course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Doncaster,9/14/2025,13:20,I Love Julie Parkes Handicap (GBBPlus Race) (Div I),10,GB,Class 4,Flat,3yo+,0-78,"£11,515",11,Soft,Turf,,FALSE,FALSE,Telepathic,Stormy Monday and Forest Caper are key contenders but the vote goes to TELEPATHIC.,"7/2 Stormy Monday, 9/2 Telepathic, 5/1 Arbitration, 6/1 Forest Caper,  His Finest Hour, 10/1 Bluecoltrane, 12/1 Patrol, 14/1 Papagei, 16/1 Crystal Mariner,  Lola Moon, 20/1 Solar Bentley",Crystal Mariner,hrs_28013139,5,gelding,ch,IRE,Southcourt Stud,Crystal Zvezda,Sea The Stars,Dubawi,Jamie Osborne,Laurence Holder,2,8,140,Won easily at Salisbury (1m2f) in July; way below form on both starts since,"Ran creditably sole start here (2024); snapped a losing sequence when easily winning a six-runner handicap at Salisbury (1m2f) in July; way below form on both starts since, though.",76,81,65,Saffie Osborne,https://www.rp-assets.com/svg/0/1/2/316210.svg,17,993150,43,"Upper Lambourn, Berks",22,5,23,N/A,,21,29,29,29,26,29,29,26,,,,,Oliver Stammers,3,14:15 | Musselburgh | 3,16:00 | Musselburgh | 3,17:08 | Musselburgh | 4,,,,,,,,,Julie Camacho,2,15:00 | Doncaster | 4,15:00 | Doncaster | 5,,,,,,,,,,,
Doncaster,9/14/2025,13:20,I Love Julie Parkes Handicap (GBBPlus Race) (Div I),10,GB,Class 4,Flat,3yo+,0-78,"£11,515",11,Soft,Turf,,FALSE,FALSE,Telepathic,Stormy Monday and Forest Caper are key contenders but the vote goes to TELEPATHIC.,"7/2 Stormy Monday, 9/2 Telepathic, 5/1 Arbitration, 6/1 Forest Caper,  His Finest Hour, 10/1 Bluecoltrane, 12/1 Patrol, 14/1 Papagei, 16/1 Crystal Mariner,  Lola Moon, 20/1 Solar Bentley",Forest Caper,hrs_37276043,4,gelding,b,GB,Car Colston Hall Stud,Forest Crown,Lope De Vega,Royal Applause,David O'Meara,The Horse Watchers 2,3,9,139,Best when close third over C&D latest; hooded first time that day and came home well,"Made debut in May and fair form for minor honours on all six starts, best when third of eight in handicap over C&D (good to firm) on latest; hooded first time that day and came home well from last place, beaten less than 1l, so there's hope he can build on that.",75,82,71,David Nolan,https://www.rp-assets.com/svg/1/9/7/306791.svg,29,323443,49,"Upper Helmsley, N Yorks",46,3,7,N/A,,8,9,8.5,8.5,8.5,9,8.5,8.5,,,,,Oisin Orr,6,14:15 | Musselburgh | 3,14:50 | Musselburgh | 2,16:00 | Musselburgh | 3,16:33 | Musselburgh | 3,17:08 | Musselburgh | 3,17:43 | Musselburgh | 4,,,,,,Michael Appleby,5,15:00 | Doncaster | 7,15:35 | Doncaster | 3,16:40 | Doncaster | 4,17:18 | Doncaster | 4,17:18 | Doncaster | 3,,,,,,,,
Doncaster,9/14/2025,13:20,I Love Julie Parkes Handicap (GBBPlus Race) (Div I),10,GB,Class 4,Flat,3yo+,0-78,"£11,515",11,Soft,Turf,,FALSE,FALSE,Telepathic,Stormy Monday and Forest Caper are key contenders but the vote goes to TELEPATHIC.,"7/2 Stormy Monday, 9/2 Telepathic, 5/1 Arbitration, 6/1 Forest Caper,  His Finest Hour, 10/1 Bluecoltrane, 12/1 Patrol, 14/1 Papagei, 16/1 Crystal Mariner,  Lola Moon, 20/1 Solar Bentley",Patrol,hrs_41325452,3,gelding,b,IRE,Manister House Stud,Laurelita,Dark Angel,High Chaparral,Dylan Cunha,Quest Thoroughbreds - Patrol,4,1,137,Ran well last two starts but does not look the best handicapped; back from ten weeks off,"Three AW wins from December to April and his form has been just as good on turf (good to firm) on last two outings; however, he does not look the best handicapped; returns from ten weeks off.",79,79,73,P J McDonald,https://www.rp-assets.com/svg/3/4/5/350543.svg,71,319825,45,"Newmarket, Suffolk",20,0,0,N/A,,17,26,23,23,23,26,23,23,,,,,Cian Horgan(5),2,14:50 | Musselburgh | 2,15:25 | Musselburgh | 5,,,,,,,,,,Jim Goldie,7,15:35 | Doncaster | 10,17:18 | Doncaster | 9,16:33 | Musselburgh | 3,16:33 | Musselburgh | 3,16:33 | Musselburgh | 6,17:08 | Musselburgh | 5,17:43 | Musselburgh | 5,,,,,,
Doncaster,9/14/2025,13:20,I Love Julie Parkes Handicap (GBBPlus Race) (Div I),10,GB,Class 4,Flat,3yo+,0-78,"£11,515",11,Soft,Turf,,FALSE,FALSE,Telepathic,Stormy Monday and Forest Caper are key contenders but the vote goes to TELEPATHIC.,"7/2 Stormy Monday, 9/2 Telepathic, 5/1 Arbitration, 6/1 Forest Caper,  His Finest Hour, 10/1 Bluecoltrane, 12/1 Patrol, 14/1 Papagei, 16/1 Crystal Mariner,  Lola Moon, 20/1 Solar Bentley",His Finest Hour,hrs_44975609,4,gelding,b,GB,Miss K J Keir,Jadwiga,Churchill,Pivotal,Ian Williams,Miss K J Keir & Partner,5,4,136,Won at Newbury (1m2f) in July and has continued to run with credit; place claims,"Won at Newbury (1m2f, good to firm) in July and has continued to run with credit, including one run on good to soft; place claims.",72,82,79,Billy Loughnane,https://www.rp-assets.com/svg/4/3/9/348934.svg,35,0P1422,50,"Alvechurch, Worcs",24,2,8,N/A,,7.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,,,,,Mark Winn,5,14:50 | Musselburgh | 2,16:00 | Musselburgh | 3,16:33 | Musselburgh | 3,17:08 | Musselburgh | 3,17:43 | Musselburgh | 5,,,,,,,Tim Vaughan,1,15:35 | Doncaster | 7,,,,,,,,,,,,
Doncaster,9/14/2025,13:20,I Love Julie Parkes Handicap (GBBPlus Race) (Div I),10,GB,Class 4,Flat,3yo+,0-78,"£11,515",11,Soft,Turf,,FALSE,FALSE,Telepathic,Stormy Monday and Forest Caper are key contenders but the vote goes to TELEPATHIC.,"7/2 Stormy Monday, 9/2 Telepathic, 5/1 Arbitration, 6/1 Forest Caper,  His Finest Hour, 10/1 Bluecoltrane, 12/1 Patrol, 14/1 Papagei, 16/1 Crystal Mariner,  Lola Moon, 20/1 Solar Bentley",Arbitration,hrs_42647864,3,gelding,b,IRE,Maurice Regan,Orphan Annie,Beckford,Lawman,K R Burke,Newtown Anner Stud Farm Ltd,6,2,135,Won when upped to 9.4f (AW) 12 days ago; perhaps this further step up in trip will help,"Has not progressed on turf (0-9; unraced on softer than good); however, seen mostly at about 7f and he raised his game to win at Wolverhampton (AW) 12 days ago when trying 9.4f; back up 3lb but perhaps this further step up in trip will help.",77,81,79,Shane Gray,https://www.rp-assets.com/svg/8/2/4/159428.svg,12,466351,49,"Coverham, North Yorkshire",42,11,26,N/A,,6,10,9,10,9.5,9,10,8.5,,,,,Jason Hart,5,14:50 | Musselburgh | 2,15:25 | Musselburgh | 5,16:00 | Musselburgh | 3,16:33 | Musselburgh | 3,17:08 | Musselburgh | 3,,,,,,,John Wainwright,1,15:35 | Doncaster | 7,,,,,,,,,,,,
Doncaster,9/14/2025,13:20,I Love Julie Parkes Handicap (GBBPlus Race) (Div I),10,GB,Class 4,Flat,3yo+,0-78,"£11,515",11,Soft,Turf,,FALSE,FALSE,Telepathic,Stormy Monday and Forest Caper are key contenders but the vote goes to TELEPATHIC.,"7/2 Stormy Monday, 9/2 Telepathic, 5/1 Arbitration, 6/1 Forest Caper,  His Finest Hour, 10/1 Bluecoltrane, 12/1 Patrol, 14/1 Papagei, 16/1 Crystal Mariner,  Lola Moon, 20/1 Solar Bentley",Telepathic,hrs_43860103,3,gelding,b,IRE,Merry Fox Stud Limited,Annabelle's Charm,Oasis Dream,Indian Ridge,Simon & Ed Crisford,Edward Ware,7,3,134,Raised his game upped to 1m2f for last three starts; clearcut win here on second occasion,"Hard to settle and has worn a hood for last four outings; raised his game, though, with the move up to 1m2f for last three starts, coming from off the pace, including for a clearcut win here (good; unraced on softer) on penultimate occasion; 6lb higher this time but he's in calculations.",76,81,65,Silvestre De Sousa,https://www.rp-assets.com/svg/b/1/2/315221b.svg,24,947214,46,"Newmarket, Suffolk",36,7,19,N/A,,5,5,4.5,4.5,5,5,4.5,5,,,,,Sean Kirrane,3,14:50 | Musselburgh | 2,16:33 | Musselburgh | 4,17:43 | Musselburgh | 4,,,,,,,,,Ivan Furtado,5,15:35 | Doncaster | 4,16:40 | Doncaster | 8,16:40 | Doncaster | 4,15:25 | Musselburgh | 5,16:33 | Musselburgh | 3,,,,,,,,
Doncaster,9/14/2025,13:20,I Love Julie Parkes Handicap (GBBPlus Race) (Div I),10,GB,Class 4,Flat,3yo+,0-78,"£11,515",11,Soft,Turf,,FALSE,FALSE,Telepathic,Stormy Monday and Forest Caper are key contenders but the vote goes to TELEPATHIC.,"7/2 Stormy Monday, 9/2 Telepathic, 5/1 Arbitration, 6/1 Forest Caper,  His Finest Hour, 10/1 Bluecoltrane, 12/1 Patrol, 14/1 Papagei, 16/1 Crystal Mariner,  Lola Moon, 20/1 Solar Bentley",Stormy Monday,hrs_43892443,3,colt,b,GB,C E Stedman,Frankel's Storm,Too Darn Hot,Frankel,Ed Walker,Chris Stedman,8,5,133,"Won by nearly 3l at Epsom (1m2f, good) three weeks ago for a career best; back up 4lb","Ended his 2yo campaign with a 1m2f nursery win on soft; rather mixed this term but winning by nearly 3l at Epsom (1m2f, good) three weeks ago was a career best, sticking to his task very well up the near rail; back up 4lb but a serious player if that latest form is reproduced.",75,83,71,Tom Marquand,https://www.rp-assets.com/svg/8/6/8/146868.svg,20,038531,45,"Upper Lambourn, Berks",39,7,18,N/A,,4.5,4.5,4.5,4.5,4.33,4.5,4.5,4.5,,,,,Duran Fentiman,2,14:50 | Musselburgh | 2,16:33 | Musselburgh | 3,,,,,,,,,,Richard Fahey,5,15:35 | Doncaster | 4,17:18 | Doncaster | 3,14:15 | Musselburgh | 3,14:50 | Musselburgh | 2,17:08 | Musselburgh | 3,,,,,,,,
Doncaster,9/14/2025,13:20,I Love Julie Parkes Handicap (GBBPlus Race) (Div I),10,GB,Class 4,Flat,3yo+,0-78,"£11,515",11,Soft,Turf,,FALSE,FALSE,Telepathic,Stormy Monday and Forest Caper are key contenders but the vote goes to TELEPATHIC.,"7/2 Stormy Monday, 9/2 Telepathic, 5/1 Arbitration, 6/1 Forest Caper,  His Finest Hour, 10/1 Bluecoltrane, 12/1 Patrol, 14/1 Papagei, 16/1 Crystal Mariner,  Lola Moon, 20/1 Solar Bentley",Lola Moon,hrs_45887758,3,gelding,b,GB,Apple Tree Stud,Lola Paige,Sea The Moon,Galileo,Alan King,Apple Tree Stud,9,7,132,Unconvincing for this handicap debut but a bit too early for the debut run to be forgotten,"Fair form at Newbury (1m, good) in April on debut but soundly beaten both starts since, 20-1 at Sandown last time when trying 1m2f (there are stamina influences in his pedigree); unconvincing for this handicap debut but it's a bit too early for the debut run to be forgotten.",74,78,61,Connor Beasley,https://www.rp-assets.com/svg/b/2/1/225412b.svg,92,550,67,"Wroughton, Wilts",8,1,13,N/A,,17,21,21,21,21,21,21,21,,,,,Joe Fanning,4,14:50 | Musselburgh | 2,15:25 | Musselburgh | 4,16:00 | Musselburgh | 3,17:43 | Musselburgh | 3,,,,,,,,John Mackie,1,15:35 | Doncaster | 5,,,,,,,,,,,,
Doncaster,9/14/2025,13:20,I Love Julie Parkes Handicap (GBBPlus Race) (Div I),10,GB,Class 4,Flat,3yo+,0-78,"£11,515",11,Soft,Turf,,FALSE,FALSE,Telepathic,Stormy Monday and Forest Caper are key contenders but the vote goes to TELEPATHIC.,"7/2 Stormy Monday, 9/2 Telepathic, 5/1 Arbitration, 6/1 Forest Caper,  His Finest Hour, 10/1 Bluecoltrane, 12/1 Patrol, 14/1 Papagei, 16/1 Crystal Mariner,  Lola Moon, 20/1 Solar Bentley",Bluecoltrane,hrs_45886477,3,gelding,b,GB,Kirtlington Stud Ltd,Blue Oyster,Sea The Moon,Medicean,Owen Burrows,Gonzales And Michael Watt,10,6,129,Gelded now; needs improvement on this handicap debut but he is bred more for this trip,"Fair form in three novice/maiden events over 7f/1m, best effort on second start (AW); gelded since latest; needs improvement on this handicap debut but he is bred more for this trip.",71,78,57,Callum Rodriguez,https://www.rp-assets.com/svg/7/8/1/356187.svg,67,7-56,50,"Lambourn, Berks",11,3,27,N/A,,8,5.5,5,4.5,5.5,5,5.5,5.5,,,,,Cam Hardie,3,14:50 | Musselburgh | 2,16:33 | Musselburgh | 7,17:43 | Musselburgh | 3,,,,,,,,,Faye Bramley,1,15:35 | Doncaster | 3,,,,,,,,,,,,
Doncaster,9/14/2025,13:20,I Love Julie Parkes Handicap (GBBPlus Race) (Div I),10,GB,Class 4,Flat,3yo+,0-78,"£11,515",11,Soft,Turf,,FALSE,FALSE,Telepathic,Stormy Monday and Forest Caper are key contenders but the vote goes to TELEPATHIC.,"7/2 Stormy Monday, 9/2 Telepathic, 5/1 Arbitration, 6/1 Forest Caper,  His Finest Hour, 10/1 Bluecoltrane, 12/1 Patrol, 14/1 Papagei, 16/1 Crystal Mariner,  Lola Moon, 20/1 Solar Bentley",Solar Bentley,hrs_38017602,4,gelding,gr,IRE,Tinnakill Bloodstock & Jack Cantillon,Fresh Mint,Phoenix Of Spain,Sadler's Wells,Brian Ellison,Mrs Claire Ellison,11,10,123,Off for 11 weeks; form case can be made but others have more pressing claims,"Sole win was in a small field last August (1m2f, heavy); prominent in betting when switched from cheekpieces to blinkers for last two starts, running respectably on first occasion but meeting traffic problems on latest; off 11 weeks; form case can be made but others have more pressing claims.",59,81,70,Luke Morris,https://www.rp-assets.com/svg/9/1/5/118519.svg,79,45-640,34,"Norton, N Yorks",30,2,7,N/A,,19,26,26,26,23,23,26,23,,,,,Kaiya Fraser,4,15:25 | Musselburgh | 4,16:33 | Musselburgh | 6,17:08 | Musselburgh | 4,17:43 | Musselburgh | 6,,,,,,,,Craig Lidster,1,15:35 | Doncaster | 3,,,,,,,,,,,,
Doncaster,9/14/2025,13:55,I Love Julie Parkes Handicap (GBBPlus Race) (Div II),10,GB,Class 4,Flat,3yo+,0-78,"£11,515",11,Soft,Turf,,FALSE,FALSE,Something Splendid,Some strikingly in-form contenders may be led home by SOMETHING SPLENDID who looked so unlucky at Sandown 16 days ago.,"11/4 Nightsinwhitesatin, 5/1 Project Geofin,  Something Splendid,  Say What You See, 13/2 Obito, 8/1 Pink Lily, 9/1 Made All, 20/1 High Point,  Whiskey Pete, 40/1 Jodhpur Blue,  Broadstone",Project Geofin,hrs_35431466,4,gelding,br,GB,Bond Thoroughbred Limited,Bond Artist,Calyx,Excellent Art,Geoff Oldroyd,Bond Thoroughbred Limited,1,6,141,Won from off the pace at Pontefract (1m) and Doncaster (1m2f; career best) last two starts,"Probably acts on good to soft; came from off the pace to score at Pontefract (1m, good; back to form) and Doncaster (1m2f, good to firm; a career best) on last two outings; the latter was from Whiskey Pete and today's 1.20 runner Forest Caper; up another 2lb but he's been on a roll.",77,83,68,P J McDonald,https://www.rp-assets.com/svg/f/9/2/291929f.svg,29,-46811,75,"Pocklington, N Yorks",4,1,25,N/A,,7,7.5,7,7,7.5,7,7,7.5,,,,,Joanna Mason,5,15:25 | Musselburgh | 5,16:00 | Musselburgh | 3,16:33 | Musselburgh | 4,17:08 | Musselburgh | 4,17:43 | Musselburgh | 4,,,,,,,Adrian Paul Keatley,2,15:35 | Doncaster | 3,13:30 | Curragh | 3,,,,,,,,,,,
Doncaster,9/14/2025,13:55,I Love Julie Parkes Handicap (GBBPlus Race) (Div II),10,GB,Class 4,Flat,3yo+,0-78,"£11,515",11,Soft,Turf,,FALSE,FALSE,Something Splendid,Some strikingly in-form contenders may be led home by SOMETHING SPLENDID who looked so unlucky at Sandown 16 days ago.,"11/4 Nightsinwhitesatin, 5/1 Project Geofin,  Something Splendid,  Say What You See, 13/2 Obito, 8/1 Pink Lily, 9/1 Made All, 20/1 High Point,  Whiskey Pete, 40/1 Jodhpur Blue,  Broadstone",High Point,hrs_35149184,4,gelding,b,IRE,Farm Cove Thoroughbreds Ltd,Pacharana,New Bay,Oasis Dream,Ross Burdon,Westminster Racing Syndicate,2,10,140,,,76,86,79,Silvestre De Sousa,https://www.rp-assets.com/svg/9/4/5/311549.svg,108,81-770,50,"Newmarket, Suffolk",4,0,0,N/A,,21,26,26,23,21,23,23,21,,,,,Mohammed Tabti(5),1,15:25 | Musselburgh | 6,,,,,,,,,,,Roy Bowring,2,15:35 | Doncaster | 3,16:40 | Doncaster | 7,,,,,,,,,,,
Doncaster,9/14/2025,13:55,I Love Julie Parkes Handicap (GBBPlus Race) (Div II),10,GB,Class 4,Flat,3yo+,0-78,"£11,515",11,Soft,Turf,,FALSE,FALSE,Something Splendid,Some strikingly in-form contenders may be led home by SOMETHING SPLENDID who looked so unlucky at Sandown 16 days ago.,"11/4 Nightsinwhitesatin, 5/1 Project Geofin,  Something Splendid,  Say What You See, 13/2 Obito, 8/1 Pink Lily, 9/1 Made All, 20/1 High Point,  Whiskey Pete, 40/1 Jodhpur Blue,  Broadstone",Obito,hrs_51273222,3,gelding,b,IRE,Bernard Cooke,All Time,Blue Point,Dansili,David O'Meara,Georginio Rutter,3,1,138,1st and 2nd over 1m2f lately and the Haydock race ten days ago did not pan out ideally,"Unraced on softer than good; 3yo who has won two of his six handicaps, including when upped to 1m2f at Ayr on penultimate start (travelled strongly before asserting in tidy fashion); Haydock race ten days ago did not pan out ideally and he probably had no chance with the winner anyway, but he beat the other 12; same mark today and he remains one to be interested in.",80,81,65,David Nolan,https://www.rp-assets.com/svg/9/9/3/340399.svg,10,716412,49,"Upper Helmsley, N Yorks",46,3,7,N/A,,9,,,,,,,,,,,,Andrew Breslin(3),2,16:33 | Musselburgh | 6,17:43 | Musselburgh | 5,,,,,,,,,,Richard Hughes,1,16:10 | Doncaster | 4,,,,,,,,,,,,
Doncaster,9/14/2025,13:55,I Love Julie Parkes Handicap (GBBPlus Race) (Div II),10,GB,Class 4,Flat,3yo+,0-78,"£11,515",11,Soft,Turf,,FALSE,FALSE,Something Splendid,Some strikingly in-form contenders may be led home by SOMETHING SPLENDID who looked so unlucky at Sandown 16 days ago.,"11/4 Nightsinwhitesatin, 5/1 Project Geofin,  Something Splendid,  Say What You See, 13/2 Obito, 8/1 Pink Lily, 9/1 Made All, 20/1 High Point,  Whiskey Pete, 40/1 Jodhpur Blue,  Broadstone",Pink Lily,hrs_31148537,5,mare,ch,GB,Lord Carnarvon,Mellow,Sixties Icon,Bahamian Bounty,Richard Hannon,Lord Carnarvon,4,5,136,Won by a head at Goodwood (1m2f) last time but it is at that track that she has excelled,"Made a belated reappearance last month and won by a head at Goodwood (1m2f, good to firm) eight days later, gamely making most; up 2lb today but the chief concern is that she has excelled at Goodwood for last three wins.",72,81,68,Thomas Greatrex,https://www.rp-assets.com/svg/b/7/4/5347b.svg,22,183-31,46,"Herridge, Wilts",52,2,4,N/A,,10,15,15,13,13,15,13,13,,,,,Greg Fairley,1,17:43 | Musselburgh | 3,,,,,,,,,,,Adrian Murray,5,16:10 | Doncaster | 4,15:15 | Curragh | 4,15:15 | Curragh | 3,16:25 | Curragh | 4,17:00 | Curragh | 3,,,,,,,,
Doncaster,9/14/2025,13:55,I Love Julie Parkes Handicap (GBBPlus Race) (Div II),10,GB,Class 4,Flat,3yo+,0-78,"£11,515",11,Soft,Turf,,FALSE,FALSE,Something Splendid,Some strikingly in-form contenders may be led home by SOMETHING SPLENDID who looked so unlucky at Sandown 16 days ago.,"11/4 Nightsinwhitesatin, 5/1 Project Geofin,  Something Splendid,  Say What You See, 13/2 Obito, 8/1 Pink Lily, 9/1 Made All, 20/1 High Point,  Whiskey Pete, 40/1 Jodhpur Blue,  Broadstone",Nightsinwhitesatin,hrs_46169620,3,filly,gr,GB,Stratford Place Stud,Silver Games,Dark Angel,Verglas,Edward Bethell,"David Kilburn, Mrs Corbett, Chris Wright",5,11,135,"Six races, winning 1m2f handicaps on good at Nottingham and Newbury on last two","Six races, winning 1m2f handicaps on good at Nottingham and Newbury on last two; latter was at 4-9 under a penalty after eight-day break, when ridden by Archie Young, with a much smaller margin of victory but the first two drew clear; up another 3lb but could still be capable of better.",77,81,74,Archie Young(5),https://www.rp-assets.com/svg/2/4/4/350442.svg,30,-82311,33,"Middleham, N Yorks",20,2,10,N/A,,4,6,6,6,6,6,6,6,,,,,Cara Tuke(7),1,17:43 | Musselburgh | 6,,,,,,,,,,,Ollie Sangster,2,16:10 | Doncaster | 4,13:30 | Curragh | 3,,,,,,,,,,,
Doncaster,9/14/2025,13:55,I Love Julie Parkes Handicap (GBBPlus Race) (Div II),10,GB,Class 4,Flat,3yo+,0-78,"£11,515",11,Soft,Turf,,FALSE,FALSE,Something Splendid,Some strikingly in-form contenders may be led home by SOMETHING SPLENDID who looked so unlucky at Sandown 16 days ago.,"11/4 Nightsinwhitesatin, 5/1 Project Geofin,  Something Splendid,  Say What You See, 13/2 Obito, 8/1 Pink Lily, 9/1 Made All, 20/1 High Point,  Whiskey Pete, 40/1 Jodhpur Blue,  Broadstone",Whiskey Pete,hrs_36484959,4,gelding,ch,IRE,Barnane Stud Ltd,Dorcas Lane,Night Of Thunder,Norse Dancer,Nigel Tinkler,Martin Webb Racing,6,4,135,"Close second to Project Geofin over C&D last month, in an otherwise grim season","Close second to Project Geofin over C&D last month off a 1lb lower mark; chance on that but he's been out with the washing on his other seven starts this season, including six days ago on his second AW start.",71,90,54,Alex Jary(5),https://www.rp-assets.com/svg/2/4/8/294842.svg,6,070727,38,"Langton, N Yorks",27,2,7,N/A,,19,13,13,13,13,13,13,13,,,,,Lewis Chalkley(7),1,17:43 | Musselburgh | 3,,,,,,,,,,,Billy Aprahamian,1,16:40 | Doncaster | 4,,,,,,,,,,,,
Doncaster,9/14/2025,13:55,I Love Julie Parkes Handicap (GBBPlus Race) (Div II),10,GB,Class 4,Flat,3yo+,0-78,"£11,515",11,Soft,Turf,,FALSE,FALSE,Something Splendid,Some strikingly in-form contenders may be led home by SOMETHING SPLENDID who looked so unlucky at Sandown 16 days ago.,"11/4 Nightsinwhitesatin, 5/1 Project Geofin,  Something Splendid,  Say What You See, 13/2 Obito, 8/1 Pink Lily, 9/1 Made All, 20/1 High Point,  Whiskey Pete, 40/1 Jodhpur Blue,  Broadstone",Something Splendid,hrs_44015888,3,colt,b,GB,Trebles Holford Farm Thoroughbreds,La Chapelle,Postponed,Holy Roman Emperor,Peter Chapple-Hyam,Trebles Holford Thoroughbreds,7,3,134,,,76,85,61,Billy Loughnane,https://www.rp-assets.com/svg/c/8/5/170358c.svg,16,352412,50,"Newmarket, Suffolk",5,1,20,N/A,,4.5,3,2.88,3,3,3,3,3,,,,,Brenton Avdulla,7,18:00 | Sha Tin | 4,18:30 | Sha Tin | 5,19:00 | Sha Tin | 5,19:30 | Sha Tin | 4,20:00 | Sha Tin | 6,21:05 | Sha Tin | 5,22:10 | Sha Tin | 5,,,,,Adrian Nicholls,2,16:40 | Doncaster | 7,17:18 | Doncaster | 6,,,,,,,,,,,
Doncaster,9/14/2025,13:55,I Love Julie Parkes Handicap (GBBPlus Race) (Div II),10,GB,Class 4,Flat,3yo+,0-78,"£11,515",11,Soft,Turf,,FALSE,FALSE,Something Splendid,Some strikingly in-form contenders may be led home by SOMETHING SPLENDID who looked so unlucky at Sandown 16 days ago.,"11/4 Nightsinwhitesatin, 5/1 Project Geofin,  Something Splendid,  Say What You See, 13/2 Obito, 8/1 Pink Lily, 9/1 Made All, 20/1 High Point,  Whiskey Pete, 40/1 Jodhpur Blue,  Broadstone",Made All,hrs_37027032,4,gelding,b,GB,Al Rabban Racing/Lope De Vega Syndicate,Albanderi,Lope De Vega,Kingman,Sam England,Made Profiles Ltd,8,7,132,"Three wins this season and eyecatching on last two starts, but all over further than this","Very hard to knock since joining Sam England in the spring, including with three 1m4f wins; often contested amateurs' races of late, catching the eye when finishing close up at Catterick (his effort was left too late) and Haydock (failing to get run of the race) on last two outings; they were also over a bit further than this, however.",68,82,72,Tom Marquand,https://www.rp-assets.com/svg/2/1/7/334712.svg,10,215143,60,"Guiseley, W Yorks",10,2,20,N/A,,11,12,12,12,11,12,12,11,,,,,Britney Wong(10),5,18:00 | Sha Tin | 6,18:30 | Sha Tin | 6,19:00 | Sha Tin | 6,21:05 | Sha Tin | 4,22:10 | Sha Tin | 6,,,,,,,David & Nicola Barron,3,16:40 | Doncaster | 5,14:15 | Musselburgh | 3,17:43 | Musselburgh | 6,,,,,,,,,,
