course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Sha Tin,12/14/2025,16:55,Snow Fairy Handicap (Class 3) (3yo+) (Course A) (Turf),6,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,Circuit Grand Slam,"This looks another good opportunity for CIRCUIT GRAND SLAM, who made a strong impression on his Hong Kong debut.","5/2 Circuit Grand Slam, 7/1 Refusetobeenglish, 8/1 Geneva,  Helene Supafeeling,  Sovereign Fund, 10/1 Armour War Eagle, 12/1 Forza Leader, 14/1 Savvy Brilliant,  A Time For Us,  Let's Have Fun,  Young Arrow, 20/1 Sugar Sugar, 25/1 Giant Leap, 66/1 Holmes A Court",Geneva,hrs_39191789,5,gelding,ch,AUS,Mrs J S Mackay,Sebrina,Capitalist,Sebring,D J Hall,Zeng Shuida,3,11,131,Won three times last season but has awkward draw on this first start since May,"Progressed nicely last season, scoring in three of his eight starts; set a tricky assignment from stall 11 on today's belated return.",74,88,-,Hugh Bowman,https://www.rp-assets.com/svg/5/3/8/313835.svg,203,6-2165,,Hong Kong,,,,R801346,H274926,,,,,,,,,,,,,Michael Kenneally(7),3,13:20 | Navan | Gather Yourself,13:50 | Navan | Ferdia,14:25 | Navan | The Dara Man,,,,,,,,,John Joseph Hanlon,1,12:50 | Navan | Quest With Speed,,,,,,,,,,,,
Sha Tin,12/14/2025,16:55,Snow Fairy Handicap (Class 3) (3yo+) (Course A) (Turf),6,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,Circuit Grand Slam,"This looks another good opportunity for CIRCUIT GRAND SLAM, who made a strong impression on his Hong Kong debut.","5/2 Circuit Grand Slam, 7/1 Refusetobeenglish, 8/1 Geneva,  Helene Supafeeling,  Sovereign Fund, 10/1 Armour War Eagle, 12/1 Forza Leader, 14/1 Savvy Brilliant,  A Time For Us,  Let's Have Fun,  Young Arrow, 20/1 Sugar Sugar, 25/1 Giant Leap, 66/1 Holmes A Court",Helene Supafeeling,hrs_46326980,3,gelding,b,IRE,Adana Partnership,Adana,City Light,Le Havre,David Eustace,Helene Syndicate,4,13,129,Dual 1m AW winner from five starts in Britain; James McDonald booked for Hong Kong debut,Dual 1m AW winner from five starts in Britain; drawn wide for Hong Kong debut and not sure to be suited by the drop in trip but booking of James McDonald catches the eye.,72,112,92,James McDonald,https://www.rp-assets.com/svg/0/1/5/328510.svg,226,12-135,,Hong Kong,,,,R801346,H152314,,,,,,,,,,,,,John Shinnick(3),1,13:50 | Navan | Banjaxed,,,,,,,,,,,Hugh Paul Finegan,1,12:50 | Navan | Lady Bluebird,,,,,,,,,,,,
Sha Tin,12/14/2025,16:55,Snow Fairy Handicap (Class 3) (3yo+) (Course A) (Turf),6,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,Circuit Grand Slam,"This looks another good opportunity for CIRCUIT GRAND SLAM, who made a strong impression on his Hong Kong debut.","5/2 Circuit Grand Slam, 7/1 Refusetobeenglish, 8/1 Geneva,  Helene Supafeeling,  Sovereign Fund, 10/1 Armour War Eagle, 12/1 Forza Leader, 14/1 Savvy Brilliant,  A Time For Us,  Let's Have Fun,  Young Arrow, 20/1 Sugar Sugar, 25/1 Giant Leap, 66/1 Holmes A Court",Sovereign Fund,hrs_33571783,5,gelding,ch,AUS,S F Bloodstock L L C,Mossbeat,Capitalist,Mossman,C W Chang,Glenn Chan Wai Cheung & Raymond Chan Ka Shun,5,12,126,"Not beaten far on last three outings; considered each-way, despite wide draw","Returned with fairly lacklustre effort at Happy Valley in September but he hasn't been beaten all that far in three subsequent outings; considered each-way, despite wide draw.",69,89,68,Umberto Rispoli,https://www.rp-assets.com/svg/3/8/8/346883.svg,25,210466,,Hong Kong,,,,R801346,H756124,,,,,,,,,,,,,Conor Stone-Walsh,1,13:50 | Navan | Individualiste,,,,,,,,,,,E D Delany,1,12:50 | Navan | Accustomed,,,,,,,,,,,,
Sha Tin,12/14/2025,16:55,Snow Fairy Handicap (Class 3) (3yo+) (Course A) (Turf),6,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,Circuit Grand Slam,"This looks another good opportunity for CIRCUIT GRAND SLAM, who made a strong impression on his Hong Kong debut.","5/2 Circuit Grand Slam, 7/1 Refusetobeenglish, 8/1 Geneva,  Helene Supafeeling,  Sovereign Fund, 10/1 Armour War Eagle, 12/1 Forza Leader, 14/1 Savvy Brilliant,  A Time For Us,  Let's Have Fun,  Young Arrow, 20/1 Sugar Sugar, 25/1 Giant Leap, 66/1 Holmes A Court",Refusetobeenglish,hrs_57286495,4,gelding,b,NZ,Goodson & Perron Family Trust,Irish Fling,Churchill,Darci Brahma,P C Ng,24/25 Pierre Ng Pang Chi Trainer Syndicate,6,5,123,Improving with each start and wasn't beaten far when fourth at Happy Valley last month,Improving with each start and wasn't beaten far when fourth over today's trip at Happy Valley last month; likely there is more to come.,66,88,65,Maxime Guyon,https://www.rp-assets.com/svg/6/7/5/362576.svg,25,1-064,,Hong Kong,,,,R801346,H050793,,,,,,,,,,,,,Liam McKenna(5),2,13:50 | Navan | Battle Of Ridgeway,14:25 | Navan | Soloman Lane,,,,,,,,,,Thomas Gibney,2,12:50 | Navan | Imperial Miss,13:50 | Navan | Leave In Secret,,,,,,,,,,,
Sha Tin,12/14/2025,16:55,Snow Fairy Handicap (Class 3) (3yo+) (Course A) (Turf),6,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,Circuit Grand Slam,"This looks another good opportunity for CIRCUIT GRAND SLAM, who made a strong impression on his Hong Kong debut.","5/2 Circuit Grand Slam, 7/1 Refusetobeenglish, 8/1 Geneva,  Helene Supafeeling,  Sovereign Fund, 10/1 Armour War Eagle, 12/1 Forza Leader, 14/1 Savvy Brilliant,  A Time For Us,  Let's Have Fun,  Young Arrow, 20/1 Sugar Sugar, 25/1 Giant Leap, 66/1 Holmes A Court",A Time For Us,hrs_49111055,4,gelding,b,AUS,Kitchwin Hills,Hidden Numbers,Sooboog,Uncle Mo,K W Lui,Wong Man Ching,7,4,122,Won on debut in Australia; recent trials have been underwhelming,Won 6f maiden on debut in Australia in January but makes Hong Kong debut after some underwhelming recent trials.,65,-,-,C Y Ho,https://www.rp-assets.com/svg/6/4/7/329746.svg,,1,,Hong Kong,,,,R801346,H201587,,,,,,,,,,,,,Tiernan Power Roche(3),2,13:50 | Navan | Splashing Out,14:25 | Navan | Cheerful Chap,,,,,,,,,,Philip Fenton,1,13:20 | Navan | Jeriko De Baune,,,,,,,,,,,,
Sha Tin,12/14/2025,16:55,Snow Fairy Handicap (Class 3) (3yo+) (Course A) (Turf),6,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,Circuit Grand Slam,"This looks another good opportunity for CIRCUIT GRAND SLAM, who made a strong impression on his Hong Kong debut.","5/2 Circuit Grand Slam, 7/1 Refusetobeenglish, 8/1 Geneva,  Helene Supafeeling,  Sovereign Fund, 10/1 Armour War Eagle, 12/1 Forza Leader, 14/1 Savvy Brilliant,  A Time For Us,  Let's Have Fun,  Young Arrow, 20/1 Sugar Sugar, 25/1 Giant Leap, 66/1 Holmes A Court",Armour War Eagle,hrs_38684681,6,gelding,br,NZ,A W Jones & Mrs E W Morris,Enthusabelle,War Decree,Savabeel,Mark Newnham,Johnny Shih Jar Yi,8,1,122,Gave good account when fourth over C&D on seasonal debut but two lesser efforts followed,Gave good account when fourth over C&D on September's return but two lesser efforts have followed; on workable mark and has good draw but needs to up his game.,65,93,57,Andrea Atzeni,https://www.rp-assets.com/svg/1/7/3/243371.svg,49,985409,,Hong Kong,,,,R801346,H738339,,,,,,,,,,,,,Brian Hayes,1,13:50 | Navan | May Call You Back,,,,,,,,,,,M F Morris,1,13:20 | Navan | Camino Rock,,,,,,,,,,,,
Sha Tin,12/14/2025,16:55,Snow Fairy Handicap (Class 3) (3yo+) (Course A) (Turf),6,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,Circuit Grand Slam,"This looks another good opportunity for CIRCUIT GRAND SLAM, who made a strong impression on his Hong Kong debut.","5/2 Circuit Grand Slam, 7/1 Refusetobeenglish, 8/1 Geneva,  Helene Supafeeling,  Sovereign Fund, 10/1 Armour War Eagle, 12/1 Forza Leader, 14/1 Savvy Brilliant,  A Time For Us,  Let's Have Fun,  Young Arrow, 20/1 Sugar Sugar, 25/1 Giant Leap, 66/1 Holmes A Court",Giant Leap,hrs_40244344,5,gelding,ch,AUS,M G W Taylor,Malakiya,Capitalist,Redoute's Choice,P F Yiu,Giant Leap Syndicate,9,14,122,Yet to strike form this season and has the outside draw today,In good nick towards the end of last season but yet to run up to that form in five outings this term; hard to recommend from stall 14.,65,89,59,Richard Kingscote,https://www.rp-assets.com/svg/4/3/1/342134.svg,25,308360,,Hong Kong,,,,R801346,H620558,,,,,,,,,,,,,L P Dempsey,1,14:25 | Navan | Quornofamonday,,,,,,,,,,,Ms M Flynn,2,13:20 | Navan | Toor Khov,13:20 | Navan | Toor Idaho,,,,,,,,,,,
Sha Tin,12/14/2025,16:55,Snow Fairy Handicap (Class 3) (3yo+) (Course A) (Turf),6,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,Circuit Grand Slam,"This looks another good opportunity for CIRCUIT GRAND SLAM, who made a strong impression on his Hong Kong debut.","5/2 Circuit Grand Slam, 7/1 Refusetobeenglish, 8/1 Geneva,  Helene Supafeeling,  Sovereign Fund, 10/1 Armour War Eagle, 12/1 Forza Leader, 14/1 Savvy Brilliant,  A Time For Us,  Let's Have Fun,  Young Arrow, 20/1 Sugar Sugar, 25/1 Giant Leap, 66/1 Holmes A Court",Forza Leader,hrs_59710105,4,gelding,ch,AUS,Barree Stud,Miss Strikepower,Trapeze Artist,Nicconi,Y S Tsui,Louisa Tse & Tse Ming Yee,10,3,121,6f maiden winner in Australia but has shown only limited promise in local trials,"6f maiden winner in Australia in March, his third start; has shown only limited promise in local trials and has a tendency to start slowly; comes with risk attached on Hong Kong debut.",64,-,-,Lyle Hewitson,https://www.rp-assets.com/svg/3/6/5/365563.svg,,53-1,,Hong Kong,,,,R801346,H598306,,,,,,,,,,,,,Richard Deegan,1,15:00 | Navan | Salmanino,,,,,,,,,,,Ross O'Sullivan,1,13:20 | Navan | Found A Diamond,,,,,,,,,,,,
Sha Tin,12/14/2025,16:55,Snow Fairy Handicap (Class 3) (3yo+) (Course A) (Turf),6,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,Circuit Grand Slam,"This looks another good opportunity for CIRCUIT GRAND SLAM, who made a strong impression on his Hong Kong debut.","5/2 Circuit Grand Slam, 7/1 Refusetobeenglish, 8/1 Geneva,  Helene Supafeeling,  Sovereign Fund, 10/1 Armour War Eagle, 12/1 Forza Leader, 14/1 Savvy Brilliant,  A Time For Us,  Let's Have Fun,  Young Arrow, 20/1 Sugar Sugar, 25/1 Giant Leap, 66/1 Holmes A Court",Let's Have Fun,hrs_59710112,4,gelding,b/br,AUS,Jamieson Park (Australia) Ltd,Faint Perfume,I Am Invincible,Shamardal,David A Hayes,24/25 David Hayes Trainer Syndicate (2),11,8,121,Twice runner-up when trained in Australia and has fared well in local trials,Twice a runner-up when trained in Australia; has fared well in his last two barrier trials; one to note if subject to any market support.,64,-,-,M L Yeung,https://www.rp-assets.com/svg/4/6/5/365564.svg,,22,,Hong Kong,,,,R801346,H882702,,,,,,,,,,,,,Dylan Robinson,1,15:00 | Navan | Duffys Getaway,,,,,,,,,,,A L T Moore,1,13:20 | Navan | The Miracle Man,,,,,,,,,,,,
Sha Tin,12/14/2025,16:55,Snow Fairy Handicap (Class 3) (3yo+) (Course A) (Turf),6,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,Circuit Grand Slam,"This looks another good opportunity for CIRCUIT GRAND SLAM, who made a strong impression on his Hong Kong debut.","5/2 Circuit Grand Slam, 7/1 Refusetobeenglish, 8/1 Geneva,  Helene Supafeeling,  Sovereign Fund, 10/1 Armour War Eagle, 12/1 Forza Leader, 14/1 Savvy Brilliant,  A Time For Us,  Let's Have Fun,  Young Arrow, 20/1 Sugar Sugar, 25/1 Giant Leap, 66/1 Holmes A Court",Young Arrow,hrs_42195328,5,gelding,b,AUS,G S A Bloodstock Pty Ltd,Hediard,Showtime,Bernardini,Douglas Whyte,HKJC Racing Club Limited,12,2,121,Won at Happy Valley last season but safely held on both starts this term,Off the mark with a 6f success at Happy Valley last season; yet to fire in two starts this term and his only other previous outing at this venue was poor.,64,92,59,Harry Bentley,https://www.rp-assets.com/svg/2/6/5/178562.svg,39,713709,,Hong Kong,,,,R801346,H791465,,,,,,,,,,,,,Mr J M Halford,1,15:35 | Navan | Keep Him Company,,,,,,,,,,,Robert Tyner,1,13:20 | Navan | Sir Bob,,,,,,,,,,,,
Sha Tin,12/14/2025,16:55,Snow Fairy Handicap (Class 3) (3yo+) (Course A) (Turf),6,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,Circuit Grand Slam,"This looks another good opportunity for CIRCUIT GRAND SLAM, who made a strong impression on his Hong Kong debut.","5/2 Circuit Grand Slam, 7/1 Refusetobeenglish, 8/1 Geneva,  Helene Supafeeling,  Sovereign Fund, 10/1 Armour War Eagle, 12/1 Forza Leader, 14/1 Savvy Brilliant,  A Time For Us,  Let's Have Fun,  Young Arrow, 20/1 Sugar Sugar, 25/1 Giant Leap, 66/1 Holmes A Court",Holmes A Court,hrs_39296775,4,gelding,ch,AUS,Blake Sandblom Pty Ltd,Menagerie,Capitalist,Zoustar,A S Cruz,Jonathan Cheung Yu Shing,13,10,120,Safely held in all four local starts so far; readily opposed,Safely held in all four local starts so far; readily opposed.,63,80,42,Angus Chung(2),https://www.rp-assets.com/svg/5/2/0/318025.svg,49,9-0000,,Hong Kong,,,,R801346,H186187,,,,,,,,,,,,,Mr Derek O'Connor,1,15:35 | Navan | Oh My Word,,,,,,,,,,,Peter Fahey,1,13:20 | Navan | Kazbek,,,,,,,,,,,,
Sha Tin,12/14/2025,16:55,Snow Fairy Handicap (Class 3) (3yo+) (Course A) (Turf),6,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,Circuit Grand Slam,"This looks another good opportunity for CIRCUIT GRAND SLAM, who made a strong impression on his Hong Kong debut.","5/2 Circuit Grand Slam, 7/1 Refusetobeenglish, 8/1 Geneva,  Helene Supafeeling,  Sovereign Fund, 10/1 Armour War Eagle, 12/1 Forza Leader, 14/1 Savvy Brilliant,  A Time For Us,  Let's Have Fun,  Young Arrow, 20/1 Sugar Sugar, 25/1 Giant Leap, 66/1 Holmes A Court",Sugar Sugar,hrs_28592368,7,gelding,br,AUS,Henderson Racing & Breeding Pty Ltd,In The Moment,Star Turn,Keeper,C Fownes,Calvin Francis Tien,14,9,118,Modest in four outings this season but has slipped to a workable mark,All six career victories have come over 6f at Happy Valleys; modest in four outings this season but has slipped to a workable mark.,61,109,67,David Probert,https://www.rp-assets.com/svg/6/3/2/313236.svg,35,087686,,Hong Kong,,,,R801346,H235387,,,,,,,,,,,,,Mr J H Williamson,1,15:35 | Navan | Panjandrum,,,,,,,,,,,James M Barcoe,2,13:20 | Navan | Elusive Prince,13:20 | Navan | Brianna Lily,,,,,,,,,,,
Sha Tin,12/14/2025,16:55,Snow Fairy Handicap (Class 3) (3yo+) (Course A) (Turf),6,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,Circuit Grand Slam,"This looks another good opportunity for CIRCUIT GRAND SLAM, who made a strong impression on his Hong Kong debut.","5/2 Circuit Grand Slam, 7/1 Refusetobeenglish, 8/1 Geneva,  Helene Supafeeling,  Sovereign Fund, 10/1 Armour War Eagle, 12/1 Forza Leader, 14/1 Savvy Brilliant,  A Time For Us,  Let's Have Fun,  Young Arrow, 20/1 Sugar Sugar, 25/1 Giant Leap, 66/1 Holmes A Court",Szeryng,hrs_53080930,4,gelding,ch,NZ,B J Lindsay & Mrs J E Lindsay,Choctoc,Almanzor,Shamexpress,J Size,Dr Edwin Lam Chi Wan & Jason Lam Che Man,R15,15,124,C&D winner on seasonal debut and has performed well again in this higher grade since,Pushed out for an emphatic C&D win on seasonal debut and ran well when upped in grade three weeks ago; one to consider if making the line-up.,67,85,-,,https://www.rp-assets.com/svg/4/2/1/357124.svg,21,861715,,Hong Kong,,,,R801346,H522836,,,,,,,,,,,,,Mr Finian Maguire,1,15:35 | Navan | Passenger,,,,,,,,,,,Mrs Lorna Fowler,1,13:50 | Navan | Banjaxed,,,,,,,,,,,,
Sha Tin,12/14/2025,16:55,Snow Fairy Handicap (Class 3) (3yo+) (Course A) (Turf),6,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,Circuit Grand Slam,"This looks another good opportunity for CIRCUIT GRAND SLAM, who made a strong impression on his Hong Kong debut.","5/2 Circuit Grand Slam, 7/1 Refusetobeenglish, 8/1 Geneva,  Helene Supafeeling,  Sovereign Fund, 10/1 Armour War Eagle, 12/1 Forza Leader, 14/1 Savvy Brilliant,  A Time For Us,  Let's Have Fun,  Young Arrow, 20/1 Sugar Sugar, 25/1 Giant Leap, 66/1 Holmes A Court",Pi Legend,hrs_38999800,4,gelding,b,AUS,Katom,Booker,I Am Invincible,Written Tycoon,C H Yip,Pi Syndicate,R16,16,121,Maiden winner for Ciaron Maher when based in Australia; Hong Kong debut today,Maiden winner for Ciaron Maher when based in Australia; plenty to like about his latest trial; consult market.,64,-,-,,https://www.rp-assets.com/svg/5/6/5/365565.svg,291,34-715,,Hong Kong,,,,R801346,H104831,,,,,,,,,,,,,Mr D G Lavery,1,15:35 | Navan | Press The Button,,,,,,,,,,,Martin Hassett,2,13:50 | Navan | Battle Of Ridgeway,14:25 | Navan | Soloman Lane,,,,,,,,,,,
Sha Tin,12/14/2025,17:35,Silent Witness Handicap (Class 4) (3yo+) (Course A) (Turf),6,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Speedy Smartie,"Brett Crawford's SPEEDY SMARTIE could barely be in better form and is taken to overcome Zac Purton's ride, Packing Phoenix.","13/8 Majestic Valour, 4/1 Packing Phoenix, 6/1 Jubilant Star, 10/1 Voyage Boss,  Cool Boy, 12/1 Speedy Smartie, 14/1 Lucky McQueen, 16/1 Stormy Knight, 20/1 Monta Frutta,  Vulcanus, 25/1 Winning Diamond, 50/1 Zephyr, 66/1 Fortune Supernova,  Aquaman",Majestic Valour,hrs_59024924,4,gelding,br,AUS,Cornerstone Stud Farm Pty Ltd,Margiela,Toronado,Redoute's Choice,P C Ng,Richard Yue Wah Chuk & David Pao,1,7,135,Created very good impression when winning comfortably over C&D on debut a fortnight ago,Created very good impression when winning comfortably over C&D on debut a fortnight ago; 8lb higher today but still commands respect.,60,71,-,Ryan Moore,https://www.rp-assets.com/svg/1/3/8/364831.svg,14,1,,Hong Kong,,,,R509689,H123691,,,,,,,,,,,,,Florent Geroux,1,18:40 | Hanshin | Angelitas,,,,,,,,,,,Eoin Griffin,1,13:50 | Navan | Splashing Out,,,,,,,,,,,,
Sha Tin,12/14/2025,17:35,Silent Witness Handicap (Class 4) (3yo+) (Course A) (Turf),6,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Speedy Smartie,"Brett Crawford's SPEEDY SMARTIE could barely be in better form and is taken to overcome Zac Purton's ride, Packing Phoenix.","13/8 Majestic Valour, 4/1 Packing Phoenix, 6/1 Jubilant Star, 10/1 Voyage Boss,  Cool Boy, 12/1 Speedy Smartie, 14/1 Lucky McQueen, 16/1 Stormy Knight, 20/1 Monta Frutta,  Vulcanus, 25/1 Winning Diamond, 50/1 Zephyr, 66/1 Fortune Supernova,  Aquaman",Mabubu,hrs_59024896,4,gelding,b,AUS,Riverdene Stud Pty Ltd,Furiosa I,Zousain,More Than Ready,W Y So,ASAP Syndicate,2,12,134,Made most to cause 29-1 surprise over C&D on debut; wide draw reduces appeal today,Pulled off a surprise 29-1 C&D debut success when making most and holding on by a neck three weeks ago; up 7lb and those tactics will be hard to repeat from his wide draw.,59,69,-,C Y Ho,https://www.rp-assets.com/svg/b/8/8/338988b.svg,21,1,,Hong Kong,,,,R509689,H856338,,,,,,,,,,,,,Fuma Matsuwaka,1,18:40 | Hanshin | Lady Goal,,,,,,,,,,,John Patrick Ryan,3,13:50 | Navan | Ferdia,13:50 | Navan | Mount Frisco,14:25 | Navan | The Dara Man,,,,,,,,,,
Sha Tin,12/14/2025,17:35,Silent Witness Handicap (Class 4) (3yo+) (Course A) (Turf),6,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Speedy Smartie,"Brett Crawford's SPEEDY SMARTIE could barely be in better form and is taken to overcome Zac Purton's ride, Packing Phoenix.","13/8 Majestic Valour, 4/1 Packing Phoenix, 6/1 Jubilant Star, 10/1 Voyage Boss,  Cool Boy, 12/1 Speedy Smartie, 14/1 Lucky McQueen, 16/1 Stormy Knight, 20/1 Monta Frutta,  Vulcanus, 25/1 Winning Diamond, 50/1 Zephyr, 66/1 Fortune Supernova,  Aquaman",Packing Phoenix,hrs_57286537,4,gelding,b/br,AUS,Rosemont Stud,Kylix,Starspangledbanner,Lonhro,K W Lui,Exciting Racing Syndicate,3,2,134,Won on debut; faded on second start but Purton keeps the ride; remains of interest,"Odds-on favourite for both C&D starts, winning by a neck on debut but fading to be beaten over 5l last time; absent for eight weeks since but Zac Purton keeps the faith; tongue-tie applied.",59,76,61,Zac Purton,https://www.rp-assets.com/svg/2/3/4/245432.svg,56,15,,Hong Kong,,,,R509689,H728989,,,,,,,,,,,,,Akihide Tsumura,1,18:40 | Hanshin | Mitsukane Venera,,,,,,,,,,,W P Mullins,1,13:50 | Navan | May Call You Back,,,,,,,,,,,,
Sha Tin,12/14/2025,17:35,Silent Witness Handicap (Class 4) (3yo+) (Course A) (Turf),6,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Speedy Smartie,"Brett Crawford's SPEEDY SMARTIE could barely be in better form and is taken to overcome Zac Purton's ride, Packing Phoenix.","13/8 Majestic Valour, 4/1 Packing Phoenix, 6/1 Jubilant Star, 10/1 Voyage Boss,  Cool Boy, 12/1 Speedy Smartie, 14/1 Lucky McQueen, 16/1 Stormy Knight, 20/1 Monta Frutta,  Vulcanus, 25/1 Winning Diamond, 50/1 Zephyr, 66/1 Fortune Supernova,  Aquaman",Voyage Boss,hrs_53180953,4,gelding,b,NZ,The Oaks Stud,Italic,Darci Brahma,Medicean,F C Lor,"Tommy Ching Tsun Wah, Fujisawa Tasayoshi Et Al",4,4,133,Fourth over C&D on both starts this season and has won trial since; could have a say,C&D debut winner who again went close (beaten 1l) on seasonal debut; only fair fourth in first-time blinkers five weeks ago but has been freshened up since (won a trial); could have a say.,58,69,48,K C Leung,https://www.rp-assets.com/svg/6/7/6/358676.svg,35,19944,,Hong Kong,,,,R509689,H817045,,,,,,,,,,,,,Yuichi Kitamura,1,18:40 | Hanshin | Alankar,,,,,,,,,,,Edward Buckley,1,14:25 | Navan | Ney,,,,,,,,,,,,
Sha Tin,12/14/2025,17:35,Silent Witness Handicap (Class 4) (3yo+) (Course A) (Turf),6,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Speedy Smartie,"Brett Crawford's SPEEDY SMARTIE could barely be in better form and is taken to overcome Zac Purton's ride, Packing Phoenix.","13/8 Majestic Valour, 4/1 Packing Phoenix, 6/1 Jubilant Star, 10/1 Voyage Boss,  Cool Boy, 12/1 Speedy Smartie, 14/1 Lucky McQueen, 16/1 Stormy Knight, 20/1 Monta Frutta,  Vulcanus, 25/1 Winning Diamond, 50/1 Zephyr, 66/1 Fortune Supernova,  Aquaman",Fortune Supernova,hrs_42486563,4,gelding,b/br,AUS,"T R Pascoe, Vicki Pascoe Et Al",The Kipling Girl,Impending,High Chaparral,Jimmy Ting,Mr & Mrs Wu Chak Man,5,1,131,Has regressed in five runs since finishing third on local debut in March; new headgear,5f 2yo scorer in New Zealand; has regressed in five runs since finishing third on his local debut in March; addition of tongue-tie and blinkers needs to have a positive effect.,56,79,36,Tom Marquand,https://www.rp-assets.com/svg/b/5/3/356535b.svg,29,389080,,Hong Kong,,,,R509689,H185548,,,,,,,,,,,,,Yuga Kawada,1,18:40 | Hanshin | Garavogue,,,,,,,,,,,P A Fahy,2,14:25 | Navan | Prince Palace,15:00 | Navan | Stormy Judge,,,,,,,,,,,
