course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,,,
Cheltenham,12/12/2025,14:25,Unibet Middle Distance Veterans' Chase Series Handicap Chase (Qualifier),20.5,GB,Class 2,Chase,10yo+,0-150,"£21,784",9,Good To Soft,Turf,17 fences,FALSE,FALSE,,,"3/1 Eldorado Allen, 4/1 Courtland, 9/2 Fugitif, 15/2 Le Milos, 8/1 Copperhead,  Whistleinthedark, 10/1 Torn And Frayed,  Can You Call, 20/1 Seddon",Whistleinthedark,hrs_22856463,10,gelding,b,IRE,Mrs Kathleen McKeever,Last Of Many,Fame And Glory,Lahib,L J Morgan,The Stagger Inn,7,0,153,,,132,153,143,Richie McLernon,https://www.rp-assets.com/svg/b/1/1/295611b.svg,32,6-1461,,"Waltham On The Wolds, Leics",,,,R290010,H998048,17,9.5,,9.5,9.5,9.5,9.5,9.5,11,,,12,Charlie Hammond,1,13:25 | Doncaster | Kelijoe,,,,,,,,,,,Georgie Howell,1,14:33 | Doncaster | Dontworrywegotthis,,,,,,,,,,,,,,,,,
Cheltenham,12/12/2025,14:25,Unibet Middle Distance Veterans' Chase Series Handicap Chase (Qualifier),20.5,GB,Class 2,Chase,10yo+,0-150,"£21,784",9,Good To Soft,Turf,17 fences,FALSE,FALSE,,,"3/1 Eldorado Allen, 4/1 Courtland, 9/2 Fugitif, 15/2 Le Milos, 8/1 Copperhead,  Whistleinthedark, 10/1 Torn And Frayed,  Can You Call, 20/1 Seddon",Torn And Frayed,hrs_13828339,11,gelding,b,FR,S A R L Haras Du Bois Emery,Chic Et Zen,Califet,Chichicastenango,Nigel & Willy Twiston-Davies,Mrs Caroline Beresford-Wylie,8,0,153,,,132,153,146,Sam Twiston-Davies,https://www.rp-assets.com/svg/2/7/0/110072.svg,22,69-312,,"Naunton, Gloucs",,,,R290010,H039269,9.5,9,,9,8.5,9,9,8.5,9.4,,,8.8,Harry Reed,2,13:25 | Doncaster | Big Storm Brewing,13:58 | Doncaster | Scotland The Brave,,,,,,,,,,Katy Price,1,15:08 | Doncaster | Peacenik,,,,,,,,,,,,,,,,,
Cheltenham,12/12/2025,14:25,Unibet Middle Distance Veterans' Chase Series Handicap Chase (Qualifier),20.5,GB,Class 2,Chase,10yo+,0-150,"£21,784",9,Good To Soft,Turf,17 fences,FALSE,FALSE,,,"3/1 Eldorado Allen, 4/1 Courtland, 9/2 Fugitif, 15/2 Le Milos, 8/1 Copperhead,  Whistleinthedark, 10/1 Torn And Frayed,  Can You Call, 20/1 Seddon",Can You Call,hrs_20496196,10,gelding,b,GB,Pitchall Stud,Call Me A Legend,Passing Glance,Midnight Legend,Evan Williams,Mr & Mrs William Rucker,9,0,142,,,121,151,114,Ben Jones,https://www.rp-assets.com/svg/5/4/5/153545.svg,28,522-73,,"Llancarfan, Vale Of Glamorgan",,,,R290010,H221663,8.5,5,,4.5,5,4.5,4.5,5,5.2,,,9.2,Peter Kavanagh,2,13:25 | Doncaster | Dudley's Bar,14:33 | Doncaster | Topkapi Star,,,,,,,,,,Charles & Adam Pogson,1,15:08 | Doncaster | Harel Du Marais,,,,,,,,,,,,,,,,,
Cheltenham,12/12/2025,15:00,Glenfarclas Crystal Cup Cross Country Handicap Chase (GBB Race),29.5,GB,Class 2,Chase,5yo+,,"£21,784",14,Good,Turf,31 fences,FALSE,FALSE,,,"7/2 Latenightpass, 5/1 Mister Coffey,  Busselton,  Iceo Madrik, 13/2 J'Arrive De L'Est, 10/1 Final Orders, 12/1 Amirite, 16/1 Favori De Champdou,  Placenet, 25/1 Statuario,  Unanswered Prayers, 33/1 Vital Island,  The Big Breakaway, 40/1 Peaches And Cream",Amirite,hrs_27040580,9,gelding,b,IRE,Victor Connolly,Belle Again,Sholokhov,Shantou,Henry De Bromhead,Patrick Hale,1,0,168,,,146,145,125,Darragh O'Keeffe,https://www.rp-assets.com/svg/b/3/4/51943b.svg,135,44-P14,,"Knockeen, Co Waterford",,,,R898237,H214318,19,9.5,,9,9.5,9.5,9.5,9.5,11,,,17.5,Bruce Lynn,1,13:25 | Doncaster | Perfect Arch,,,,,,,,,,,George Boughey,3,16:30 | Southwell (AW) | Alasrae,17:00 | Southwell (AW) | Heed,18:30 | Southwell (AW) | Worlington,,,,,,,,,,,,,,,
Cheltenham,12/12/2025,15:00,Glenfarclas Crystal Cup Cross Country Handicap Chase (GBB Race),29.5,GB,Class 2,Chase,5yo+,,"£21,784",14,Good,Turf,31 fences,FALSE,FALSE,,,"7/2 Latenightpass, 5/1 Mister Coffey,  Busselton,  Iceo Madrik, 13/2 J'Arrive De L'Est, 10/1 Final Orders, 12/1 Amirite, 16/1 Favori De Champdou,  Placenet, 25/1 Statuario,  Unanswered Prayers, 33/1 Vital Island,  The Big Breakaway, 40/1 Peaches And Cream",Favori De Champdou,hrs_17474499,10,gelding,b,FR,Mme Marie-Helene Cassier,Pamella,Saddler Maker,Subotica,Gordon Elliott,Gigginstown House Stud,2,0,164,,,142,142,136,Jordan Gainford,https://www.rp-assets.com/svg/v/3/2/113523v.svg,12,310-05,,"Longwood, Co Meath",,,,R898237,H586558,19,17,,15,17,17,17,17,22,,,17.5,Callum Bewley,1,13:25 | Doncaster | Celine Man,,,,,,,,,,,David Evans,2,16:30 | Southwell (AW) | Guernsey Angel,18:00 | Southwell (AW) | Big Moonrise,,,,,,,,,,,,,,,,
Cheltenham,12/12/2025,15:00,Glenfarclas Crystal Cup Cross Country Handicap Chase (GBB Race),29.5,GB,Class 2,Chase,5yo+,,"£21,784",14,Good,Turf,31 fences,FALSE,FALSE,,,"7/2 Latenightpass, 5/1 Mister Coffey,  Busselton,  Iceo Madrik, 13/2 J'Arrive De L'Est, 10/1 Final Orders, 12/1 Amirite, 16/1 Favori De Champdou,  Placenet, 25/1 Statuario,  Unanswered Prayers, 33/1 Vital Island,  The Big Breakaway, 40/1 Peaches And Cream",Mister Coffey,hrs_16490516,10,gelding,b,FR,S C E A Le Haras D'Haspel,Mamitador,Authorized,Anabaa,Nicky Henderson,Lady Bamford & Alice Bamford,3,0,164,,,142,148,121,Nico de Boinville,https://www.rp-assets.com/svg/8/0/1/130108.svg,28,/225-2,,"Upper Lambourn, Berks",,,,R898237,H419007,7.5,6.5,,6,6.5,5.5,6,6.5,7,,,8.4,David Bass,1,14:33 | Doncaster | Roaring Home,,,,,,,,,,,Dylan Cunha,4,16:30 | Southwell (AW) | Noelies Dream,14:05 | Meydan | Silver Sword,15:50 | Meydan | Gun Carriage,17:35 | Meydan | Tailgunner Joe,,,,,,,,,,,,,,
Cheltenham,12/12/2025,15:00,Glenfarclas Crystal Cup Cross Country Handicap Chase (GBB Race),29.5,GB,Class 2,Chase,5yo+,,"£21,784",14,Good,Turf,31 fences,FALSE,FALSE,,,"7/2 Latenightpass, 5/1 Mister Coffey,  Busselton,  Iceo Madrik, 13/2 J'Arrive De L'Est, 10/1 Final Orders, 12/1 Amirite, 16/1 Favori De Champdou,  Placenet, 25/1 Statuario,  Unanswered Prayers, 33/1 Vital Island,  The Big Breakaway, 40/1 Peaches And Cream",Latenightpass,hrs_12165307,12,gelding,b,GB,Mrs Pippa Ellis,Latenightdip,Passing Glance,Midnight Legend,T Ellis,Mrs P A Ellis,4,0,164,,,142,149,121,Miss Gina Andrews,https://www.rp-assets.com/svg/2/7/9/192972.svg,26,3U20-7,,"Rugby, Warwicks",,,,R898237,H200780,8,12,,11,11,12,11,11,14,,,12,Nick Slatter(3),1,14:33 | Doncaster | Leave Her To Me,,,,,,,,,,,Eve Johnson Houghton,2,16:30 | Southwell (AW) | Canyouhearthedrums,20:30 | Southwell (AW) | Troy Story,,,,,,,,,,,,,,,,
Cheltenham,12/12/2025,15:00,Glenfarclas Crystal Cup Cross Country Handicap Chase (GBB Race),29.5,GB,Class 2,Chase,5yo+,,"£21,784",14,Good,Turf,31 fences,FALSE,FALSE,,,"7/2 Latenightpass, 5/1 Mister Coffey,  Busselton,  Iceo Madrik, 13/2 J'Arrive De L'Est, 10/1 Final Orders, 12/1 Amirite, 16/1 Favori De Champdou,  Placenet, 25/1 Statuario,  Unanswered Prayers, 33/1 Vital Island,  The Big Breakaway, 40/1 Peaches And Cream",Final Orders,hrs_18780986,9,gelding,b,GB,Hascombe And Valiant Studs,Trapeze,Camelot,Pivotal,Gavin Cromwell,C M D Syndicate,5,0,160,,,138,151,129,Keith Donoghue,https://www.rp-assets.com/svg/0/5/2/284250.svg,19,P-3P63,,"Navan, Co. Meath",,,,R898237,H416888,9.5,13,,11,12,13,12,12,15,,,11.5,Mr Ben Sutton(5),1,14:33 | Doncaster | Police Academy,,,,,,,,,,,Michael & David Easterby,2,16:30 | Southwell (AW) | Liverpool Star,19:00 | Southwell (AW) | Blueandtangerine,,,,,,,,,,,,,,,,
Cheltenham,12/12/2025,15:00,Glenfarclas Crystal Cup Cross Country Handicap Chase (GBB Race),29.5,GB,Class 2,Chase,5yo+,,"£21,784",14,Good,Turf,31 fences,FALSE,FALSE,,,"7/2 Latenightpass, 5/1 Mister Coffey,  Busselton,  Iceo Madrik, 13/2 J'Arrive De L'Est, 10/1 Final Orders, 12/1 Amirite, 16/1 Favori De Champdou,  Placenet, 25/1 Statuario,  Unanswered Prayers, 33/1 Vital Island,  The Big Breakaway, 40/1 Peaches And Cream",Busselton,hrs_21659750,8,gelding,b,FR,Aleyrion Bloodstock Ltd,Blessed Luck,Mastercraftsman,Rock Of Gibraltar,Joseph Patrick O'Brien,Friendship Partnership,6,0,159,,,137,144,125,J J Slevin,https://www.rp-assets.com/svg/b/1/1/351611b.svg,19,P-1325,,"Owning Hill, Co Kilkenny",,,,R898237,H668162,6.5,11,,9.5,10,11,10,10,12.5,,,8,Cameron Johnstone-Baker(10),1,14:33 | Doncaster | Pipers Cross,,,,,,,,,,,Michael Keady,1,16:30 | Southwell (AW) | Mad Unicorn,,,,,,,,,,,,,,,,,
Cheltenham,12/12/2025,15:00,Glenfarclas Crystal Cup Cross Country Handicap Chase (GBB Race),29.5,GB,Class 2,Chase,5yo+,,"£21,784",14,Good,Turf,31 fences,FALSE,FALSE,,,"7/2 Latenightpass, 5/1 Mister Coffey,  Busselton,  Iceo Madrik, 13/2 J'Arrive De L'Est, 10/1 Final Orders, 12/1 Amirite, 16/1 Favori De Champdou,  Placenet, 25/1 Statuario,  Unanswered Prayers, 33/1 Vital Island,  The Big Breakaway, 40/1 Peaches And Cream",Statuario,hrs_11337039,10,gelding,b,GB,David Cohen,Cat Hunter,Helmet,One Cool Cat,Mickey Bowen,Mrs N Unsworth,7,0,152,,,130,149,134,Sean Bowen,https://www.rp-assets.com/svg/b/4/1/25514b.svg,47,2-1016,,"Haverfordwest, Pembrokes",,,,R898237,H005569,29,41,,34,34,34,41,34,48,,,44,Tom Cannon,2,14:33 | Doncaster | For Gina,15:08 | Doncaster | Castle Carrock,,,,,,,,,,Andrew Balding,1,17:00 | Southwell (AW) | Stateira,,,,,,,,,,,,,,,,,
Cheltenham,12/12/2025,15:00,Glenfarclas Crystal Cup Cross Country Handicap Chase (GBB Race),29.5,GB,Class 2,Chase,5yo+,,"£21,784",14,Good,Turf,31 fences,FALSE,FALSE,,,"7/2 Latenightpass, 5/1 Mister Coffey,  Busselton,  Iceo Madrik, 13/2 J'Arrive De L'Est, 10/1 Final Orders, 12/1 Amirite, 16/1 Favori De Champdou,  Placenet, 25/1 Statuario,  Unanswered Prayers, 33/1 Vital Island,  The Big Breakaway, 40/1 Peaches And Cream",Iceo Madrik,hrs_24263764,7,gelding,b,FR,E A R L Ecurie Les Boulaines & Isabelle,Sunday Madrik,Choeur Du Nord,Esprit Du Nord,D Cottin,Prof Caroline Tisdall,8,0,152,,,130,145,-,Clement Lefebvre,https://www.rp-assets.com/svg/d/9/5/205559d.svg,31,U5P-2R,,France,,,,R898237,H720649,9.5,21,,19,21,19,19,21,30,,,13,Harriet Tucker(7),1,15:08 | Doncaster | Bucephalus,,,,,,,,,,,Adrian Paul Keatley,1,17:00 | Southwell (AW) | Mostar Dreams,,,,,,,,,,,,,,,,,
Cheltenham,12/12/2025,15:00,Glenfarclas Crystal Cup Cross Country Handicap Chase (GBB Race),29.5,GB,Class 2,Chase,5yo+,,"£21,784",14,Good,Turf,31 fences,FALSE,FALSE,,,"7/2 Latenightpass, 5/1 Mister Coffey,  Busselton,  Iceo Madrik, 13/2 J'Arrive De L'Est, 10/1 Final Orders, 12/1 Amirite, 16/1 Favori De Champdou,  Placenet, 25/1 Statuario,  Unanswered Prayers, 33/1 Vital Island,  The Big Breakaway, 40/1 Peaches And Cream",Vital Island,hrs_8395975,13,gelding,b,IRE,Thomas Hughes,Persian Pearl,Trans Island,Hurricane Sky,R P O'Keeffe,R P O'Keeffe,9,0,150,,,128,150,72,Tiernan Power Roche(3),https://www.rp-assets.com/svg/0/6/7/91760.svg,19,1-41PP,,"Taghmon, Co Wexford",,,,R898237,H026770,51,101,,81,67,81,101,67,140,,,50,Mr Sean O'Connor(7),1,15:08 | Doncaster | Beau Quali,,,,,,,,,,,Ed Walker,2,17:00 | Southwell (AW) | Bridget's View,18:00 | Southwell (AW) | Empirical,,,,,,,,,,,,,,,,
Cheltenham,12/12/2025,15:00,Glenfarclas Crystal Cup Cross Country Handicap Chase (GBB Race),29.5,GB,Class 2,Chase,5yo+,,"£21,784",14,Good,Turf,31 fences,FALSE,FALSE,,,"7/2 Latenightpass, 5/1 Mister Coffey,  Busselton,  Iceo Madrik, 13/2 J'Arrive De L'Est, 10/1 Final Orders, 12/1 Amirite, 16/1 Favori De Champdou,  Placenet, 25/1 Statuario,  Unanswered Prayers, 33/1 Vital Island,  The Big Breakaway, 40/1 Peaches And Cream",Placenet,hrs_23990407,8,gelding,b,FR,Marie-Christine Gabeur,Lofte Place,Network,Poliglote,D Cottin,Prof C Tisdall & G Thompson,10,0,149,,,127,149,-,Johnny Charron,https://www.rp-assets.com/svg/5/5/2/337255.svg,101,44-562,,France,,,,R898237,H225215,15,13,,13,13,13,13,13,19.5,,,15.5,Rossa Ryan,6,16:30 | Southwell (AW) | Alasrae,17:30 | Southwell (AW) | Uncle Nader,18:00 | Southwell (AW) | John Harrison,19:30 | Southwell (AW) | Blazeon Five,20:00 | Southwell (AW) | Captain Kinsella,20:30 | Southwell (AW) | Spec Of Light,,,,,,David O'Meara,2,17:00 | Southwell (AW) | Donna Nook,17:30 | Southwell (AW) | Popty Ping,,,,,,,,,,,,,,,,
Cheltenham,12/12/2025,15:00,Glenfarclas Crystal Cup Cross Country Handicap Chase (GBB Race),29.5,GB,Class 2,Chase,5yo+,,"£21,784",14,Good,Turf,31 fences,FALSE,FALSE,,,"7/2 Latenightpass, 5/1 Mister Coffey,  Busselton,  Iceo Madrik, 13/2 J'Arrive De L'Est, 10/1 Final Orders, 12/1 Amirite, 16/1 Favori De Champdou,  Placenet, 25/1 Statuario,  Unanswered Prayers, 33/1 Vital Island,  The Big Breakaway, 40/1 Peaches And Cream",Unanswered Prayers,hrs_21163513,9,gelding,b,IRE,Kevin Talbot,Fitanga Speed,Ocovango,Oscar,Chris Gordon,The Morestead Pres Partnership,11,0,148,,,126,149,127,Freddie Gordon,https://www.rp-assets.com/svg/4/4/8/335844.svg,26,UP6-55,,"Morestead, Hants",,,,R898237,H607659,11,12,,12,12,12,12,12,18.5,,,14,Pat Cosgrave,6,16:30 | Southwell (AW) | Guernsey Angel,17:00 | Southwell (AW) | Mandana,18:00 | Southwell (AW) | Big Moonrise,18:30 | Southwell (AW) | Alpine Culture,19:30 | Southwell (AW) | Charging Thunder,20:30 | Southwell (AW) | Prince Quattro,,,,,,Gemma Tutty,1,17:00 | Southwell (AW) | Enola Grey,,,,,,,,,,,,,,,,,
Cheltenham,12/12/2025,15:00,Glenfarclas Crystal Cup Cross Country Handicap Chase (GBB Race),29.5,GB,Class 2,Chase,5yo+,,"£21,784",14,Good,Turf,31 fences,FALSE,FALSE,,,"7/2 Latenightpass, 5/1 Mister Coffey,  Busselton,  Iceo Madrik, 13/2 J'Arrive De L'Est, 10/1 Final Orders, 12/1 Amirite, 16/1 Favori De Champdou,  Placenet, 25/1 Statuario,  Unanswered Prayers, 33/1 Vital Island,  The Big Breakaway, 40/1 Peaches And Cream",J'Arrive De L'Est,hrs_34387836,6,gelding,b,FR,M Contignon & Mme N Contignon,Deesse De L'Est,It's Gino,Voix Du Nord,Emmet Mullins,Paul Byrne,12,0,145,,,123,144,-,Donagh Meyler,https://www.rp-assets.com/svg/b/1/9/271391b.svg,264,14U17-,,"Bagenalstown, Co. Carlow",,,,R898237,H721441,4,2.88,,2.88,2.75,2.88,2.88,2.75,3.1,,,4.1,P J McDonald,4,16:30 | Southwell (AW) | Noelies Dream,17:00 | Southwell (AW) | Stateira,19:00 | Southwell (AW) | Reginald Charles,20:30 | Southwell (AW) | Percy Willis,,,,,,,,Ollie Sangster,1,17:30 | Southwell (AW) | Heated Moment,,,,,,,,,,,,,,,,,
Cheltenham,12/12/2025,15:00,Glenfarclas Crystal Cup Cross Country Handicap Chase (GBB Race),29.5,GB,Class 2,Chase,5yo+,,"£21,784",14,Good,Turf,31 fences,FALSE,FALSE,,,"7/2 Latenightpass, 5/1 Mister Coffey,  Busselton,  Iceo Madrik, 13/2 J'Arrive De L'Est, 10/1 Final Orders, 12/1 Amirite, 16/1 Favori De Champdou,  Placenet, 25/1 Statuario,  Unanswered Prayers, 33/1 Vital Island,  The Big Breakaway, 40/1 Peaches And Cream",The Big Breakaway,hrs_17950037,10,gelding,ch,IRE,William Mangan,Princess Mairead,Getaway,Blueprint,Syd Hosie,"Three Oaks, A Rose And An Acorn",13,0,144,,,122,149,78,Paddy Hanlon(5),https://www.rp-assets.com/svg/b/1/6/351361b.svg,7,P23-4P,,"Sherborne, Dorset",,,,R898237,H021159,41,34,,34,34,29,34,34,55,,,30,Charles Bishop,2,16:30 | Southwell (AW) | Canyouhearthedrums,20:30 | Southwell (AW) | Troy Story,,,,,,,,,,Charlie Johnston,2,17:30 | Southwell (AW) | Baggot Street,19:30 | Southwell (AW) | Sax Appeal,,,,,,,,,,,,,,,,
Cheltenham,12/12/2025,15:00,Glenfarclas Crystal Cup Cross Country Handicap Chase (GBB Race),29.5,GB,Class 2,Chase,5yo+,,"£21,784",14,Good,Turf,31 fences,FALSE,FALSE,,,"7/2 Latenightpass, 5/1 Mister Coffey,  Busselton,  Iceo Madrik, 13/2 J'Arrive De L'Est, 10/1 Final Orders, 12/1 Amirite, 16/1 Favori De Champdou,  Placenet, 25/1 Statuario,  Unanswered Prayers, 33/1 Vital Island,  The Big Breakaway, 40/1 Peaches And Cream",Peaches And Cream,hrs_17273942,10,gelding,b,IRE,Christopher Maye,Muffles Girl,Salutino,Kalanisi,Gavin Cromwell,Gavin Cromwell Racing Limited,14,0,142,,,120,146,72,Sam Twiston-Davies,https://www.rp-assets.com/svg/8/1/9/286918.svg,19,075-60,,"Navan, Co. Meath",,,,R898237,H553217,41,34,,34,34,29,34,34,60,,,38,Lewis Chalkley(7),1,16:30 | Southwell (AW) | Liverpool Star,,,,,,,,,,,Mark Usher,1,17:30 | Southwell (AW) | Flying Macs,,,,,,,,,,,,,,,,,
Cheltenham,12/12/2025,15:35,Citipost Handicap Hurdle (GBB Race),24,GB,Class 2,Hurdle,4yo+,,"£19,061",10,Good To Soft,Turf,12 hurdles,FALSE,FALSE,,,"3/1 Tranquil Sea, 7/2 Lucky Manifest, 100/30 Long Draw, 13/2 Kyntara, 11/1 Titan Discovery, 12/1 Spike Jones, 14/1 Pike Road, 16/1 Lihyan,  Everyonesgame, 33/1 Stolen Silver",Long Draw,hrs_34571243,6,gelding,br,IRE,Ronnie O'Neill,Honey Away,Affinisea,Stowaway,Olly Murphy,Alan Peterson,1,0,168,,,137,138,132,Sean Bowen,https://www.rp-assets.com/svg/d/9/0/116109d.svg,27,41-344,,"Wilmcote, Warks",,,,R408730,H402058,5,4,,3.75,4,3.75,4,4,4.4,,,5,Luke Morris,7,16:30 | Southwell (AW) | Mad Unicorn,17:00 | Southwell (AW) | Heed,18:30 | Southwell (AW) | Mountbatten,19:00 | Southwell (AW) | Rogue Identity,19:30 | Southwell (AW) | Alrazeen,20:00 | Southwell (AW) | Money Pockets,20:30 | Southwell (AW) | The English Rogue,,,,,Jack Morland,1,17:30 | Southwell (AW) | New Objective,,,,,,,,,,,,,,,,,
Cheltenham,12/12/2025,15:35,Citipost Handicap Hurdle (GBB Race),24,GB,Class 2,Hurdle,4yo+,,"£19,061",10,Good To Soft,Turf,12 hurdles,FALSE,FALSE,,,"3/1 Tranquil Sea, 7/2 Lucky Manifest, 100/30 Long Draw, 13/2 Kyntara, 11/1 Titan Discovery, 12/1 Spike Jones, 14/1 Pike Road, 16/1 Lihyan,  Everyonesgame, 33/1 Stolen Silver",Stolen Silver,hrs_17310643,10,gelding,gr,FR,S C Snig Elevage,Change Partner,Lord Du Sud,Turtle Island,Laura Horsfall,Miss Laura Horsfall,2,0,168,,,137,133,89,Kevin Brogan,https://www.rp-assets.com/svg/6/1/9/294916.svg,331,9/P64-,,"Towcester, Northants",,,,R408730,H358408,41,81,,81,67,81,81,67,140,,,34,Barry McHugh,1,17:00 | Southwell (AW) | Mostar Dreams,,,,,,,,,,,David & Nicola Barron,2,17:30 | Southwell (AW) | Mereside Princess,19:00 | Southwell (AW) | Believe In Lies,,,,,,,,,,,,,,,,
Cheltenham,12/12/2025,15:35,Citipost Handicap Hurdle (GBB Race),24,GB,Class 2,Hurdle,4yo+,,"£19,061",10,Good To Soft,Turf,12 hurdles,FALSE,FALSE,,,"3/1 Tranquil Sea, 7/2 Lucky Manifest, 100/30 Long Draw, 13/2 Kyntara, 11/1 Titan Discovery, 12/1 Spike Jones, 14/1 Pike Road, 16/1 Lihyan,  Everyonesgame, 33/1 Stolen Silver",Kyntara,hrs_22906506,9,gelding,b,GB,H D J Daly,Speed Bonnie Boat,Kayf Tara,Alflora,Mel Rowley,Lady Dulverton,3,0,162,,,131,140,74,Charlie Deutsch,https://www.rp-assets.com/svg/5/6/8/233865.svg,34,/44P-4,,"Bridgnorth, Shrops",,,,R408730,H390878,8.5,9.5,,9.5,9.5,9,9.5,9.5,11,,,8.8,Jack Doughty,2,17:00 | Southwell (AW) | Bridget's View,18:00 | Southwell (AW) | Empirical,,,,,,,,,,Jack Jones,1,17:30 | Southwell (AW) | Uncle Nader,,,,,,,,,,,,,,,,,
Cheltenham,12/12/2025,15:35,Citipost Handicap Hurdle (GBB Race),24,GB,Class 2,Hurdle,4yo+,,"£19,061",10,Good To Soft,Turf,12 hurdles,FALSE,FALSE,,,"3/1 Tranquil Sea, 7/2 Lucky Manifest, 100/30 Long Draw, 13/2 Kyntara, 11/1 Titan Discovery, 12/1 Spike Jones, 14/1 Pike Road, 16/1 Lihyan,  Everyonesgame, 33/1 Stolen Silver",Titan Discovery,hrs_34238211,7,gelding,b/br,GB,Kevin & Anne Glastonbury,It's A Discovery,Pether's Moon,Grand Plaisir,Robbie Llewellyn,"Glastonburys, Valentine, Bibby And Paget",4,0,159,,,128,137,114,Liam Harrison,https://www.rp-assets.com/svg/b/4/2/327624b.svg,20,6/71-0,,"Wroughton, Wilts",,,,R408730,H853694,8.5,9.5,,9,9.5,9.5,9.5,9.5,11,,,11.5,Jason Watson,2,17:00 | Southwell (AW) | Donna Nook,17:30 | Southwell (AW) | Heated Moment,,,,,,,,,,Richard Fahey,3,17:30 | Southwell (AW) | Watchdog,17:30 | Southwell (AW) | Havana Song,20:00 | Southwell (AW) | Ay Gee Ell,,,,,,,,,,,,,,,
Cheltenham,12/12/2025,15:35,Citipost Handicap Hurdle (GBB Race),24,GB,Class 2,Hurdle,4yo+,,"£19,061",10,Good To Soft,Turf,12 hurdles,FALSE,FALSE,,,"3/1 Tranquil Sea, 7/2 Lucky Manifest, 100/30 Long Draw, 13/2 Kyntara, 11/1 Titan Discovery, 12/1 Spike Jones, 14/1 Pike Road, 16/1 Lihyan,  Everyonesgame, 33/1 Stolen Silver",Lihyan,hrs_29226547,7,gelding,b,IRE,S Gorman,Elle Est Milan,Vendangeur,Milan,Rebecca Menzies,Bill Fraser & Adrian Pritchard,5,0,156,,,125,140,135,William Maggs(5),https://www.rp-assets.com/svg/4/3/2/254234.svg,16,137333,,"Morden, Durham",,,,R408730,H356861,15,15,,15,15,15,15,15,19.5,,,14,Warren Fentiman(5),1,17:00 | Southwell (AW) | Enola Grey,,,,,,,,,,,Joseph Parr,2,17:30 | Southwell (AW) | Giles Glory,19:00 | Southwell (AW) | Amarachi,,,,,,,,,,,,,,,,
Cheltenham,12/12/2025,15:35,Citipost Handicap Hurdle (GBB Race),24,GB,Class 2,Hurdle,4yo+,,"£19,061",10,Good To Soft,Turf,12 hurdles,FALSE,FALSE,,,"3/1 Tranquil Sea, 7/2 Lucky Manifest, 100/30 Long Draw, 13/2 Kyntara, 11/1 Titan Discovery, 12/1 Spike Jones, 14/1 Pike Road, 16/1 Lihyan,  Everyonesgame, 33/1 Stolen Silver",Lucky Manifest,hrs_39996558,5,gelding,b,IRE,Michael Ronayne,Inter Alia,Lucky Speed,Dr Massini,Tom Lacey,Raceshare - Lucky Manifest,6,0,154,,,123,139,132,Stan Sheppard,https://www.rp-assets.com/svg/0/6/4/364460.svg,28,3P-112,,"Woolhope, H'fords",,,,R408730,H381193,3.75,3,,3,3,3,3,3,3.4,,,3.8,Jack Mitchell,2,17:30 | Southwell (AW) | Baggot Street,20:00 | Southwell (AW) | Speed Of Maajid,,,,,,,,,,Julia & Shelley Birkett,2,17:30 | Southwell (AW) | Diamond Ali,20:30 | Southwell (AW) | Show Biz Kid,,,,,,,,,,,,,,,,
Cheltenham,12/12/2025,15:35,Citipost Handicap Hurdle (GBB Race),24,GB,Class 2,Hurdle,4yo+,,"£19,061",10,Good To Soft,Turf,12 hurdles,FALSE,FALSE,,,"3/1 Tranquil Sea, 7/2 Lucky Manifest, 100/30 Long Draw, 13/2 Kyntara, 11/1 Titan Discovery, 12/1 Spike Jones, 14/1 Pike Road, 16/1 Lihyan,  Everyonesgame, 33/1 Stolen Silver",Tranquil Sea,hrs_37932272,5,gelding,ch,IRE,Godolphin,Finata,Teofilo,Dubawi,Dan Skelton,Leigh Taylor,7,0,154,,,123,140,116,Harry Skelton,https://www.rp-assets.com/svg/6/6/6/311666.svg,16,-P2162,,"Alcester, Warwicks",,,,R408730,H091779,6,8.5,,8,8.5,8,8,8.5,9.2,,,6.2,George Bass,1,17:30 | Southwell (AW) | Flying Macs,,,,,,,,,,,Jamie Osborne,4,18:00 | Southwell (AW) | Aneirin's Sword,15:15 | Meydan | Do Or Do Not,17:35 | Meydan | Brotherly Love,18:10 | Meydan | Sean,,,,,,,,,,,,,,
