course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Huntingdon,10/7/2025,15:07,JCB Mini-Excavator Handicap Hurdle,19.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,697",8,Good,Turf,10 hurdles,FALSE,FALSE,On The Go,Forcetoreckonwith is open to improvement but ON THE GO launched his handicap career with two good efforts and gets the nod.,"11/4 On The Go, 7/2 Carlton, 9/2 Forcetoreckonwith, 11/2 Rock On Tommy, 8/1 Jack Hoola, 9/1 Kottayam, 12/1 Charlie My Boy,  Goodbyemick",Jack Hoola,hrs_40920047,5,gelding,b,GB,J L Lightfoot,Hoola Hula,Jack Hobbs,Yeats,Tom Lacey,Value Racing - Jack Hoola,7,0,156,Not beaten far when fifth at Wincanton in March but not seen again since,"Unplaced all six hurdling starts; not beaten far when fifth of eight in first-time tongue-tie/cheekpieces at Wincanton (2m4f, good) in March but not seen again since; tried in a visor here; tongue-tie removed; improvement required.",86,103,93,Stan Sheppard,https://www.rp-assets.com/svg/9/5/5/351559.svg,190,77475-,100,"Woolhope, H'fords",4,0,0,N/A,,8,3.25,3.25,3.25,3.25,3.25,3.25,3.25,,,,,Joey Haynes,2,14:30 | Leicester | 2,16:30 | Leicester | 4,,,,,,,,,,Henry Candy,3,14:00 | Leicester | 3,18:30 | Southwell (AW) | 3,19:00 | Southwell (AW) | 3,,,,,,,
Huntingdon,10/7/2025,15:07,JCB Mini-Excavator Handicap Hurdle,19.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,697",8,Good,Turf,10 hurdles,FALSE,FALSE,On The Go,Forcetoreckonwith is open to improvement but ON THE GO launched his handicap career with two good efforts and gets the nod.,"11/4 On The Go, 7/2 Carlton, 9/2 Forcetoreckonwith, 11/2 Rock On Tommy, 8/1 Jack Hoola, 9/1 Kottayam, 12/1 Charlie My Boy,  Goodbyemick",Rock On Tommy,hrs_20749708,10,gelding,gr,GB,T A Williams,Little Carmela,Fair Mix,Beat Hollow,Olly Murphy,Premier Thoroughbred Racing Ltd,8,0,151,"Five-time hurdle winner; ran okay last month, after a break, but is not very reliable","Five hurdle wins, the latest a hard-fought success at favourite track Uttoxeter (2m4f, good) in May; didn't run badly last month, after a break, but is not one to rely upon heavily.",81,99,-,Sean Bowen,https://www.rp-assets.com/svg/9/0/7/265709.svg,22,520-16,50,"Wilmcote, Warks",20,5,25,N/A,,5.5,10,10,9.5,10,9.5,9.5,10,,,,,Ryan Sexton,1,14:30 | Leicester | 2,,,,,,,,,,,Kevin Ryan,1,14:00 | Leicester | 3,,,,,,,,,
Huntingdon,10/7/2025,15:37,JCB Hydrogen Handicap Chase (GBB Race),20,GB,Class 4,Chase,4yo+,0-110,"£5,413",6,Good,Turf,16 fences,FALSE,FALSE,Pep Talking,"Cases can be made for all six runners but the pick is PEP TALKING (nap), who made excellent progress for Billy Aprahamian last season.","2/1 Jackpot Cash, 3/1 Pep Talking, 4/1 Midnight Jewel, 11/2 Davidoc, 7/1 Catchim, 10/1 Zestful Hope",Midnight Jewel,hrs_20891241,9,gelding,b,GB,North Bradon Stud,Follow The Dream,Midnight Legend,Double Trigger,Charlie Longsdon,Ms G E Morgan,1,0,164,"Dual chase winner this season, latterly when battling on well at Fontwell last month","Dual chase winner this season, latterly when battling on well at Fontwell (2m3f, good) last month; nudged up only 1lb for that and has a course hurdle win on his CV; ought to be right in the thick of things.",110,120,114,Lilly Pinchin,https://www.rp-assets.com/svg/1/3/3/229331.svg,15,217731,50,"Chipping Norton, Oxfordshire",6,1,17,N/A,,7,11,10,11,10,10,10,10,,,,,Alistair Rawlinson,2,14:30 | Leicester | 2,16:30 | Leicester | 7,,,,,,,,,,Clare Hobson,1,14:00 | Leicester | 3,,,,,,,,,
Huntingdon,10/7/2025,15:37,JCB Hydrogen Handicap Chase (GBB Race),20,GB,Class 4,Chase,4yo+,0-110,"£5,413",6,Good,Turf,16 fences,FALSE,FALSE,Pep Talking,"Cases can be made for all six runners but the pick is PEP TALKING (nap), who made excellent progress for Billy Aprahamian last season.","2/1 Jackpot Cash, 3/1 Pep Talking, 4/1 Midnight Jewel, 11/2 Davidoc, 7/1 Catchim, 10/1 Zestful Hope",Jackpot Cash,hrs_37575979,6,gelding,b,FR,A Delaroque &  & Mrs C Theault,Fresca Has,Cokoriko,Nickname,James Owen,Pontoon Racing,2,0,163,Won two hurdles and two chases for new stable in first half of this year; back from break,"Did very well for new stable in first half of this year, winning two hurdles and two chases; could still be on a workable mark over fences and will be suited by today's trip/ground; major player if fully tuned up after 147-day break.",109,125,77,Sean Bowen,https://www.rp-assets.com/svg/5/9/4/341495.svg,147,311-21,48,"Newmarket, Suffolk",61,8,13,N/A,,2.88,2.25,2.2,2.25,2.2,2.25,2.2,2.2,,,,,Cam Hardie,2,14:30 | Leicester | 2,16:30 | Leicester | 5,,,,,,,,,,Jane Chapple-Hyam,1,14:00 | Leicester | 3,,,,,,,,,
Huntingdon,10/7/2025,15:37,JCB Hydrogen Handicap Chase (GBB Race),20,GB,Class 4,Chase,4yo+,0-110,"£5,413",6,Good,Turf,16 fences,FALSE,FALSE,Pep Talking,"Cases can be made for all six runners but the pick is PEP TALKING (nap), who made excellent progress for Billy Aprahamian last season.","2/1 Jackpot Cash, 3/1 Pep Talking, 4/1 Midnight Jewel, 11/2 Davidoc, 7/1 Catchim, 10/1 Zestful Hope",Zestful Hope,hrs_27551174,8,gelding,b,FR,Jean-Pierre Cordonnier,Chamdespoir,Zanzibari,Chamberlin,Charlie Longsdon,Ms G E Morgan,3,0,161,Chase winner in February; returned with quite encouraging hurdle run in August; a possible,"Came good over fences with hard-fought win at favourite track Hereford (2m3f, good to soft; front pair well clear) in February; didn't fire on next outing but his reappearance run over hurdles in August was much more encouraging than eventual 40l defeat might suggest; could have a say.",107,124,111,James Bowen,https://www.rp-assets.com/svg/c/1/3/229331c.svg,37,2410-6,50,"Chipping Norton, Oxfordshire",6,1,17,N/A,,8,9.5,8.5,9,9,9.5,9,9,,,,,Hector Crouch,4,14:30 | Leicester | 2,15:30 | Leicester | 2,17:02 | Leicester | 4,17:35 | Leicester | 5,,,,,,,,Tim Easterby,5,14:00 | Leicester | 4,15:00 | Leicester | 2,16:30 | Leicester | 6,17:35 | Leicester | 9,19:00 | Southwell (AW) | 3,,,,,
Huntingdon,10/7/2025,15:37,JCB Hydrogen Handicap Chase (GBB Race),20,GB,Class 4,Chase,4yo+,0-110,"£5,413",6,Good,Turf,16 fences,FALSE,FALSE,Pep Talking,"Cases can be made for all six runners but the pick is PEP TALKING (nap), who made excellent progress for Billy Aprahamian last season.","2/1 Jackpot Cash, 3/1 Pep Talking, 4/1 Midnight Jewel, 11/2 Davidoc, 7/1 Catchim, 10/1 Zestful Hope",Catchim,hrs_34557677,7,gelding,ch,IRE,Kenneth Parkhill,Highly Presentable,Doyen,Presenting,Charles & Adam Pogson,Pete Wordingham & Charles Pogson,4,0,158,0-4 over fences but his Haydock second in the spring brings him right into this,"Front-runner; not seen since below-par run in first-time cheekpieces (now removed) in June and now 0-4 over fences but his second at Haydock (2m4f, good) in the spring brings him right into this.",104,118,88,Charlie Todd,https://www.rp-assets.com/svg/7/5/5/303557.svg,104,4P2-35,50,"Farnsfield, Notts",6,0,0,N/A,,7,15,15,13,13,15,13,13,,,,,Clifford Lee,5,14:30 | Leicester | 2,15:00 | Leicester | 2,16:00 | Leicester | 2,16:30 | Leicester | 4,17:35 | Leicester | 6,,,,,,,Steph Hollinshead,2,14:00 | Leicester | 4,15:00 | Leicester | 2,,,,,,,,
Huntingdon,10/7/2025,15:37,JCB Hydrogen Handicap Chase (GBB Race),20,GB,Class 4,Chase,4yo+,0-110,"£5,413",6,Good,Turf,16 fences,FALSE,FALSE,Pep Talking,"Cases can be made for all six runners but the pick is PEP TALKING (nap), who made excellent progress for Billy Aprahamian last season.","2/1 Jackpot Cash, 3/1 Pep Talking, 4/1 Midnight Jewel, 11/2 Davidoc, 7/1 Catchim, 10/1 Zestful Hope",Davidoc,hrs_34253702,7,gelding,b,FR,Gheorghe Codre,Codrina,Davidoff,Sicyos,Jamie Snowden,The 1CP Syndicate,5,0,158,0-8 over fences for Ben Pauling but largely consistent; won't be far away on stable debut,0-8 over fences for Ben Pauling and seemingly a tricky horse to win with but scores good marks for his consistency and 2m4f on good ground suits him well; sports first-time hood on stable debut (same owners); probably won't be far away.,104,121,106,Gavin Sheehan,https://www.rp-assets.com/svg/2/1/4/337412.svg,82,32-242,90,"Lambourn, Berks",10,5,50,N/A,,5,4.5,4.5,4.33,4.33,4,4.33,4.33,,,,,Rossa Ryan,4,14:30 | Leicester | 2,15:30 | Leicester | 2,16:00 | Leicester | 2,16:30 | Leicester | 3,,,,,,,,Pam Sly,2,14:00 | Leicester | 3,17:35 | Leicester | 4,,,,,,,,
Huntingdon,10/7/2025,15:37,JCB Hydrogen Handicap Chase (GBB Race),20,GB,Class 4,Chase,4yo+,0-110,"£5,413",6,Good,Turf,16 fences,FALSE,FALSE,Pep Talking,"Cases can be made for all six runners but the pick is PEP TALKING (nap), who made excellent progress for Billy Aprahamian last season.","2/1 Jackpot Cash, 3/1 Pep Talking, 4/1 Midnight Jewel, 11/2 Davidoc, 7/1 Catchim, 10/1 Zestful Hope",Pep Talking,hrs_33177256,7,gelding,b,GB,P Barrett &  J Meredith,Don And Gerry,Pether's Moon,Vestris Abu,Billy Aprahamian,Pep Partnership,6,0,156,Four chase wins last season; absent since May but still considered,"Scored over C&D (soft) for Paul Webber in March 2024 and collected another four chase wins (2m4f-2m5f, all on good) during very productive campaign for new trainer last season; not seen since his second at Warwick in May and remains on career-high mark but still respected.",102,121,106,Jack Andrews(3),https://www.rp-assets.com/svg/2/0/3/337302.svg,155,P311-2,100,"Towcester, Northamptonshire",1,0,0,N/A,,5.5,6.5,6.5,6,6.5,6.5,6.5,6.5,,,,,William Carver,1,15:00 | Leicester | 2,,,,,,,,,,,Mark Walford,1,14:00 | Leicester | 3,,,,,,,,,
Huntingdon,10/7/2025,16:07,JCB Hydradig Novices' Handicap Chase,23.5,GB,Class 5,Chase,4yo+,0-100,"£3,829",6,Good,Turf,19 fences,FALSE,FALSE,Lyness Dancer,Chasing debutante LYNESS DANCER was quite a stylish course winner over hurdles here on her stable debut in May and gets the vote.,"15/8 Lyness Dancer, 2/1 The Dark Edge, 4/1 Getuptheyard, 8/1 Reforme, 12/1 Bahtiyar, 14/1 Calagogo",The Dark Edge,hrs_37476593,6,gelding,br,IRE,Barry O'Connor,The Keane Edge,Sholokhov,Definite Article,Charlie Longsdon,The Dark Edge Partnership,1,0,168,Fell on chase debut in May but returned from break with good hurdle run last month,Dual hurdle winner last season (2m4f/3m2f); fell on chasing debut in May but returned with good hurdle run last month and could still have a good future over fences; one to consider.,99,-,-,Lilly Pinchin,https://www.rp-assets.com/svg/2/5/9/335952.svg,16,712-F5,50,"Chipping Norton, Oxfordshire",6,1,17,N/A,,2.88,2.5,2.5,2.38,2.5,2.38,2.5,2.5,,,,,Jack Nicholls(5),2,15:00 | Leicester | 2,16:00 | Leicester | 2,,,,,,,,,,Chelsea Banham,2,14:30 | Leicester | 2,16:30 | Leicester | 4,,,,,,,,
Huntingdon,10/7/2025,16:07,JCB Hydradig Novices' Handicap Chase,23.5,GB,Class 5,Chase,4yo+,0-100,"£3,829",6,Good,Turf,19 fences,FALSE,FALSE,Lyness Dancer,Chasing debutante LYNESS DANCER was quite a stylish course winner over hurdles here on her stable debut in May and gets the vote.,"15/8 Lyness Dancer, 2/1 The Dark Edge, 4/1 Getuptheyard, 8/1 Reforme, 12/1 Bahtiyar, 14/1 Calagogo",Getuptheyard,hrs_34456562,6,gelding,b,IRE,Parkville Stud,Harbour Mistress,Getaway,Presenting,Nigel Hawke,On Business,2,0,160,,,91,100,-,Lorcan Murtagh,https://www.rp-assets.com/svg/4/4/9/328944.svg,21,2-226F,,"Stoodleigh, Devon",0,0,None,N/A,,4.5,12,12,12,11,11,12,11,,,,,Tom Marquand,3,15:00 | Leicester | 2,15:30 | Leicester | 2,17:35 | Leicester | 3,,,,,,,,,Julie Camacho,2,14:30 | Leicester | 2,17:35 | Leicester | 7,,,,,,,,
Huntingdon,10/7/2025,16:07,JCB Hydradig Novices' Handicap Chase,23.5,GB,Class 5,Chase,4yo+,0-100,"£3,829",6,Good,Turf,19 fences,FALSE,FALSE,Lyness Dancer,Chasing debutante LYNESS DANCER was quite a stylish course winner over hurdles here on her stable debut in May and gets the vote.,"15/8 Lyness Dancer, 2/1 The Dark Edge, 4/1 Getuptheyard, 8/1 Reforme, 12/1 Bahtiyar, 14/1 Calagogo",Reforme,hrs_38855698,6,gelding,b,IRE,K D Cotter,Argento Luna,Diamond Boy,Mtoto,Tom Gretton,"Rees, Green And Partner",3,0,158,Comes here after two fairly respectable runs but others have more pressing claims,0-3 over fences and 0-12 overall; comes here after two fairly respectable chase runs (2m7f/3m) and continues to slip down the weights but others have more pressing claims; hood removed after one use.,89,99,89,Robert Dunne,https://www.rp-assets.com/svg/2/9/0/354092.svg,10,P4-565,50,"Inkberrow, Worcs",2,0,0,N/A,,10,6,6,6,6,6,6,6,,,,,Dougie Costello,1,15:00 | Leicester | 2,,,,,,,,,,,Michael Bell,2,14:30 | Leicester | 2,17:28 | Southwell (AW) | 2,,,,,,,,
Huntingdon,10/7/2025,16:07,JCB Hydradig Novices' Handicap Chase,23.5,GB,Class 5,Chase,4yo+,0-100,"£3,829",6,Good,Turf,19 fences,FALSE,FALSE,Lyness Dancer,Chasing debutante LYNESS DANCER was quite a stylish course winner over hurdles here on her stable debut in May and gets the vote.,"15/8 Lyness Dancer, 2/1 The Dark Edge, 4/1 Getuptheyard, 8/1 Reforme, 12/1 Bahtiyar, 14/1 Calagogo",Lyness Dancer,hrs_40332558,6,mare,ch,GB,R & R Musson,Madame Allsorts,Norse Dancer,Double Trigger,T Ellis,"Bourne, Docker, Oliver & Jackson-Owen",4,0,154,Placed on last two hurdle starts and was a course winner in May; respected on chase debut,"Won readily over hurdles here (3m1f, good) on stable debut in May and was placed on her last two hurdling starts; likely to be suited by return to this track for her chasing debut and needs to be taken very seriously.",85,-,-,Jack Andrews(3),https://www.rp-assets.com/svg/8/8/7/358788.svg,22,-1P432,50,"Rugby, Warwicks",2,0,0,N/A,,3.25,2.75,2.75,2.75,2.63,2.75,2.63,2.63,,,,,Lewis Edmunds,2,15:00 | Leicester | 2,16:30 | Leicester | 4,,,,,,,,,,James Tate,4,14:30 | Leicester | 2,16:00 | Leicester | 2,16:30 | Leicester | 4,19:30 | Southwell (AW) | 3,,,,,,
Huntingdon,10/7/2025,16:07,JCB Hydradig Novices' Handicap Chase,23.5,GB,Class 5,Chase,4yo+,0-100,"£3,829",6,Good,Turf,19 fences,FALSE,FALSE,Lyness Dancer,Chasing debutante LYNESS DANCER was quite a stylish course winner over hurdles here on her stable debut in May and gets the vote.,"15/8 Lyness Dancer, 2/1 The Dark Edge, 4/1 Getuptheyard, 8/1 Reforme, 12/1 Bahtiyar, 14/1 Calagogo",Calagogo,hrs_22731611,9,gelding,b,IRE,Lady Vivienne Lillingston,Bluebell Line,Doyen,Charnwood Forest,Stephen Allen,S G Allen,5,0,148,Generally very disappointing for current stable since spring 2024,"Useful when trained in Ireland but generally very disappointing for current stable since spring 2024; not beaten far when sixth in falsely run race at Warwick (2m4f, good) last month but makes only limited appeal here.",79,103,61,Jamie Brace(5),https://www.rp-assets.com/svg/9/7/3/45379.svg,14,-2PPP6,100,"Chipping Norton, Oxfordshire",1,0,0,N/A,,13,,,,,,,,,,,,Charles Bishop,3,15:00 | Leicester | 2,16:00 | Leicester | 2,17:02 | Leicester | 4,,,,,,,,,Ed Dunlop,3,14:30 | Leicester | 2,15:30 | Leicester | 2,16:00 | Leicester | 2,,,,,,,
Huntingdon,10/7/2025,16:07,JCB Hydradig Novices' Handicap Chase,23.5,GB,Class 5,Chase,4yo+,0-100,"£3,829",6,Good,Turf,19 fences,FALSE,FALSE,Lyness Dancer,Chasing debutante LYNESS DANCER was quite a stylish course winner over hurdles here on her stable debut in May and gets the vote.,"15/8 Lyness Dancer, 2/1 The Dark Edge, 4/1 Getuptheyard, 8/1 Reforme, 12/1 Bahtiyar, 14/1 Calagogo",Bahtiyar,hrs_31835195,7,gelding,b,FR,Joel Denis,Baladala Reconce,Bathyrhon,Saint Des Saints,Max Young,Lady Susan Brooke,6,0,147,0-29 under all codes; close fifth at Warwick last time but the form may not be reliable,"0-29 under all codes; ahead of Calagogo when close fifth at Warwick (2m4f, good) a fortnight ago but that race was falsely run and the form is not reliable; on balance, others have stronger claims.",78,104,53,Murray Dodd(7),https://www.rp-assets.com/svg/2/7/6/1672.svg,14,453PP5,,"Droitwich Spa, Worcs",2,0,0,N/A,,13,15,15,15,15,15,15,15,,,,,Warren Fentiman(5),2,15:00 | Leicester | 2,17:35 | Leicester | 4,,,,,,,,,,Jamie Osborne,1,15:00 | Leicester | 2,,,,,,,,,
Huntingdon,10/7/2025,16:37,JCB Fastrac Handicap Hurdle,25,GB,Class 5,Hurdle,3yo+,0-100,"£3,697",8,Good,Turf,12 hurdles,FALSE,FALSE,Land Girl's Luck,The Wise Traveller made all to beat LAND GIRL'S LUCK at Plumpton last month but the latter is still unexposed over this trip.,"7/4 Casting Aspersions, 3/1 Land Girl's Luck, 100/30 The Wise Traveller, 10/1 Chedington's Guest, 12/1 Captain Trigger, 14/1 Indian Sunbird, 16/1 Faerie Cutlass, 20/1 Fox's Socks",Land Girl's Luck,hrs_38532424,6,mare,b,IRE,John Redmond,Isityourself,Workforce,Milan,Max Comley,Richard Bailey And Max Comley,1,0,168,Three hurdle wins since April; looked suited by step up to 3m1f when second last month,"Three hurdle wins since cheekpieces were added in April (2m1f-2m4f, good); looked suited by step up 3m1f when keeping on strongly for second behind The Wise Traveller at Plumpton (good) last month and could still have more to offer over staying trips.",100,103,97,Freddie Mitchell(5),https://www.rp-assets.com/svg/6/2/5/352526.svg,16,112572,,"Naunton, Gloucestershire",3,0,0,N/A,,3.75,4,4,4,4,4,4,4,,,,,Billy Loughnane,5,15:00 | Leicester | 2,15:30 | Leicester | 2,16:00 | Leicester | 2,17:02 | Leicester | 3,17:35 | Leicester | 8,,,,,,,Adrian Nicholls,1,15:00 | Leicester | 2,,,,,,,,,
Huntingdon,10/7/2025,16:37,JCB Fastrac Handicap Hurdle,25,GB,Class 5,Hurdle,3yo+,0-100,"£3,697",8,Good,Turf,12 hurdles,FALSE,FALSE,Land Girl's Luck,The Wise Traveller made all to beat LAND GIRL'S LUCK at Plumpton last month but the latter is still unexposed over this trip.,"7/4 Casting Aspersions, 3/1 Land Girl's Luck, 100/30 The Wise Traveller, 10/1 Chedington's Guest, 12/1 Captain Trigger, 14/1 Indian Sunbird, 16/1 Faerie Cutlass, 20/1 Fox's Socks",Casting Aspersions,hrs_34470653,6,gelding,b/br,IRE,D Hickey,Bella Patrice,Sageburg,Luso,Fergal O'Brien,Royal Arch Racing,2,0,168,"In excellent form for new stable in the spring, winning three in a row on good ground","In excellent form for new stable in the spring, winning three in a row under Fern O'Brien (2m4f-3m) on good ground; has fitness to prove after 116-day break and latest 10lb rise asks quite a lot of him but further progress is possible.",100,100,66,Fern O'Brien(5),https://www.rp-assets.com/svg/7/3/6/343637.svg,116,4U1-11,31,"Withington, Gloucs",15,1,7,N/A,,2.75,3.25,3,3.25,3.25,3.25,3.25,3.25,,,,,Mason Paetel(5),1,15:00 | Leicester | 2,,,,,,,,,,,Richard Hannon,4,15:00 | Leicester | 2,16:57 | Southwell (AW) | 2,19:00 | Southwell (AW) | 3,20:00 | Southwell (AW) | 5,,,,,,
Huntingdon,10/7/2025,16:37,JCB Fastrac Handicap Hurdle,25,GB,Class 5,Hurdle,3yo+,0-100,"£3,697",8,Good,Turf,12 hurdles,FALSE,FALSE,Land Girl's Luck,The Wise Traveller made all to beat LAND GIRL'S LUCK at Plumpton last month but the latter is still unexposed over this trip.,"7/4 Casting Aspersions, 3/1 Land Girl's Luck, 100/30 The Wise Traveller, 10/1 Chedington's Guest, 12/1 Captain Trigger, 14/1 Indian Sunbird, 16/1 Faerie Cutlass, 20/1 Fox's Socks",The Wise Traveller,hrs_23333016,9,gelding,b,IRE,Nigel Peters,Butterfly Betty,Getaway,Beneficial,Sarah Humphrey,Yen Hall Farm Racing,3,0,167,Made all at Plumpton last month and is sure to be very well suited by return to this C&D,"Three-time C&D winner who caused 25-1 surprise when holding on from Land Girl's Luck to make all at Plumpton (3m1f, good) last month, after a layoff; nudged up only 2lb for that and sure to be suited by the return to this track; high on the list.",99,103,78,Jamie Gambin(10),https://www.rp-assets.com/svg/8/2/5/169528.svg,16,4415-1,33,"West Wratting, Cambs",3,0,0,N/A,,6,6,6,6,6,6,6,6,,,,,Silvestre De Sousa,3,15:00 | Leicester | 2,15:30 | Leicester | 2,16:00 | Leicester | 2,,,,,,,,,Mark Usher,3,15:00 | Leicester | 2,16:00 | Leicester | 2,17:35 | Leicester | 5,,,,,,,
Huntingdon,10/7/2025,16:37,JCB Fastrac Handicap Hurdle,25,GB,Class 5,Hurdle,3yo+,0-100,"£3,697",8,Good,Turf,12 hurdles,FALSE,FALSE,Land Girl's Luck,The Wise Traveller made all to beat LAND GIRL'S LUCK at Plumpton last month but the latter is still unexposed over this trip.,"7/4 Casting Aspersions, 3/1 Land Girl's Luck, 100/30 The Wise Traveller, 10/1 Chedington's Guest, 12/1 Captain Trigger, 14/1 Indian Sunbird, 16/1 Faerie Cutlass, 20/1 Fox's Socks",Faerie Cutlass,hrs_32683371,7,mare,b,GB,Mrs E Kellar,Faerie Reel,Black Sam Bellamy,Country Reel,Kim Bailey & Mat Nicholls,Mrs E A Kellar,4,0,160,Only 1lb above last winning mark but has very unconvincing record this season; too risky,"Only 1lb higher than when winning at Ludlow (3m, good) last November but has very unconvincing record since returning from a break in April; lost jockey when attempting to refuse at first flight on penultimate appearance and was soundly beaten when fourth last time; others are much less risky.",92,103,75,Ciaran Gethings,https://www.rp-assets.com/svg/9/5/5/62559.svg,32,P-4UU4,43,"Cheltenham, Gloucs",7,2,29,N/A,,8.5,13,13,12,11,13,13,11,,,,,Frederick Larson,1,15:00 | Leicester | 2,,,,,,,,,,,Joseph Parr,1,15:00 | Leicester | 2,,,,,,,,,
Huntingdon,10/7/2025,16:37,JCB Fastrac Handicap Hurdle,25,GB,Class 5,Hurdle,3yo+,0-100,"£3,697",8,Good,Turf,12 hurdles,FALSE,FALSE,Land Girl's Luck,The Wise Traveller made all to beat LAND GIRL'S LUCK at Plumpton last month but the latter is still unexposed over this trip.,"7/4 Casting Aspersions, 3/1 Land Girl's Luck, 100/30 The Wise Traveller, 10/1 Chedington's Guest, 12/1 Captain Trigger, 14/1 Indian Sunbird, 16/1 Faerie Cutlass, 20/1 Fox's Socks",Chedington's Guest,hrs_38684450,6,gelding,b,GB,Guy Bloodstock Ltd,Doubly Guest,Jack Hobbs,Barathea Guest,Keiran Burke,"Sara Marchant Chris Pugsley, Shaun Hearn",5,0,158,Made low-key start to hurdle career but is upped in trip for handicap debut; may improve,Close third in a bumper in April 2024; showed nothing more than minor promise in three novice/maiden hurdles (2m-2m3f) but moves up in trip for this handicap debut and is a possible improver.,90,99,77,Joe Anderson(3),https://www.rp-assets.com/svg/7/2/1/341127.svg,30,3/67-7,67,"Whitcombe, Dorset",3,1,33,N/A,,10,15,15,13,13,13,15,13,,,,,Alec Voikhansky(3),2,15:00 | Leicester | 2,15:30 | Leicester | 2,,,,,,,,,,Dr Richard Newland & Jamie Insole,3,15:00 | Leicester | 2,16:57 | Southwell (AW) | 2,18:00 | Southwell (AW) | 3,,,,,,,
