course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,
Fontwell,10/26/2025,13:30,Pertemps Handicap Chase (Challenger Staying Chase Series Qualifier) (GBB Race),26,GB,Class 3,Chase,4yo+,0-140,"£12,146",7,Good To Soft,Turf,19 fences,FALSE,FALSE,Largy Poet,Preference is for LARGY POET (nap) who won by 10l on his chase debut in February and a 5lb rise for that success looks fair.,"9/4 Largy Poet, 100/30 Art Decco, 11/2 Jeffery's Cross,  Illegal d'Ainay, 6/1 Lord Accord, 7/1 My Silver Lining, 16/1 Bretney",Illegal d'Ainay,hrs_33165377,7,gelding,gr,FR,Stephane Milaveau,Torpille D'Ainay,Montmartre,Robin Des Champs,Chris Gordon,John H W Finch,7,0,145,,,114,-,-,Sean Bowen,https://www.rp-assets.com/svg/1/9/2/162291.svg,188,12347-,71,"Morestead, Hants",14,3,21,N/A,,5,2,,1.91,2,2,2,2,2.08,,,,Karis Teetan,9,16:45 | Sha Tin | Mr Aladdin,17:15 | Sha Tin | Just Follow Me,17:45 | Sha Tin | Top Peak,18:15 | Sha Tin | Soaring Bronco,19:40 | Sha Tin | Talents Ambition,20:15 | Sha Tin | Romantic Thor,20:45 | Sha Tin | Mugen,,,,,K W Lui,10,17:15 | Sha Tin | Forever Fancy,17:45 | Sha Tin | Do Your Part,19:10 | Sha Tin | Gallant Epoch,19:40 | Sha Tin | Steps Ahead,20:15 | Sha Tin | Winning Wing,20:45 | Sha Tin | Packing Hermod,20:45 | Sha Tin | Divano,20:45 | Sha Tin | Invincible Shield,21:20 | Sha Tin | Superb King,21:55 | Sha Tin | Superb Kid,,,,,,
Fontwell,10/26/2025,14:05,Pertemps Network Handicap Chase (GBB Race),19.5,GB,Class 2,Chase,4yo+,0-145,"£13,203",7,Good To Soft,Turf,15 fences,FALSE,FALSE,Can You Call,This is a tricky puzzle but the booking of Sean Bowen could be an indication that a big run is expected from CAN YOU CALL.,"4/1 Kotmask,  Statuario, 9/2 Twinjets, 5/1 Etalon,  Bucksy Des Epeires,  Can You Call, 14/1 Heltenham",Heltenham,hrs_27725642,8,gelding,b,FR,Mme Anne-Charlotte Andre Et Al,Souris Blanche,Masked Marvel,Saint Des Saints,Dan Skelton,Exors Of The Late N W Lake,1,0,168,Won by 13l at Perth in April but well beaten twice since; still on fairly tough mark,"Looked as good as ever when winning by 13l at Perth (2m4f, good to soft) in April but both subsequent runs were very disappointing and he remains on a fairly tough mark.",140,145,76,Tristan Durrell(3),https://www.rp-assets.com/svg/9/0/1/336109.svg,41,P21-P8,40,"Alcester, Warwicks",43,6,14,N/A,,11,17,,17,17,17,17,17,19,,,,H T Mo(2),2,16:45 | Sha Tin | Fung,20:15 | Sha Tin | Winning Wing,,,,,,,,,,C S Shum,3,17:15 | Sha Tin | Winning Champion,20:15 | Sha Tin | Romantic Thor,21:55 | Sha Tin | Anode,,,,,,,,,,,,,
Fontwell,10/26/2025,14:05,Pertemps Network Handicap Chase (GBB Race),19.5,GB,Class 2,Chase,4yo+,0-145,"£13,203",7,Good To Soft,Turf,15 fences,FALSE,FALSE,Can You Call,This is a tricky puzzle but the booking of Sean Bowen could be an indication that a big run is expected from CAN YOU CALL.,"4/1 Kotmask,  Statuario, 9/2 Twinjets, 5/1 Etalon,  Bucksy Des Epeires,  Can You Call, 14/1 Heltenham",Etalon,hrs_27698342,8,gelding,br,IRE,Ms Anne Marie Ryan,So You Said,Sholokhov,Definite Article,Dan Skelton,Mrs Suzanne Lawrence,2,0,167,Good winner at Perth in April but well beaten next time and has become unreliable,"Drew clear to win by 19l at Perth (2m, good to soft) in April and should be fine over today's longer trip but we've haven't seen him since a heavy defeat in May and he has become unreliable.",139,144,128,Kielan Woods,https://www.rp-assets.com/svg/8/5/5/282558.svg,162,3P41-5,40,"Alcester, Warwicks",43,6,14,N/A,,8.5,23,,19,21,23,21,21,25,,,,Matthew Chadwick,7,16:45 | Sha Tin | Strongest Boy,18:15 | Sha Tin | Rosewood Fleetfoot,19:10 | Sha Tin | California Banner,19:40 | Sha Tin | Markwin,20:45 | Sha Tin | Beauty Waves,21:20 | Sha Tin | Wonderstar,21:55 | Sha Tin | Igor Stravinsky,,,,,B Crawford,4,17:15 | Sha Tin | Just Follow Me,17:15 | Sha Tin | Zhou Gongjin,17:45 | Sha Tin | Top Peak,19:10 | Sha Tin | Only U,,,,,,,,,,,,
Fontwell,10/26/2025,14:05,Pertemps Network Handicap Chase (GBB Race),19.5,GB,Class 2,Chase,4yo+,0-145,"£13,203",7,Good To Soft,Turf,15 fences,FALSE,FALSE,Can You Call,This is a tricky puzzle but the booking of Sean Bowen could be an indication that a big run is expected from CAN YOU CALL.,"4/1 Kotmask,  Statuario, 9/2 Twinjets, 5/1 Etalon,  Bucksy Des Epeires,  Can You Call, 14/1 Heltenham",Twinjets,hrs_28220458,8,gelding,b,IRE,Pat Morrissey,Shenamar,Jet Away,Beneficial,Paul Nicholls,C W Rodgers,3,0,165,Off since pulled up last November; good claims if judged on Newbury second two runs ago,"Quite lightly raced 8yo; absent since running poorly last November but the form of his clear second at Newbury (2m4f, good) earlier that month reads well and he'll be hard to beat here if back on song after his layoff.",137,145,132,Harry Cobden,https://www.rp-assets.com/svg/9/9/2/248299.svg,330,4/52P-,58,"Ditcheat, Somerset",24,5,21,N/A,,5.5,5,,5,5,5,5,5,6.6,,,,K C Leung,7,17:15 | Sha Tin | Motor,18:15 | Sha Tin | Pearl Of Pang's,19:40 | Sha Tin | Voyage Samurai,20:15 | Sha Tin | Money Catcher,20:45 | Sha Tin | Magic Control,21:20 | Sha Tin | Ace Champion,21:55 | Sha Tin | One Man Show,,,,,David Eustace,4,17:15 | Sha Tin | Hyannis Star,18:15 | Sha Tin | Inno Super,19:40 | Sha Tin | Massive Sovereign,21:55 | Sha Tin | Dazzling Fit,,,,,,,,,,,,
Fontwell,10/26/2025,14:05,Pertemps Network Handicap Chase (GBB Race),19.5,GB,Class 2,Chase,4yo+,0-145,"£13,203",7,Good To Soft,Turf,15 fences,FALSE,FALSE,Can You Call,This is a tricky puzzle but the booking of Sean Bowen could be an indication that a big run is expected from CAN YOU CALL.,"4/1 Kotmask,  Statuario, 9/2 Twinjets, 5/1 Etalon,  Bucksy Des Epeires,  Can You Call, 14/1 Heltenham",Kotmask,hrs_27766480,7,gelding,ch,FR,S C P Haras Des Coudraies,Kotkiline,Masked Marvel,Martaline,Gary & Josh Moore,Aura Racing,4,0,160,Best known for his exploits at Ascot now but makes seasonal debut from a workable mark,"Goes well at Ascot and, having won there (2m3f, good to soft) last December, ended last season with good second there (2m1f, good) in March; away from that track today but makes reappearance from a workable mark.",132,145,127,Caoilin Quinn,https://www.rp-assets.com/svg/7/7/1/308177.svg,210,21602-,38,"Lower Beeding, W Sussex",37,5,14,N/A,,5,6,,5.5,5,6,5.5,5,6.4,,,,Brenton Avdulla,7,17:15 | Sha Tin | Alabama Song,18:15 | Sha Tin | Good Good,19:10 | Sha Tin | Groovy Feeling,19:40 | Sha Tin | Massive Sovereign,20:45 | Sha Tin | Raging Blizzard,21:20 | Sha Tin | Alsonso,21:55 | Sha Tin | Endeared,,,,,Douglas Whyte,5,17:45 | Sha Tin | Cheval Victorious,18:15 | Sha Tin | Splendid Force,19:10 | Sha Tin | Appealing City,21:20 | Sha Tin | Fast Responder,21:55 | Sha Tin | Six Pack,,,,,,,,,,,
Fontwell,10/26/2025,14:05,Pertemps Network Handicap Chase (GBB Race),19.5,GB,Class 2,Chase,4yo+,0-145,"£13,203",7,Good To Soft,Turf,15 fences,FALSE,FALSE,Can You Call,This is a tricky puzzle but the booking of Sean Bowen could be an indication that a big run is expected from CAN YOU CALL.,"4/1 Kotmask,  Statuario, 9/2 Twinjets, 5/1 Etalon,  Bucksy Des Epeires,  Can You Call, 14/1 Heltenham",Statuario,hrs_11337039,10,gelding,b,GB,David Cohen,Cat Hunter,Helmet,One Cool Cat,Mickey Bowen,Mrs N Unsworth,5,0,159,,,131,143,127,James Bowen,https://www.rp-assets.com/svg/b/4/1/25514b.svg,32,32-101,58,"Haverfordwest, Pembrokes",14,0,0,N/A,,5.5,12,,11,12,12,12,12,15,,,,Hugh Bowman,8,17:15 | Sha Tin | Super Mastermind,17:45 | Sha Tin | Duke Of Orange,19:10 | Sha Tin | Rezeki,19:40 | Sha Tin | Rubylot,20:15 | Sha Tin | Enthralled,20:45 | Sha Tin | Helios Express,21:20 | Sha Tin | Fast Responder,,,,,F C Lor,9,17:45 | Sha Tin | Winning Now,18:15 | Sha Tin | Absolute Awakened,19:10 | Sha Tin | Mr Cool,19:40 | Sha Tin | Voyage Samurai,20:15 | Sha Tin | Money Catcher,20:45 | Sha Tin | Lucky With You,20:45 | Sha Tin | Bottomuptogether,21:20 | Sha Tin | Stormy Grove,21:55 | Sha Tin | One Man Show,,,,,,,
Fontwell,10/26/2025,14:05,Pertemps Network Handicap Chase (GBB Race),19.5,GB,Class 2,Chase,4yo+,0-145,"£13,203",7,Good To Soft,Turf,15 fences,FALSE,FALSE,Can You Call,This is a tricky puzzle but the booking of Sean Bowen could be an indication that a big run is expected from CAN YOU CALL.,"4/1 Kotmask,  Statuario, 9/2 Twinjets, 5/1 Etalon,  Bucksy Des Epeires,  Can You Call, 14/1 Heltenham",Bucksy Des Epeires,hrs_29312871,6,gelding,b,FR,Marie-Francoise Morenvillez & Dominique,Maline Des Epeires,Buck's Boum,Ballingarry,Venetia Williams,Tina Taylor,6,0,153,Absent since poor run in April but won in good style off this mark when fresh last autumn,"Absent since a poor performance in April but won in good style off today's mark at Ascot (2m3f, good) when fresh last autumn and also won (over hurdles) on reappearance outing the previous season; still lightly raced over fences; dangerous here if fully tuned up.",125,143,117,Charlie Deutsch,https://www.rp-assets.com/svg/1/2/8/337821.svg,190,/125P-,,"Kings Caple, H'fords",0,0,None,N/A,,4.33,2.38,,2.25,2.38,2.38,2.25,2.38,2.5,,,,Andrea Atzeni,8,17:15 | Sha Tin | Hyannis Star,17:45 | Sha Tin | Sunny Q,18:15 | Sha Tin | Bull Attitude,19:10 | Sha Tin | Mr Cool,19:40 | Sha Tin | Bundle Award,20:45 | Sha Tin | Wunderbar,21:20 | Sha Tin | Chill Buddy,,,,,K L Man,3,17:45 | Sha Tin | Ruby Sailing,18:15 | Sha Tin | Pearl Of Pang's,19:10 | Sha Tin | Bright Day,,,,,,,,,,,,,
Fontwell,10/26/2025,14:05,Pertemps Network Handicap Chase (GBB Race),19.5,GB,Class 2,Chase,4yo+,0-145,"£13,203",7,Good To Soft,Turf,15 fences,FALSE,FALSE,Can You Call,This is a tricky puzzle but the booking of Sean Bowen could be an indication that a big run is expected from CAN YOU CALL.,"4/1 Kotmask,  Statuario, 9/2 Twinjets, 5/1 Etalon,  Bucksy Des Epeires,  Can You Call, 14/1 Heltenham",Can You Call,hrs_20496196,10,gelding,b,GB,Pitchall Stud,Call Me A Legend,Passing Glance,Midnight Legend,Evan Williams,Mr & Mrs William Rucker,7,0,149,,,121,144,122,Sean Bowen,https://www.rp-assets.com/svg/5/4/5/153545.svg,263,/0522-,33,"Llancarfan, Vale Of Glamorgan",36,5,14,N/A,,8.5,6,,6,6,6,6,6,6.8,,,,M L Yeung,7,17:15 | Sha Tin | Mazing Grace,17:45 | Sha Tin | Goldentronicmighty,18:15 | Sha Tin | Supreme Mastermind,19:10 | Sha Tin | Silver Up,19:40 | Sha Tin | Sky Heart,20:15 | Sha Tin | Withallmyfaith,20:45 | Sha Tin | Invincible Shield,,,,,P F Yiu,7,17:45 | Sha Tin | Winning Data,18:15 | Sha Tin | Prestige Ricky,19:10 | Sha Tin | Volcanic Spark,20:15 | Sha Tin | Mighty Strength,21:20 | Sha Tin | Chill Buddy,21:20 | Sha Tin | Lucky Xander,21:55 | Sha Tin | Dragon Joy,,,,,,,,,
Fontwell,10/26/2025,14:40,Pertemps Network Maiden Hurdle (GBB Race) (Div I),17.5,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Good To Soft,Turf,9 hurdles,FALSE,FALSE,Idaho Sun,All eyes on IDAHO SUN who relinquished his unbeaten bumper record when holding his own in the Champion Bumper at Cheltenham.,"Evs Idaho Sun, 4/1 Gaelic Pride, 11/2 Bespoke Tailor, 10/1 Corner Forward, 14/1 Mild Magic, 16/1 Golden Circet,  Johnny Hooves, 25/1 King Of Thieves,  Jacquetta, 50/1 Mask Of Zorro,  Son Of Tyran, 100/1 Kaviar Wood",Bespoke Tailor,hrs_40786095,5,gelding,b,IRE,Mrs Barbara Harding,Bespoke Baby,Malinas,Invincible Spirit,Oliver Signy,"Barratt, Signy & Spiers",1,0,158,"Recruited for £90,000 after winning a Newcastle bumper (good to soft) by 7l","Recruited for £90,000 after winning a Newcastle bumper (good to soft) by 7l, beating nine rivals; others in here had better bumper form but looks a useful prospect.",-,-,-,Gavin Sheehan,https://www.rp-assets.com/svg/b/5/7/312275b.svg,316,V2/21-,,"Upper Lambourn, Berks",0,0,None,N/A,,7.5,11,,7.5,11,7,7.5,11,10,,,,K De Melo,4,17:15 | Sha Tin | Zhou Gongjin,17:45 | Sha Tin | Cheval Victorious,19:10 | Sha Tin | Gallant Epoch,21:20 | Sha Tin | Superb King,,,,,,,,C Fownes,3,18:15 | Sha Tin | The Heir I,19:40 | Sha Tin | Sky Heart,21:20 | Sha Tin | Alpha Strike,,,,,,,,,,,,,
Fontwell,10/26/2025,14:40,Pertemps Network Maiden Hurdle (GBB Race) (Div I),17.5,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Good To Soft,Turf,9 hurdles,FALSE,FALSE,Idaho Sun,All eyes on IDAHO SUN who relinquished his unbeaten bumper record when holding his own in the Champion Bumper at Cheltenham.,"Evs Idaho Sun, 4/1 Gaelic Pride, 11/2 Bespoke Tailor, 10/1 Corner Forward, 14/1 Mild Magic, 16/1 Golden Circet,  Johnny Hooves, 25/1 King Of Thieves,  Jacquetta, 50/1 Mask Of Zorro,  Son Of Tyran, 100/1 Kaviar Wood",Gaelic Pride,hrs_40095832,5,gelding,b,SPA,Dehesa De Milargo S L,Sahabah,Kool Kompany,Swain,Warren Greatrex,Franklin & Gurney,2,0,158,Won his bumper here and then beaten only 11l in a Grade 2 at Aintree in April,Point winner who won his bumper here (soft) and was beaten only 11l into midfield in a Grade 2 at Aintree in April (good); entitled to pay his way over hurdles this season.,-,-,-,James Bowen,https://www.rp-assets.com/svg/2/9/0/355092.svg,204,/4118-,44,"Upper Lambourn, Berks",19,3,16,N/A,,5.5,7,,5,7,5.5,5,7,7.2,,,,C Y Ho,5,17:45 | Sha Tin | Aerovolanic,18:15 | Sha Tin | The Heir I,20:15 | Sha Tin | Snowfield,21:20 | Sha Tin | Alpha Strike,21:55 | Sha Tin | Superb Kid,,,,,,,Y S Tsui,1,21:20 | Sha Tin | Wonderstar,,,,,,,,,,,,,,,
Fontwell,10/26/2025,14:40,Pertemps Network Maiden Hurdle (GBB Race) (Div I),17.5,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Good To Soft,Turf,9 hurdles,FALSE,FALSE,Idaho Sun,All eyes on IDAHO SUN who relinquished his unbeaten bumper record when holding his own in the Champion Bumper at Cheltenham.,"Evs Idaho Sun, 4/1 Gaelic Pride, 11/2 Bespoke Tailor, 10/1 Corner Forward, 14/1 Mild Magic, 16/1 Golden Circet,  Johnny Hooves, 25/1 King Of Thieves,  Jacquetta, 50/1 Mask Of Zorro,  Son Of Tyran, 100/1 Kaviar Wood",Golden Circet,hrs_35650167,5,gelding,ch,IRE,Lisheen Stud,Rosilipscurvehips,Rajj,Fantastic Light,Jim & Suzi Best,"W Trenchard, A Coupland, Cheam Marketng",3,0,158,,,-,-,-,Sean Bowen,https://www.rp-assets.com/svg/7/2/7/359727.svg,(16F),,,"Lewes, E Sussex",3,0,0,N/A,,17,41,,23,41,26,23,41,46,,,,Alexis Badel,8,17:45 | Sha Tin | Winning Now,18:15 | Sha Tin | Absolute Awakened,19:10 | Sha Tin | World Hero,19:40 | Sha Tin | Huge Wave,20:15 | Sha Tin | King Of Selection,20:45 | Sha Tin | Fast Network,21:20 | Sha Tin | Sparkling Fellow,,,,,S S Attaollahi,1,21:30 | Mysore | Mahler,,,,,,,,,,,,,,,
Fontwell,10/26/2025,14:40,Pertemps Network Maiden Hurdle (GBB Race) (Div I),17.5,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Good To Soft,Turf,9 hurdles,FALSE,FALSE,Idaho Sun,All eyes on IDAHO SUN who relinquished his unbeaten bumper record when holding his own in the Champion Bumper at Cheltenham.,"Evs Idaho Sun, 4/1 Gaelic Pride, 11/2 Bespoke Tailor, 10/1 Corner Forward, 14/1 Mild Magic, 16/1 Golden Circet,  Johnny Hooves, 25/1 King Of Thieves,  Jacquetta, 50/1 Mask Of Zorro,  Son Of Tyran, 100/1 Kaviar Wood",Idaho Sun,hrs_41228957,5,gelding,b,IRE,T McAuliffe,West Elite,Idaho,Westerner,Harry Fry,Jeremy Gear,4,0,158,"Best bumper form of these, having finished sixth in the big one at Cheltenham in March","Scraped home in his first bumper (heavy) but impressed on soft ground in a Berkshire Winter Million event at Windsor and then ran sixth in the Champion Bumper at Cheltenham (good to soft), where he got outpaced off steady fractions before running on well up the hill; easily the best of these in that scene and could take high rank in novice hurdles.",-,-,-,Bryan Carver,https://www.rp-assets.com/svg/6/9/1/344196.svg,228,116-,50,"Corscombe, Dorset",2,1,50,N/A,,1.73,1.53,,1.44,1.53,1.44,1.44,1.53,1.51,,,,Harry Bentley,5,18:15 | Sha Tin | Jolly Jumper,19:10 | Sha Tin | Only U,19:40 | Sha Tin | Hong Lok Golf,20:45 | Sha Tin | Tomodachi Kokoroe,21:20 | Sha Tin | Stormy Grove,,,,,,,Pesi Shroff,2,21:30 | Mysore | Matisse,21:30 | Mysore | Red Bishop,,,,,,,,,,,,,,
Fontwell,10/26/2025,14:40,Pertemps Network Maiden Hurdle (GBB Race) (Div I),17.5,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Good To Soft,Turf,9 hurdles,FALSE,FALSE,Idaho Sun,All eyes on IDAHO SUN who relinquished his unbeaten bumper record when holding his own in the Champion Bumper at Cheltenham.,"Evs Idaho Sun, 4/1 Gaelic Pride, 11/2 Bespoke Tailor, 10/1 Corner Forward, 14/1 Mild Magic, 16/1 Golden Circet,  Johnny Hooves, 25/1 King Of Thieves,  Jacquetta, 50/1 Mask Of Zorro,  Son Of Tyran, 100/1 Kaviar Wood",Kaviar Wood,hrs_40786081,5,gelding,ch,FR,Bertwood Stables & Mr Jean Bedu,Tulipe Des Sacart,Nom De D'La,Dark Moondancer,Evan Williams,Mrs C Williams,5,0,158,Modest form in British points and was 250-1 when tailed off in a recent novice at Chepstow,Modest form in British points and was 250-1 when tailed off in a recent novice at Chepstow; very opposable.,-,61,-,Conor Ring,https://www.rp-assets.com/svg/3/2/0/25023.svg,16,2334-0,33,"Llancarfan, Vale Of Glamorgan",36,5,14,N/A,,126,601,,301,601,251,301,601,1000,,,,Angus Chung,1,20:45 | Sha Tin | Divano,,,,,,,,,,,Rajesh Narredu,1,21:30 | Mysore | Unforgettable Star,,,,,,,,,,,,,,,
Fontwell,10/26/2025,14:40,Pertemps Network Maiden Hurdle (GBB Race) (Div I),17.5,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Good To Soft,Turf,9 hurdles,FALSE,FALSE,Idaho Sun,All eyes on IDAHO SUN who relinquished his unbeaten bumper record when holding his own in the Champion Bumper at Cheltenham.,"Evs Idaho Sun, 4/1 Gaelic Pride, 11/2 Bespoke Tailor, 10/1 Corner Forward, 14/1 Mild Magic, 16/1 Golden Circet,  Johnny Hooves, 25/1 King Of Thieves,  Jacquetta, 50/1 Mask Of Zorro,  Son Of Tyran, 100/1 Kaviar Wood",King Of Thieves,hrs_39699233,5,gelding,b,IRE,K D Cotter,Thanks Awfully,Flemensfirth,Presenting,Evan Williams,Mr & Mrs William Rucker,6,0,158,,,-,80,29,Harry Cobden,https://www.rp-assets.com/svg/5/4/5/153545.svg,274,22/85-,33,"Llancarfan, Vale Of Glamorgan",36,5,14,N/A,,21,51,,34,51,34,34,51,60,,,,Ellis Wong,1,20:45 | Sha Tin | Bottomuptogether,,,,,,,,,,,Darius Byramji,1,21:30 | Mysore | Maana,,,,,,,,,,,,,,,
Fontwell,10/26/2025,14:40,Pertemps Network Maiden Hurdle (GBB Race) (Div I),17.5,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Good To Soft,Turf,9 hurdles,FALSE,FALSE,Idaho Sun,All eyes on IDAHO SUN who relinquished his unbeaten bumper record when holding his own in the Champion Bumper at Cheltenham.,"Evs Idaho Sun, 4/1 Gaelic Pride, 11/2 Bespoke Tailor, 10/1 Corner Forward, 14/1 Mild Magic, 16/1 Golden Circet,  Johnny Hooves, 25/1 King Of Thieves,  Jacquetta, 50/1 Mask Of Zorro,  Son Of Tyran, 100/1 Kaviar Wood",Mask Of Zorro,hrs_40473125,5,gelding,b,IRE,John Mounsey,Ville Sainte,Masked Marvel,Saint Des Saints,Joe Tizzard,The Alyasan Partnership,7,0,158,,,-,103,78,Brendan Powell,https://www.rp-assets.com/svg/6/9/8/230896.svg,193,/0756-,24,"Milborne Port, Dorset",18,0,0,N/A,,26,67,,41,67,51,41,67,100,,,,G Vivek,1,21:30 | Mysore | Mahler,,,,,,,,,,,James McKeown,1,21:30 | Mysore | Miracle Star,,,,,,,,,,,,,,,
Fontwell,10/26/2025,14:40,Pertemps Network Maiden Hurdle (GBB Race) (Div I),17.5,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Good To Soft,Turf,9 hurdles,FALSE,FALSE,Idaho Sun,All eyes on IDAHO SUN who relinquished his unbeaten bumper record when holding his own in the Champion Bumper at Cheltenham.,"Evs Idaho Sun, 4/1 Gaelic Pride, 11/2 Bespoke Tailor, 10/1 Corner Forward, 14/1 Mild Magic, 16/1 Golden Circet,  Johnny Hooves, 25/1 King Of Thieves,  Jacquetta, 50/1 Mask Of Zorro,  Son Of Tyran, 100/1 Kaviar Wood",Corner Forward,hrs_58196502,4,gelding,b,IRE,James Hoare,Dawn In The Park,Crystal Ocean,Walk In The Park,Anthony Honeyball,John P McManus,8,0,157,"42,000euros 3yo; second foal; dam 2m hurdle/2m6f chase winner; market informative","42,000euros 3yo; second foal; dam 2m hurdle/2m6f chase winner, sister to French 12.5f Flat/GB 2m2f hurdle winner Andi'Amu; interesting newcomer for whom the market should be informative.",-,-,-,Richie McLernon,https://www.rp-assets.com/svg/7/8/8/20887.svg,,,69,"Mosterton, Dorset",16,3,19,N/A,,10,34,,26,34,29,26,34,38,,,,Shreyas Singh,1,21:30 | Mysore | Matisse,,,,,,,,,,,Aravind Ganapathy,1,21:30 | Mysore | Moon Star,,,,,,,,,,,,,,,
Fontwell,10/26/2025,14:40,Pertemps Network Maiden Hurdle (GBB Race) (Div I),17.5,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Good To Soft,Turf,9 hurdles,FALSE,FALSE,Idaho Sun,All eyes on IDAHO SUN who relinquished his unbeaten bumper record when holding his own in the Champion Bumper at Cheltenham.,"Evs Idaho Sun, 4/1 Gaelic Pride, 11/2 Bespoke Tailor, 10/1 Corner Forward, 14/1 Mild Magic, 16/1 Golden Circet,  Johnny Hooves, 25/1 King Of Thieves,  Jacquetta, 50/1 Mask Of Zorro,  Son Of Tyran, 100/1 Kaviar Wood",Jacquetta,hrs_58196481,4,gelding,b,IRE,John Burke,Like An Open Book,Crystal Ocean,Well Chosen,Gary & Josh Moore,Mrs Arnold & Partner,9,0,157,"8,000euros 3yo; first foal; dam 1m4f/2m Flat (RPR 79) and bumper/2m hurdle winner","8,000euros 3yo; first foal; dam 1m4f/2m Flat (RPR 79) and bumper/2m hurdle winner; likely best watched.",-,-,-,Caoilin Quinn,https://www.rp-assets.com/svg/1/7/2/275271.svg,,,38,"Lower Beeding, W Sussex",37,5,14,N/A,,19,34,,23,34,29,26,34,44,,,,P Trevor,1,21:30 | Mysore | Red Bishop,,,,,,,,,,,Thomas Cooper,2,00:50 | Galway | Amen Kate,13:40 | Wexford | Khmer,,,,,,,,,,,,,,
Fontwell,10/26/2025,14:40,Pertemps Network Maiden Hurdle (GBB Race) (Div I),17.5,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Good To Soft,Turf,9 hurdles,FALSE,FALSE,Idaho Sun,All eyes on IDAHO SUN who relinquished his unbeaten bumper record when holding his own in the Champion Bumper at Cheltenham.,"Evs Idaho Sun, 4/1 Gaelic Pride, 11/2 Bespoke Tailor, 10/1 Corner Forward, 14/1 Mild Magic, 16/1 Golden Circet,  Johnny Hooves, 25/1 King Of Thieves,  Jacquetta, 50/1 Mask Of Zorro,  Son Of Tyran, 100/1 Kaviar Wood",Johnny Hooves,hrs_50841973,4,gelding,b,GB,Yorton Farm Stud,Leighton Lass,Linda's Lad,Shirocco,Dan Skelton,The Megsons,10,0,157,Finished last in a Huntingdon bumper (good) but did go off short in the betting (7-2),Finished last in a Huntingdon bumper (good) but did go off short in the betting (7-2) and can no doubt show more over hurdles.,-,-,-,Kielan Woods,https://www.rp-assets.com/svg/8/0/7/217708.svg,190,8-,40,"Alcester, Warwicks",43,6,14,N/A,,17,101,,67,101,81,67,101,140,,,,Yash Narredu,1,21:30 | Mysore | Unforgettable Star,,,,,,,,,,,Patrick John Reilly,1,00:50 | Galway | Golden Order,,,,,,,,,,,,,,,
