course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Plumpton,10/20/2025,15:10,Peter Gander Memorial Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-100,"£3,829",7,Good,Turf,9 hurdles,FALSE,FALSE,,,"7/2 Hill Station, 4/1 Ez Tiger,  Lady Caro,  Superstylin, 11/2 Cawthorne Banker, 7/1 Fascinating Lips, 25/1 Most Wanted",Most Wanted,hrs_32401761,7,gelding,ch,IRE,Kilnamoragh Stud,Pure Jazz,Buratino,Marju,David Bridgwater,G J Clarkson,4,0,160,Won on the Flat this summer but was well beaten on recent handicap hurdle debut,"Won on the Flat this summer (wore cheeklpieces) and belied 66-1 odds when fourth in Stratford maiden hurdle (2m, good; no headgear) last month; well beaten on recent handicap hurdle debut, though, and difficult to enthuse over after that performance; cheekpieces refitted.",93,99,72,Brendan Powell,https://www.rp-assets.com/svg/7/8/0/351087.svg,12,45-44,50,"Stow-on-the-Wold, Gloucs",2,0,0,N/A,,21,34,,34,29,29,29,29,38,,,,Mason Paetel(3),1,16:55 | Wolverhampton (AW) | Beautiful Dawn,,,,,,,,,,,Harry Eustace,2,14:33 | Pontefract | Attention Seeker,16:03 | Pontefract | Divine Comedy,,,,,,,
Plumpton,10/20/2025,15:10,Peter Gander Memorial Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-100,"£3,829",7,Good,Turf,9 hurdles,FALSE,FALSE,,,"7/2 Hill Station, 4/1 Ez Tiger,  Lady Caro,  Superstylin, 11/2 Cawthorne Banker, 7/1 Fascinating Lips, 25/1 Most Wanted",Cawthorne Banker,hrs_32264694,7,gelding,b,IRE,Sam Doyle,Shees A Dante,Flemensfirth,Westerner,Jonjo & A J O'Neill,E A Brook,5,0,160,Won at Uttoxeter on Friday but well beaten under a penalty on Saturday; hard to predict,"Won off much reduced mark at Fontwell (2m1f, good to soft) in August and bettered that performance when scoring at Uttoxeter (2m, good) on Friday; still very well handicapped on older form but was well beaten under penalty at Stratford (2m2f, good) on Saturday (subsequently disqualified after rider failed to weigh in) and will need to bounce back quickly if he comes here.",93,99,86,Jonjo O'Neill Jr,https://www.rp-assets.com/svg/9/1/8/15819.svg,2,P21316D,48,"Cheltenham, Gloucs",21,1,5,N/A,,7,,,,,,,,,,,,Alfie Redman(7),1,16:55 | Wolverhampton (AW) | Olympic Quest,,,,,,,,,,,Tom Dascombe,1,14:33 | Pontefract | Rawalpindi Express,,,,,,,,
Plumpton,10/20/2025,15:10,Peter Gander Memorial Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-100,"£3,829",7,Good,Turf,9 hurdles,FALSE,FALSE,,,"7/2 Hill Station, 4/1 Ez Tiger,  Lady Caro,  Superstylin, 11/2 Cawthorne Banker, 7/1 Fascinating Lips, 25/1 Most Wanted",Hill Station,hrs_27039901,6,gelding,b,FR,John Bryan Robinson,Fulani's,Born To Sea,Tobougg,Dr Richard Newland & Jamie Insole,Mark Albon & Partner,6,0,158,,,91,103,99,Luke Scott(3),https://www.rp-assets.com/svg/2/7/9/328972.svg,28,263212,50,"Elmbridge, Worcs",19,1,5,N/A,,3.75,,,,,,,,,,,,Mikkel Mortensen(3),1,16:55 | Wolverhampton (AW) | Embarked,,,,,,,,,,,Michael & David Easterby,1,14:33 | Pontefract | Resdev Time,,,,,,,,
Plumpton,10/20/2025,15:10,Peter Gander Memorial Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-100,"£3,829",7,Good,Turf,9 hurdles,FALSE,FALSE,,,"7/2 Hill Station, 4/1 Ez Tiger,  Lady Caro,  Superstylin, 11/2 Cawthorne Banker, 7/1 Fascinating Lips, 25/1 Most Wanted",Superstylin,hrs_24206119,8,gelding,b,IRE,J H Kidd,Bright Blaze,Califet,Shernazar,Chris Gordon,Mrs V Palmer,7,0,156,Good chase winner on last month's stable debut; well held since; first hurdle since 2023,"Back in prime form when winning by 6l over fences on last month's stable debut at Worcester (2m, good); well held over that C&D on Wednesday, though, and it's hard to know what to expect from him on first hurdling start since 2023; tongue-tie added.",89,103,-,Freddie Gordon(3),https://www.rp-assets.com/svg/0/7/3/27370.svg,5,324-15,38,"Morestead, Hants",8,1,13,N/A,,6.5,2.63,,2.5,2.5,2.63,2.5,2.5,2.82,,,,Sam Feilden(5),1,16:55 | Wolverhampton (AW) | Poet,,,,,,,,,,,Roger Fell,1,14:33 | Pontefract | Harswell River,,,,,,,,
Plumpton,10/20/2025,15:40,Sir Christopher Wates Memorial Handicap Chase (GBB Race),20,GB,Class 3,Chase,4yo+,0-130,"£11,803",5,Good,Turf, fences,FALSE,FALSE,,,"5/2 Alien Storm, 11/4 Juggernaut, 7/2 Hecouldbetheone, 4/1 War Lord, 7/1 The Gypsy Davey",Hecouldbetheone,hrs_24845758,8,gelding,b,IRE,Denis Cusack,Shecouldbetheone,Shirocco,Beneficial,James Owen,Mr & Mrs R Sage,1,0,168,Dual chase winner in June and returned from short break with pretty good second this month,"Front-runner who won two Uttoxeter chases in June (2m5f/2m4f) and returned from 12-week break with pretty good second at Fontwell (2m3f, good to soft) this month; remains on career-high mark but ought to make his presence felt again.",123,125,114,Sam Twiston-Davies,https://www.rp-assets.com/svg/8/4/5/251548.svg,17,-21132,56,"Newmarket, Suffolk",55,11,20,N/A,,3.75,4.5,,4.5,4.33,4.5,4.5,4.33,4.8,,,,Connor Planas,1,16:55 | Wolverhampton (AW) | The Cola Kid,,,,,,,,,,,Adrian Paul Keatley,1,15:03 | Pontefract | Rochfortbridge,,,,,,,,
Plumpton,10/20/2025,15:40,Sir Christopher Wates Memorial Handicap Chase (GBB Race),20,GB,Class 3,Chase,4yo+,0-130,"£11,803",5,Good,Turf, fences,FALSE,FALSE,,,"5/2 Alien Storm, 11/4 Juggernaut, 7/2 Hecouldbetheone, 4/1 War Lord, 7/1 The Gypsy Davey",War Lord,hrs_18041499,10,gelding,gr,GER,Gestut Etzean,Westalin,Jukebox Jury,Sternkoenig,Joe Tizzard,The Wychwood Partnership,2,0,165,Very useful chaser in his prime; won off hugely reduced hurdle mark last month,"Very useful chaser in his prime but last month's hurdling win at Fontwell (2m5f, good) came off a hugely reduced handicap mark and it's not easy to predict whether his revival will gather momentum.",120,124,47,Brendan Powell,https://www.rp-assets.com/svg/0/5/1/274150.svg,28,P33741,23,"Milborne Port, Dorset",13,1,8,N/A,,5,11,,11,10,10,10,10,12,,,,Luke Morris,5,17:30 | Wolverhampton (AW) | Penelope Valentine,19:00 | Wolverhampton (AW) | Trojan Truth,19:30 | Wolverhampton (AW) | Scarboroughwarning,20:00 | Wolverhampton (AW) | El Fox,20:30 | Wolverhampton (AW) | Endofastorm,,,,,,,Richard Fahey,4,15:33 | Pontefract | Stormy Impact,17:08 | Pontefract | Azure Zain,17:30 | Wolverhampton (AW) | Mwafaq,19:30 | Wolverhampton (AW) | Ziggy's Condor,,,,,
Plumpton,10/20/2025,15:40,Sir Christopher Wates Memorial Handicap Chase (GBB Race),20,GB,Class 3,Chase,4yo+,0-130,"£11,803",5,Good,Turf, fences,FALSE,FALSE,,,"5/2 Alien Storm, 11/4 Juggernaut, 7/2 Hecouldbetheone, 4/1 War Lord, 7/1 The Gypsy Davey",Alien Storm,hrs_28875294,7,gelding,b,IRE,Railside Farm,Missusan,Getaway,King's Ride,Charlie Longsdon,The Alien Storm Partnership,3,0,165,Dual course winner last season; close second on reappearance; still on a good mark,"Won twice here (2m1f/2m3f) during first season over fences and went down fighting when back in action at Fontwell (2m3f, good) last month; remains on last winning mark and is sure to be suited by the return to this tack; must be considered.",120,129,123,David Bass,https://www.rp-assets.com/svg/1/9/7/321791.svg,28,1324-2,54,"Chipping Norton, Oxfordshire",13,3,23,N/A,,2.88,3.5,,3.5,3.5,3.5,3.5,3.5,3.7,,,,Donagh Murphy(7),1,17:30 | Wolverhampton (AW) | Sands Of Havana,,,,,,,,,,,Grant Tuer,1,15:33 | Pontefract | Sophia's Starlight,,,,,,,,
Plumpton,10/20/2025,15:40,Sir Christopher Wates Memorial Handicap Chase (GBB Race),20,GB,Class 3,Chase,4yo+,0-130,"£11,803",5,Good,Turf, fences,FALSE,FALSE,,,"5/2 Alien Storm, 11/4 Juggernaut, 7/2 Hecouldbetheone, 4/1 War Lord, 7/1 The Gypsy Davey",The Gypsy Davey,hrs_29326822,7,gelding,b,IRE,William Bates,Rose N Alice,Sageburg,Anshan,Evan Williams,William Bates,4,0,154,Well beaten over 3m recently but has possibilities if back on song,"Dual 2m5f chase winner at Hereford (good) in the spring; well beaten over 3m at Ludlow 12 days ago and needs to rebound quickly from that, but ran much better than bare form suggests when last of six (behind Alien Storm) at Fontwell (2m3f, good) two starts ago and can't be ruled out.",109,128,118,Conor Stone-Walsh(3),https://www.rp-assets.com/svg/b/4/9/155494b.svg,12,P45264,40,"Llancarfan, Vale Of Glamorgan",30,4,13,N/A,,13,8.5,,8,8.5,8.5,8.5,8.5,9.6,,,,Billy Loughnane,6,17:30 | Wolverhampton (AW) | Groundsman,18:00 | Wolverhampton (AW) | Visually,19:00 | Wolverhampton (AW) | Spectacular Style,19:30 | Wolverhampton (AW) | Blue Anthem,20:00 | Wolverhampton (AW) | Echo Of Glory,20:30 | Wolverhampton (AW) | Meet Me In Meraki,,,,,,Gemma Tutty,2,15:33 | Pontefract | Arctic Summer,17:30 | Wolverhampton (AW) | Bantz,,,,,,,
Plumpton,10/20/2025,15:40,Sir Christopher Wates Memorial Handicap Chase (GBB Race),20,GB,Class 3,Chase,4yo+,0-130,"£11,803",5,Good,Turf, fences,FALSE,FALSE,,,"5/2 Alien Storm, 11/4 Juggernaut, 7/2 Hecouldbetheone, 4/1 War Lord, 7/1 The Gypsy Davey",Juggernaut,hrs_33110490,6,gelding,b,FR,S C Couetil Elevage,Sacoleva,Spanish Moon,Lavirco,Anthony Honeyball,Anthony Honeyball Racing Club,5,0,150,"Runner-up in both chases, the latter on Saturday; respected if he turns out again","Runner-up on latest hurdling start in August and filled same position in both subsequent chases, latterly when upped to 2m5f at Stratford (good) on Saturday; will need to be taken very seriously if he makes a quick reappearance.",105,129,116,Rex Dingle,https://www.rp-assets.com/svg/0/9/3/345390.svg,2,1-3222,67,"Mosterton, Dorset",6,1,17,N/A,,3.75,2.75,,2.75,2.63,2.75,2.63,2.75,2.92,,,,Pat Cosgrave,4,17:30 | Wolverhampton (AW) | Miakoda,18:30 | Wolverhampton (AW) | Chinchin,19:30 | Wolverhampton (AW) | Megaphone,20:30 | Wolverhampton (AW) | Little Miss India,,,,,,,,Michael Herrington,1,15:33 | Pontefract | Powdering,,,,,,,,
Plumpton,10/20/2025,16:10,Bet Goodwin Handicap Hurdle,16,GB,Class 4,Hurdle,3yo+,0-120,"£6,047",6,Good,Turf,9 hurdles,FALSE,FALSE,,,"5/2 Nap Hand, 9/4 Tapley, 11/2 Continuance,  Nardaran, 6/1 Model Approach, 12/1 Turn And Finish",Continuance,hrs_36515808,4,gelding,b,GB,Jon And Julia Aisbitt,Caravela,Postponed,Henrythenavigator,Martin Keighley,Martin Keighley Racing Partnership 21,1,0,169,,,122,110,90,Freddie Keighley(7),https://www.rp-assets.com/svg/c/2/4/343142c.svg,187,PO110-,33,"Luckley, Gloucs",6,1,17,N/A,,9,19,,19,17,19,19,17,21,,,,Edward Greatrex,2,17:30 | Wolverhampton (AW) | Amor Cordis,18:30 | Wolverhampton (AW) | Lady V,,,,,,,,,,Ed Dunlop,1,15:33 | Pontefract | Loving Apprentice,,,,,,,,
Plumpton,10/20/2025,16:10,Bet Goodwin Handicap Hurdle,16,GB,Class 4,Hurdle,3yo+,0-120,"£6,047",6,Good,Turf,9 hurdles,FALSE,FALSE,,,"5/2 Nap Hand, 9/4 Tapley, 11/2 Continuance,  Nardaran, 6/1 Model Approach, 12/1 Turn And Finish",Turn And Finish,hrs_44232769,4,gelding,b,IRE,Trap Queen Partnership,Trap Queen,Wings Of Eagles,Nayef,Harry Derham,Michael Fiddy & Richard Fleming,2,0,165,Well below best on Flat/over hurdles lately; needs good boost from refitted cheekpieces,"1-10 over hurdles; kept on well for second in Newcastle handicap (2m1f, good) in April and is 4lb lower here, but recent Flat/hurdling form has been below par and he needs a good boost from the refitted cheekpieces.",118,119,82,Paul O'Brien,https://www.rp-assets.com/svg/5/1/9/294915.svg,9,102-06,75,"Upper Lambourn, Berks",16,5,31,N/A,,6,9,,9,9,9,9,9,11,,,,Charlie Bennett,1,17:30 | Wolverhampton (AW) | Kaleidoscope Eyes,,,,,,,,,,,Ivan Furtado,2,16:03 | Pontefract | Chemistry,16:33 | Pontefract | Bavaria Iron,,,,,,,
Plumpton,10/20/2025,16:10,Bet Goodwin Handicap Hurdle,16,GB,Class 4,Hurdle,3yo+,0-120,"£6,047",6,Good,Turf,9 hurdles,FALSE,FALSE,,,"5/2 Nap Hand, 9/4 Tapley, 11/2 Continuance,  Nardaran, 6/1 Model Approach, 12/1 Turn And Finish",Tapley,hrs_26948047,8,gelding,gr,GB,Stephen Kemble Bloodstock Ltd & G Peck,Cathodine Cayras,Geordieland,Martaline,Suzy Smith,The Plumpton Party,3,0,164,,,116,127,115,Gavin Sheehan,https://www.rp-assets.com/svg/4/5/9/269954.svg,163,0065-6,,"Angmering, W Sussex",0,0,None,N/A,,3.5,2.5,,2.5,2.5,2.5,2.5,2.5,2.68,,,,Hollie Doyle,3,17:30 | Wolverhampton (AW) | Blue Empress,18:00 | Wolverhampton (AW) | Naana's Shadow,19:30 | Wolverhampton (AW) | Ziggy's Ariel,,,,,,,,,Brian Ellison,1,16:03 | Pontefract | Captain Potter,,,,,,,,
Plumpton,10/20/2025,16:10,Bet Goodwin Handicap Hurdle,16,GB,Class 4,Hurdle,3yo+,0-120,"£6,047",6,Good,Turf,9 hurdles,FALSE,FALSE,,,"5/2 Nap Hand, 9/4 Tapley, 11/2 Continuance,  Nardaran, 6/1 Model Approach, 12/1 Turn And Finish",Nap Hand,hrs_30765287,5,gelding,b,IRE,Laurence Kennedy & Cormac O'Tighearnaigh,Dream Sleep,Fast Company,Rip Van Winkle,Alan King,Goodwin Racing Ltd,4,0,164,Novice winner this summer and good second over C&D on last month's handicap return,"Won Stratford novice (2m, good) during summer and ran well in defeat over C&D (good) when back in a handicap last month; remains on workable mark after recent 1lb nudge and should cope if the ground eases; respected.",116,121,113,Tom Cannon,https://www.rp-assets.com/svg/7/6/7/298767.svg,29,25-122,64,"Wroughton, Wilts",15,1,7,N/A,,3.25,3,,3,2.88,2.88,2.88,2.88,3.2,,,,Jake Dickson(7),1,17:30 | Wolverhampton (AW) | Bantz,,,,,,,,,,,Jessica Bedi,1,16:03 | Pontefract | Wahraan,,,,,,,,
Plumpton,10/20/2025,16:10,Bet Goodwin Handicap Hurdle,16,GB,Class 4,Hurdle,3yo+,0-120,"£6,047",6,Good,Turf,9 hurdles,FALSE,FALSE,,,"5/2 Nap Hand, 9/4 Tapley, 11/2 Continuance,  Nardaran, 6/1 Model Approach, 12/1 Turn And Finish",Nardaran,hrs_42041650,4,gelding,b,FR,S A Aga Khan,Narniyn,Waldgeist,Dubawi,Paul Nicholls,Martin Broughton & Friends 2,5,0,162,Lightly raced 4yo; Taunton novice winner in April; had wind op during break; interesting,"Lightly raced 4yo who won Taunton novice (2m, good to firm) by 11l when fitted with a tongue-tie in April and was not beaten far in valuable novices' handicap at Sandown (2m, good) later that month; had wind op during 177-day break; probably still has potential.",115,116,97,Harry Cobden,https://www.rp-assets.com/svg/8/7/8/173878.svg,177,4618-,38,"Ditcheat, Somerset",16,2,13,N/A,,6,6.5,,6.5,6.5,6.5,6.5,6.5,7.2,,,,William Pyle(3),1,17:30 | Wolverhampton (AW) | Latona,,,,,,,,,,,Harry Charlton,1,16:33 | Pontefract | Roarin' Success,,,,,,,,
Plumpton,10/20/2025,16:10,Bet Goodwin Handicap Hurdle,16,GB,Class 4,Hurdle,3yo+,0-120,"£6,047",6,Good,Turf,9 hurdles,FALSE,FALSE,,,"5/2 Nap Hand, 9/4 Tapley, 11/2 Continuance,  Nardaran, 6/1 Model Approach, 12/1 Turn And Finish",Model Approach,hrs_40646774,4,gelding,ch,IRE,J S Bolger,Mainicin,Dawn Approach,Teofilo,Evan Williams,Baytree,6,0,155,,,108,115,93,Isabel Williams,https://www.rp-assets.com/svg/5/2/1/350125.svg,21,F85-42,40,"Llancarfan, Vale Of Glamorgan",30,4,13,N/A,,6.5,19,,19,17,17,19,17,21,,,,Joey Haynes,3,18:00 | Wolverhampton (AW) | A Lott Of Kane,18:30 | Wolverhampton (AW) | Electrocution,19:00 | Wolverhampton (AW) | On The Right Track,,,,,,,,,Sir Mark Prescott Bt,2,16:33 | Pontefract | Whatsgoingonmarvin,19:30 | Wolverhampton (AW) | Scarboroughwarning,,,,,,,
Plumpton,10/20/2025,16:42,Nick And Valda Embiricos Memorial Novices' Handicap Chase (GBB Race),25.5,GB,Class 4,Chase,4yo+,0-110,"£7,393",4,Good,Turf, fences,FALSE,FALSE,,,"10/11 Masterdream, 7/2 Blackacre, 9/2 Ken Roy, 11/2 Tropical Speed",Ken Roy,hrs_39507881,6,gelding,b,IRE,Vambeck Bloodstock Ltd,Rose Indienne,Getaway,Epervier Bleu,Paul Nicholls,Graeme Brooks,1,0,168,Pulled up on last three hurdling starts but had wind op before this chasing debut,"Pulled up three consecutive times since going close in maiden hurdle here (2m4f, good to soft) last December and has a lot to prove on this seasonal/chase debut, but had a wind op during the summer and Paul Nicholls is persisting with him.",109,-,-,Lorcan Williams,https://www.rp-assets.com/svg/7/8/6/300687.svg,182,42PPP-,38,"Ditcheat, Somerset",16,2,13,N/A,,3.25,5,,4.5,5,4.5,4.5,5,5.5,,,,Paddy Bradley,2,18:00 | Wolverhampton (AW) | Data Fata Secutus,19:00 | Wolverhampton (AW) | Khangai,,,,,,,,,,William Stone,1,16:33 | Pontefract | Tipsy Tiger,,,,,,,,
Plumpton,10/20/2025,16:42,Nick And Valda Embiricos Memorial Novices' Handicap Chase (GBB Race),25.5,GB,Class 4,Chase,4yo+,0-110,"£7,393",4,Good,Turf, fences,FALSE,FALSE,,,"10/11 Masterdream, 7/2 Blackacre, 9/2 Ken Roy, 11/2 Tropical Speed",Masterdream,hrs_16761570,8,gelding,b,FR,Haras De Saint Julien & A Tamagni-Bodmer,Santa Christiana,Sea The Stars,Danehill Dancer,Neil Mulholland,Dave Harris,2,0,166,Won his last three chases and was nudged up only 2lb after Fontwell last month; big player,"Well held on the Flat last week but is a three-time chase winner this season, the last twice over 3m2f at Fontwell (good to soft/good); nudged up only 2lb for latest success and has another big role to play.",107,117,94,Conor O'Farrell,https://www.rp-assets.com/svg/7/5/2/226257.svg,28 (11F),-U4111,28,"Limpley Stoke, Wilts",20,2,10,N/A,,2.25,2,,2,2,2,2,2,2.02,,,,Dale Swift,2,18:00 | Wolverhampton (AW) | Perineighs,20:30 | Wolverhampton (AW) | Sense Of Worth,,,,,,,,,,John & Sean Quinn,2,16:33 | Pontefract | Magellan Cloud,17:08 | Pontefract | Phoenix Of Dreams,,,,,,,
Plumpton,10/20/2025,16:42,Nick And Valda Embiricos Memorial Novices' Handicap Chase (GBB Race),25.5,GB,Class 4,Chase,4yo+,0-110,"£7,393",4,Good,Turf, fences,FALSE,FALSE,,,"10/11 Masterdream, 7/2 Blackacre, 9/2 Ken Roy, 11/2 Tropical Speed",Tropical Speed,hrs_37303602,6,gelding,b,IRE,Edward Ryan,Tropical Ocean,Lucky Speed,Anshan,Andy Irvine,Steven Roger Brewer,3,0,158,Second over hurdles on stable debut; not at same level on Saturday; unproven over fences,"Signed off for Olly Murphy with narrow hurdle win at Uttoxeter (2m7f, good) last month and probably ran just as well when second for new yard at Newton Abbot (3m2f, good) three weeks later; not quite in same form at Stratford on Saturday, though, and was soundly beaten in only previous chase.",99,103,83,Caoilin Quinn,https://www.rp-assets.com/svg/b/8/8/362688b.svg,2,333124,100,"Ashurstwood, East Sussex",1,0,0,N/A,,5,,,,,,,,,,,,Callum Hutchinson,3,18:00 | Wolverhampton (AW) | Zonnebloem,20:00 | Wolverhampton (AW) | Blue Point Express,20:30 | Wolverhampton (AW) | Jimmy Mark,,,,,,,,,Ben Haslam,1,16:33 | Pontefract | Lightening Company,,,,,,,,
Plumpton,10/20/2025,16:42,Nick And Valda Embiricos Memorial Novices' Handicap Chase (GBB Race),25.5,GB,Class 4,Chase,4yo+,0-110,"£7,393",4,Good,Turf, fences,FALSE,FALSE,,,"10/11 Masterdream, 7/2 Blackacre, 9/2 Ken Roy, 11/2 Tropical Speed",Blackacre,hrs_35164458,6,gelding,b,GB,Tom Weston,Tullow Tonic,Black Sam Bellamy,Beneficial,Evan Williams,Baytree,4,0,142,Won twice at Newton Abbot in August but form has dipped since,"Struck form in new visor in August, winning twice at Newton Abbot (3m2f, good/good to soft) by clear margins, but suffered big dip in form on next two outings and was unable to land a telling blow when fourth in refitted cheekpieces at Newton Abbot on Saturday (albeit not beaten far in the end); no headgear today.",83,115,67,Ellis Collier(5),https://www.rp-assets.com/svg/5/2/1/350125.svg,2,611544,40,"Llancarfan, Vale Of Glamorgan",30,4,13,N/A,,6,3,,3,2.63,2.75,2.88,2.63,3,,,,Harry Davies,2,18:00 | Wolverhampton (AW) | Rendita,18:30 | Wolverhampton (AW) | Ocean Of Storms,,,,,,,,,,Ruth Carr,2,17:08 | Pontefract | Reigning Profit,17:08 | Pontefract | The Good Biscuit,,,,,,,
Plumpton,10/20/2025,17:17,Back British Farming Mares' Handicap Hurdle,25,GB,Class 5,Hurdle,4yo+,0-100,"£3,829",9,Good,Turf,14 hurdles,FALSE,FALSE,,,"7/4 Hurst Hill, 5/1 Princesse Milania,  Eliza Dolittle,  Luna Run,  Stamina Chope, 12/1 Kottayam, 33/1 Chelsea Annie,  Glorious Mist, 66/1 Porridge",Kottayam,hrs_52708978,5,mare,b,FR,Scea L'Aubay & Couetil Elevage,Ubriska,Manatee,Apsis,Dylan Cunha,Hold My Beer Syndicate,1,0,168,Weakened quickly over 2m3f on recent stable/handicap debut; hiked up in trip,"Runner-up in 2m4f Sedgefield maiden for Patrick Neville last month, but pulled up after weakening quickly on recent stable/handicap debut (2m3f); remains unexposed but is not easy to predict over this new trip.",94,96,74,Freddie Keighley(7),https://www.rp-assets.com/svg/b/6/8/293586b.svg,13,43F26P,32,"Newmarket, Suffolk",19,1,5,N/A,,15,26,,26,23,26,26,23,30,,,,William Cox,2,18:30 | Wolverhampton (AW) | Because We Can,20:00 | Wolverhampton (AW) | Keep Talking,,,,,,,,,,James Evans,1,17:08 | Pontefract | Dream Composer,,,,,,,,
Plumpton,10/20/2025,17:17,Back British Farming Mares' Handicap Hurdle,25,GB,Class 5,Hurdle,4yo+,0-100,"£3,829",9,Good,Turf,14 hurdles,FALSE,FALSE,,,"7/4 Hurst Hill, 5/1 Princesse Milania,  Eliza Dolittle,  Luna Run,  Stamina Chope, 12/1 Kottayam, 33/1 Chelsea Annie,  Glorious Mist, 66/1 Porridge",Chelsea Annie,hrs_25427787,6,mare,b,IRE,Helen Smith & Sally Mullen,Miss Sally,Mehmas,Danetime,Neil Mulholland,Dajam Ltd,2,0,167,Well beaten in two recent handicaps (2m1f/2m) and not bred for this new trip; too risky,"Caused 66-1 shock in Worcester novice (2m, good to soft) in June but very little has gone to plan since; struggled in two recent handicaps (2m1f/2m) and is not bred to benefit from this big hike up in trip; too risky.",93,97,33,Harriet Tucker(7),https://www.rp-assets.com/svg/d/6/1/48016d.svg,10,8/1F60,28,"Limpley Stoke, Wilts",20,2,10,N/A,,34,81,,81,67,81,81,67,100,,,,James Doyle,1,18:30 | Wolverhampton (AW) | High Approval,,,,,,,,,,,Paul Midgley,1,17:08 | Pontefract | Lethal Nymph,,,,,,,,
Plumpton,10/20/2025,17:17,Back British Farming Mares' Handicap Hurdle,25,GB,Class 5,Hurdle,4yo+,0-100,"£3,829",9,Good,Turf,14 hurdles,FALSE,FALSE,,,"7/4 Hurst Hill, 5/1 Princesse Milania,  Eliza Dolittle,  Luna Run,  Stamina Chope, 12/1 Kottayam, 33/1 Chelsea Annie,  Glorious Mist, 66/1 Porridge",Hurst Hill,hrs_39431511,6,mare,b,IRE,Thomas Keating,Nicat's Benefit,Arctic Cosmos,Beneficial,Seamus Mullins,J H Young,3,0,161,Runner-up twice at Stratford since breakthrough win at Newton Abbot; leading contender,"Runner-up twice at Stratford (3m2f/2m6f) since holding on well to open account at Newton Abbot (2m5f, good) in July; evidently in good nick and won't mind if the ground softens; leading contender.",87,95,88,Daniel Sansom(3),https://www.rp-assets.com/svg/0/9/7/87790.svg,63,983122,88,"Wilsford-Cum-Lake, Wilts",8,2,25,N/A,,3.25,5.5,,5.5,5.5,5.5,5.5,5.5,6.4,,,,Sean Levey,2,18:30 | Wolverhampton (AW) | Noble Vow,19:00 | Wolverhampton (AW) | Al Khawaneej River,,,,,,,,,,Declan Carroll,1,17:08 | Pontefract | Changeofmind,,,,,,,,
