course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Ayr,9/19/2025,17:20,Slater Menswear Handicap,13,GB,Class 5,Flat,3yo+,0-70,"£4,711",14,Good To Soft,Turf,,FALSE,FALSE,Fleur De Mer,Marginal preference is for FLEUR DE MER who narrowly missed out on the AW last week and she won't be fazed by the conditions.,"5/1 Alnayef, 6/1 Fleur De Mer, 7/1 Trojan Sun,  Ebony Maw, 10/1 Valley Of Flowers,  Billy No Mates,  Annandale,  Sophiesticate, 12/1 Elemental Eye, 14/1 Flickering Halo,  Two Auld Pals,  Glasses Up, 16/1 Perseus Way, 33/1 Just Dottie",Flickering Halo,hrs_37367911,4,gelding,br,IRE,Manister House Stud,Regency Girl,Dark Angel,Pivotal,Tim Easterby,M J Macleod,2,10,142,Has the form to feature but has mostly steered clear of slow ground,"Both wins at 1m2f, on good to firm and the AW; third at Beverley last month before struggling in a Class 4; could go well, though has mostly steered clear of slow ground.",70,74,62,David Allan,https://www.rp-assets.com/svg/0/9/6/221690.svg,13,672036,41,"Great Habton, N Yorks",109,12,11,N/A,,15,34,34,34,34,34,34,34,,,,,Andrew Breslin(3),2,19:15 | Newcastle (AW) | 4,19:45 | Newcastle (AW) | 7,,,,,,,,,,Gary Rutherford,1,17:08 | Newcastle (AW) | 9,,,,,,,,,,,,
Ayr,9/19/2025,17:20,Slater Menswear Handicap,13,GB,Class 5,Flat,3yo+,0-70,"£4,711",14,Good To Soft,Turf,,FALSE,FALSE,Fleur De Mer,Marginal preference is for FLEUR DE MER who narrowly missed out on the AW last week and she won't be fazed by the conditions.,"5/1 Alnayef, 6/1 Fleur De Mer, 7/1 Trojan Sun,  Ebony Maw, 10/1 Valley Of Flowers,  Billy No Mates,  Annandale,  Sophiesticate, 12/1 Elemental Eye, 14/1 Flickering Halo,  Two Auld Pals,  Glasses Up, 16/1 Perseus Way, 33/1 Just Dottie",Two Auld Pals,hrs_26782931,7,gelding,b,IRE,Thistle Bloodstock Ltd,Lady Jock,The Carbon Unit,Giant's Causeway,Lucinda Russell & Michael Scudamore,James Mearns Long,3,13,141,Could be happier than some on this ground and he has run well here in the past,"Below best on last two runs and he loves Hamilton; however, could be happier than some on this ground and he has run well here in the past.",69,74,53,Oisin Orr,https://www.rp-assets.com/svg/0/3/0/143030.svg,14,831469,39,"Milnathort, Kinross-shire",23,2,9,N/A,,17,19,19,19,19,19,19,19,,,,,Greg Fairley,1,19:15 | Newcastle (AW) | 4,,,,,,,,,,,James Ferguson,1,17:44 | Newcastle (AW) | 2,,,,,,,,,,,,
Ayr,9/19/2025,17:20,Slater Menswear Handicap,13,GB,Class 5,Flat,3yo+,0-70,"£4,711",14,Good To Soft,Turf,,FALSE,FALSE,Fleur De Mer,Marginal preference is for FLEUR DE MER who narrowly missed out on the AW last week and she won't be fazed by the conditions.,"5/1 Alnayef, 6/1 Fleur De Mer, 7/1 Trojan Sun,  Ebony Maw, 10/1 Valley Of Flowers,  Billy No Mates,  Annandale,  Sophiesticate, 12/1 Elemental Eye, 14/1 Flickering Halo,  Two Auld Pals,  Glasses Up, 16/1 Perseus Way, 33/1 Just Dottie",Alnayef,hrs_40647271,4,gelding,b,IRE,Norelands & Sunderland Holding Inc,Emotion,Sea The Stars,Exceed And Excel,Jim Goldie,Belgate Racing Limited,4,5,140,"Threw it away with some late wandering at Hamilton (1m5f, good to soft); respected","Now 0-11 but was just ahead of a few of these when second to Perseus Way at Hamilton (1m5f, good to soft) and would have won had he not wandered around for pressure; slower ground is a grey area but firmly enters the reckoning.",68,74,61,Paul Mulrennan,https://www.rp-assets.com/svg/7/2/1/350127.svg,16,803272,49,"Uplawmoor, Lanarkshire",37,7,19,N/A,,5.5,6.5,6,6.5,6.5,6.5,5.5,6.5,,,,,Jack Garritty,1,19:45 | Newcastle (AW) | 10,,,,,,,,,,,Daniel & Claire Kubler,1,17:44 | Newcastle (AW) | 2,,,,,,,,,,,,
Ayr,9/19/2025,17:20,Slater Menswear Handicap,13,GB,Class 5,Flat,3yo+,0-70,"£4,711",14,Good To Soft,Turf,,FALSE,FALSE,Fleur De Mer,Marginal preference is for FLEUR DE MER who narrowly missed out on the AW last week and she won't be fazed by the conditions.,"5/1 Alnayef, 6/1 Fleur De Mer, 7/1 Trojan Sun,  Ebony Maw, 10/1 Valley Of Flowers,  Billy No Mates,  Annandale,  Sophiesticate, 12/1 Elemental Eye, 14/1 Flickering Halo,  Two Auld Pals,  Glasses Up, 16/1 Perseus Way, 33/1 Just Dottie",Billy No Mates,hrs_14660457,9,gelding,b,IRE,Mount Coote Stud,Sabaidee,Clodovil,Beat Hollow,Michael Dods,J Sagar And M Dods,5,3,137,"Bang there at Hamilton (1m5f, good to soft) last time in the race won by Perseus Way","9yo who hasn't won for ages but he was bang there at Hamilton (1m5f, good to soft) last time in the race won by Perseus Way; should be in the thick of it.",65,74,65,Connor Beasley,https://www.rp-assets.com/svg/1/9/8/264891.svg,16,422834,42,"Piercebridge, Co Durham",31,3,10,N/A,,11,13,13,13,12,13,13,12,,,,,Alex Jary(5),1,20:15 | Newcastle (AW) | 4,,,,,,,,,,,Adrian Nicholls,2,17:44 | Newcastle (AW) | 2,18:45 | Newcastle (AW) | 5,,,,,,,,,,,
Ayr,9/19/2025,17:20,Slater Menswear Handicap,13,GB,Class 5,Flat,3yo+,0-70,"£4,711",14,Good To Soft,Turf,,FALSE,FALSE,Fleur De Mer,Marginal preference is for FLEUR DE MER who narrowly missed out on the AW last week and she won't be fazed by the conditions.,"5/1 Alnayef, 6/1 Fleur De Mer, 7/1 Trojan Sun,  Ebony Maw, 10/1 Valley Of Flowers,  Billy No Mates,  Annandale,  Sophiesticate, 12/1 Elemental Eye, 14/1 Flickering Halo,  Two Auld Pals,  Glasses Up, 16/1 Perseus Way, 33/1 Just Dottie",Perseus Way,hrs_26834822,6,gelding,ch,IRE,Godolphin,Bint Almatar,Sea The Stars,Kingmambo,Stuart Coltherd,S Coltherd,6,11,137,Beat some of these at Hamilton but was below par at Musselburgh last weekend,"Had a few of these hot on his heels when winning at Hamilton (1m5f, good to soft) but was below par at Musselburgh last weekend.",65,74,60,Daniel Tudhope,https://www.rp-assets.com/svg/1/9/7/49791.svg,6,999415,50,"Selkirk, Roxburghshire",2,0,0,N/A,,15,5,5,5,5,5,4.5,5,,,,,James Bowen,2,14:03 | Newton Abbot | 9,16:20 | Newton Abbot | 5,,,,,,,,,,Robert Cowell,1,17:44 | Newcastle (AW) | 2,,,,,,,,,,,,
Ayr,9/19/2025,17:20,Slater Menswear Handicap,13,GB,Class 5,Flat,3yo+,0-70,"£4,711",14,Good To Soft,Turf,,FALSE,FALSE,Fleur De Mer,Marginal preference is for FLEUR DE MER who narrowly missed out on the AW last week and she won't be fazed by the conditions.,"5/1 Alnayef, 6/1 Fleur De Mer, 7/1 Trojan Sun,  Ebony Maw, 10/1 Valley Of Flowers,  Billy No Mates,  Annandale,  Sophiesticate, 12/1 Elemental Eye, 14/1 Flickering Halo,  Two Auld Pals,  Glasses Up, 16/1 Perseus Way, 33/1 Just Dottie",Annandale,hrs_20662299,7,gelding,ch,IRE,W M Johnstone,Fountain Of Honour,Australia,Sadler's Wells,Jim Goldie,James Callow & J S Goldie,7,6,136,A winner here last month on good to firm; opposable on his form on slower ground,"Well beaten in this last year off a lower mark; has won four races in the meantime, the latest over C&D a month ago (good to firm); opposable on his form on slower ground.",64,73,22,Lauren Young(7),https://www.rp-assets.com/svg/4/9/6/252694.svg,32,536471,49,"Uplawmoor, Lanarkshire",37,7,19,N/A,,9,17,15,17,17,15,15,17,,,,,Ciaran Gethings,1,14:03 | Newton Abbot | 7,,,,,,,,,,,Mark Walford,2,17:44 | Newcastle (AW) | 2,18:45 | Newcastle (AW) | 4,,,,,,,,,,,
Ayr,9/19/2025,17:20,Slater Menswear Handicap,13,GB,Class 5,Flat,3yo+,0-70,"£4,711",14,Good To Soft,Turf,,FALSE,FALSE,Fleur De Mer,Marginal preference is for FLEUR DE MER who narrowly missed out on the AW last week and she won't be fazed by the conditions.,"5/1 Alnayef, 6/1 Fleur De Mer, 7/1 Trojan Sun,  Ebony Maw, 10/1 Valley Of Flowers,  Billy No Mates,  Annandale,  Sophiesticate, 12/1 Elemental Eye, 14/1 Flickering Halo,  Two Auld Pals,  Glasses Up, 16/1 Perseus Way, 33/1 Just Dottie",Glasses Up,hrs_8864814,10,gelding,ch,USA,Calumet Farm,Hurricane Hallie,English Channel,Hurricane Run,R Mike Smith,The Jolly Beggars,8,2,136,Hat-trick here earlier in the year; a worry that soft ground has found him out in the past,Third in this 12 months ago; well treated on his hat-trick of wins here earlier in the year (1m2f-1m5f) but soft ground has found him out in the past.,64,71,68,David Egan,https://www.rp-assets.com/svg/3/3/4/184433.svg,18,867945,27,"Galston, E Ayrshire",11,1,9,N/A,,17,26,26,26,26,26,23,26,,,,,Harry Skelton,5,14:03 | Newton Abbot | 7,14:38 | Newton Abbot | 5,15:13 | Newton Abbot | 4,15:48 | Newton Abbot | 5,16:20 | Newton Abbot | 8,,,,,,,David & Nicola Barron,2,17:44 | Newcastle (AW) | 2,20:15 | Newcastle (AW) | 4,,,,,,,,,,,
Ayr,9/19/2025,17:20,Slater Menswear Handicap,13,GB,Class 5,Flat,3yo+,0-70,"£4,711",14,Good To Soft,Turf,,FALSE,FALSE,Fleur De Mer,Marginal preference is for FLEUR DE MER who narrowly missed out on the AW last week and she won't be fazed by the conditions.,"5/1 Alnayef, 6/1 Fleur De Mer, 7/1 Trojan Sun,  Ebony Maw, 10/1 Valley Of Flowers,  Billy No Mates,  Annandale,  Sophiesticate, 12/1 Elemental Eye, 14/1 Flickering Halo,  Two Auld Pals,  Glasses Up, 16/1 Perseus Way, 33/1 Just Dottie",Trojan Sun,hrs_41441897,5,gelding,b,GB,Elusive Bloodstock,Morena Park,Sun Central,Pivotal,Jim Goldie,Mrs Michele Craig & Jim Goldie,9,8,135,Becoming frustrating but recent efforts give him definite each-way claims,"All three wins have come at Musselburgh on good ground, though probably handles soft; becoming frustrating but recent efforts give him definite each-way claims; up 2lb in future.",63,76,68,Kaiya Fraser,https://www.rp-assets.com/svg/1/4/8/344841.svg,6,714553,49,"Uplawmoor, Lanarkshire",37,7,19,N/A,,7,6.5,6,6.5,6,6,6,6,,,,,Gavin Sheehan,1,14:38 | Newton Abbot | 5,,,,,,,,,,,Edward Bethell,1,17:44 | Newcastle (AW) | 2,,,,,,,,,,,,
Ayr,9/19/2025,17:20,Slater Menswear Handicap,13,GB,Class 5,Flat,3yo+,0-70,"£4,711",14,Good To Soft,Turf,,FALSE,FALSE,Fleur De Mer,Marginal preference is for FLEUR DE MER who narrowly missed out on the AW last week and she won't be fazed by the conditions.,"5/1 Alnayef, 6/1 Fleur De Mer, 7/1 Trojan Sun,  Ebony Maw, 10/1 Valley Of Flowers,  Billy No Mates,  Annandale,  Sophiesticate, 12/1 Elemental Eye, 14/1 Flickering Halo,  Two Auld Pals,  Glasses Up, 16/1 Perseus Way, 33/1 Just Dottie",Fleur De Mer,hrs_32538562,5,mare,gr,IRE,Al Asayl France,Hespera,Dark Angel,Danehill,Martin Todhunter,Mr & Mrs G F Hall Racing,10,9,135,A rallying second last week at Newcastle and this soft ground won't faze her,Dual AW winner who hinted that her turn might be near when a rallying second at Newcastle last week (1m4f); soft ground won't faze her; due a 1lb rise.,63,73,45,Mark Winn,https://www.rp-assets.com/svg/5/9/8/356895.svg,8,574542,100,"Orton, Cumbria",3,0,0,N/A,,7,,,,,,,,,,,,Freddie Gordon(3),1,14:38 | Newton Abbot | 6,,,,,,,,,,,Kevin Philippart De Foy,1,18:15 | Newcastle (AW) | 3,,,,,,,,,,,,
Ayr,9/19/2025,17:20,Slater Menswear Handicap,13,GB,Class 5,Flat,3yo+,0-70,"£4,711",14,Good To Soft,Turf,,FALSE,FALSE,Fleur De Mer,Marginal preference is for FLEUR DE MER who narrowly missed out on the AW last week and she won't be fazed by the conditions.,"5/1 Alnayef, 6/1 Fleur De Mer, 7/1 Trojan Sun,  Ebony Maw, 10/1 Valley Of Flowers,  Billy No Mates,  Annandale,  Sophiesticate, 12/1 Elemental Eye, 14/1 Flickering Halo,  Two Auld Pals,  Glasses Up, 16/1 Perseus Way, 33/1 Just Dottie",Sophiesticate,hrs_26718510,6,mare,b,IRE,W M Johnstone,Lenoire,War Command,Galileo,Jim Goldie,Ayr Racecourse Club,11,14,134,Recent Musselburgh winner but well held here on Thursday and prefers drier ground,"Beat four rivals with some ease at Musselburgh last month (1m4f, good) but was well beaten here on Thursday and drier ground suits her better.",62,74,55,Billy Loughnane,https://www.rp-assets.com/svg/b/6/0/263406b.svg,1,532215,49,"Uplawmoor, Lanarkshire",37,7,19,N/A,,9,7.5,7.5,7.5,7.5,6.5,6.5,7.5,,,,,Harry Cobden,1,14:38 | Newton Abbot | 5,,,,,,,,,,,T J Kent,2,18:15 | Newcastle (AW) | 3,19:45 | Newcastle (AW) | 4,,,,,,,,,,,
Ayr,9/19/2025,17:20,Slater Menswear Handicap,13,GB,Class 5,Flat,3yo+,0-70,"£4,711",14,Good To Soft,Turf,,FALSE,FALSE,Fleur De Mer,Marginal preference is for FLEUR DE MER who narrowly missed out on the AW last week and she won't be fazed by the conditions.,"5/1 Alnayef, 6/1 Fleur De Mer, 7/1 Trojan Sun,  Ebony Maw, 10/1 Valley Of Flowers,  Billy No Mates,  Annandale,  Sophiesticate, 12/1 Elemental Eye, 14/1 Flickering Halo,  Two Auld Pals,  Glasses Up, 16/1 Perseus Way, 33/1 Just Dottie",Elemental Eye,hrs_34472123,4,gelding,b,GB,W & R Barnett Ltd,Time On,Expert Eye,Sadler's Wells,Iain Jardine,The Cricketers,12,12,133,An assured stayer as his sole win came over 2m on good to soft at Redcar in July,"An assured stayer as his sole win came over 2m on good to soft at Redcar in July; his good run of form came to a halt last time but should be staying on when others have cried enough, provided he handles the softer ground.",61,76,68,Andrew Mullen,https://www.rp-assets.com/svg/6/1/8/313816.svg,23,322136,33,"Carrutherstown, D'fries & G'way",27,3,11,N/A,,13,19,19,19,19,19,17,19,,,,,Joe Anderson(3),1,14:38 | Newton Abbot | 7,,,,,,,,,,,John Butler,2,18:15 | Newcastle (AW) | 3,18:45 | Newcastle (AW) | 3,,,,,,,,,,,
Ayr,9/19/2025,17:20,Slater Menswear Handicap,13,GB,Class 5,Flat,3yo+,0-70,"£4,711",14,Good To Soft,Turf,,FALSE,FALSE,Fleur De Mer,Marginal preference is for FLEUR DE MER who narrowly missed out on the AW last week and she won't be fazed by the conditions.,"5/1 Alnayef, 6/1 Fleur De Mer, 7/1 Trojan Sun,  Ebony Maw, 10/1 Valley Of Flowers,  Billy No Mates,  Annandale,  Sophiesticate, 12/1 Elemental Eye, 14/1 Flickering Halo,  Two Auld Pals,  Glasses Up, 16/1 Perseus Way, 33/1 Just Dottie",Ebony Maw,hrs_20041413,8,gelding,b,GB,Usk Valley Stud,Skirrid,Iffraaj,Halling,Ewan Whillans,Brian Jordan,13,7,132,"Has course form, handles soft ground and ran well last time; tries blinkers","Handles soft ground, has competitive form over C&D and returns to Ayr after a close third at Hamilton (1m5f, good to soft; closely matched with some in here); should go well provided the new headgear doesn't backfire.",60,74,68,Jason Hart,https://www.rp-assets.com/svg/2/1/8/86812.svg,16,353383,25,"Hawick, Scottish Borders",4,0,0,N/A,,8,10,9,10,9.5,9,9,9.5,,,,,Ben Jones,2,14:38 | Newton Abbot | 6,16:20 | Newton Abbot | 10,,,,,,,,,,Ann Duffield,1,18:15 | Newcastle (AW) | 3,,,,,,,,,,,,
Ayr,9/19/2025,17:20,Slater Menswear Handicap,13,GB,Class 5,Flat,3yo+,0-70,"£4,711",14,Good To Soft,Turf,,FALSE,FALSE,Fleur De Mer,Marginal preference is for FLEUR DE MER who narrowly missed out on the AW last week and she won't be fazed by the conditions.,"5/1 Alnayef, 6/1 Fleur De Mer, 7/1 Trojan Sun,  Ebony Maw, 10/1 Valley Of Flowers,  Billy No Mates,  Annandale,  Sophiesticate, 12/1 Elemental Eye, 14/1 Flickering Halo,  Two Auld Pals,  Glasses Up, 16/1 Perseus Way, 33/1 Just Dottie",Just Dottie,hrs_28916804,7,mare,b/br,GB,Blaise Chorus Partnership,Blaise Chorus,Al Kazeem,Singspiel,R Mike Smith,R Michael Smith,14,4,124,Winning hurdler; very lightly raced on the Flat and could do with drier ground,Not beaten too far over hurdles 11 days ago but very lightly raced on the Flat and could do with drier ground.,52,62,57,Clifford Lee,https://www.rp-assets.com/svg/1/4/9/17941.svg,32 (11J),75/4,27,"Galston, E Ayrshire",11,1,9,N/A,,34,15,12,15,13,15,15,13,,,,,Luke Scott(3),2,15:13 | Newton Abbot | 5,15:48 | Newton Abbot | 7,,,,,,,,,,Ian McInnes,2,18:45 | Newcastle (AW) | 4,20:15 | Newcastle (AW) | 3,,,,,,,,,,,
Newbury,9/19/2025,13:45,Kennet Valley Syndicates Nick Robinson EBF Maiden Stakes (GBB Race),6,GB,Class 4,Flat,2yo,,"£6,480",12,Good To Soft,Turf,,FALSE,FALSE,Credit Forgedd It,"The shortlist is headed by the Hannon runners CREDIT FORGEDD IT (apparent first string, narrowly preferred) and Noble Vow.","11/4 One And Gone, 4/1 Credit Forgedd It, 5/1 Noble Vow, 7/1 Guilty Verdict,  Torbados, 8/1 Black Star Boy, 12/1 Paean Of Appin, 20/1 Fullstop,  Twilight Glow, 25/1 My Old Mate,  Thisonesforyou, 33/1 Clipper",Black Star Boy,hrs_55177619,2,colt,b,IRE,Lynn Lodge Stud,Chatham Islands,Starman,Elusive Quality,Ed Walker,TBT Racing,1,9,133,Has a useful pedigree and looks open to improvement with Windsor outing under his belt,"Has a useful pedigree; recorded only a modest RPR with midfield finish at Windsor (6f, good to firm) but is open to improvement with the experience under his belt.",-,59,30,Tom Marquand,https://www.rp-assets.com/svg/0/9/7/341790.svg,27,6,42,"Upper Lambourn, Berks",43,5,12,N/A,,5,4,4,4,4,4,4,4,,,,,Mr Ben Sutton(5),1,15:13 | Newton Abbot | 6,,,,,,,,,,,Stella Barclay,2,18:45 | Newcastle (AW) | 6,19:15 | Newcastle (AW) | 3,,,,,,,,,,,
Newbury,9/19/2025,13:45,Kennet Valley Syndicates Nick Robinson EBF Maiden Stakes (GBB Race),6,GB,Class 4,Flat,2yo,,"£6,480",12,Good To Soft,Turf,,FALSE,FALSE,Credit Forgedd It,"The shortlist is headed by the Hannon runners CREDIT FORGEDD IT (apparent first string, narrowly preferred) and Noble Vow.","11/4 One And Gone, 4/1 Credit Forgedd It, 5/1 Noble Vow, 7/1 Guilty Verdict,  Torbados, 8/1 Black Star Boy, 12/1 Paean Of Appin, 20/1 Fullstop,  Twilight Glow, 25/1 My Old Mate,  Thisonesforyou, 33/1 Clipper",Clipper,hrs_50434692,2,gelding,gr,IRE,Rathasker Stud,Aurora Butterfly,Bungle Inthejungle,Born To Sea,George Baker,The Jhimjammbs Partnership,2,10,133,Trailed home last of 15 in Glorious Goodwood maiden; gelded since,"Trailed home last of 15 in 6f maiden at Glorious Goodwood, having been friendless in the betting; gelded since; needs a huge step forward in form terms.",-,10,9,Charles Bishop,https://www.rp-assets.com/svg/4/1/4/355414.svg,52,0,43,"Epsom Downs, Surrey",7,0,0,N/A,,81,126,126,101,81,101,101,101,,,,,Jonathan Burke,1,15:13 | Newton Abbot | 5,,,,,,,,,,,Sam England,1,18:45 | Newcastle (AW) | 3,,,,,,,,,,,,
Newbury,9/19/2025,13:45,Kennet Valley Syndicates Nick Robinson EBF Maiden Stakes (GBB Race),6,GB,Class 4,Flat,2yo,,"£6,480",12,Good To Soft,Turf,,FALSE,FALSE,Credit Forgedd It,"The shortlist is headed by the Hannon runners CREDIT FORGEDD IT (apparent first string, narrowly preferred) and Noble Vow.","11/4 One And Gone, 4/1 Credit Forgedd It, 5/1 Noble Vow, 7/1 Guilty Verdict,  Torbados, 8/1 Black Star Boy, 12/1 Paean Of Appin, 20/1 Fullstop,  Twilight Glow, 25/1 My Old Mate,  Thisonesforyou, 33/1 Clipper",Credit Forgedd It,hrs_49143612,2,gelding,ch,IRE,Mountarmstrong Stud,Star Alexander,Space Blues,Starspangledbanner,Richard Hannon,A D Gott & R Hannon,3,12,133,Gelded since two spring efforts; latest form has been boosted by the useful winner,"Gelded since two spring efforts (5f/7f, good to firm) that suggest 6f may prove his ideal trip; latest form has been boosted by the useful winner subsequently; possibilities.",-,77,46,Sean Levey,https://www.rp-assets.com/svg/9/8/9/353989.svg,119,04,54,"Herridge, Wilts",56,3,5,N/A,,5.5,9.5,9,9,9.5,9.5,9,9.5,,,,,Isabel Williams,2,15:13 | Newton Abbot | 6,16:55 | Newton Abbot | 8,,,,,,,,,,Rebecca Menzies,3,18:45 | Newcastle (AW) | 3,19:45 | Newcastle (AW) | 4,20:15 | Newcastle (AW) | 6,,,,,,,,,,
Newbury,9/19/2025,13:45,Kennet Valley Syndicates Nick Robinson EBF Maiden Stakes (GBB Race),6,GB,Class 4,Flat,2yo,,"£6,480",12,Good To Soft,Turf,,FALSE,FALSE,Credit Forgedd It,"The shortlist is headed by the Hannon runners CREDIT FORGEDD IT (apparent first string, narrowly preferred) and Noble Vow.","11/4 One And Gone, 4/1 Credit Forgedd It, 5/1 Noble Vow, 7/1 Guilty Verdict,  Torbados, 8/1 Black Star Boy, 12/1 Paean Of Appin, 20/1 Fullstop,  Twilight Glow, 25/1 My Old Mate,  Thisonesforyou, 33/1 Clipper",Fullstop,hrs_55484618,2,colt,b,IRE,Knocktartan House Stud,The Singing Hills,Bungle Inthejungle,Nathaniel,Grace Harris,Foxhills Racing Limited,4,2,133,"Appeared to run well in latest Ffos Las start, albeit was only a modest third","150-1 shot in a couple of Ffos Las maidens but appeared to run well, albeit only a modest third, the latest occasion (6f, good to soft); needs further improvement.",-,62,47,Stevie Donohoe,https://www.rp-assets.com/svg/9/8/6/300689.svg,22,93,50,"Shirenewton, Gwent",10,1,10,N/A,,34,51,51,41,41,51,41,51,,,,,Jack Tudor,2,15:13 | Newton Abbot | 4,15:48 | Newton Abbot | 6,,,,,,,,,,Gemma Tutty,1,18:45 | Newcastle (AW) | 3,,,,,,,,,,,,
Newbury,9/19/2025,13:45,Kennet Valley Syndicates Nick Robinson EBF Maiden Stakes (GBB Race),6,GB,Class 4,Flat,2yo,,"£6,480",12,Good To Soft,Turf,,FALSE,FALSE,Credit Forgedd It,"The shortlist is headed by the Hannon runners CREDIT FORGEDD IT (apparent first string, narrowly preferred) and Noble Vow.","11/4 One And Gone, 4/1 Credit Forgedd It, 5/1 Noble Vow, 7/1 Guilty Verdict,  Torbados, 8/1 Black Star Boy, 12/1 Paean Of Appin, 20/1 Fullstop,  Twilight Glow, 25/1 My Old Mate,  Thisonesforyou, 33/1 Clipper",Guilty Verdict,hrs_55484597,2,colt,b,GB,Paddock Space,Black Bess,Without Parole,Dick Turpin,Jim Boyle,The Clean Sweep Partnership,5,3,133,Has shown ability with his similar efforts over 6f; again has frame possibilities,"Has shown ability with his similar efforts over 6f, finishing fourth at Windsor (good) then third at Salisbury (good to soft); again has frame possibilities.",-,69,46,Pat Cosgrave,https://www.rp-assets.com/svg/b/8/9/190298b.svg,21,43,38,"Epsom, Surrey",21,1,5,N/A,,10,6,6,6,6,6,6,5.5,,,,,Rex Dingle,1,15:13 | Newton Abbot | 4,,,,,,,,,,,Paul Midgley,2,19:15 | Newcastle (AW) | 4,20:15 | Newcastle (AW) | 8,,,,,,,,,,,
Newbury,9/19/2025,13:45,Kennet Valley Syndicates Nick Robinson EBF Maiden Stakes (GBB Race),6,GB,Class 4,Flat,2yo,,"£6,480",12,Good To Soft,Turf,,FALSE,FALSE,Credit Forgedd It,"The shortlist is headed by the Hannon runners CREDIT FORGEDD IT (apparent first string, narrowly preferred) and Noble Vow.","11/4 One And Gone, 4/1 Credit Forgedd It, 5/1 Noble Vow, 7/1 Guilty Verdict,  Torbados, 8/1 Black Star Boy, 12/1 Paean Of Appin, 20/1 Fullstop,  Twilight Glow, 25/1 My Old Mate,  Thisonesforyou, 33/1 Clipper",My Old Mate,hrs_55454049,2,colt,b,IRE,Friendly Syndicate,Friendly,Wootton Bassett,Galileo,Gary & Josh Moore,Steven Packham,6,8,133,Needs big improvement for this drop to sprinting and first-time hood,Plenty to find on his Goodwood efforts over longer trips; thus needs big improvement for this combination of drop to sprinting and first-time hood.,-,55,52,Tom Queally,https://www.rp-assets.com/svg/5/9/0/268095.svg,26,05,44,"Lower Beeding, W Sussex",27,3,11,N/A,,29,29,29,26,26,26,26,26,,,,,Leah Noreci(10),1,15:48 | Newton Abbot | 7,,,,,,,,,,,Nigel Tinkler,1,19:15 | Newcastle (AW) | 6,,,,,,,,,,,,
