course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Leicester,10/14/2025,17:15,racingtv.com Handicap,10,GB,Class 6,Flat,3yo+,0-60,"£3,140",16,Good,Turf,,FALSE,FALSE,Noss Mayo,"The unexposed NOSS MAYO, who has cheekpieces for the first time, is taken to confirm the promise she showed in her first two handicaps.","5/1 Luan, 6/1 Mystical Maria, 7/1 Guinness Lad, 8/1 Little Tiger,  Noss Mayo, 10/1 Havana Tobouggaloo, 12/1 Naughty Niall,  Charencey,  Offiah's Boy,  Lady Kameko,  Glitter Code, 14/1 Lady Of The Isles, 20/1 Whatacracker, 25/1 Angelica K, 33/1 Flame Dancer,  Mr Zee, 50/1 Broadstone",Broadstone,hrs_44015629,3,gelding,ch,GB,Pursuit Of Success Llc,Tilly Frankl,New Bay,Frankel,John Norton,Jaffa Racing Syndicate,9,13,131,Ex-Jessica Harrington; rather disappointing since joining this yard; best watched for now,Ex-Jessica Harrington; rather disappointing since joining this yard; best watched for now.,60,72,70,Daniel Tudhope,https://www.rp-assets.com/svg/4/8/4/97484.svg,30,433069,,"High Hoyland, S Yorks",0,0,None,N/A,,51,51,51,51,51,51,51,51,,,,,Theo Gillard,2,13:51 | Market Rasen | 6,16:21 | Market Rasen | 6,,,,,,,,,,J S Moore,1,14:00 | Lingfield (AW) | 3,,,,,,,,,
Leicester,10/14/2025,17:15,racingtv.com Handicap,10,GB,Class 6,Flat,3yo+,0-60,"£3,140",16,Good,Turf,,FALSE,FALSE,Noss Mayo,"The unexposed NOSS MAYO, who has cheekpieces for the first time, is taken to confirm the promise she showed in her first two handicaps.","5/1 Luan, 6/1 Mystical Maria, 7/1 Guinness Lad, 8/1 Little Tiger,  Noss Mayo, 10/1 Havana Tobouggaloo, 12/1 Naughty Niall,  Charencey,  Offiah's Boy,  Lady Kameko,  Glitter Code, 14/1 Lady Of The Isles, 20/1 Whatacracker, 25/1 Angelica K, 33/1 Flame Dancer,  Mr Zee, 50/1 Broadstone",Lady Kameko,hrs_43197721,3,filly,b,GB,Philip Booth,Lady Dragon,Kameko,Galileo,Simon Pearce,Netflow Consulting Ltd,NR,17,131,"Three runs for yard; 2nd at Bath but she dropped right out at Yarmouth (1m, good) Monday","Ex-Andrew Balding; maiden; hooded on all three runs for present yard, runner-up at Bath last month (1m, heavy) on second occasion but she dropped right out at Yarmouth (1m, good) on Monday.",60,69,62,Clifford Lee,https://www.rp-assets.com/svg/3/5/0/361053.svg,1,755820,33,"Newmarket, Suffolk",3,1,33,N/A,,,,,,,,,,,,,,Brendan Powell,2,13:51 | Market Rasen | 4,16:55 | Market Rasen | 3,,,,,,,,,,Ollie Sangster,1,14:30 | Lingfield (AW) | 2,,,,,,,,,
Leicester,10/14/2025,17:15,racingtv.com Handicap,10,GB,Class 6,Flat,3yo+,0-60,"£3,140",16,Good,Turf,,FALSE,FALSE,Noss Mayo,"The unexposed NOSS MAYO, who has cheekpieces for the first time, is taken to confirm the promise she showed in her first two handicaps.","5/1 Luan, 6/1 Mystical Maria, 7/1 Guinness Lad, 8/1 Little Tiger,  Noss Mayo, 10/1 Havana Tobouggaloo, 12/1 Naughty Niall,  Charencey,  Offiah's Boy,  Lady Kameko,  Glitter Code, 14/1 Lady Of The Isles, 20/1 Whatacracker, 25/1 Angelica K, 33/1 Flame Dancer,  Mr Zee, 50/1 Broadstone",Havana Tobouggaloo,hrs_51491440,3,filly,b,GB,Dr G S Plastow,Tobouggaloo,Havana Gold,Tobougg,Stuart Kittow,Newton Barn Racing,11,14,130,Unexposed maiden; creditable third on handicap debut last time and improvement likely,"Unexposed maiden; two best runs have been at Windsor, notably when third there on her handicap debut last time (1m2f, good to firm); improvement likely.",59,65,51,Kieran Shoemark,https://www.rp-assets.com/svg/1/9/3/276391.svg,78,45273,43,"Blackborough, Devon",7,0,0,N/A,,21,19,19,19,19,19,19,19,,,,,Gavin Sheehan,2,13:51 | Market Rasen | 4,16:21 | Market Rasen | 6,,,,,,,,,,George Baker,2,14:30 | Lingfield (AW) | 2,17:40 | Lingfield (AW) | 9,,,,,,,,
Leicester,10/14/2025,17:15,racingtv.com Handicap,10,GB,Class 6,Flat,3yo+,0-60,"£3,140",16,Good,Turf,,FALSE,FALSE,Noss Mayo,"The unexposed NOSS MAYO, who has cheekpieces for the first time, is taken to confirm the promise she showed in her first two handicaps.","5/1 Luan, 6/1 Mystical Maria, 7/1 Guinness Lad, 8/1 Little Tiger,  Noss Mayo, 10/1 Havana Tobouggaloo, 12/1 Naughty Niall,  Charencey,  Offiah's Boy,  Lady Kameko,  Glitter Code, 14/1 Lady Of The Isles, 20/1 Whatacracker, 25/1 Angelica K, 33/1 Flame Dancer,  Mr Zee, 50/1 Broadstone",Glitter Code,hrs_41813933,3,gelding,b,IRE,Epona Bloodstock Ltd,Glitterdust,Kodiac,Intello,William Knight,J I Barnett,12,15,130,Consistent maiden; several placed efforts from 1m-1m3.5f this term; each-way chance,Mainly consistent but yet to win a race; several decent placed runs from 1m to 1m3.5f this season; goes on any ground; each-way chance.,59,70,67,Cieren Fallon,https://www.rp-assets.com/svg/c/6/1/173416c.svg,33,245534,60,"Newmarket, Suffolk",15,1,7,N/A,,12,13,13,12,12,12,12,12,,,,,Sean Bowen,3,14:21 | Market Rasen | 8,15:51 | Market Rasen | 10,16:55 | Market Rasen | 3,,,,,,,,,George Boughey,4,14:30 | Lingfield (AW) | 2,15:30 | Lingfield (AW) | 3,16:00 | Lingfield (AW) | 4,17:05 | Lingfield (AW) | 3,,,,,,
Leicester,10/14/2025,17:15,racingtv.com Handicap,10,GB,Class 6,Flat,3yo+,0-60,"£3,140",16,Good,Turf,,FALSE,FALSE,Noss Mayo,"The unexposed NOSS MAYO, who has cheekpieces for the first time, is taken to confirm the promise she showed in her first two handicaps.","5/1 Luan, 6/1 Mystical Maria, 7/1 Guinness Lad, 8/1 Little Tiger,  Noss Mayo, 10/1 Havana Tobouggaloo, 12/1 Naughty Niall,  Charencey,  Offiah's Boy,  Lady Kameko,  Glitter Code, 14/1 Lady Of The Isles, 20/1 Whatacracker, 25/1 Angelica K, 33/1 Flame Dancer,  Mr Zee, 50/1 Broadstone",Lady Of The Isles,hrs_45865897,3,filly,b,IRE,Donald M Kerr,Lady Of The Court,Make Believe,Camelot,Heather Main,Donald M Kerr,13,16,129,Unexposed; good run on handicap debut; hood now tried; could go well but stamina to prove,"Unexposed; sound effort when fourth at Newbury on her handicap debut in July (1m, good to firm; first and second won next time) but lesser run after a break on the AW last time (9.5f); hood now tried; could go well.",58,68,61,Rossa Ryan,https://www.rp-assets.com/svg/0/1/4/118410.svg,22,0-6447,33,"Kingston Lisle, Oxfordshire",6,0,0,N/A,,23,23,21,23,23,21,21,23,,,,,Lilly Pinchin,1,14:21 | Market Rasen | 4,,,,,,,,,,,Hilal Kobeissi,1,15:00 | Lingfield (AW) | 2,,,,,,,,,
Leicester,10/14/2025,17:15,racingtv.com Handicap,10,GB,Class 6,Flat,3yo+,0-60,"£3,140",16,Good,Turf,,FALSE,FALSE,Noss Mayo,"The unexposed NOSS MAYO, who has cheekpieces for the first time, is taken to confirm the promise she showed in her first two handicaps.","5/1 Luan, 6/1 Mystical Maria, 7/1 Guinness Lad, 8/1 Little Tiger,  Noss Mayo, 10/1 Havana Tobouggaloo, 12/1 Naughty Niall,  Charencey,  Offiah's Boy,  Lady Kameko,  Glitter Code, 14/1 Lady Of The Isles, 20/1 Whatacracker, 25/1 Angelica K, 33/1 Flame Dancer,  Mr Zee, 50/1 Broadstone",Angelica K,hrs_39192006,5,mare,gr,GB,Juddmonte Farms Ltd,Mechanism,Mastercraftsman,Zamindar,Simon Hodgson,P C F Racing Ltd,14,11,128,1m AW winner in February; sound effort at Windsor two runs back (1m2f); not so good latest,"Won a 1m Kempton handicap in February; sound run on turf when fourth at Windsor two runs back (1m2f, good) but disappointing when tried over 1m4f there last time.",53,69,28,Alistair Rawlinson,https://www.rp-assets.com/svg/0/4/6/176640.svg,36,397540,,"Dogmersfield, Hants",4,0,0,N/A,,23,26,26,21,21,21,19,21,,,,,William Maggs(5),2,14:21 | Market Rasen | 5,15:21 | Market Rasen | 8,,,,,,,,,,Jamie Osborne,1,15:00 | Lingfield (AW) | 2,,,,,,,,,
Leicester,10/14/2025,17:15,racingtv.com Handicap,10,GB,Class 6,Flat,3yo+,0-60,"£3,140",16,Good,Turf,,FALSE,FALSE,Noss Mayo,"The unexposed NOSS MAYO, who has cheekpieces for the first time, is taken to confirm the promise she showed in her first two handicaps.","5/1 Luan, 6/1 Mystical Maria, 7/1 Guinness Lad, 8/1 Little Tiger,  Noss Mayo, 10/1 Havana Tobouggaloo, 12/1 Naughty Niall,  Charencey,  Offiah's Boy,  Lady Kameko,  Glitter Code, 14/1 Lady Of The Isles, 20/1 Whatacracker, 25/1 Angelica K, 33/1 Flame Dancer,  Mr Zee, 50/1 Broadstone",Naughty Niall,hrs_38131415,4,gelding,b,GB,Plantation Stud,Always A Drama,Oasis Dream,Red Jazz,Ian Williams,Jayant Pindolia,15,4,128,Yarmouth winner in July and 3 fair runs since; headgear on for 2nd time; each-way chance,"Yarmouth winner off 2lb lower in July (1m2f, good); three creditable runs since, the first with cheekpieces over this C&D; place chance.",53,73,66,Ryan Kavanagh(5),https://www.rp-assets.com/svg/7/3/6/331637.svg,10,321343,38,"Alvechurch, Worcs",16,1,6,N/A,,,,,,,,,,,,,,Tom Bellamy,1,14:51 | Market Rasen | 8,,,,,,,,,,,Richard Hannon,2,15:00 | Lingfield (AW) | 2,15:00 | Lingfield (AW) | 2,,,,,,,,
Leicester,10/14/2025,17:15,racingtv.com Handicap,10,GB,Class 6,Flat,3yo+,0-60,"£3,140",16,Good,Turf,,FALSE,FALSE,Noss Mayo,"The unexposed NOSS MAYO, who has cheekpieces for the first time, is taken to confirm the promise she showed in her first two handicaps.","5/1 Luan, 6/1 Mystical Maria, 7/1 Guinness Lad, 8/1 Little Tiger,  Noss Mayo, 10/1 Havana Tobouggaloo, 12/1 Naughty Niall,  Charencey,  Offiah's Boy,  Lady Kameko,  Glitter Code, 14/1 Lady Of The Isles, 20/1 Whatacracker, 25/1 Angelica K, 33/1 Flame Dancer,  Mr Zee, 50/1 Broadstone",Luan,hrs_55851446,3,gelding,b,FR,Khalifa Al Attiya & Sunderland Holdings,Lamorlaye,Sea The Stars,Danehill Dancer,James Ferguson,Hasmonean Racing,16,9,127,Ordinary form so far; could well improve for step up to 1m2f on turf/handicap debut,Ordinary form in three races over 1m on AW; starts life in handicaps off a lowly mark and no surprise were he to show marked improvement up in trip on his handicap/turf debut.,56,69,-,Daniel Muscutt,https://www.rp-assets.com/svg/2/4/5/317542.svg,21,956,60,"Newmarket, Suffolk",5,0,0,N/A,,4.33,4.33,4,4,4.33,4.33,4.33,4.33,,,,,Aidan Weaver(7),1,14:51 | Market Rasen | 7,,,,,,,,,,,Henry Candy,1,15:00 | Lingfield (AW) | 2,,,,,,,,,
Leicester,10/14/2025,17:15,racingtv.com Handicap,10,GB,Class 6,Flat,3yo+,0-60,"£3,140",16,Good,Turf,,FALSE,FALSE,Noss Mayo,"The unexposed NOSS MAYO, who has cheekpieces for the first time, is taken to confirm the promise she showed in her first two handicaps.","5/1 Luan, 6/1 Mystical Maria, 7/1 Guinness Lad, 8/1 Little Tiger,  Noss Mayo, 10/1 Havana Tobouggaloo, 12/1 Naughty Niall,  Charencey,  Offiah's Boy,  Lady Kameko,  Glitter Code, 14/1 Lady Of The Isles, 20/1 Whatacracker, 25/1 Angelica K, 33/1 Flame Dancer,  Mr Zee, 50/1 Broadstone",Flame Dancer,hrs_53269258,3,filly,b,GB,Beswick Brothers Bloodstock,Elusive Flame,Frammassone,Elusive City,David Loughnane,Beswick Brothers Bloodstock,17,1,126,Modest efforts from 8.5f to 1m4f on AW; may fare better on turf/handicap debut,Modest efforts from 8.5f to 1m4f on AW; may fare better on turf/handicap debut.,55,68,39,William Pyle(3),https://www.rp-assets.com/svg/8/9/0/276098.svg,93,886,38,"Stoke Heath, Shropshire",13,1,8,N/A,,51,51,51,51,51,51,51,51,,,,,Charlie Hammond,2,14:51 | Market Rasen | 6,16:55 | Market Rasen | 3,,,,,,,,,,Hughie Morrison,1,15:00 | Lingfield (AW) | 2,,,,,,,,,
Lingfield (AW),10/14/2025,13:30,Sky Sports Racing Virgin 519 Handicap,12,GB,Class 6,Flat,3yo+,0-55,"£3,245",16,Standard,AW,,FALSE,FALSE,Jack Langley,"In a trappy event, JACK LANGLEY is taken to win his second race over C&D this season, with This Time Maybe his biggest danger.","4/1 Nasim, 5/1 This Time Maybe, 11/2 Jack Langley, 6/1 Sir Laurence Graff, 7/1 Roman Secret, 9/1 Dubai Harbour, 14/1 Jenson Benson,  Manila Mist, 16/1 Rose Warrior,  Shop Local, 20/1 Debradini, 25/1 Compton Bay,  Pablo Prince,  A Bit Iffy,  All About George, 33/1 Fornido",This Time Maybe,hrs_35297367,4,gelding,b,GB,Worksop Manor Stud,Leonica,Time Test,Lion Cavern,Mark Usher,Barry Rogan & Partner,1,5,135,"Both wins have been on AW, latest over C&D in August; not so good since; could bounce back",One of his two wins was over this C&D in August; hasn't run quite so well since; could bounce back.,55,67,57,George Bass,https://www.rp-assets.com/svg/5/6/9/347965.svg,22,642154,22,"Upper Lambourn, Berks",18,0,0,N/A,,5.5,5.5,5,5,5.5,5,5,5.5,,,,,Paul O'Brien,1,14:51 | Market Rasen | 10,,,,,,,,,,,Charlie Fellowes,1,15:00 | Lingfield (AW) | 2,,,,,,,,,
Lingfield (AW),10/14/2025,13:30,Sky Sports Racing Virgin 519 Handicap,12,GB,Class 6,Flat,3yo+,0-55,"£3,245",16,Standard,AW,,FALSE,FALSE,Jack Langley,"In a trappy event, JACK LANGLEY is taken to win his second race over C&D this season, with This Time Maybe his biggest danger.","4/1 Nasim, 5/1 This Time Maybe, 11/2 Jack Langley, 6/1 Sir Laurence Graff, 7/1 Roman Secret, 9/1 Dubai Harbour, 14/1 Jenson Benson,  Manila Mist, 16/1 Rose Warrior,  Shop Local, 20/1 Debradini, 25/1 Compton Bay,  Pablo Prince,  A Bit Iffy,  All About George, 33/1 Fornido",Roman Secret,hrs_36386798,4,filly,b,IRE,Kildaragh Stud,Secret Existence,Holy Roman Emperor,Sakhee's Secret,Kevin Frost,Dr M Voikhansky & Mrs S Voikhanskaya,2,12,135,Only win was on AW; fair runs at 1m2f on turf this term; step back up to 1m4f is a concern,Only win was over 9.5f at Wolverhampton in 2023; some fair runs in 1m2f turf handicaps this season; step back up to 1m4f is a concern.,55,67,-,Alec Voikhansky(3),https://www.rp-assets.com/svg/0/6/2/302260.svg,33,-43236,40,"Averham Park, Notts",15,0,0,N/A,,10,8,7.5,8,8,8,8,8,,,,,Harry Cobden,1,14:51 | Market Rasen | 5,,,,,,,,,,,Luke Dace,1,15:30 | Lingfield (AW) | 5,,,,,,,,,
Lingfield (AW),10/14/2025,13:30,Sky Sports Racing Virgin 519 Handicap,12,GB,Class 6,Flat,3yo+,0-55,"£3,245",16,Standard,AW,,FALSE,FALSE,Jack Langley,"In a trappy event, JACK LANGLEY is taken to win his second race over C&D this season, with This Time Maybe his biggest danger.","4/1 Nasim, 5/1 This Time Maybe, 11/2 Jack Langley, 6/1 Sir Laurence Graff, 7/1 Roman Secret, 9/1 Dubai Harbour, 14/1 Jenson Benson,  Manila Mist, 16/1 Rose Warrior,  Shop Local, 20/1 Debradini, 25/1 Compton Bay,  Pablo Prince,  A Bit Iffy,  All About George, 33/1 Fornido",Dubai Harbour,hrs_29227051,5,gelding,b,GB,Rabbah Bloodstock Limited,Asanta Sana,Invincible Spirit,Galileo,Pat Phelan,P Wheatley,3,3,134,"Both wins on AW, latest over 1m2f here in February; this longer trip is a concern","Both wins have been on AW, the latest over 1m2f here in February; not in top form when last seen out in June and this longer trip is a concern.",54,66,59,Sean Levey,https://www.rp-assets.com/svg/1/8/9/120981.svg,117,341V56,71,"Epsom, Surrey",7,1,14,N/A,,10,10,10,10,9.5,9.5,9.5,9.5,,,,,Alex Chadwick(3),1,14:51 | Market Rasen | 8,,,,,,,,,,,Jonathan Portman,1,15:30 | Lingfield (AW) | 4,,,,,,,,,
Lingfield (AW),10/14/2025,13:30,Sky Sports Racing Virgin 519 Handicap,12,GB,Class 6,Flat,3yo+,0-55,"£3,245",16,Standard,AW,,FALSE,FALSE,Jack Langley,"In a trappy event, JACK LANGLEY is taken to win his second race over C&D this season, with This Time Maybe his biggest danger.","4/1 Nasim, 5/1 This Time Maybe, 11/2 Jack Langley, 6/1 Sir Laurence Graff, 7/1 Roman Secret, 9/1 Dubai Harbour, 14/1 Jenson Benson,  Manila Mist, 16/1 Rose Warrior,  Shop Local, 20/1 Debradini, 25/1 Compton Bay,  Pablo Prince,  A Bit Iffy,  All About George, 33/1 Fornido",Nasim,hrs_25263322,6,gelding,ch,GB,Kirtlington Park Stud,Ashwaq,Galileo Gold,Sepoy,Mark Pattinson,M I Pattinson Racing,4,1,134,"Won his last two races, latest over C&D by 3l; interesting off this 4lb higher mark","Has won his last two races, the latest over this C&D in August by 3l; interesting off this 4lb higher mark.",54,69,46,Luke Morris,https://www.rp-assets.com/svg/e/6/8/246286e.svg,49,525411,33,"Epsom, Surrey",3,0,0,N/A,,8,9.5,9,9.5,8.5,9,9,8.5,,,,,Jack Andrews(3),2,15:21 | Market Rasen | 6,16:21 | Market Rasen | 8,,,,,,,,,,James Owen,2,15:30 | Lingfield (AW) | 3,14:51 | Market Rasen | 8,,,,,,,,
Lingfield (AW),10/14/2025,13:30,Sky Sports Racing Virgin 519 Handicap,12,GB,Class 6,Flat,3yo+,0-55,"£3,245",16,Standard,AW,,FALSE,FALSE,Jack Langley,"In a trappy event, JACK LANGLEY is taken to win his second race over C&D this season, with This Time Maybe his biggest danger.","4/1 Nasim, 5/1 This Time Maybe, 11/2 Jack Langley, 6/1 Sir Laurence Graff, 7/1 Roman Secret, 9/1 Dubai Harbour, 14/1 Jenson Benson,  Manila Mist, 16/1 Rose Warrior,  Shop Local, 20/1 Debradini, 25/1 Compton Bay,  Pablo Prince,  A Bit Iffy,  All About George, 33/1 Fornido",Jenson Benson,hrs_23979746,7,gelding,b,IRE,Gce Farm Ltd,Star Fire,Kodi Bear,Dark Angel,Shaun Lycett,L & M Atkins,5,9,134,His four wins have been at Chelmsford; good second there in February but below par since,"His four wins have been from 7f-1m2f at Chelmsford, latest in February 2023; good second there in February (1m2f) but he hasn't done as well since, last twice over this trip on turf; others appeal more.",54,69,46,Ray Dawson,https://www.rp-assets.com/svg/7/2/3/220327.svg,154,6-2846,,"Leafield, Oxon",1,0,0,N/A,,17,21,19,21,17,19,19,17,,,,,Conor Rabbitt(5),1,15:21 | Market Rasen | 6,,,,,,,,,,,Sir Mark Prescott Bt,1,15:30 | Lingfield (AW) | 3,,,,,,,,,
Lingfield (AW),10/14/2025,13:30,Sky Sports Racing Virgin 519 Handicap,12,GB,Class 6,Flat,3yo+,0-55,"£3,245",16,Standard,AW,,FALSE,FALSE,Jack Langley,"In a trappy event, JACK LANGLEY is taken to win his second race over C&D this season, with This Time Maybe his biggest danger.","4/1 Nasim, 5/1 This Time Maybe, 11/2 Jack Langley, 6/1 Sir Laurence Graff, 7/1 Roman Secret, 9/1 Dubai Harbour, 14/1 Jenson Benson,  Manila Mist, 16/1 Rose Warrior,  Shop Local, 20/1 Debradini, 25/1 Compton Bay,  Pablo Prince,  A Bit Iffy,  All About George, 33/1 Fornido",Manila Mist,hrs_34346788,5,mare,b,GB,Alastair H Crow,Counterpoise,U S Navy Flag,Cape Cross,Karen Jewell,H J Jarvis & Mrs P Jarvis,6,10,132,Won here on turf in headgear in August (1m3.5f); fair AW run here latest; each-way chance,Off the mark in first-time cheekpieces at 25-1 on turf here in August (1m3.5f; good); not disgraced when fourth over 1m2f on AW here last time; each-way chance.,52,63,49,Robert Havlin,https://www.rp-assets.com/svg/7/1/2/240217.svg,21,67-414,,"Borden, Kent",3,0,0,N/A,,11,12,12,12,12,12,12,12,,,,,Isabelle Ryder(7),1,15:21 | Market Rasen | 5,,,,,,,,,,,Harry Charlton,2,15:30 | Lingfield (AW) | 3,17:05 | Lingfield (AW) | 3,,,,,,,,
Lingfield (AW),10/14/2025,13:30,Sky Sports Racing Virgin 519 Handicap,12,GB,Class 6,Flat,3yo+,0-55,"£3,245",16,Standard,AW,,FALSE,FALSE,Jack Langley,"In a trappy event, JACK LANGLEY is taken to win his second race over C&D this season, with This Time Maybe his biggest danger.","4/1 Nasim, 5/1 This Time Maybe, 11/2 Jack Langley, 6/1 Sir Laurence Graff, 7/1 Roman Secret, 9/1 Dubai Harbour, 14/1 Jenson Benson,  Manila Mist, 16/1 Rose Warrior,  Shop Local, 20/1 Debradini, 25/1 Compton Bay,  Pablo Prince,  A Bit Iffy,  All About George, 33/1 Fornido",Sir Laurence Graff,hrs_28013307,5,gelding,b,IRE,"White Birch Farm, Sc",Daldiyna,Galileo,Dansili,Chelsea Banham,Chelsea Banham Pre Training Ltd,7,8,129,"Dual AW winner at 1m2f, latterly September 2023; fair run over 1m4f latest; could go well","Dual AW winner, latterly over 1m2f here in September 2024; fair second after pulling hard when tried over 1m4f again here last time; could go well.",49,67,49,Joey Haynes,https://www.rp-assets.com/svg/9/2/7/264729.svg,49,364282,,"Cowlinge, Suffolk",3,0,0,N/A,,8.5,7.5,7,7,7.5,7,7,7.5,,,,,Harry Bannister,1,15:21 | Market Rasen | 8,,,,,,,,,,,David Simcock,3,15:30 | Lingfield (AW) | 5,16:00 | Lingfield (AW) | 5,17:05 | Lingfield (AW) | 3,,,,,,,
Lingfield (AW),10/14/2025,13:30,Sky Sports Racing Virgin 519 Handicap,12,GB,Class 6,Flat,3yo+,0-55,"£3,245",16,Standard,AW,,FALSE,FALSE,Jack Langley,"In a trappy event, JACK LANGLEY is taken to win his second race over C&D this season, with This Time Maybe his biggest danger.","4/1 Nasim, 5/1 This Time Maybe, 11/2 Jack Langley, 6/1 Sir Laurence Graff, 7/1 Roman Secret, 9/1 Dubai Harbour, 14/1 Jenson Benson,  Manila Mist, 16/1 Rose Warrior,  Shop Local, 20/1 Debradini, 25/1 Compton Bay,  Pablo Prince,  A Bit Iffy,  All About George, 33/1 Fornido",Compton Bay,hrs_35149100,4,gelding,ch,GB,London Thoroughbred Services Ltd,On A Cloud,New Bay,Silver Hawk,Michael Madgwick,T Smith,8,4,129,18-race maiden; probably best watched having been absent since September 2024,18-race maiden who is probably best watched having been absent since falling over hurdles at Plumpton in September 2024.,49,-,-,Rhys Clutterbuck,https://www.rp-assets.com/svg/5/1/9/23915.svg,405 (387J),36256-,,"Denmead, Hants",0,0,None,N/A,,67,101,101,81,81,81,81,81,,,,,Liam Harrison,2,15:21 | Market Rasen | 5,15:51 | Market Rasen | 9,,,,,,,,,,Marco Botti,1,16:00 | Lingfield (AW) | 3,,,,,,,,,
Lingfield (AW),10/14/2025,13:30,Sky Sports Racing Virgin 519 Handicap,12,GB,Class 6,Flat,3yo+,0-55,"£3,245",16,Standard,AW,,FALSE,FALSE,Jack Langley,"In a trappy event, JACK LANGLEY is taken to win his second race over C&D this season, with This Time Maybe his biggest danger.","4/1 Nasim, 5/1 This Time Maybe, 11/2 Jack Langley, 6/1 Sir Laurence Graff, 7/1 Roman Secret, 9/1 Dubai Harbour, 14/1 Jenson Benson,  Manila Mist, 16/1 Rose Warrior,  Shop Local, 20/1 Debradini, 25/1 Compton Bay,  Pablo Prince,  A Bit Iffy,  All About George, 33/1 Fornido",Pablo Prince,hrs_23690744,7,gelding,b,GB,Miss Sara Furnival,French Accent,Outstrip,Elnadim,Karen Jewell,Littleoak Racing,9,13,128,Has won three times over C&D; below form this year and probably best watched for now,"Three of his four wins have been over C&D, the latest in January 2023 (has since won at Kempton); mainly disappointing this year and probably best watched for now.",48,65,40,Finley Marsh,https://www.rp-assets.com/svg/b/6/1/314316b.svg,49,7-9860,,"Borden, Kent",3,0,0,N/A,,21,19,19,19,17,17,19,17,,,,,Aaron Anderson(5),1,15:21 | Market Rasen | 8,,,,,,,,,,,Simon & Ed Crisford,2,16:00 | Lingfield (AW) | 3,16:31 | Lingfield (AW) | 3,,,,,,,,
