course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,
Kempton (AW),11/19/2025,17:10,British Stallion Studs EBF Restricted Maiden Stakes (Bands B/C/D) (Rider Restricted) (GBB/GBBPlus),8,GB,Class 2,Flat,2yo,,"£15,462",13,Standard To Slow,AW,,FALSE,FALSE,,,"4/1 Guesstimate, 5/1 Bridge Of Eagles, 6/1 Mythical Valentine, 7/1 Senior Awareness, 8/1 Marseillan, 9/1 Rum Diamond, 10/1 Beckon, 12/1 Lord Mayor, 14/1 Living In Hope,  Adores, 20/1 Rebel Rocker,  Three No Trumps,  Annahita, 25/1 Love Me Bae",Rebel Rocker,hrs_58843372,2,colt,b,GB,Miss Jennifer Dorey,Miss Minuty,Cityscape,Verglas,Faye Bramley,Miss Jennifer Dorey,6,2,129,"Brother to 1m 2yo/1m2f winner Silverscape (RPR 85), half-brother to Miss Dolly Rocker (98)","By Cityscape; fourth foal; brother to 1m 2yo/1m2f AW winner Silverscape (RPR 85), half-brother to 1m-1m4f winner Miss Dolly Rocker (including AW; 98); dam 1m-1m2f winner (including AW; 86), half-sister to Group-placed 1m6f/2m winner St Michel; market may guide on debut.",-,-,-,Aiden Brookes,https://www.rp-assets.com/svg/b/0/5/170050b.svg,,,80,"Lodge Down Stables, Lambourn",5,0,0,N/A,,29,34,,34,34,34,34,34,36,,,18,Sean Houlihan,1,15:10 | Warwick | Murphy's Milan,,,,,,,,,,,Harry Derham,1,14:00 | Warwick | Jackpot Cauveliere,,,,,,,
Kempton (AW),11/19/2025,17:10,British Stallion Studs EBF Restricted Maiden Stakes (Bands B/C/D) (Rider Restricted) (GBB/GBBPlus),8,GB,Class 2,Flat,2yo,,"£15,462",13,Standard To Slow,AW,,FALSE,FALSE,,,"4/1 Guesstimate, 5/1 Bridge Of Eagles, 6/1 Mythical Valentine, 7/1 Senior Awareness, 8/1 Marseillan, 9/1 Rum Diamond, 10/1 Beckon, 12/1 Lord Mayor, 14/1 Living In Hope,  Adores, 20/1 Rebel Rocker,  Three No Trumps,  Annahita, 25/1 Love Me Bae",Rum Diamond,hrs_58033752,2,colt,b,GB,Stetchworth & Middle Park Studs Ltd,Diamond Bangle,Planteur,Galileo,James Owen,The Gredley Family,7,8,129,"15-2, 8l fifth of 14 at Southwell (1m, AW); may well be one for longer trips later on","Half-brother to four winners including two of the stable's stars in Burdett Road and East India Dock; 15-2, 8l fifth of 14 for maiden at Southwell (1m, AW) last month; while he should improve today, he may well be one for longer trips later on.",-,65,49,Dougie Costello,https://www.rp-assets.com/svg/e/9/9/302299e.svg,26,5,53,"Newmarket, Suffolk",34,4,12,N/A,,12,12,,12,12,12,12,12,11,,,12,Lewis Saunders(5),1,15:10 | Warwick | Gwennie May Star,,,,,,,,,,,Kim Bailey & Mat Nicholls,2,14:00 | Warwick | Sogna In Grande,14:35 | Warwick | Thruthelookinglass,,,,,,
Kempton (AW),11/19/2025,17:10,British Stallion Studs EBF Restricted Maiden Stakes (Bands B/C/D) (Rider Restricted) (GBB/GBBPlus),8,GB,Class 2,Flat,2yo,,"£15,462",13,Standard To Slow,AW,,FALSE,FALSE,,,"4/1 Guesstimate, 5/1 Bridge Of Eagles, 6/1 Mythical Valentine, 7/1 Senior Awareness, 8/1 Marseillan, 9/1 Rum Diamond, 10/1 Beckon, 12/1 Lord Mayor, 14/1 Living In Hope,  Adores, 20/1 Rebel Rocker,  Three No Trumps,  Annahita, 25/1 Love Me Bae",Three No Trumps,hrs_58843435,2,colt,b,GB,Meon Valley Stud,Millistar,Make Believe,Galileo,Ed Dunlop,Number 19,8,6,129,"13,000gns yearling; half-brother to six winners; late foal; may be best watched on debut","13,000gns yearling; 11th foal; Make Believe half-brother to six winners including Familliarity (1m1f/1m2f; RPR 87), Syncopate (1m2f-1m4f including AW; 86) and Milliterries (1m AW; 75); dam 1m2f winner (including AW; 85) out of top-class miler Milligram; late foal; perhaps best watched first time.",-,-,-,Alistair Rawlinson,https://www.rp-assets.com/svg/9/1/6/364619.svg,,,50,"Newmarket, Suffolk",5,0,0,N/A,,26,34,,34,34,34,34,34,28,,,18,Charlie Todd,1,15:10 | Warwick | Catch Catchfire,,,,,,,,,,,Henry Daly,1,14:00 | Warwick | Might As Well,,,,,,,
Kempton (AW),11/19/2025,17:10,British Stallion Studs EBF Restricted Maiden Stakes (Bands B/C/D) (Rider Restricted) (GBB/GBBPlus),8,GB,Class 2,Flat,2yo,,"£15,462",13,Standard To Slow,AW,,FALSE,FALSE,,,"4/1 Guesstimate, 5/1 Bridge Of Eagles, 6/1 Mythical Valentine, 7/1 Senior Awareness, 8/1 Marseillan, 9/1 Rum Diamond, 10/1 Beckon, 12/1 Lord Mayor, 14/1 Living In Hope,  Adores, 20/1 Rebel Rocker,  Three No Trumps,  Annahita, 25/1 Love Me Bae",Living In Hope,hrs_58843414,2,filly,b,GB,King Charles III,Good Hope,Ulysses,Cape Cross,Harry Eustace,Hughes & Scott,9,14,128,"40,000gns yearling; 7th foal; Ulysses half-sister to five winners; dam 1m2f winner (78)","40,000gns yearling; seventh foal; Ulysses half-sister to winners Encourage (Listed-placed 1m1f-1m4f; RPR 105), Candle Of Hope (6f/7f 2yo; 92), Youthful (7f including AW 2yo; 85), Birdie Time (10.5f; 79) and Lady Wulfrun (7f 2yo; 77); dam 1m2f winner (78); market strength will be interesting.",-,-,-,Pierre-Louis Jamin,https://www.rp-assets.com/svg/4/8/9/212984.svg,,,50,"Newmarket, Suffolk",4,0,0,N/A,,11,23,,23,23,23,23,23,26,,,12,Harry Kimber,1,15:10 | Warwick | Flash In The Pan,,,,,,,,,,,Neil King,1,15:10 | Warwick | Sporting Ace,,,,,,,
Kempton (AW),11/19/2025,17:10,British Stallion Studs EBF Restricted Maiden Stakes (Bands B/C/D) (Rider Restricted) (GBB/GBBPlus),8,GB,Class 2,Flat,2yo,,"£15,462",13,Standard To Slow,AW,,FALSE,FALSE,,,"4/1 Guesstimate, 5/1 Bridge Of Eagles, 6/1 Mythical Valentine, 7/1 Senior Awareness, 8/1 Marseillan, 9/1 Rum Diamond, 10/1 Beckon, 12/1 Lord Mayor, 14/1 Living In Hope,  Adores, 20/1 Rebel Rocker,  Three No Trumps,  Annahita, 25/1 Love Me Bae",Adores,hrs_58843442,2,filly,ch,IRE,Clearwater Stud,Adore,Bated Breath,Oasis Dream,Roger Teal,Homecroft Wealth Racing,10,12,126,"20,000gns yearling; the yard's one winning 2yo this term scored first and second time out","20,000gns yearling; seventh foal; Bated Breath half-sister to four winners, notably Meaningful Vote (7f-1m1f including 2yo/HK/NZ Group 3; RPR 112) and Empirestateofmind (1m/1m1f; 107); dam 1m winner (71); the trainer's one winning 2yo this term scored in August first (28-1) and second time out.",-,-,-,Jack Callan,https://www.rp-assets.com/svg/f/5/0/209605f.svg,,,100,"Lambourn, Berks",4,1,25,N/A,,8.5,13,,13,13,12,13,13,19.5,,,11.5,Ben Poste,1,15:40 | Warwick | Dromlac Jury,,,,,,,,,,,Mark Rimell,1,15:10 | Warwick | I'm A Starman,,,,,,,
Kempton (AW),11/19/2025,17:10,British Stallion Studs EBF Restricted Maiden Stakes (Bands B/C/D) (Rider Restricted) (GBB/GBBPlus),8,GB,Class 2,Flat,2yo,,"£15,462",13,Standard To Slow,AW,,FALSE,FALSE,,,"4/1 Guesstimate, 5/1 Bridge Of Eagles, 6/1 Mythical Valentine, 7/1 Senior Awareness, 8/1 Marseillan, 9/1 Rum Diamond, 10/1 Beckon, 12/1 Lord Mayor, 14/1 Living In Hope,  Adores, 20/1 Rebel Rocker,  Three No Trumps,  Annahita, 25/1 Love Me Bae",Beckon,hrs_58843393,2,filly,ch,GB,Mrs Anita Wigan,Phillimore,Ulysses,Invincible Spirit,Harry Charlton,We Are Beckoned,11,7,126,"28,000gns foal by Ulysses; her trainer runs two and the market should give some guide","28,000gns foal by Ulysses; second foal; dam once-raced sister to smart/prolific 6f-1m2f winner Muntadab and closely related to Coventry Stakes winner Nando Parrado, out of useful Argentinian 6f-1m winner; her trainer runs two and the market should give some guide.",-,-,-,Thomas Greatrex,https://www.rp-assets.com/svg/1/2/6/364621.svg,,,80,"Beckhampton, Wilts",5,0,0,N/A,,17,21,,21,21,21,21,21,26,,,11,Shane Quinlan(3),1,15:40 | Warwick | King Of Brazil,,,,,,,,,,,Kathy Turner,1,15:10 | Warwick | Flash In The Pan,,,,,,,
Kempton (AW),11/19/2025,17:10,British Stallion Studs EBF Restricted Maiden Stakes (Bands B/C/D) (Rider Restricted) (GBB/GBBPlus),8,GB,Class 2,Flat,2yo,,"£15,462",13,Standard To Slow,AW,,FALSE,FALSE,,,"4/1 Guesstimate, 5/1 Bridge Of Eagles, 6/1 Mythical Valentine, 7/1 Senior Awareness, 8/1 Marseillan, 9/1 Rum Diamond, 10/1 Beckon, 12/1 Lord Mayor, 14/1 Living In Hope,  Adores, 20/1 Rebel Rocker,  Three No Trumps,  Annahita, 25/1 Love Me Bae",Guesstimate,hrs_57941954,2,filly,br,GB,King Charles III,Approximate,Sea The Moon,Dubawi,William Haggas,Ian & Christine Beard & Family,12,5,126,"Newmarket 3rd probably gives her the best form chance in this, albeit not a high standard","20,000gns yearling by Sea The Moon; weak 10-1, 7l adrift of the first two when never-dangerous third of 11 in novice at Newmarket (7f, good) four weeks ago; that probably gives her the best form chance in this field, albeit not setting a high standard, and she should improve.",-,78,-,Harry Burns,https://www.rp-assets.com/svg/9/6/7/291769.svg,28,3,53,"Newmarket, Suffolk",19,1,5,N/A,,6,4.5,,4.33,4.5,4.5,4.33,4.5,5,,,5.1,Freddie Gordon(3),1,15:40 | Warwick | Superstylin,,,,,,,,,,,Tom Symonds,1,15:40 | Warwick | Dromlac Jury,,,,,,,
Kempton (AW),11/19/2025,17:10,British Stallion Studs EBF Restricted Maiden Stakes (Bands B/C/D) (Rider Restricted) (GBB/GBBPlus),8,GB,Class 2,Flat,2yo,,"£15,462",13,Standard To Slow,AW,,FALSE,FALSE,,,"4/1 Guesstimate, 5/1 Bridge Of Eagles, 6/1 Mythical Valentine, 7/1 Senior Awareness, 8/1 Marseillan, 9/1 Rum Diamond, 10/1 Beckon, 12/1 Lord Mayor, 14/1 Living In Hope,  Adores, 20/1 Rebel Rocker,  Three No Trumps,  Annahita, 25/1 Love Me Bae",Love Me Bae,hrs_58843407,2,filly,b,GB,Megan Evans,Love The Cost,Nando Parrado,Vadamos,Alice Haynes,Miss Alice Haynes,NR,4,126,By Nando Parrado; stable's 2yo strike-rate has been low this season,"By Nando Parrado; first foal; dam unraced half-sister to 7f winner Kodiac Brown Bear, out of once-raced half-sister to Australian 1m4f Group 1 winner Sir John Hawkwood; stable's 2yo strike-rate has been low this season.",-,-,-,NON-RUNNER,https://www.rp-assets.com/svg/0/9/9/226990.svg,,,,"Newmarket, Suffolk",5,0,0,N/A,,,,,,,,,,,,,,Robert Dunne,1,15:40 | Warwick | Stick With Me Sam,,,,,,,,,,,Katy Price,1,15:40 | Warwick | King Of Brazil,,,,,,,
Kempton (AW),11/19/2025,17:10,British Stallion Studs EBF Restricted Maiden Stakes (Bands B/C/D) (Rider Restricted) (GBB/GBBPlus),8,GB,Class 2,Flat,2yo,,"£15,462",13,Standard To Slow,AW,,FALSE,FALSE,,,"4/1 Guesstimate, 5/1 Bridge Of Eagles, 6/1 Mythical Valentine, 7/1 Senior Awareness, 8/1 Marseillan, 9/1 Rum Diamond, 10/1 Beckon, 12/1 Lord Mayor, 14/1 Living In Hope,  Adores, 20/1 Rebel Rocker,  Three No Trumps,  Annahita, 25/1 Love Me Bae",Annahita,hrs_58412214,2,filly,b,GB,Genesis Green Stud Ltd,President's Seal,Calyx,Aqlaam,Harry Charlton,Dr Jamal Ahmadzadeh & Mrs D Swinburn,14,10,124,Calyx half-sister to 1m2f/1m4f winner Percy's Daydream (RPR 80); hooded; yard runs two,"Fifth foal; Calyx half-sister to 1m2f/1m4f winner Percy's Daydream (RPR 80); dam unplaced at 9.5f/1m2f in France (75), half-sister to Group-placed 7f winner Eldalil and useful 1m1f-1m6f winner High Office, out of 1m2f winner; hooded for debut; trainer also runs Beckon.",-,-,-,Millie Wonnacott,https://www.rp-assets.com/svg/4/9/9/275994.svg,,,80,"Beckhampton, Wilts",5,0,0,N/A,,29,41,,34,41,41,41,41,30,,,18,Richard Patrick,1,15:40 | Warwick | Chief O'Hara,,,,,,,,,,,Martin Keighley,1,15:40 | Warwick | Bobbi's Beauty,,,,,,,
Kempton (AW),11/19/2025,17:40,Try Unibet's New Improved Acca Boosts Handicap (London Mile Series Qual') (Rider Restricted Race),8,GB,Class 2,Flat,3yo+,0-105,"£13,400",10,Standard To Slow,AW,,FALSE,FALSE,,,"4/1 First Principle, 9/2 Dividend,  Local Hero, 5/1 Silver Peak, 6/1 Two Tempting, 8/1 Brian, 10/1 Invited, 14/1 Supido, 20/1 Notimeforchitchat, 33/1 Dark Tornado",Two Tempting,hrs_28098266,6,gelding,ch,IRE,Miss S Von Schilcher,Dangle,New Bay,Desert Style,Jonathan Portman,Berkeley Racing,1,6,138,C&D scorer; good second to First Principle at Southwell latest; firmly in the picture,C&D scorer who comes here on the back of a good second of ten to First Principle in 1m Southwell handicap 19 days ago; he's firmly in the picture off the same mark.,96,106,52,Kevin Stott,https://www.rp-assets.com/svg/c/2/8/96782c.svg,19,089352,100,"Upper Lambourn, Berks",2,0,0,N/A,,10,9,,8,9,9,9,9,9,,,8.6,Hugh Bowman,8,10:40 | Happy Valley | Sir Charge,11:10 | Happy Valley | Sterling Wongchoy,11:40 | Happy Valley | Telecom Power,12:10 | Happy Valley | California Moxie,12:40 | Happy Valley | One Love,13:45 | Happy Valley | Wukong Jewellery,14:15 | Happy Valley | Bundle Of Charm,,,,,Chris Gordon,1,15:40 | Warwick | Superstylin,,,,,,,
Kempton (AW),11/19/2025,17:40,Try Unibet's New Improved Acca Boosts Handicap (London Mile Series Qual') (Rider Restricted Race),8,GB,Class 2,Flat,3yo+,0-105,"£13,400",10,Standard To Slow,AW,,FALSE,FALSE,,,"4/1 First Principle, 9/2 Dividend,  Local Hero, 5/1 Silver Peak, 6/1 Two Tempting, 8/1 Brian, 10/1 Invited, 14/1 Supido, 20/1 Notimeforchitchat, 33/1 Dark Tornado",Dividend,hrs_41269270,3,colt,b,GB,G S Bishop,Dabble,Kodiac,Mastercraftsman,Dr Richard Newland & Jamie Insole,Commercium,2,9,138,"Promising third to First Principle at Southwell latest, conceding first run; major shout","Bagged an AW hat-trick (one leg over C&D) at the start of 2025 and he resumed from ten weeks off with a promising third of ten to First Principle in 1m Southwell handicap 19 days ago, conceding first run; merits serious consideration on 3lb better terms here.",98,106,94,Elizabeth Gale(5),https://www.rp-assets.com/svg/0/5/5/344550.svg,19,116403,35,"Elmbridge, Worcs",17,1,6,N/A,,7,6,,5.5,6,6,5.5,6,6.8,,,6.6,K C Leung,4,10:40 | Happy Valley | Wave Garden,12:10 | Happy Valley | Happy Buddies,13:45 | Happy Valley | Lucky King,14:15 | Happy Valley | Loyal Bright,,,,,,,,Rob Summers,1,15:40 | Warwick | Boom Boom,,,,,,,
Kempton (AW),11/19/2025,17:40,Try Unibet's New Improved Acca Boosts Handicap (London Mile Series Qual') (Rider Restricted Race),8,GB,Class 2,Flat,3yo+,0-105,"£13,400",10,Standard To Slow,AW,,FALSE,FALSE,,,"4/1 First Principle, 9/2 Dividend,  Local Hero, 5/1 Silver Peak, 6/1 Two Tempting, 8/1 Brian, 10/1 Invited, 14/1 Supido, 20/1 Notimeforchitchat, 33/1 Dark Tornado",Silver Peak,hrs_44264486,3,gelding,b,FR,S A S U Ecurie Des Monceaux Et Al,Pretty Spirit,Dubawi,Invincible Spirit,Charlie Appleby,Godolphin,3,10,138,,,98,102,-,Dougie Costello,https://www.rp-assets.com/svg/5/4/8/49845.svg,403,414-,75,"Newmarket, Suffolk",8,3,38,N/A,,3.25,6.5,,6.5,6.5,6,6.5,6.5,8.4,,,5.5,Alexis Badel,6,10:40 | Happy Valley | Free Pony,11:10 | Happy Valley | Beauty Missile,11:40 | Happy Valley | Lucky Generations,12:10 | Happy Valley | Absolute Awakened,13:10 | Happy Valley | Savvy Twinkle,14:15 | Happy Valley | Alsonso,,,,,,David Eustace,7,10:40 | Happy Valley | Sir Charge,11:10 | Happy Valley | Apolar Fighter,11:40 | Happy Valley | Podium,12:10 | Happy Valley | Ragga Bomb,13:45 | Happy Valley | Savvy Warrior,14:50 | Happy Valley | Definitive,14:50 | Happy Valley | Greater Bae,
Kempton (AW),11/19/2025,17:40,Try Unibet's New Improved Acca Boosts Handicap (London Mile Series Qual') (Rider Restricted Race),8,GB,Class 2,Flat,3yo+,0-105,"£13,400",10,Standard To Slow,AW,,FALSE,FALSE,,,"4/1 First Principle, 9/2 Dividend,  Local Hero, 5/1 Silver Peak, 6/1 Two Tempting, 8/1 Brian, 10/1 Invited, 14/1 Supido, 20/1 Notimeforchitchat, 33/1 Dark Tornado",Brian,hrs_412693176,3,gelding,b,IRE,Alys Love Syndicate,Alys Love,Shaman,New Approach,J S Moore,T R Lock & Partner,4,4,137,Arrives on back of good second at Newbury 26 days ago; ought to be in the shake-up,Arrives on the back of a good second of 13 in 7f Newbury handicap 26 days ago; this useful perfomer ought to be in the shake-up.,97,104,-,Toby Moore(7),https://www.rp-assets.com/svg/3/9/6/344693.svg,26,-40952,,"Upper Lambourn, Berks",1,0,0,N/A,,12,17,,15,17,17,15,17,23,,,9.6,Jerry Chau(2),6,10:40 | Happy Valley | Winning Now,11:10 | Happy Valley | Apolar Fighter,11:40 | Happy Valley | Podium,12:40 | Happy Valley | Loving Vibes,13:10 | Happy Valley | Fortune Warrior,14:50 | Happy Valley | Solid Win,,,,,,Jimmy Ting,5,10:40 | Happy Valley | Wave Garden,11:10 | Happy Valley | Loaded With Fluke,11:40 | Happy Valley | Golden Friendship,12:10 | Happy Valley | Metal King,13:45 | Happy Valley | Smiling Emperor,,,
Kempton (AW),11/19/2025,17:40,Try Unibet's New Improved Acca Boosts Handicap (London Mile Series Qual') (Rider Restricted Race),8,GB,Class 2,Flat,3yo+,0-105,"£13,400",10,Standard To Slow,AW,,FALSE,FALSE,,,"4/1 First Principle, 9/2 Dividend,  Local Hero, 5/1 Silver Peak, 6/1 Two Tempting, 8/1 Brian, 10/1 Invited, 14/1 Supido, 20/1 Notimeforchitchat, 33/1 Dark Tornado",Local Hero,hrs_33788454,4,gelding,ch,IRE,J C Davies,Pearl Diva,Phoenix Of Spain,Acclamation,Richard Hannon,Michael Pescod,5,5,137,Third C&D victory in 11-runner handicap four weeks ago; up 5lb but not taken lightly,Reliable type who garnered a third C&D victory in 11-runner handicap four weeks ago; up 5lb but he's not taken lightly.,95,104,88,Tyrese Cameron(7),https://www.rp-assets.com/svg/2/3/3/10332.svg,28,375821,43,"Herridge, Wilts",8,1,13,N/A,,4.5,4,,4,4,3.75,4,4,4.2,,,4.9,C Y Ho,6,10:40 | Happy Valley | Up With Charm,11:40 | Happy Valley | Run Run Timing,12:10 | Happy Valley | Matsu Victor,12:40 | Happy Valley | Mr Desira,13:10 | Happy Valley | King Victor,13:45 | Happy Valley | Glorious Journey,,,,,,C W Chang,5,10:40 | Happy Valley | Free Pony,11:40 | Happy Valley | Cosmo Navigator,12:40 | Happy Valley | Call To Command,13:10 | Happy Valley | Flying Boom,14:15 | Happy Valley | Sovereign Fund,,,
Kempton (AW),11/19/2025,17:40,Try Unibet's New Improved Acca Boosts Handicap (London Mile Series Qual') (Rider Restricted Race),8,GB,Class 2,Flat,3yo+,0-105,"£13,400",10,Standard To Slow,AW,,FALSE,FALSE,,,"4/1 First Principle, 9/2 Dividend,  Local Hero, 5/1 Silver Peak, 6/1 Two Tempting, 8/1 Brian, 10/1 Invited, 14/1 Supido, 20/1 Notimeforchitchat, 33/1 Dark Tornado",Dark Tornado,hrs_36258558,4,gelding,gr,IRE,Denis Noonan,Snowy Peak,Dark Angel,Pivotal,Phil McEntee,Paul Kwok & Ms Angel Li,6,1,136,Off since last at Newmarket in August; had wind op and more is needed for his new yard,Scored twice over 7f for Denis Quinn in May but off the track since coming in last of eight in 1m Newmarket handicap in August; since had breathing surgery and needs to hit the ground running for his new stable.,94,103,-,J F Egan,https://www.rp-assets.com/svg/c/6/9/310796c.svg,96,-21158,100,"Newmarket, Suffolk",1,0,0,N/A,,51,51,,41,51,41,51,51,48,,,18.5,Andrea Atzeni,7,10:40 | Happy Valley | Absolute Lucky,11:40 | Happy Valley | Super Elite,12:10 | Happy Valley | Carryon Smiling,13:10 | Happy Valley | Lakeshore Hero,13:45 | Happy Valley | Soaring Bronco,14:15 | Happy Valley | Refusetobeenglish,14:50 | Happy Valley | Super Unicorn,,,,,F C Lor,7,10:40 | Happy Valley | Winning Now,12:10 | Happy Valley | Absolute Awakened,12:40 | Happy Valley | Heroic Master,13:10 | Happy Valley | Savvy Twinkle,13:45 | Happy Valley | Glorious Journey,14:15 | Happy Valley | Loyal Bright,14:50 | Happy Valley | South Star,
Kempton (AW),11/19/2025,17:40,Try Unibet's New Improved Acca Boosts Handicap (London Mile Series Qual') (Rider Restricted Race),8,GB,Class 2,Flat,3yo+,0-105,"£13,400",10,Standard To Slow,AW,,FALSE,FALSE,,,"4/1 First Principle, 9/2 Dividend,  Local Hero, 5/1 Silver Peak, 6/1 Two Tempting, 8/1 Brian, 10/1 Invited, 14/1 Supido, 20/1 Notimeforchitchat, 33/1 Dark Tornado",Supido,hrs_42880257,3,gelding,b,FR,Moussa Mbacke,Zanyeva,Blue Point,Oasis Dream,Ian Williams,"Bell, Lyons & James",7,7,133,,,93,104,49,Ryan Kavanagh(5),https://www.rp-assets.com/svg/3/6/3/335363.svg,19,557085,30,"Alvechurch, Worcs",11,1,9,N/A,,23,17,,17,17,17,17,17,18,,,18,Karis Teetan,7,10:40 | Happy Valley | Genius Baby,11:10 | Happy Valley | Strongest Boy,11:40 | Happy Valley | Cosmo Navigator,12:10 | Happy Valley | Perfect Pairing,13:10 | Happy Valley | Von Baer,13:45 | Happy Valley | Savvy Warrior,14:50 | Happy Valley | Definitive,,,,,K L Man,5,10:40 | Happy Valley | Up With Charm,11:10 | Happy Valley | Courier Magic,11:40 | Happy Valley | Patch Of Watch,12:40 | Happy Valley | Bunta Baby,13:10 | Happy Valley | King Victor,,,
Kempton (AW),11/19/2025,17:40,Try Unibet's New Improved Acca Boosts Handicap (London Mile Series Qual') (Rider Restricted Race),8,GB,Class 2,Flat,3yo+,0-105,"£13,400",10,Standard To Slow,AW,,FALSE,FALSE,,,"4/1 First Principle, 9/2 Dividend,  Local Hero, 5/1 Silver Peak, 6/1 Two Tempting, 8/1 Brian, 10/1 Invited, 14/1 Supido, 20/1 Notimeforchitchat, 33/1 Dark Tornado",First Principle,hrs_47655279,3,gelding,b,GB,Merry Fox Stud Limited,Guilty Twelve,Kingman,Giant's Causeway,William Haggas,Merry Fox Stud Limited,8,3,131,,,91,105,52,Harry Burns(3),https://www.rp-assets.com/svg/2/7/3/159372.svg,19,1-2181,53,"Newmarket, Suffolk",21,3,14,N/A,,4,5,,4.5,5,4.33,5,5,5.2,,,4.6,Matthew Chadwick,4,10:40 | Happy Valley | Crystal Powerful,11:40 | Happy Valley | Sonic Boom,14:15 | Happy Valley | Captain Link,14:50 | Happy Valley | Fantastic Fun,,,,,,,,Mark Newnham,6,10:40 | Happy Valley | Absolute Lucky,12:40 | Happy Valley | Star Performer,13:10 | Happy Valley | Exceed The Wish,13:45 | Happy Valley | Incredible Moment,14:15 | Happy Valley | Alsonso,14:50 | Happy Valley | Super Unicorn,,
Kempton (AW),11/19/2025,17:40,Try Unibet's New Improved Acca Boosts Handicap (London Mile Series Qual') (Rider Restricted Race),8,GB,Class 2,Flat,3yo+,0-105,"£13,400",10,Standard To Slow,AW,,FALSE,FALSE,,,"4/1 First Principle, 9/2 Dividend,  Local Hero, 5/1 Silver Peak, 6/1 Two Tempting, 8/1 Brian, 10/1 Invited, 14/1 Supido, 20/1 Notimeforchitchat, 33/1 Dark Tornado",Invited,hrs_42103754,3,gelding,b,GB,Flaxman Stables Ireland Ltd,Ama Dablam,Kodiac,Scat Daddy,George Boughey,Middleham Park Racing LXX & Partner,9,2,127,,,87,104,86,Jack Callan(5),https://www.rp-assets.com/svg/0/0/8/212800.svg,11,118315,47,"Newmarket, Suffolk",15,1,7,N/A,,13,10,,9.5,10,10,10,10,11.5,,,10.5,David Probert,3,10:40 | Happy Valley | Dash,12:10 | Happy Valley | Kolachi,13:10 | Happy Valley | Golden Brilliant,,,,,,,,,B Crawford,2,10:40 | Happy Valley | Genius Baby,11:10 | Happy Valley | Beauty Missile,,,,,,
Kempton (AW),11/19/2025,17:40,Try Unibet's New Improved Acca Boosts Handicap (London Mile Series Qual') (Rider Restricted Race),8,GB,Class 2,Flat,3yo+,0-105,"£13,400",10,Standard To Slow,AW,,FALSE,FALSE,,,"4/1 First Principle, 9/2 Dividend,  Local Hero, 5/1 Silver Peak, 6/1 Two Tempting, 8/1 Brian, 10/1 Invited, 14/1 Supido, 20/1 Notimeforchitchat, 33/1 Dark Tornado",Notimeforchitchat,hrs_44015881,3,gelding,b,IRE,Chatting Partnership,Chatting,Time Test,Intikhab,Richard Hughes,G Kennington,10,8,119,Dual C&D scorer who arrives in decent nick; one for the shortlist in a change of headgear,"Dual C&D scorer who arrives in decent nick, a close eighth of 11 over C&D three weeks ago; he's one for the shortlist in a change of headgear.",79,105,95,Jack Nicholls(5),https://www.rp-assets.com/svg/6/3/6/155636.svg,21,197568,,"Upper Lambourn, Berks",5,0,0,N/A,,26,26,,23,26,23,23,26,26,,,18,Matthew Poon,5,10:40 | Happy Valley | Basic Instinct,11:10 | Happy Valley | Supreme Winner,12:10 | Happy Valley | Metal King,12:40 | Happy Valley | Winning Machine,14:15 | Happy Valley | My Day My Way,,,,,,,W K Mo,7,10:40 | Happy Valley | Crystal Powerful,11:40 | Happy Valley | Sonic Boom,12:10 | Happy Valley | Happy Buddies,12:40 | Happy Valley | Beauty Thunder,13:10 | Happy Valley | Lucky McQueen,13:45 | Happy Valley | Lucky King,14:50 | Happy Valley | Flying Fortress,
