course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Wolverhampton (AW),12/15/2025,19:00,Midnite: Built For 2025 Not 2005 Handicap,16.5,GB,Class 6,Flat,3yo+,0-60,"£3,140",12,Standard,AW,,FALSE,FALSE,,,"7/4 Break Point, 4/1 Sneaky Blinder, 5/1 Fascinating Shadow, 6/1 Sophar Sogood, 12/1 Koko Blue, 14/1 Queensland Boy, 16/1 Arc Zoosve, 20/1 Tequila Star,  Pomeriggio, 40/1 The Craftymaster,  Alex The Great,  Ice Opera",Pomeriggio,hrs_35137235,4,filly,gr,IRE,Rockfield Farm,Vivere,Caravaggio,Montjeu,Nikki Evans,Nikki Evans Racing,9,2,132,Ex-Irish; 7f Dundalk winner in December 2023; well beaten last AW run; plenty to prove,Ex-Irish; only win was over 7f at Dundalk in December 2023; well beaten last run on AW and on last run over hurdles; plenty to prove at present.,51,55,-,Aidan Keeley,https://www.rp-assets.com/svg/4/3/9/224934.svg,128 (83J),99-083,,"Pandy, Monmouths",,,,R623805,H216614,34,51,,51,51,51,51,51,34,,,18,,,,,,,,,,,,,,Mrs Julie Cashin,1,15:20 | Naas | It's All Clear,,,,,,,,,,,,
Wolverhampton (AW),12/15/2025,19:00,Midnite: Built For 2025 Not 2005 Handicap,16.5,GB,Class 6,Flat,3yo+,0-60,"£3,140",12,Standard,AW,,FALSE,FALSE,,,"7/4 Break Point, 4/1 Sneaky Blinder, 5/1 Fascinating Shadow, 6/1 Sophar Sogood, 12/1 Koko Blue, 14/1 Queensland Boy, 16/1 Arc Zoosve, 20/1 Tequila Star,  Pomeriggio, 40/1 The Craftymaster,  Alex The Great,  Ice Opera",Koko Blue,hrs_44105376,3,filly,ch,GB,Corps Commerce Ltd,Katalea,Kameko,Mr Greeley,William Muir & Chris Grassick,"D'Arcy, Moody, Corps",10,4,131,Unexposed; best recent run when third at Lingfield (1m5f) last time; each-way chance,Unexposed; best recent run when third in a Lingfield handicap off this mark this month (1m5f); each-way chance on that form.,55,67,57,Taryn Langley(5),https://www.rp-assets.com/svg/4/3/0/348034.svg,12,-60093,,"Lambourn, Berks",,,,R623805,H351462,8,21,,21,21,21,21,21,20,,,9.2,,,,,,,,,,,,,,A L T Moore,1,15:20 | Naas | Some See Stars,,,,,,,,,,,,
Wolverhampton (AW),12/15/2025,19:00,Midnite: Built For 2025 Not 2005 Handicap,16.5,GB,Class 6,Flat,3yo+,0-60,"£3,140",12,Standard,AW,,FALSE,FALSE,,,"7/4 Break Point, 4/1 Sneaky Blinder, 5/1 Fascinating Shadow, 6/1 Sophar Sogood, 12/1 Koko Blue, 14/1 Queensland Boy, 16/1 Arc Zoosve, 20/1 Tequila Star,  Pomeriggio, 40/1 The Craftymaster,  Alex The Great,  Ice Opera",Ice Opera,hrs_42261835,4,filly,gr,IRE,Albert Conneally,Grand Ole Opry,El Kabeir,Helmet,Grace Harris,Ron C Williams,11,9,129,,,48,69,31,Finley Marsh,https://www.rp-assets.com/svg/9/4/4/194449.svg,41,509089,,"Shirenewton, Gwent",,,,R623805,H594487,51,51,,51,51,41,51,51,44,,,18,,,,,,,,,,,,,,Peter Fahey,1,15:20 | Naas | Tiktok Casey,,,,,,,,,,,,
Wolverhampton (AW),12/15/2025,19:00,Midnite: Built For 2025 Not 2005 Handicap,16.5,GB,Class 6,Flat,3yo+,0-60,"£3,140",12,Standard,AW,,FALSE,FALSE,,,"7/4 Break Point, 4/1 Sneaky Blinder, 5/1 Fascinating Shadow, 6/1 Sophar Sogood, 12/1 Koko Blue, 14/1 Queensland Boy, 16/1 Arc Zoosve, 20/1 Tequila Star,  Pomeriggio, 40/1 The Craftymaster,  Alex The Great,  Ice Opera",Break Point,hrs_35081326,5,gelding,b,GB,Rabbah Bloodstock Limited,Final Set,Iffraaj,Dark Angel,Olly Murphy,If Only Partnership,12,6,127,"Run well all 4 starts for this yard, latest a good 2nd over 9.5f here; up in trip; player","Consistent in four starts since joining Olly Murphy, winning maiden hurdle at Perth in August (2m, good) and last time finishing close second in a 9.5f handicap off 1lb lower here (refused to go into the stalls and withdrawn on latest intended appearance); takes a marked step up in trip but looks the one to beat.",46,70,57,Darragh Keenan,https://www.rp-assets.com/svg/b/6/5/145956b.svg,48,666902,,"Wilmcote, Warks",,,,R623805,H684005,3.5,2.88,,2.88,2.88,2.75,2.75,2.88,2.76,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/15/2025,19:30,"Win £250,000 With BetMGM's Golden Goals Handicap (Div I)",8.5,GB,Class 5,Flat,3yo+,0-75,"£3,716",9,Standard,AW,,FALSE,FALSE,,,"5/2 Monty Beau, 4/1 Serious Look, 5/1 Dandy G Boy, 11/2 King Of Charm, 7/1 Youarenotforgiven, 12/1 Redhot Whisper,  Moby Quick, 20/1 Lenny's Spirit,  Harbour Vision",Redhot Whisper,hrs_36428175,4,gelding,b,IRE,J Hanly & A Stroud,Whispering Bell,Too Darn Hot,Galileo,Adrian Wintle,Adrian Wintle,1,6,140,0-13 for Ben Brookhouse and absent since poor run in June; stable debut; market helpful,"0-13 for Ben Brookhouse and absent since a poor turf run in June (bled from the nose); changed hands for £5,000 in October; very well handicapped on old form and ought to be suited by this trip-and-surface combination but not an easy one to weigh up at present; tongue-tie removed; hood remains.",74,78,-,Finley Marsh,https://www.rp-assets.com/svg/1/6/1/188161.svg,185,3-3640,,"Westbury-On-Severn, Gloucs",,,,R038271,H157157,15,15,,15,15,13,12,15,11.5,,,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/15/2025,19:30,"Win £250,000 With BetMGM's Golden Goals Handicap (Div I)",8.5,GB,Class 5,Flat,3yo+,0-75,"£3,716",9,Standard,AW,,FALSE,FALSE,,,"5/2 Monty Beau, 4/1 Serious Look, 5/1 Dandy G Boy, 11/2 King Of Charm, 7/1 Youarenotforgiven, 12/1 Redhot Whisper,  Moby Quick, 20/1 Lenny's Spirit,  Harbour Vision",Monty Beau,hrs_37730399,4,gelding,b,GB,The Great Court Partnership,Great Court,Siyouni,Mastercraftsman,Hugo Palmer,Canning & Owen,2,4,138,,,72,78,43,Jason Hart,https://www.rp-assets.com/svg/5/3/7/336735.svg,27,223,,"Malpas, Cheshire",,,,R038271,H958219,4,3,,2.75,2.88,3,2.75,2.88,3.15,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/15/2025,19:30,"Win £250,000 With BetMGM's Golden Goals Handicap (Div I)",8.5,GB,Class 5,Flat,3yo+,0-75,"£3,716",9,Standard,AW,,FALSE,FALSE,,,"5/2 Monty Beau, 4/1 Serious Look, 5/1 Dandy G Boy, 11/2 King Of Charm, 7/1 Youarenotforgiven, 12/1 Redhot Whisper,  Moby Quick, 20/1 Lenny's Spirit,  Harbour Vision",Lenny's Spirit,hrs_22241338,7,gelding,b/br,FR,S A R L Haras De Saint Julien,Moonee Valley,Intello,Aqlaam,Denis Quinn,Mrs Jessica Ball,3,7,136,Dual turf winner this year; returned from break with down-the-field run this month,Started off for Denis Quinn with two turf wins in May/June (1m2f/11.6f) but returned from 158-day break with down-the-field run at Kempton (1m3f; 66-1) this month and is not sure to be suited by this drop back in trip.,70,77,59,Tom Eaves,https://www.rp-assets.com/svg/7/5/5/294557.svg,12,5-1199,,"Newmarket, Suffolk",,,,R038271,H277293,19,34,,34,34,29,34,34,28,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/15/2025,19:30,"Win £250,000 With BetMGM's Golden Goals Handicap (Div I)",8.5,GB,Class 5,Flat,3yo+,0-75,"£3,716",9,Standard,AW,,FALSE,FALSE,,,"5/2 Monty Beau, 4/1 Serious Look, 5/1 Dandy G Boy, 11/2 King Of Charm, 7/1 Youarenotforgiven, 12/1 Redhot Whisper,  Moby Quick, 20/1 Lenny's Spirit,  Harbour Vision",Serious Look,hrs_31117814,5,gelding,gr,IRE,Yeomanstown Stud,Fregate First,Dark Angel,Le Havre,Thomas Faulkner,T Faulkner,4,9,135,Kept on well for second over C&D last month; contender if this race is run to suit,"Came from the rear to win amateur jockeys' race here (9.4f) in October, his third course success, and again ran well when keeping-on second over C&D three weeks ago; contender if this race is run to suit.",69,78,57,Rob Hornby,https://www.rp-assets.com/svg/8/2/2/142228.svg,21,384172,,"Devauden, Monmouths",,,,R038271,H786309,5,6,,6,6,5.5,5.5,6,6.8,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/15/2025,19:30,"Win £250,000 With BetMGM's Golden Goals Handicap (Div I)",8.5,GB,Class 5,Flat,3yo+,0-75,"£3,716",9,Standard,AW,,FALSE,FALSE,,,"5/2 Monty Beau, 4/1 Serious Look, 5/1 Dandy G Boy, 11/2 King Of Charm, 7/1 Youarenotforgiven, 12/1 Redhot Whisper,  Moby Quick, 20/1 Lenny's Spirit,  Harbour Vision",Moby Quick,hrs_46169655,3,gelding,b,GB,Genesis Green Stud Ltd,Eleusis,Al Kazeem,Elnadim,David Evans,B Mould & Partner,5,3,134,6f turf winner in July; makes stable debut after three-month break,"1-13 for George Scott, the win gained over 6f on turf during the summer; changed hands for 7,000gns after disappointing 7f AW run in September and now ventures beyond 7.4f for first time since 2yo debut (1m1f).",70,78,64,Pat Cosgrave,https://www.rp-assets.com/svg/3/7/3/300373.svg,91,771529,,"Pandy, Monmouths",,,,R038271,H171178,15,12,,12,12,11,11,12,11.5,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/15/2025,19:30,"Win £250,000 With BetMGM's Golden Goals Handicap (Div I)",8.5,GB,Class 5,Flat,3yo+,0-75,"£3,716",9,Standard,AW,,FALSE,FALSE,,,"5/2 Monty Beau, 4/1 Serious Look, 5/1 Dandy G Boy, 11/2 King Of Charm, 7/1 Youarenotforgiven, 12/1 Redhot Whisper,  Moby Quick, 20/1 Lenny's Spirit,  Harbour Vision",Youarenotforgiven,hrs_23055879,7,gelding,b,GB,Stilvi Compania & A Jathiere,Spiliada,Starspangledbanner,Falco,Tony Carroll,D J Oseman,6,5,133,Dual 9.4f course winner this autumn; has excuses for last two defeats; a possible,"Dual 9.4f course winner this autumn, latterly off today's mark three runs ago; not much went to plan on last two outings but today's drop back in trip won't be a problem; no surprise if he features.",67,81,63,Jack Doughty,https://www.rp-assets.com/svg/5/5/7/7755.svg,26,316150,,"Cropthorne, Worcs",,,,R038271,H345272,5,6,,6,6,5.5,6,6,6,,,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/15/2025,19:30,"Win £250,000 With BetMGM's Golden Goals Handicap (Div I)",8.5,GB,Class 5,Flat,3yo+,0-75,"£3,716",9,Standard,AW,,FALSE,FALSE,,,"5/2 Monty Beau, 4/1 Serious Look, 5/1 Dandy G Boy, 11/2 King Of Charm, 7/1 Youarenotforgiven, 12/1 Redhot Whisper,  Moby Quick, 20/1 Lenny's Spirit,  Harbour Vision",King Of Charm,hrs_37275420,4,gelding,b,GB,Paul Bocking,Ermyntrude,Charming Thought,Rock Of Gibraltar,Martin Dunne,The Poor Sexy Farmers Club,7,1,132,Has quite a bit to prove but lurks on a dangerous mark; watch the betting,Failed to build upon encouraging reappearance run in May (8.3f) and returned from another break with two down-the-field runs this autumn (7f); has quite a bit to prove but lurks on a dangerous mark and it's worth noting he attracted good market support last time; tongue-tie fitted.,66,78,24,Darragh Keenan,https://www.rp-assets.com/svg/6/4/1/340146.svg,18,405598,,"Newmarket, Suffolk",,,,R038271,H522297,5.5,10,,9.5,10,9,9,10,10.5,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/15/2025,19:30,"Win £250,000 With BetMGM's Golden Goals Handicap (Div I)",8.5,GB,Class 5,Flat,3yo+,0-75,"£3,716",9,Standard,AW,,FALSE,FALSE,,,"5/2 Monty Beau, 4/1 Serious Look, 5/1 Dandy G Boy, 11/2 King Of Charm, 7/1 Youarenotforgiven, 12/1 Redhot Whisper,  Moby Quick, 20/1 Lenny's Spirit,  Harbour Vision",Dandy G Boy,hrs_412694842,3,gelding,ch,IRE,Loughtown Stud,Dawaa,Dandy Man,Tamayuz,Warren Greatrex,Mrs S Such,8,2,130,Dual 7f AW winner from just five stable starts; in the mix here if stamina holds out,"2-5 for for current stable since the summer, with both wins gained over 7f on AW (one here); not discredited when fourth of seven at Kempton (7f) last month and has possibilities here if stamina holds out.",66,78,68,Edward Greatrex,https://www.rp-assets.com/svg/7/0/7/178707.svg,42,414314,,"Upper Lambourn, Berks",,,,R038271,H112668,4.5,5,,5,5,4.5,4.5,5,5.9,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/15/2025,19:30,"Win £250,000 With BetMGM's Golden Goals Handicap (Div I)",8.5,GB,Class 5,Flat,3yo+,0-75,"£3,716",9,Standard,AW,,FALSE,FALSE,,,"5/2 Monty Beau, 4/1 Serious Look, 5/1 Dandy G Boy, 11/2 King Of Charm, 7/1 Youarenotforgiven, 12/1 Redhot Whisper,  Moby Quick, 20/1 Lenny's Spirit,  Harbour Vision",Harbour Vision,hrs_10939957,10,gelding,gr,GB,Newsells Park Stud,Holy Nola,Harbour Watch,Silver Deputy,Scott Dixon,Amphitheatre Racing Limited,9,8,123,Regressive veteran who has become far too inconsistent to rely upon,Veteran who has been campaigned mainly over 7f this year but stays this trip perfectly well; can't be ruled out off current mark but is on the downgrade now and has become far too inconsistent to rely upon.,57,79,53,Kieran O'Neill,https://www.rp-assets.com/svg/6/8/6/356686.svg,16,508397,,"Rolleston, Nottinghamshire",,,,R038271,H349262,26,29,,29,29,29,29,29,29,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/15/2025,20:00,"Win £250,000 With BetMGM's Golden Goals Handicap (Div II)",8.5,GB,Class 5,Flat,3yo+,0-75,"£3,716",8,Standard,AW,,FALSE,FALSE,,,"3/1 Flightofthephoenix, 4/1 Barry's Boy,  Beaming Light, 6/1 Rajapour,  Equion, 10/1 I Am Me, 14/1 Yokkell,  Caragio",Rajapour,hrs_31518613,5,gelding,ch,IRE,His Highness The Aga Khan's Studs S C,Raydara,Almanzor,Rock Of Gibraltar,David O'Meara,Evan M Sutherland,1,5,140,Needs to better recent efforts but has slipped to a very tempting mark,Yet to add to his three French wins in 2022 and needs to better his last couple of efforts but has slipped to a very tempting mark and might be boosted by the first-time visor.,74,86,56,David Nolan,https://www.rp-assets.com/svg/1/6/3/163361.svg,9,500589,,"Upper Helmsley, N Yorks",,,,R187434,H572374,6,3.75,,3.25,3.75,3.5,3.75,3.75,3.75,,,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/15/2025,20:00,"Win £250,000 With BetMGM's Golden Goals Handicap (Div II)",8.5,GB,Class 5,Flat,3yo+,0-75,"£3,716",8,Standard,AW,,FALSE,FALSE,,,"3/1 Flightofthephoenix, 4/1 Barry's Boy,  Beaming Light, 6/1 Rajapour,  Equion, 10/1 I Am Me, 14/1 Yokkell,  Caragio",Flightofthephoenix,hrs_46515322,3,filly,gr,IRE,Irish National Stud,Sea Mona,Phoenix Of Spain,Tiz Wonderful,Charles Hills,"Old Gold Racing, Tim Cottier & Partner",2,2,136,Below form last time and now 0-8 but ran well when third off this mark two starts ago,Below form here (9.4f) on latest outing and now 0-8 but kept on well for third off today's mark at Chelmsford (1m2f) two starts ago and will be fine over today's trip; one to consider.,72,80,55,Ben Sanderson,https://www.rp-assets.com/svg/7/6/2/358267.svg,58,632635,,"Lambourn, Berks",,,,R187434,H959958,4.5,6,,6,6,6,6,6,5.8,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/15/2025,20:00,"Win £250,000 With BetMGM's Golden Goals Handicap (Div II)",8.5,GB,Class 5,Flat,3yo+,0-75,"£3,716",8,Standard,AW,,FALSE,FALSE,,,"3/1 Flightofthephoenix, 4/1 Barry's Boy,  Beaming Light, 6/1 Rajapour,  Equion, 10/1 I Am Me, 14/1 Yokkell,  Caragio",I Am Me,hrs_39962006,3,gelding,b,IRE,Lynn Lodge Stud,Arabian Maiden,Dandy Man,New Approach,Mike Murphy,Victoria Taylor & Family,3,3,135,On good mark for this stable debut but has a bit to prove,"Made winning seasonal/stable/handicap debut for Edward Bethell in April (1m1f, turf) but has not yet built on that performance and was sold for 15,000gns a few weeks after finishing second in a small-field seller in October; on good mark for stable debut but has a bit to prove.",71,79,-,Rob Hornby,https://www.rp-assets.com/svg/4/1/4/231414.svg,75,545082,,"Westoning, Bedfords",,,,R187434,H046055,6,12,,12,12,11,12,12,12,,,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/15/2025,20:00,"Win £250,000 With BetMGM's Golden Goals Handicap (Div II)",8.5,GB,Class 5,Flat,3yo+,0-75,"£3,716",8,Standard,AW,,FALSE,FALSE,,,"3/1 Flightofthephoenix, 4/1 Barry's Boy,  Beaming Light, 6/1 Rajapour,  Equion, 10/1 I Am Me, 14/1 Yokkell,  Caragio",Barry's Boy,hrs_42452466,3,gelding,b,IRE,Belmont & Glenville B/S Ltd,Doors To Manual,Invincible Army,Royal Academy,Denis Coakley,Connect Oil Limited,4,4,134,Still on a fairly tough mark but gave good account when close fourth at Kempton last month,Still 4lb higher than when opening account with hard-fought success at Windsor (1m) in May but gave good account when close fourth at Kempton (1m; first run after wind operation) last month and has a fighting chance.,70,81,66,George Bass,https://www.rp-assets.com/svg/3/4/0/346043.svg,26,419034,,"West Ilsley, Berks",,,,R187434,H048613,4.33,2.88,,2.75,2.75,2.88,2.75,2.75,3.15,,,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/15/2025,20:00,"Win £250,000 With BetMGM's Golden Goals Handicap (Div II)",8.5,GB,Class 5,Flat,3yo+,0-75,"£3,716",8,Standard,AW,,FALSE,FALSE,,,"3/1 Flightofthephoenix, 4/1 Barry's Boy,  Beaming Light, 6/1 Rajapour,  Equion, 10/1 I Am Me, 14/1 Yokkell,  Caragio",Beaming Light,hrs_37489732,5,gelding,b,GB,Rg & Rd Robinson,Beaming,Harbour Law,Shamardal,David Loughnane,R G Robinson & R D Robinson,5,7,133,Often harms chance by racing too freely but on good mark if all goes to plan,"Often harms his chance by racing too freely, as was the case when last of nine over C&D three weeks ago, but won three in a row over 1m on turf in June and is well handicapped on some of his subsequent placed form (including on Tapeta).",67,83,61,Rowan Scott,https://www.rp-assets.com/svg/5/3/0/217035.svg,21,537369,,"Stoke Heath, Shropshire",,,,R187434,H431807,8,8.5,,8.5,8.5,8,8,9,8,,,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/15/2025,20:00,"Win £250,000 With BetMGM's Golden Goals Handicap (Div II)",8.5,GB,Class 5,Flat,3yo+,0-75,"£3,716",8,Standard,AW,,FALSE,FALSE,,,"3/1 Flightofthephoenix, 4/1 Barry's Boy,  Beaming Light, 6/1 Rajapour,  Equion, 10/1 I Am Me, 14/1 Yokkell,  Caragio",Yokkell,hrs_24959564,6,mare,b,IRE,"R Hyland, J T Heffernan & P Hyland",Makheelah,Fast Company,Dansili,Adrian Wintle,Seamus Devlin,6,6,133,Out of form for new stable since the summer and needs to turn a corner,Quite useful in her prime but soundly beaten on all five starts for Adrian Wintle since August (7f-1m3f) and needs to turn a corner; blinkers (no obvious effect when tried once in 2023) given another whirl.,67,76,47,Grace McEntee,https://www.rp-assets.com/svg/6/7/6/309676.svg,11,790508,,"Westbury-On-Severn, Gloucs",,,,R187434,H597380,34,23,,23,23,23,21,23,30,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/15/2025,20:00,"Win £250,000 With BetMGM's Golden Goals Handicap (Div II)",8.5,GB,Class 5,Flat,3yo+,0-75,"£3,716",8,Standard,AW,,FALSE,FALSE,,,"3/1 Flightofthephoenix, 4/1 Barry's Boy,  Beaming Light, 6/1 Rajapour,  Equion, 10/1 I Am Me, 14/1 Yokkell,  Caragio",Caragio,hrs_32061239,5,gelding,gr,IRE,Mrs Anne Cowley,Freddie's Girl,Caravaggio,More Than Ready,Martin Dunne,The Poor Sexy Farmers Club,7,1,132,Finished last on all three stable starts; considered only if lively in betting,"Left Roger Teal after two disappointing runs in spring 2024 and, following a long absence, has finished last on all three starts for new stable this autumn (7f-1m); considered only if lively in the betting.",66,80,40,Tyler Heard,https://www.rp-assets.com/svg/6/4/1/340146.svg,18,00-077,,"Newmarket, Suffolk",,,,R187434,H808048,5.5,9,,8.5,9,8,8,9,9,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/15/2025,20:00,"Win £250,000 With BetMGM's Golden Goals Handicap (Div II)",8.5,GB,Class 5,Flat,3yo+,0-75,"£3,716",8,Standard,AW,,FALSE,FALSE,,,"3/1 Flightofthephoenix, 4/1 Barry's Boy,  Beaming Light, 6/1 Rajapour,  Equion, 10/1 I Am Me, 14/1 Yokkell,  Caragio",Equion,hrs_27054447,7,gelding,b,GB,Diana Gulliver,Eleodora,Mayson,Dubawi,Tony Carroll,Royale Racing Syndicate,8,8,129,,,63,79,51,Luke Morris,https://www.rp-assets.com/svg/7/4/3/241347.svg,2,608447,,"Cropthorne, Worcs",,,,R187434,H602486,7.5,,,,,,,,,,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/15/2025,20:30,Make The Move To Midnite Handicap,6,GB,Class 5,Flat,3yo+,0-75,"£3,716",13,Standard,AW,,FALSE,FALSE,Brakeman,State Of Madness is respected but it may be worth chancing the promising BRAKEMAN on his handicap debut now back at 6f.,"9/2 Havana Sky, 5/1 State Of Madness, 11/2 Ziggy's Condor, 13/2 Mumayaz, 7/1 Brakeman,  Vince Lombardi, 9/1 King Of Bears, 12/1 Sensorium,  Brave Empire, 14/1 Orbital Chime, 16/1 Study Up, 20/1 Northcliff, 40/1 Megaphone",Ziggy's Condor,hrs_35336882,4,gelding,br,IRE,Ballyhane Stud,Dolly Colman,Havana Grey,Diamond Green,Richard Fahey,Middleham Park Racing XXXI,1,9,135,Front-runs; many good runs since 6f win at Southwell in February; likely to have a say,"Front-runner; many good runs in defeat since a 6f win at Southwell in February (first-time visor), including under Ethan Tindall; back up 2lb for a recent narrow defeat at Newcastle but likely to have a say.",75,85,73,Ethan Tindall(7),https://www.rp-assets.com/svg/3/2/4/153423.svg,23,562432,,"Musley Bank, N Yorks",,,,R851836,H744777,5,4,,4,4,4,4,4,4.1,,,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/15/2025,20:30,Make The Move To Midnite Handicap,6,GB,Class 5,Flat,3yo+,0-75,"£3,716",13,Standard,AW,,FALSE,FALSE,Brakeman,State Of Madness is respected but it may be worth chancing the promising BRAKEMAN on his handicap debut now back at 6f.,"9/2 Havana Sky, 5/1 State Of Madness, 11/2 Ziggy's Condor, 13/2 Mumayaz, 7/1 Brakeman,  Vince Lombardi, 9/1 King Of Bears, 12/1 Sensorium,  Brave Empire, 14/1 Orbital Chime, 16/1 Study Up, 20/1 Northcliff, 40/1 Megaphone",Brakeman,hrs_43605604,4,gelding,b,GB,Juddmonte Farms Ltd,Big Break,Kingman,Dansili,Marco Botti,Milan Racing Club,2,5,135,Useful effort over C&D on second start; 5f not ideal since; interesting on handicap debut,"Well-connected 4yo; had just three runs, doing very well over C&D in September, after more than a year off, when arriving late to go close against a useful rival; the drop to 5f was against him in October when last seen but he remains of great interest now handicapping back at 6f.",75,85,46,Marco Ghiani,https://www.rp-assets.com/svg/7/8/1/282187.svg,70,5-24,,"Newmarket, Suffolk",,,,R851836,H434373,9,17,,17,17,15,17,17,12.5,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
