course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,
Huntingdon,11/2/2025,16:05,Book Your Christmas Parties At Huntingdon Handicap Hurdle,25,GB,Class 5,Hurdle,4yo+,0-100,"£3,697",18,Good,Turf,12 hurdles,FALSE,FALSE,Captain Trigger,The vote goes to CAPTAIN TRIGGER who was returning from 200 days off when runner-up on handicap debut over C&D last month.,"11/2 Jager Time, 13/2 Captain Trigger,  Lelantos, 7/1 Geordie Night, 8/1 Indian Sunbird, 9/1 Despereaux, 12/1 The Wise Traveller,  Apieceovfortune, 14/1 Fine By Me,  Belles Benefit, 16/1 Grillon De Monty,  I Look How I Look,  Bobalot, 20/1 Braganza Bay,  Lyness Dancer, 25/1 Lord Warburton, 66/1 Calagogo,  Fox's Socks",Jager Time,hrs_38884664,6,gelding,ch,IRE,Tom Weldon,Ballyknock Mist,Champs Elysees,Golan,Fergal O'Brien,The Fob Racing Partnership 12,11,0,160,0-9 under rules but only just beaten in both starts last month; still unexposed; respected,"0-9 under rules, but was only just beaten in both starts on good ground at Southwell (3m) and Hereford (3m2f) last month; up another 2lb, but still unexposed over hurdles and respected.",92,98,94,Fern O'Brien(5),https://www.rp-assets.com/svg/7/2/6/297627.svg,20,-44822,46,"Withington, Gloucs",35,7,20,N/A,,5.5,7,,7,6.5,6,6,6.5,7.4,,,6,Anna McGuinness(7),1,15:20 | Cork | Big Debates,,,,,,,,,,,Jeremiah Patrick Baragry,1,14:10 | Cork | Carry On Heidi,,,,,,,,,,,
Huntingdon,11/2/2025,16:05,Book Your Christmas Parties At Huntingdon Handicap Hurdle,25,GB,Class 5,Hurdle,4yo+,0-100,"£3,697",18,Good,Turf,12 hurdles,FALSE,FALSE,Captain Trigger,The vote goes to CAPTAIN TRIGGER who was returning from 200 days off when runner-up on handicap debut over C&D last month.,"11/2 Jager Time, 13/2 Captain Trigger,  Lelantos, 7/1 Geordie Night, 8/1 Indian Sunbird, 9/1 Despereaux, 12/1 The Wise Traveller,  Apieceovfortune, 14/1 Fine By Me,  Belles Benefit, 16/1 Grillon De Monty,  I Look How I Look,  Bobalot, 20/1 Braganza Bay,  Lyness Dancer, 25/1 Lord Warburton, 66/1 Calagogo,  Fox's Socks",I Look How I Look,hrs_36864331,6,mare,b,SPA,Wallhouse Sl & Lac Internacional Sl,Manly Dream,Dink,Highest Honor,Dan Skelton,Alne Park Stud,12,0,156,,,88,106,-,Tristan Durrell(3),https://www.rp-assets.com/svg/8/7/0/309078.svg,539,022/8-,52,"Alcester, Warwicks",67,10,15,N/A,,17,29,,29,26,26,26,26,34,,,5.2,Sean Flanagan,1,15:20 | Cork | Quest With Speed,,,,,,,,,,,A G Costello,1,14:45 | Cork | Asian Master,,,,,,,,,,,
Huntingdon,11/2/2025,16:05,Book Your Christmas Parties At Huntingdon Handicap Hurdle,25,GB,Class 5,Hurdle,4yo+,0-100,"£3,697",18,Good,Turf,12 hurdles,FALSE,FALSE,Captain Trigger,The vote goes to CAPTAIN TRIGGER who was returning from 200 days off when runner-up on handicap debut over C&D last month.,"11/2 Jager Time, 13/2 Captain Trigger,  Lelantos, 7/1 Geordie Night, 8/1 Indian Sunbird, 9/1 Despereaux, 12/1 The Wise Traveller,  Apieceovfortune, 14/1 Fine By Me,  Belles Benefit, 16/1 Grillon De Monty,  I Look How I Look,  Bobalot, 20/1 Braganza Bay,  Lyness Dancer, 25/1 Lord Warburton, 66/1 Calagogo,  Fox's Socks",Lyness Dancer,hrs_40332558,6,mare,ch,GB,R & R Musson,Madame Allsorts,Norse Dancer,Double Trigger,T Ellis,"Bourne, Docker, Oliver & Jackson-Owen",13,0,153,"C&D winner in May, but has bled a couple of times since; others more persuasive","Sole win came over C&D (good) in May and has run well a couple of times since, but has also bled on a couple of occasions including on her chase debut back here (3m, good) last month; others more persuasive.",85,104,93,Jack Andrews(3),https://www.rp-assets.com/svg/8/8/7/358788.svg,26,1P4324,58,"Rugby, Warwicks",13,3,23,N/A,,17,10,,10,10,10,10,10,11,,,5.3,Miss M O'Sullivan(5),1,15:55 | Cork | Arctic Gale,,,,,,,,,,,Joseph Patrick O'Brien,12,14:45 | Cork | Nurburgring,00:25 | Curragh | Atomic City,00:25 | Curragh | Cannes,00:25 | Curragh | James J Braddock,14:30 | Curragh | Uxmal,15:05 | Curragh | Skippinandajumpin,15:40 | Curragh | Beset,15:40 | Curragh | Birthe,15:40 | Curragh | Galileo Dame,15:40 | Curragh | Lemsairbat,15:40 | Curragh | Starford,15:40 | Curragh | Snapretend
Huntingdon,11/2/2025,16:05,Book Your Christmas Parties At Huntingdon Handicap Hurdle,25,GB,Class 5,Hurdle,4yo+,0-100,"£3,697",18,Good,Turf,12 hurdles,FALSE,FALSE,Captain Trigger,The vote goes to CAPTAIN TRIGGER who was returning from 200 days off when runner-up on handicap debut over C&D last month.,"11/2 Jager Time, 13/2 Captain Trigger,  Lelantos, 7/1 Geordie Night, 8/1 Indian Sunbird, 9/1 Despereaux, 12/1 The Wise Traveller,  Apieceovfortune, 14/1 Fine By Me,  Belles Benefit, 16/1 Grillon De Monty,  I Look How I Look,  Bobalot, 20/1 Braganza Bay,  Lyness Dancer, 25/1 Lord Warburton, 66/1 Calagogo,  Fox's Socks",Apieceovfortune,hrs_47377526,5,mare,ch,GB,Mrs P Sly,Actinpieces,Soldier Of Fortune,Act One,Pam Sly,Mrs Tilly Coles,14,0,151,Makes handicap debut after 228 days off; longer trip suit suit on breeding; watch market,"Showed a small amount of ability when second of four on her third start over hurdles here (2m4f, good) in March; makes her handicap debut after 228 days off, but the longer trip should suit suit on breeding and market support would be interesting.",83,98,41,Paul O'Brien,https://www.rp-assets.com/svg/9/6/6/247669.svg,228,09542-,,"Thorney, Cambs",4,0,0,N/A,,11,15,,15,15,15,15,15,17.5,,,13,Mr A D Bustin(7),1,15:55 | Cork | Cafe Con Leche,,,,,,,,,,,Eoin Griffin,2,14:45 | Cork | Ol Man Dingle,15:55 | Cork | Hidalgo Des Mottes,,,,,,,,,,
Huntingdon,11/2/2025,16:05,Book Your Christmas Parties At Huntingdon Handicap Hurdle,25,GB,Class 5,Hurdle,4yo+,0-100,"£3,697",18,Good,Turf,12 hurdles,FALSE,FALSE,Captain Trigger,The vote goes to CAPTAIN TRIGGER who was returning from 200 days off when runner-up on handicap debut over C&D last month.,"11/2 Jager Time, 13/2 Captain Trigger,  Lelantos, 7/1 Geordie Night, 8/1 Indian Sunbird, 9/1 Despereaux, 12/1 The Wise Traveller,  Apieceovfortune, 14/1 Fine By Me,  Belles Benefit, 16/1 Grillon De Monty,  I Look How I Look,  Bobalot, 20/1 Braganza Bay,  Lyness Dancer, 25/1 Lord Warburton, 66/1 Calagogo,  Fox's Socks",Calagogo,hrs_22731611,9,gelding,b,IRE,Lady Vivienne Lillingston,Bluebell Line,Doyen,Charnwood Forest,Stephen Allen,S G Allen,15,0,147,"Completed a hat-trick over hurdles in the summer of 2021, but precious little since","Completed a hat-trick over hurdles (2m4f-2m7f) for Denise Foster in the summer of 2021, but has shown precious little since including in 12 starts for this yard; look elsewhere.",79,99,-,Miss Amber Jackson-Fennell(7),https://www.rp-assets.com/svg/b/9/7/45379b.svg,40,-2PPP6,,"Chipping Norton, Oxfordshire",0,0,None,N/A,,51,51,,51,51,51,51,51,36,,,11.5,John Shinnick(3),1,15:55 | Cork | Flemens Intrest,,,,,,,,,,,W P Mullins,3,14:45 | Cork | You Oughta Know,15:20 | Cork | Chosen Witness,15:20 | Cork | A Penny A Hundred,,,,,,,,,
Huntingdon,11/2/2025,16:05,Book Your Christmas Parties At Huntingdon Handicap Hurdle,25,GB,Class 5,Hurdle,4yo+,0-100,"£3,697",18,Good,Turf,12 hurdles,FALSE,FALSE,Captain Trigger,The vote goes to CAPTAIN TRIGGER who was returning from 200 days off when runner-up on handicap debut over C&D last month.,"11/2 Jager Time, 13/2 Captain Trigger,  Lelantos, 7/1 Geordie Night, 8/1 Indian Sunbird, 9/1 Despereaux, 12/1 The Wise Traveller,  Apieceovfortune, 14/1 Fine By Me,  Belles Benefit, 16/1 Grillon De Monty,  I Look How I Look,  Bobalot, 20/1 Braganza Bay,  Lyness Dancer, 25/1 Lord Warburton, 66/1 Calagogo,  Fox's Socks",Lord Warburton,hrs_20160049,8,gelding,ch,IRE,Paget Bloodstock,Portrait Of A Lady,Zoffany,Peintre Celebre,Mike Sowersby,Miss Emma Forman,16,0,146,"Unexposed over this far, but his form has an uneven look to it","Rarely seen over hurdles away from Market Rasen, his last win coming there (2m3f, good) from well out of the handicap in September last year; unexposed over this far, but his form has an uneven look to it; others stronger; stable also runs Fox's Socks.",78,103,78,Aaron Anderson(5),https://www.rp-assets.com/svg/8/9/4/264498.svg,19,-330F4,60,"Little Barugh, N Yorks",5,0,0,N/A,,21,21,,21,21,21,21,21,20,,,6.6,Eoin Staples(7),1,15:55 | Cork | Front Door Famous,,,,,,,,,,,Sean Joseph Allen,1,15:20 | Cork | Lonesome Boatman,,,,,,,,,,,
Huntingdon,11/2/2025,16:05,Book Your Christmas Parties At Huntingdon Handicap Hurdle,25,GB,Class 5,Hurdle,4yo+,0-100,"£3,697",18,Good,Turf,12 hurdles,FALSE,FALSE,Captain Trigger,The vote goes to CAPTAIN TRIGGER who was returning from 200 days off when runner-up on handicap debut over C&D last month.,"11/2 Jager Time, 13/2 Captain Trigger,  Lelantos, 7/1 Geordie Night, 8/1 Indian Sunbird, 9/1 Despereaux, 12/1 The Wise Traveller,  Apieceovfortune, 14/1 Fine By Me,  Belles Benefit, 16/1 Grillon De Monty,  I Look How I Look,  Bobalot, 20/1 Braganza Bay,  Lyness Dancer, 25/1 Lord Warburton, 66/1 Calagogo,  Fox's Socks",Captain Trigger,hrs_40625256,5,gelding,b,GB,W P Jenks,Pearl Buttons,Telescope,Alflora,Robbie Llewellyn,B Jones & Son,17,0,144,Second behind Indian Sunbird on handicap debut over C&D last time; hood on; much respected,"Little in three qualifying runs, but much better when second of eight behind Indian Sunbird on handicap debut over C&D (good) last month; 2lb higher, but may be all the better for that first run in 200 days and he remains completely unexposed; much respected with a hood now given a go.",76,100,96,Charlie Price(3),https://www.rp-assets.com/svg/0/7/2/237270.svg,26,69P-2,25,"Wroughton, Wilts",5,0,0,N/A,,8,5,,5,5,5,5,5,5.7,,,8,Mike O'Connor,1,15:55 | Cork | Lucky Viv,,,,,,,,,,,James M Barcoe,2,15:20 | Cork | Spellacy's Cross,00:55 | Curragh | Nouvel Espoir,,,,,,,,,,
Huntingdon,11/2/2025,16:05,Book Your Christmas Parties At Huntingdon Handicap Hurdle,25,GB,Class 5,Hurdle,4yo+,0-100,"£3,697",18,Good,Turf,12 hurdles,FALSE,FALSE,Captain Trigger,The vote goes to CAPTAIN TRIGGER who was returning from 200 days off when runner-up on handicap debut over C&D last month.,"11/2 Jager Time, 13/2 Captain Trigger,  Lelantos, 7/1 Geordie Night, 8/1 Indian Sunbird, 9/1 Despereaux, 12/1 The Wise Traveller,  Apieceovfortune, 14/1 Fine By Me,  Belles Benefit, 16/1 Grillon De Monty,  I Look How I Look,  Bobalot, 20/1 Braganza Bay,  Lyness Dancer, 25/1 Lord Warburton, 66/1 Calagogo,  Fox's Socks",Fox's Socks,hrs_16366945,10,gelding,br,FR,"E A R L Pestour, C Pestour & N Pestour",Queva De Sarti,Crillon,Le Balafre,Mike Sowersby,Mounted Gamess Assoc Syndicate,18,0,142,Last two efforts have been poor and he is just 1-34; makes little appeal,"Made the frame a few times after returning in May including over C&D, but last two efforts have been poor and he is just 1-34; makes little appeal.",74,103,90,William Maggs(5),https://www.rp-assets.com/svg/1/1/6/162611.svg,26,-234P8,60,"Little Barugh, N Yorks",5,0,0,N/A,,51,41,,41,41,41,41,41,34,,,11.5,Mr J L Gleeson,1,15:55 | Cork | Liberated Light,,,,,,,,,,,Seamus Neville,1,15:55 | Cork | Onlymammycanloveme,,,,,,,,,,,
Cologne,11/2/2025,13:35,Silbernes Pferd (Group 3) (3yo+) (Turf),15,GER,Class 1,Flat,3yo+,,"£26,446",7,Soft,Turf,,FALSE,FALSE,,,"6/4 Telepathique, 5/2 Paggane, 7/2 Speculatrix, 5/1 Apple Away, 33/1 Shighness",Lordano,hrs_35880873,6,gelding,ch,GER,Gestut Ittlingen,Labrice,Adlerflug,Dubawi,Marcel Weiss,Gestut Ittlingen,1,4,132,,,-,123,-,Rene Piechulek,https://www.rp-assets.com/svg/7/1/5/18517.svg,14,-24133,67,Germany,5,0,0,N/A,,,,,,,,,,,,,,Alix Balfe(7),1,15:55 | Cork | Ahead Of The Posse,,,,,,,,,,,Paul O'Flynn,1,15:55 | Cork | West Cork Wildway,,,,,,,,,,,
Cologne,11/2/2025,13:35,Silbernes Pferd (Group 3) (3yo+) (Turf),15,GER,Class 1,Flat,3yo+,,"£26,446",7,Soft,Turf,,FALSE,FALSE,,,"6/4 Telepathique, 5/2 Paggane, 7/2 Speculatrix, 5/1 Apple Away, 33/1 Shighness",Waldadler,hrs_35580132,6,gelding,ch,GER,Gestut Sommerberg,Waldblume,Adlerflug,Halling,P Vovcenko,Stall Kalifornia,2,2,128,,,-,122,-,David Liska,https://www.rp-assets.com/svg/0/0/0/124000.svg,49,232514,,Germany,1,0,0,N/A,,,,,,,,,,,,,,Mr L Burke-Ott(7),1,15:55 | Cork | Inchidaly Copper,,,,,,,,,,,David Richard Barry,1,15:55 | Cork | Flemens Intrest,,,,,,,,,,,
Cologne,11/2/2025,13:35,Silbernes Pferd (Group 3) (3yo+) (Turf),15,GER,Class 1,Flat,3yo+,,"£26,446",7,Soft,Turf,,FALSE,FALSE,,,"6/4 Telepathique, 5/2 Paggane, 7/2 Speculatrix, 5/1 Apple Away, 33/1 Shighness",Partnun,hrs_36207892,5,mare,ch,GER,Stall Klosters-Serneus,Pardels,The Grey Gatsby,Jukebox Jury,Waldemar Hickst,Stall Klosters-Serneus,3,7,125,,,-,121,-,Michal Abik,https://www.rp-assets.com/svg/9/7/2/247279.svg,29,773221,20,Germany,6,0,0,N/A,,,,,,,,,,,,,,Ronan Whelan,6,00:25 | Curragh | Antigua,13:25 | Curragh | Tina's Indian,13:55 | Curragh | Greek Flower,14:30 | Curragh | Two For Joy,15:40 | Curragh | Gifted,16:15 | Curragh | Factual Fact,,,,,,Liam Kenny,1,15:55 | Cork | Burru,,,,,,,,,,,
Cologne,11/2/2025,13:35,Silbernes Pferd (Group 3) (3yo+) (Turf),15,GER,Class 1,Flat,3yo+,,"£26,446",7,Soft,Turf,,FALSE,FALSE,,,"6/4 Telepathique, 5/2 Paggane, 7/2 Speculatrix, 5/1 Apple Away, 33/1 Shighness",Alpina Express,hrs_34153392,5,mare,ch,IRE,M W Graff,Adalawa,Sea The Moon,Barathea,Carmen Bocskai,Markus Graff,4,1,122,,,-,122,-,Martin Seidl,https://www.rp-assets.com/svg/3/0/2/24203.svg,29,393512,100,Germany,1,0,0,N/A,,,,,,,,,,,,,,J M Sheridan,5,00:25 | Curragh | Atomic City,13:55 | Curragh | La Tulipe Noire,15:05 | Curragh | Chazzesmee,15:40 | Curragh | Snapretend,16:15 | Curragh | Sioux Eagle,,,,,,,Michael William O'Meara,1,15:55 | Cork | Plunkett Street,,,,,,,,,,,
Cologne,11/2/2025,13:35,Silbernes Pferd (Group 3) (3yo+) (Turf),15,GER,Class 1,Flat,3yo+,,"£26,446",7,Soft,Turf,,FALSE,FALSE,,,"6/4 Telepathique, 5/2 Paggane, 7/2 Speculatrix, 5/1 Apple Away, 33/1 Shighness",Coco Royale,hrs_35729764,5,mare,b,GB,Newsells Park Stud,Coconut Creme,Frankel,Cape Cross,William Haggas,T Johnson & Newsells Park Stud Ltd,5,6,122,,,-,109,-,Darragh Keenan,https://www.rp-assets.com/svg/8/8/6/331688.svg,403,/1413-,69,"Newmarket, Suffolk",52,13,25,N/A,,,,,,,,,,,,,,Gary Carroll,5,00:25 | Curragh | Avec Grand Plaisir,14:30 | Curragh | Vischio,15:05 | Curragh | Grey Leader,15:40 | Curragh | Lemsairbat,16:15 | Curragh | Calais,,,,,,,Michael Barry,1,15:55 | Cork | Lucky Viv,,,,,,,,,,,
Cologne,11/2/2025,13:35,Silbernes Pferd (Group 3) (3yo+) (Turf),15,GER,Class 1,Flat,3yo+,,"£26,446",7,Soft,Turf,,FALSE,FALSE,,,"6/4 Telepathique, 5/2 Paggane, 7/2 Speculatrix, 5/1 Apple Away, 33/1 Shighness",Tanami Starlet,hrs_41130376,4,filly,b,GB,Gestut Gorlsdorf,Tamso,Best Solution,Sea The Moon,Gerald Geisler,El Sur Racing,6,3,122,,,-,115,-,Bayarsaikhan Ganbat,https://www.rp-assets.com/svg/0/1/1/293110.svg,14,508816,,Germany,3,0,0,N/A,,,,,,,,,,,,,,Declan McDonogh,5,00:25 | Curragh | Cannes,00:55 | Curragh | Airspeed,15:05 | Curragh | Lady Lilac,15:40 | Curragh | Beset,16:15 | Curragh | Maeve Brennan,,,,,,,Liam P Cusack,1,15:55 | Cork | Our Boy Rocky,,,,,,,,,,,
Cologne,11/2/2025,13:35,Silbernes Pferd (Group 3) (3yo+) (Turf),15,GER,Class 1,Flat,3yo+,,"£26,446",7,Soft,Turf,,FALSE,FALSE,,,"6/4 Telepathique, 5/2 Paggane, 7/2 Speculatrix, 5/1 Apple Away, 33/1 Shighness",Elano,hrs_54524946,3,colt,ch,GB,Gestut Hof Ittlingen,Eleni,Nathaniel,Kendargent,Waldemar Hickst,Gestut Ittlingen,7,5,120,,,-,110,-,Leon Wolff,https://www.rp-assets.com/svg/7/1/5/18517.svg,64,514,20,Germany,6,0,0,N/A,,,,,,,,,,,,,,Ross Coakley,1,00:25 | Curragh | Darius Dark,,,,,,,,,,,Alexander Ott,1,15:55 | Cork | Inchidaly Copper,,,,,,,,,,,
Happy Valley,11/2/2025,16:45,Dongguan Handicap (Class 5) (3yo+) (Course C) (Turf),6,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,Speedy Smartie,"This may go to SPEEDY SMARTIE, who scored in good style on the dirt in September and may overcome a subsequent 6lb rise.","3/1 Speedy Smartie, 7/2 Ragnarr, 4/1 Run Run Timing, 11/2 Sonic Boom, 8/1 Sunny Darling, 12/1 Colonel, 20/1 Joyful Treasure,  Super Charizzard,  He Was Me, 25/1 Super Elite, 33/1 Island Golden, 66/1 Macanese Master",Ragnarr,hrs_36234744,6,gelding,ch,AUS,Bowness Stud,Plain Magic,Olympic Glory,Magic Albert,D J Hall,Choi Chun Kwong,1,10,135,Finally off the mark last month but wide draw tempers enthusiasm today,Had become frustrating but finally broke through over this trip at Sha Tin last month; remains well treated on previous form but today's wide draw tempers enthusiasm.,40,59,-,Zac Purton,https://www.rp-assets.com/svg/2/5/8/332852.svg,14,622314,,Hong Kong,21,1,5,N/A,,,,,,,,,,,,,,Jack Cleary(5),3,00:25 | Curragh | Druids Glen,00:55 | Curragh | Glory To Be,13:55 | Curragh | Loingseoir,,,,,,,,,A P O'Brien,9,00:25 | Curragh | Antigua,00:25 | Curragh | Druids Glen,00:25 | Curragh | Il Corsaro,14:30 | Curragh | Island Hopping,14:30 | Curragh | Two For Joy,15:40 | Curragh | Ballet Slippers,15:40 | Curragh | Eternal Spirit,15:40 | Curragh | Gifted,00:25 | Del Mar | Bedtime Story,,,
Happy Valley,11/2/2025,16:45,Dongguan Handicap (Class 5) (3yo+) (Course C) (Turf),6,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,Speedy Smartie,"This may go to SPEEDY SMARTIE, who scored in good style on the dirt in September and may overcome a subsequent 6lb rise.","3/1 Speedy Smartie, 7/2 Ragnarr, 4/1 Run Run Timing, 11/2 Sonic Boom, 8/1 Sunny Darling, 12/1 Colonel, 20/1 Joyful Treasure,  Super Charizzard,  He Was Me, 25/1 Super Elite, 33/1 Island Golden, 66/1 Macanese Master",Speedy Smartie,hrs_34585824,6,gelding,b,NZ,Mrs V A & W K Pike,Lemonade,Satono Aladdin,Bertolini,B Crawford,"Dr Andrew Yu, Dr Alvin Yu Man Ho & Dr Bernice Yu Man Yan",2,7,135,Switched back to turf after recent dirt win; hard to ignore in current mood,C&D winner on final outing last season and quickly made amends for a near miss on reappearance with a convincing dirt win in September; up 6lb but hard to ignore in current mood.,40,49,-,Karis Teetan,https://www.rp-assets.com/svg/1/2/0/305021.svg,35,452121,,Hong Kong,5,1,20,N/A,,,,,,,,,,,,,,Ben Coen,7,00:25 | Curragh | Hes A Big Boy Now,00:55 | Curragh | Amicitia,13:55 | Curragh | Verhoyen,14:30 | Curragh | The Shunter,15:05 | Curragh | Spanish Temptress,15:40 | Curragh | Ob La Di,16:15 | Curragh | Ben Hur,,,,,Jarlath P Fahey,1,00:25 | Curragh | Avec Grand Plaisir,,,,,,,,,,,
Happy Valley,11/2/2025,16:45,Dongguan Handicap (Class 5) (3yo+) (Course C) (Turf),6,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,Speedy Smartie,"This may go to SPEEDY SMARTIE, who scored in good style on the dirt in September and may overcome a subsequent 6lb rise.","3/1 Speedy Smartie, 7/2 Ragnarr, 4/1 Run Run Timing, 11/2 Sonic Boom, 8/1 Sunny Darling, 12/1 Colonel, 20/1 Joyful Treasure,  Super Charizzard,  He Was Me, 25/1 Super Elite, 33/1 Island Golden, 66/1 Macanese Master",Joyful Treasure,hrs_48323114,4,gelding,b,NZ,Windsor Park Stud Ltd,Lips Of An Angel,Charm Spirit,Falkirk,K W Lui,Mr & Mrs Chow Kay Yui & Anna Chow Hoi Yan,3,6,133,Early promise has faded with some below-par efforts lately; needs to bounce back,Early promise has faded with some below-par efforts lately; needs to bounce back quickly to have a say.,38,50,-,Lyle Hewitson,https://www.rp-assets.com/svg/6/5/0/353056.svg,11,000707,,Hong Kong,23,1,4,N/A,,,,,,,,,,,,,,Liam Keniry,1,00:25 | Curragh | Il Corsaro,,,,,,,,,,,J P Murtagh,4,00:25 | Curragh | Darius Dark,00:25 | Curragh | Hes A Big Boy Now,00:55 | Curragh | Amicitia,15:40 | Curragh | Ob La Di,,,,,,,,
Happy Valley,11/2/2025,16:45,Dongguan Handicap (Class 5) (3yo+) (Course C) (Turf),6,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,Speedy Smartie,"This may go to SPEEDY SMARTIE, who scored in good style on the dirt in September and may overcome a subsequent 6lb rise.","3/1 Speedy Smartie, 7/2 Ragnarr, 4/1 Run Run Timing, 11/2 Sonic Boom, 8/1 Sunny Darling, 12/1 Colonel, 20/1 Joyful Treasure,  Super Charizzard,  He Was Me, 25/1 Super Elite, 33/1 Island Golden, 66/1 Macanese Master",Run Run Timing,hrs_37920708,5,gelding,b,AUS,G W Holdings A T F The Edwina Trust,Exotic Escape,Deep Field,Commands,P F Yiu,"Tang Ming, Tang Chak Leung Et Al",4,9,132,Back in good nick when second over C&D 11 days ago; one for the shortlist,Form dipped at end of last season but he returned in good nick when a close second over C&D 11 days ago; one for the shortlist.,37,60,-,C Y Ho,https://www.rp-assets.com/svg/5/8/8/250885.svg,11,754P02,,Hong Kong,20,1,5,N/A,,,,,,,,,,,,,,Wayne Hassett(3),5,00:25 | Curragh | James J Braddock,00:55 | Curragh | Nouvel Espoir,13:25 | Curragh | Senna's Girl,15:05 | Curragh | Skippinandajumpin,16:15 | Curragh | Rocket Robyn,,,,,,,Mrs John Harrington,6,00:25 | Curragh | Kactus Jack,00:25 | Curragh | New Poetic,14:30 | Curragh | Bonnie Moon,15:05 | Curragh | Dark Viper,15:40 | Curragh | Fleur De Chine,15:40 | Curragh | Zora,,,,,,
Happy Valley,11/2/2025,16:45,Dongguan Handicap (Class 5) (3yo+) (Course C) (Turf),6,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,Speedy Smartie,"This may go to SPEEDY SMARTIE, who scored in good style on the dirt in September and may overcome a subsequent 6lb rise.","3/1 Speedy Smartie, 7/2 Ragnarr, 4/1 Run Run Timing, 11/2 Sonic Boom, 8/1 Sunny Darling, 12/1 Colonel, 20/1 Joyful Treasure,  Super Charizzard,  He Was Me, 25/1 Super Elite, 33/1 Island Golden, 66/1 Macanese Master",Sunny Darling,hrs_29117830,6,gelding,b,AUS,Arrowfield Pastoral Pty Ltd,Honesty Prevails,Shalaa,Redoute's Choice,P C Ng,Sun Shines Syndicate,5,1,130,Ended last season out of sorts and hasn't fared any better in two runs this term,Ended last season out of sorts and hasn't fared any better in two runs this term; well below his last winning mark and well drawn today but needs a revival.,35,55,-,L J Ferraris,https://www.rp-assets.com/svg/6/8/2/340286.svg,35,098089,,Hong Kong,29,2,7,N/A,,,,,,,,,,,,,,N G McCullagh,4,00:25 | Curragh | Kactus Jack,13:55 | Curragh | Rosato,15:40 | Curragh | Galileo Dame,16:15 | Curragh | Velardo,,,,,,,,Thomas Gibney,1,00:25 | Curragh | Ryefield Dasher,,,,,,,,,,,
