course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,
Plumpton,9/21/2025,16:20,Mary & Barry Faulkner's Golden Wedding Handicap Hurdle,20.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,829",9,Good To Firm,Turf, hurdles,FALSE,FALSE,Square Du Roule,Marginal preference is for SQUARE DU ROULE who had been threatening to win a race before an excusable failure last time.,"7/2 On The Go, 5/1 No Guarantee,  Eliza Dolittle, 11/2 Ruler Of The River, 7/1 Square Du Roule, 8/1 Jubilee Gold, 10/1 Mr Le Philosophe,  Sir Carnegie, 12/1 Coup De Gold",Jubilee Gold,hrs_24494659,9,gelding,b,IRE,Daigh Rooney,Simplyonelady,Libertarian,Old Vic,Katy Price,Mike Harris Racing Club,2,0,165,Running well off similar marks when last seen; has changed stables,Signed off for his previous yard with competitive efforts in 2m-2m3f handicaps on good or quicker ground; mark hasn't really gone anywhere so he's entitled to be involved if resuming from a break in similar order.,97,103,94,Shane Quinlan(3),https://www.rp-assets.com/svg/2/5/6/195652.svg,141,UP23-2,,"Llanigon, Herefordshire",0,0,None,N/A,,13,8.5,8.5,8,8,8,7,8,,,,,Rowan Scott,1,16:07 | Southwell (AW) | 5,,,,,,,,,,,Edward Bethell,2,16:07 | Southwell (AW) | 3,16:07 | Southwell (AW) | 5,,,,,,,,,
Plumpton,9/21/2025,16:20,Mary & Barry Faulkner's Golden Wedding Handicap Hurdle,20.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,829",9,Good To Firm,Turf, hurdles,FALSE,FALSE,Square Du Roule,Marginal preference is for SQUARE DU ROULE who had been threatening to win a race before an excusable failure last time.,"7/2 On The Go, 5/1 No Guarantee,  Eliza Dolittle, 11/2 Ruler Of The River, 7/1 Square Du Roule, 8/1 Jubilee Gold, 10/1 Mr Le Philosophe,  Sir Carnegie, 12/1 Coup De Gold",On The Go,hrs_47313644,5,gelding,b,GB,C J Down,Russie With Love,Linda's Lad,Alflora,Charlie Longsdon,"Monkland, Fowlie, McCormack & Orchard",3,0,159,Handicap debut fourth in March could be a springboard to something better,Improved for going over 2m4f on handicap debut when a close fourth at Newcastle in March (good); that could prove a springboard to something better and off the same mark.,91,100,87,Lilly Pinchin,https://www.rp-assets.com/svg/1/5/3/362351.svg,202,F684-,100,"Chipping Norton, Oxfordshire",3,0,0,N/A,,4,4.5,4.5,4.5,4.5,4.33,4.33,4.5,,,,,Billy Garritty,2,16:07 | Southwell (AW) | 4,17:07 | Southwell (AW) | 4,,,,,,,,,,Michael Appleby,3,16:37 | Southwell (AW) | 3,17:07 | Southwell (AW) | 3,18:15 | Southwell (AW) | 3,,,,,,,,
Plumpton,9/21/2025,16:20,Mary & Barry Faulkner's Golden Wedding Handicap Hurdle,20.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,829",9,Good To Firm,Turf, hurdles,FALSE,FALSE,Square Du Roule,Marginal preference is for SQUARE DU ROULE who had been threatening to win a race before an excusable failure last time.,"7/2 On The Go, 5/1 No Guarantee,  Eliza Dolittle, 11/2 Ruler Of The River, 7/1 Square Du Roule, 8/1 Jubilee Gold, 10/1 Mr Le Philosophe,  Sir Carnegie, 12/1 Coup De Gold",Sir Carnegie,hrs_43164492,5,gelding,b,IRE,Michael Ennis,Sainte Careigne,Elusive Pimpernel,Saint Des Saints,Mickey Bowen,Mickey Bowen,4,0,155,0-11 but debut for this yard was over fences; can come good sooner or later,Failed to win in ten runs over hurdles when based in Ireland and offered little on last month's stable/chase debut; only a 5yo and should come good for Mickey Bowen sooner or later.,87,99,64,Shane Fenelon(5),https://www.rp-assets.com/svg/2/6/5/208562.svg,25,F-5F95,75,"Haverfordwest, Pembrokes",18,6,33,N/A,,13,13,13,13,13,13,13,13,,,,,P J McDonald,3,16:07 | Southwell (AW) | 3,16:37 | Southwell (AW) | 4,18:45 | Southwell (AW) | 3,,,,,,,,,Harry Eustace,1,16:37 | Southwell (AW) | 7,,,,,,,,,,
Plumpton,9/21/2025,16:20,Mary & Barry Faulkner's Golden Wedding Handicap Hurdle,20.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,829",9,Good To Firm,Turf, hurdles,FALSE,FALSE,Square Du Roule,Marginal preference is for SQUARE DU ROULE who had been threatening to win a race before an excusable failure last time.,"7/2 On The Go, 5/1 No Guarantee,  Eliza Dolittle, 11/2 Ruler Of The River, 7/1 Square Du Roule, 8/1 Jubilee Gold, 10/1 Mr Le Philosophe,  Sir Carnegie, 12/1 Coup De Gold",Coup De Gold,hrs_15171009,9,gelding,br,IRE,Niarchos Family,Astroglia,Maxios,Montjeu,Evan Williams,Mrs C Williams,5,0,148,Capable of a good run but his strike-rate of 2-45 over hurdles is forever worrying,Made the frame on both starts in the spring (2m4f/2m5f) but well beaten at Cartmel two months ago and the track nor the soft ground should have been an issue; strike-rate of 2-45 over hurdles is forever worrying.,80,104,56,Miss Eleanor Williams(7),https://www.rp-assets.com/svg/3/2/0/25023.svg,62,55-345,33,"Llancarfan, Vale Of Glamorgan",9,0,0,N/A,,13,,,,,,,,,,,,Warren Fentiman(5),2,16:37 | Southwell (AW) | 3,18:15 | Southwell (AW) | 5,,,,,,,,,,Ruth Carr,1,16:37 | Southwell (AW) | 5,,,,,,,,,,
Plumpton,9/21/2025,16:20,Mary & Barry Faulkner's Golden Wedding Handicap Hurdle,20.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,829",9,Good To Firm,Turf, hurdles,FALSE,FALSE,Square Du Roule,Marginal preference is for SQUARE DU ROULE who had been threatening to win a race before an excusable failure last time.,"7/2 On The Go, 5/1 No Guarantee,  Eliza Dolittle, 11/2 Ruler Of The River, 7/1 Square Du Roule, 8/1 Jubilee Gold, 10/1 Mr Le Philosophe,  Sir Carnegie, 12/1 Coup De Gold",No Guarantee,hrs_37489739,5,gelding,b,GB,Littleton Stud,Tropical Rock,The Gurkha,Fastnet Rock,Max Comley,S W Racing,6,0,147,,,79,104,95,Freddie Mitchell(5),https://www.rp-assets.com/svg/b/0/0/208100b.svg,31,9-3423,,"Naunton, Gloucestershire",2,0,0,N/A,,4.5,4.5,4.33,4.5,4.5,4.5,4.5,4.5,,,,,William Pyle(3),1,16:37 | Southwell (AW) | 8,,,,,,,,,,,Declan Carroll,1,16:37 | Southwell (AW) | 5,,,,,,,,,,
Plumpton,9/21/2025,16:20,Mary & Barry Faulkner's Golden Wedding Handicap Hurdle,20.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,829",9,Good To Firm,Turf, hurdles,FALSE,FALSE,Square Du Roule,Marginal preference is for SQUARE DU ROULE who had been threatening to win a race before an excusable failure last time.,"7/2 On The Go, 5/1 No Guarantee,  Eliza Dolittle, 11/2 Ruler Of The River, 7/1 Square Du Roule, 8/1 Jubilee Gold, 10/1 Mr Le Philosophe,  Sir Carnegie, 12/1 Coup De Gold",Eliza Dolittle,hrs_30865751,7,mare,b,IRE,P Connell,Cove,Califet,Westerner,Nick Gifford,Michael O'Shea,7,0,147,"Dual course winner but her inconsistency is a concern, as is her record when fresh","Her second win over C&D when prevailing narrowly in a small field on good ground in April (only 2lb lower); clearly capable of going well but inconsistency is a concern, as is her record when fresh.",79,102,83,Tabitha Worsley(3),https://www.rp-assets.com/svg/3/7/0/54073.svg,168,31661-,,"Findon, W Sussex",0,0,None,N/A,,5.5,7.5,7.5,7.5,7,7,7,7,,,,,James Sullivan,2,16:37 | Southwell (AW) | 5,17:07 | Southwell (AW) | 5,,,,,,,,,,Robert Cowell,2,16:37 | Southwell (AW) | 4,17:07 | Southwell (AW) | 3,,,,,,,,,
Plumpton,9/21/2025,16:20,Mary & Barry Faulkner's Golden Wedding Handicap Hurdle,20.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,829",9,Good To Firm,Turf, hurdles,FALSE,FALSE,Square Du Roule,Marginal preference is for SQUARE DU ROULE who had been threatening to win a race before an excusable failure last time.,"7/2 On The Go, 5/1 No Guarantee,  Eliza Dolittle, 11/2 Ruler Of The River, 7/1 Square Du Roule, 8/1 Jubilee Gold, 10/1 Mr Le Philosophe,  Sir Carnegie, 12/1 Coup De Gold",Square Du Roule,hrs_37702350,5,gelding,b,FR,Jacques Beres & Francoise Beres,Semur,It's Gino,Tin Horse,Nigel Hawke,Over The Jumps Racing,8,0,147,Excuse last time and his fortunes had picked up following a wind operation,"Fortunes had picked up after wind surgery and he was twice runner-up before reportedly making a noise last time at Newton Abbot, where he also went in cheekpieces (now discarded); sharp tracks suit him well and he's considered each-way.",79,101,91,James Davies,https://www.rp-assets.com/svg/7/4/0/357047.svg,31,-34228,,"Stoodleigh, Devon",2,0,0,N/A,,10,10,10,9,9,8,8.5,9,,,,,Zak Wheatley(3),1,16:37 | Southwell (AW) | 5,,,,,,,,,,,Daniel James Murphy,1,16:37 | Southwell (AW) | 4,,,,,,,,,,
Plumpton,9/21/2025,16:20,Mary & Barry Faulkner's Golden Wedding Handicap Hurdle,20.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,829",9,Good To Firm,Turf, hurdles,FALSE,FALSE,Square Du Roule,Marginal preference is for SQUARE DU ROULE who had been threatening to win a race before an excusable failure last time.,"7/2 On The Go, 5/1 No Guarantee,  Eliza Dolittle, 11/2 Ruler Of The River, 7/1 Square Du Roule, 8/1 Jubilee Gold, 10/1 Mr Le Philosophe,  Sir Carnegie, 12/1 Coup De Gold",Ruler Of The River,hrs_31982300,5,mare,b,IRE,Gerhard Matte,Rockyriver Girl,Ruler Of The World,Rock Of Gibraltar,Fergal O'Brien,R De La Haye,9,0,145,Could go well on first run for Fergal O'Brien with a tongue-tie/cheekpieces reapplied,"Flat maiden who is 1-12 over hurdles and was third off 3lb higher on her final jumps run in June (2m4f, good); could go well on first run for Fergal O'Brien with a tongue-tie/cheekpieces reapplied.",77,98,58,Liam Harrison,https://www.rp-assets.com/svg/2/2/3/340322.svg,104 (31F),609P-3,46,"Withington, Gloucs",14,2,14,N/A,,6.5,7,7,7,7,6.5,6.5,7,,,,,Pierre-Louis Jamin,1,16:37 | Southwell (AW) | 3,,,,,,,,,,,James Horton,1,16:37 | Southwell (AW) | 4,,,,,,,,,,
Plumpton,9/21/2025,16:50,Kalm Kitchen Dauphinoise Dash Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),18,GB,Class 5,NH Flat,4-5yo,,"£2,722",5,Good To Firm,Turf,,FALSE,FALSE,Masked Mistress,"The most obvious answer is MASKED MISTRESS, who beat a big field of females at Uttoxeter in July.","4/5 Masked Mistress, 11/4 Nelrose, 8/1 Arms Park, 9/1 Mushtahrir, 12/1 Our Super Six",Mushtahrir,hrs_53504241,5,gelding,b,GB,Highclere Stud & Partners,Making Eyes,Muhaarar,Dansili,Lydia Richards,Ms P J Baker,1,0,156,Shaped well before fading on Worcester debut; recent wind op may aid his finishing effort,Out of a very useful Flat racer and shaped well before weakening into fifth on debut at Worcester (good) in June; could have a say here if subsequent wind operation aids his finishing effort.,-,97,31,Marc Goldstein,https://www.rp-assets.com/svg/0/4/0/359040.svg,106,5,,"Funtington, W Sussex",0,0,None,N/A,,13,15,15,13,13,13,13,13,,,,,J F Egan,1,16:37 | Southwell (AW) | 4,,,,,,,,,,,Antony Brittain,2,16:37 | Southwell (AW) | 4,17:07 | Southwell (AW) | 5,,,,,,,,,
Plumpton,9/21/2025,16:50,Kalm Kitchen Dauphinoise Dash Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),18,GB,Class 5,NH Flat,4-5yo,,"£2,722",5,Good To Firm,Turf,,FALSE,FALSE,Masked Mistress,"The most obvious answer is MASKED MISTRESS, who beat a big field of females at Uttoxeter in July.","4/5 Masked Mistress, 11/4 Nelrose, 8/1 Arms Park, 9/1 Mushtahrir, 12/1 Our Super Six",Arms Park,hrs_56961765,4,gelding,b,GB,D A Rees-Jones,Sparron Hawk,Walk In The Park,Hawker's News,Evan Williams,R E R Williams,2,0,154,Half-brother to three useful hurdler; looks interesting on paper,"Tenth foal; half-brother to useful Irish hurdler Out Of The Loop and two other useful hurdlers; dam bumper winner, half-sister to useful jumper The Wicketkeeper; stable has relatively modest strike-rate in bumpers in recent years but this newcomer looks interesting on paper.",-,-,-,Adam Wedge,https://www.rp-assets.com/svg/4/4/4/129444.svg,,,33,"Llancarfan, Vale Of Glamorgan",9,0,0,N/A,,10,6,6,6,6,6,6,6,,,,,Cam Hardie,2,16:37 | Southwell (AW) | 4,17:07 | Southwell (AW) | 5,,,,,,,,,,David Evans,2,16:37 | Southwell (AW) | 6,18:15 | Southwell (AW) | 4,,,,,,,,,
Plumpton,9/21/2025,16:50,Kalm Kitchen Dauphinoise Dash Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),18,GB,Class 5,NH Flat,4-5yo,,"£2,722",5,Good To Firm,Turf,,FALSE,FALSE,Masked Mistress,"The most obvious answer is MASKED MISTRESS, who beat a big field of females at Uttoxeter in July.","4/5 Masked Mistress, 11/4 Nelrose, 8/1 Arms Park, 9/1 Mushtahrir, 12/1 Our Super Six",Masked Mistress,hrs_47773817,4,filly,b,FR,Evelyne Haaren,Mamz'Elle As,Masked Marvel,Lauro,Jim & Suzi Best,Mrs R Field,3,0,154,Beat 13 other females at Uttoxeter in July and has strong claims under penalty here,Out of unraced half-sister to smart Irish jumper Saturnas; built upon encouraging debut when keeping on well to beat 13 other females at Uttoxeter (good) in July and has strong claims under her penalty here.,-,108,57,Harry Cobden,https://www.rp-assets.com/svg/8/0/8/335808.svg,58,31,40,"Lewes, E Sussex",6,0,0,N/A,,1.73,1.91,1.8,1.91,1.73,1.8,1.73,1.73,,,,,Kieran O'Neill,1,17:07 | Southwell (AW) | 6,,,,,,,,,,,Darryll Holland,1,17:07 | Southwell (AW) | 5,,,,,,,,,,
Plumpton,9/21/2025,16:50,Kalm Kitchen Dauphinoise Dash Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),18,GB,Class 5,NH Flat,4-5yo,,"£2,722",5,Good To Firm,Turf,,FALSE,FALSE,Masked Mistress,"The most obvious answer is MASKED MISTRESS, who beat a big field of females at Uttoxeter in July.","4/5 Masked Mistress, 11/4 Nelrose, 8/1 Arms Park, 9/1 Mushtahrir, 12/1 Our Super Six",Our Super Six,hrs_50187851,4,gelding,b,GB,Godolphin,Baiddaa,Frankel,Dubawi,Martin Keighley,David Maughan,4,0,154,Did not make the grade for Godolphin and was safely held in two bumpers last season,By Frankel but did not make the grade for Godolphin and was safely held in two bumpers last season.,-,81,52,Freddie Keighley(7),https://www.rp-assets.com/svg/9/0/6/187609.svg,163,54-,33,"Luckley, Gloucs",9,0,0,N/A,,11,19,19,19,19,19,19,19,,,,,Mason Paetel(5),1,17:07 | Southwell (AW) | 3,,,,,,,,,,,Scott Dixon,1,17:07 | Southwell (AW) | 6,,,,,,,,,,
Plumpton,9/21/2025,16:50,Kalm Kitchen Dauphinoise Dash Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),18,GB,Class 5,NH Flat,4-5yo,,"£2,722",5,Good To Firm,Turf,,FALSE,FALSE,Masked Mistress,"The most obvious answer is MASKED MISTRESS, who beat a big field of females at Uttoxeter in July.","4/5 Masked Mistress, 11/4 Nelrose, 8/1 Arms Park, 9/1 Mushtahrir, 12/1 Our Super Six",Nelrose,hrs_54304817,4,filly,b,FR,A Le Toux/A Crolais/K & E Gayton,Olerone,Bande,Astarabad,Fergal O'Brien,Fergal O'Brien,5,0,147,Disappointing favourite on second start but was placed on debut at Worcester; a possible,Disappointing favourite when only fourth of seven at Hexham last month but made quite pleasing debut when third of ten at Worcester (good) in July and is the main form danger to Masked Mistress here.,-,106,67,Jonathan Burke,https://www.rp-assets.com/svg/3/3/2/197233.svg,25,34,46,"Withington, Gloucs",14,2,14,N/A,,3.5,4,4,3.75,4,3.5,3.75,4,,,,,George Wood,1,18:15 | Southwell (AW) | 3,,,,,,,,,,,Peter Niven,1,17:07 | Southwell (AW) | 7,,,,,,,,,,
Southwell (AW),9/21/2025,14:37,Golf And Gallop EBF Maiden Stakes (GBB/GBBPlus Race),8,GB,Class 3,Flat,2yo,,"£14,040",8,Standard To Slow,AW,,FALSE,FALSE,Devil's Peak,This can go to DEVIL'S PEAK who should take the beating after his unlucky defeat at Haydock last time. He is bred to handle the AW.,"Evs Devil's Peak, 4/1 Exotic Baby, 7/1 Only In Manila, 8/1 Ruthless Ambition,  Urgent Call, 16/1 Thatcham, 20/1 Berkshire Schmokin, 33/1 Ebn Sabt",Berkshire Schmokin,hrs_50434251,2,colt,gr,IRE,Breeda & John Hayes,Conchita's Pearl,War Of Will,Kitten's Joy,Andrew Balding,Berkshire Parts & Panels Ltd No1 Fanclub,1,4,133,Well held in two starts over 7f on turf; needs to benefit from the change of surface,Weak in the market and has run accordingly in both starts over 7f at Ascot and Sandown; needs to benefit from the change of surface.,-,71,-,Jason Watson,https://www.rp-assets.com/svg/2/0/5/306502.svg,71,60,56,"Kingsclere, Hants",68,12,18,N/A,,26,17,17,15,11,12,11,11,,,,,Archie Young(5),1,18:45 | Southwell (AW) | 5,,,,,,,,,,,Michael Herrington,1,17:07 | Southwell (AW) | 6,,,,,,,,,,
Southwell (AW),9/21/2025,14:37,Golf And Gallop EBF Maiden Stakes (GBB/GBBPlus Race),8,GB,Class 3,Flat,2yo,,"£14,040",8,Standard To Slow,AW,,FALSE,FALSE,Devil's Peak,This can go to DEVIL'S PEAK who should take the beating after his unlucky defeat at Haydock last time. He is bred to handle the AW.,"Evs Devil's Peak, 4/1 Exotic Baby, 7/1 Only In Manila, 8/1 Ruthless Ambition,  Urgent Call, 16/1 Thatcham, 20/1 Berkshire Schmokin, 33/1 Ebn Sabt",Devil's Peak,hrs_55634278,2,colt,gr,GB,Cayton Park Stud Ltd,Silvery Mist,Camelot,Stormy River,John & Thady Gosden,Cayton Park Stud Limited,2,8,133,Unlucky when beaten a head at Haydock on second start; dam won three times on AW in France,"Well beaten on last month's Newmarket debut (7f, good to firm), but with the hood added he looked unlucky when beaten a head at Haydock (1m, good) 17 days ago; dam won three times on the AW in France; looks the one to beat.",-,80,-,James Doyle,https://www.rp-assets.com/svg/6/1/0/307016.svg,17,82,70,"Newmarket, Suffolk",37,8,22,N/A,,1.83,1.83,1.8,1.8,1.83,1.8,1.83,1.83,,,,,Ryan Kavanagh(5),1,18:45 | Southwell (AW) | 5,,,,,,,,,,,James Fanshawe,1,17:40 | Southwell (AW) | 4,,,,,,,,,,
Southwell (AW),9/21/2025,14:37,Golf And Gallop EBF Maiden Stakes (GBB/GBBPlus Race),8,GB,Class 3,Flat,2yo,,"£14,040",8,Standard To Slow,AW,,FALSE,FALSE,Devil's Peak,This can go to DEVIL'S PEAK who should take the beating after his unlucky defeat at Haydock last time. He is bred to handle the AW.,"Evs Devil's Peak, 4/1 Exotic Baby, 7/1 Only In Manila, 8/1 Ruthless Ambition,  Urgent Call, 16/1 Thatcham, 20/1 Berkshire Schmokin, 33/1 Ebn Sabt",Ebn Sabt,hrs_49140973,2,colt,gr,GB,Carisbrooke Stud,Scenesetter,Ardad,Shamardal,William Muir & Chris Grassick,Khalifa Dasmal,3,2,133,Better on second start but still beaten around 11l by the winner; may be one for nurseries,"Failed to beat a rival on his Salisbury debut (5f, good to firm) in May and although performing better when fourth of eight on his Ffos Las return (7.4f, heavy) 12 days ago, still finished around 11l behind the winner; needs more on AW debut and may be one for nurseries.",-,52,-,Lewis Edmunds,https://www.rp-assets.com/svg/8/2/9/10928.svg,12,84,70,"Lambourn, Berks",12,0,0,N/A,,81,151,151,126,126,126,126,126,,,,,Adrie de Vries,1,15:20 | Dortmund | 4,,,,,,,,,,,Ian Williams,3,17:40 | Southwell (AW) | 6,18:45 | Southwell (AW) | 8,18:45 | Southwell (AW) | 5,,,,,,,,
Southwell (AW),9/21/2025,14:37,Golf And Gallop EBF Maiden Stakes (GBB/GBBPlus Race),8,GB,Class 3,Flat,2yo,,"£14,040",8,Standard To Slow,AW,,FALSE,FALSE,Devil's Peak,This can go to DEVIL'S PEAK who should take the beating after his unlucky defeat at Haydock last time. He is bred to handle the AW.,"Evs Devil's Peak, 4/1 Exotic Baby, 7/1 Only In Manila, 8/1 Ruthless Ambition,  Urgent Call, 16/1 Thatcham, 20/1 Berkshire Schmokin, 33/1 Ebn Sabt",Exotic Baby,hrs_56219436,2,colt,b,GB,Pantile Stud,Ruffled,Too Darn Hot,Harlan's Holiday,George Boughey,Maranto Manor 1,4,3,133,Staying-on fifth of 12 on Kempton debut 18 days ago; extra furlong should suit; player,"125,000gns yearling, 105,000euros breeze-up 2yo; 25-1 when a staying-on fifth of 12 on his Kempton debut (7f, Polytrack) 18 days ago; this extra furlong should suit and he's a player with improvement likely.",-,74,37,Billy Loughnane,https://www.rp-assets.com/svg/6/7/0/337076.svg,18,5,52,"Newmarket, Suffolk",42,8,19,N/A,,4,3.75,3.75,3.5,3.75,3.5,3.25,3.75,,,,,Rene Piechulek,1,15:20 | Dortmund | 4,,,,,,,,,,,Hugo Palmer,1,17:40 | Southwell (AW) | 3,,,,,,,,,,
Southwell (AW),9/21/2025,14:37,Golf And Gallop EBF Maiden Stakes (GBB/GBBPlus Race),8,GB,Class 3,Flat,2yo,,"£14,040",8,Standard To Slow,AW,,FALSE,FALSE,Devil's Peak,This can go to DEVIL'S PEAK who should take the beating after his unlucky defeat at Haydock last time. He is bred to handle the AW.,"Evs Devil's Peak, 4/1 Exotic Baby, 7/1 Only In Manila, 8/1 Ruthless Ambition,  Urgent Call, 16/1 Thatcham, 20/1 Berkshire Schmokin, 33/1 Ebn Sabt",Only In Manila,hrs_56961800,2,colt,ch,GB,T A Rahman,Eyes On Asha,Victor Ludorum,Redoute's Choice,Simon & Ed Crisford,T A Rahman,5,6,133,,,-,-,-,Jack Mitchell,https://www.rp-assets.com/svg/c/9/3/186839c.svg,,,30,"Newmarket, Suffolk",31,4,13,N/A,,7.5,11,11,11,11,11,11,11,,,,,Andrasch Starke,1,15:20 | Dortmund | 6,,,,,,,,,,,Marco Botti,1,17:40 | Southwell (AW) | 3,,,,,,,,,,
Southwell (AW),9/21/2025,14:37,Golf And Gallop EBF Maiden Stakes (GBB/GBBPlus Race),8,GB,Class 3,Flat,2yo,,"£14,040",8,Standard To Slow,AW,,FALSE,FALSE,Devil's Peak,This can go to DEVIL'S PEAK who should take the beating after his unlucky defeat at Haydock last time. He is bred to handle the AW.,"Evs Devil's Peak, 4/1 Exotic Baby, 7/1 Only In Manila, 8/1 Ruthless Ambition,  Urgent Call, 16/1 Thatcham, 20/1 Berkshire Schmokin, 33/1 Ebn Sabt",Ruthless Ambition,hrs_56961779,2,colt,ch,USA,Valkyre Stud,Medea,Violence,Danehill Dancer,David Simcock,Mrs Fitri Hay,6,7,133,Stable gets its share of 2yo winners first time; worth a market check,"February foal by Violence; closely related to US 6f winner Sunny Dale; dam US 8.5f turf winner (including Grade 3; RPR 99), out of close relation to US 7f 2yo/1m1f Grade 1 winner High Yield, is granddaughter of US 6.5f stakes winner; stable gets its share of 2yo winners first time; worth a market check.",-,-,-,Jamie Spencer,https://www.rp-assets.com/svg/0/4/2/112240.svg,,,27,"Newmarket, Suffolk",13,2,15,N/A,,11,,,,,,,,,,,,Antoine Hamelin,1,15:20 | Dortmund | 5,,,,,,,,,,,Hughie Morrison,1,17:40 | Southwell (AW) | 4,,,,,,,,,,
Southwell (AW),9/21/2025,14:37,Golf And Gallop EBF Maiden Stakes (GBB/GBBPlus Race),8,GB,Class 3,Flat,2yo,,"£14,040",8,Standard To Slow,AW,,FALSE,FALSE,Devil's Peak,This can go to DEVIL'S PEAK who should take the beating after his unlucky defeat at Haydock last time. He is bred to handle the AW.,"Evs Devil's Peak, 4/1 Exotic Baby, 7/1 Only In Manila, 8/1 Ruthless Ambition,  Urgent Call, 16/1 Thatcham, 20/1 Berkshire Schmokin, 33/1 Ebn Sabt",Thatcham,hrs_55764457,2,colt,ch,GB,Denford Stud Ltd,Wordless,Night Of Thunder,Rock Of Gibraltar,Richard Hannon,Denford Stud,7,1,133,Well-beaten fifth of seven on his Newbury debut last month; needs to put that behind him,"Sent off 7-1 when a well-beaten fifth of seven on his Newbury debut (1m, good) last month; half-brother to a couple of AW winners (including on Tapeta), but he needs to put that debut effort behind him.",-,48,-,Tom Marquand,https://www.rp-assets.com/svg/2/9/5/175592.svg,37,5,49,"Herridge, Wilts",53,5,9,N/A,,23,15,15,13,11,12,11,11,,,,,Martin Seidl,1,15:20 | Dortmund | 6,,,,,,,,,,,Henrietta C Knight,1,17:40 | Southwell (AW) | 6,,,,,,,,,,
