course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,
Newcastle (AW),10/2/2025,19:00,probio-energy.com Energy:Reborn Fillies' Handicap,6,GB,Class 4,Flat,3yo+,0-85,"£5,234",8,Standard,AW,,FALSE,FALSE,Al Joory,"This can go to AL JOORY, who didn't get the best of runs when second over C&D last time when three of today's rivals were behind her.","5/2 Al Joory, 4/1 Galaxy Zoo, 11/2 Jewelry, 6/1 Heavenly Heather, 13/2 Novamay, 7/1 Easy Peeler, 10/1 Crystal Dagger, 14/1 Mae Amor",Al Joory,hrs_46482884,3,filly,br,IRE,Shadwell Estate Company Limited,Yasmeen,Mohaather,Sea The Stars,Roger Varian,Shadwell Estate Company Ltd,6,4,132,7f Kempton winner; had three of today's rivals behind her when 2nd over C&D latest; chance,Won over 7f at Kempton (AW) in May; best run since when slightly unlucky second over C&D last time (three of today's rivals behind her); up 2lb; respected.,80,93,67,Jack Mitchell,https://www.rp-assets.com/svg/8/3/4/302438.svg,21,-10632,54,"Newmarket, Suffolk",27,6,22,N/A,,3.25,3.5,3.5,3.5,3.5,3.25,3.25,3.5,,,,,William Carson,1,16:50 | Salisbury | 3,,,,,,,,,,,Marcus Tregoning,4,14:10 | Salisbury | 2,14:42 | Salisbury | 2,15:17 | Salisbury | 2,16:50 | Salisbury | 3,,,,,,,
Newcastle (AW),10/2/2025,19:00,probio-energy.com Energy:Reborn Fillies' Handicap,6,GB,Class 4,Flat,3yo+,0-85,"£5,234",8,Standard,AW,,FALSE,FALSE,Al Joory,"This can go to AL JOORY, who didn't get the best of runs when second over C&D last time when three of today's rivals were behind her.","5/2 Al Joory, 4/1 Galaxy Zoo, 11/2 Jewelry, 6/1 Heavenly Heather, 13/2 Novamay, 7/1 Easy Peeler, 10/1 Crystal Dagger, 14/1 Mae Amor",Mae Amor,hrs_41189603,3,filly,ch,IRE,Stage Name Partnership,Stage Name,Mehmas,Famous Name,David O'Meara,Jinky Farms,7,2,129,"6f AW winner last November; won again at Leicester in July, but below form since","Won at Wolverhampton last November (6f); scored again at Leicester in July (6f, good) but hasn't been quite at her best since.",77,90,48,David Nolan,https://www.rp-assets.com/svg/4/8/0/328084.svg,11,437185,43,"Upper Helmsley, N Yorks",64,7,11,N/A,,26,51,41,51,51,51,51,51,,,,,Rose Dawes(5),1,17:25 | Salisbury | 5,,,,,,,,,,,Kathy Turner,1,14:42 | Salisbury | 2,,,,,,,,,,
Newcastle (AW),10/2/2025,19:00,probio-energy.com Energy:Reborn Fillies' Handicap,6,GB,Class 4,Flat,3yo+,0-85,"£5,234",8,Standard,AW,,FALSE,FALSE,Al Joory,"This can go to AL JOORY, who didn't get the best of runs when second over C&D last time when three of today's rivals were behind her.","5/2 Al Joory, 4/1 Galaxy Zoo, 11/2 Jewelry, 6/1 Heavenly Heather, 13/2 Novamay, 7/1 Easy Peeler, 10/1 Crystal Dagger, 14/1 Mae Amor",Crystal Dagger,hrs_54933662,3,filly,b,GB,Watership Down Stud,Shimmering,Kameko,Lope De Vega,Ed Walker,Ebury Racing 1,8,7,123,Fair in 2 turf novices (7f); tailed off on AW; unexposed; interesting on h'cap/6f debut,"Creditable runs when second in two 7f turf novices in July/August but tailed off when stepped up to 1m on AW debut last time; unexposed and quite an interesting runner down in trip on her handicap debut, although this looks a tough race.",71,91,20,P J McDonald,https://www.rp-assets.com/svg/b/4/6/360464b.svg,27,220,44,"Upper Lambourn, Berks",39,5,13,N/A,,17,29,26,29,29,29,29,29,,,,,Taryn Langley(5),1,17:25 | Salisbury | 5,,,,,,,,,,,Jane Chapple-Hyam,1,14:42 | Salisbury | 2,,,,,,,,,,
Newcastle (AW),10/2/2025,19:30,Download The At The Races App Handicap,5,GB,Class 6,Flat,3yo+,0-65,"£3,245",13,Standard,AW,,FALSE,FALSE,Let's Go Hugo,A good clutch of these are in form but LET'S GO HUGO was claimed on the line over C&D on Friday and gets to race off a 2lb lower mark.,"4/1 Let's Go Hugo, 9/2 Mattice, 5/1 Startling,  Miss Rainbow, 11/2 Our Absent Friends, 10/1 Chief Of State, 14/1 Filly's Last Lady, 16/1 Midnight Lir,  Get Up Everybody, 20/1 Herakles,  Cash In, 25/1 Cape Sovereign, 50/1 Go On Rosie",Mattice,hrs_24686389,6,gelding,b,GB,Bearstone Stud Limited,Ice Mayden,Mattmu,Major Cadeaux,Ian McInnes,"C Ward, B Kirby & B Valentine",1,13,139,Went close on yard debut (C&D); won (6f) 5 days ago; drop to 5f fine; player under penalty,"Went very close on stable debut over C&D last November; made all at Carlisle (good to soft) in July and kept on well to win at Ripon (also 6f, good) on Saturday; 5lb penalty but this drop back to 5f is likely no bother; should give it a good go.",69,75,55,Jason Hart,https://www.rp-assets.com/svg/9/1/9/351919.svg,5,154331,33,"Catwick, E Yorks",6,1,17,N/A,,5,3,3,2.88,2.88,2.75,2.75,2.88,,,,,Toby McCain-Mitchell(7),1,14:00 | Southwell | 5,,,,,,,,,,,Richenda Ford,1,14:42 | Salisbury | 2,,,,,,,,,,
Newcastle (AW),10/2/2025,19:30,Download The At The Races App Handicap,5,GB,Class 6,Flat,3yo+,0-65,"£3,245",13,Standard,AW,,FALSE,FALSE,Let's Go Hugo,A good clutch of these are in form but LET'S GO HUGO was claimed on the line over C&D on Friday and gets to race off a 2lb lower mark.,"4/1 Let's Go Hugo, 9/2 Mattice, 5/1 Startling,  Miss Rainbow, 11/2 Our Absent Friends, 10/1 Chief Of State, 14/1 Filly's Last Lady, 16/1 Midnight Lir,  Get Up Everybody, 20/1 Herakles,  Cash In, 25/1 Cape Sovereign, 50/1 Go On Rosie",Our Absent Friends,hrs_20977796,7,gelding,ch,IRE,Denis McDonnell,Practicallyperfect,Camacho,King Charlemagne,Tristan Davidson,R W Hislop,2,3,136,Dual C&D winner; reduced mark and won (5f) 8 days ago; 4lb penalty but still respected,"Dual C&D winner who also scored twice on turf last September; cashed in on reduced mark to win at Redcar (also 5f, good to soft) eight days ago; 4lb penalty still leaves handicapping scope now he's back in the groove.",66,75,-,Rowan Scott,https://www.rp-assets.com/svg/8/0/2/321208.svg,8,634001,38,"Irthington, Cumbria",8,1,13,N/A,,6,7,6.5,7,6.5,6.5,6,6.5,,,,,Toby Wynne,4,14:00 | Southwell | 8,14:30 | Southwell | 6,15:05 | Southwell | 6,16:40 | Southwell | 5,,,,,,,,Rachel Cook & John Bridger,2,15:17 | Salisbury | 2,16:20 | Salisbury | 4,,,,,,,,,
Newcastle (AW),10/2/2025,19:30,Download The At The Races App Handicap,5,GB,Class 6,Flat,3yo+,0-65,"£3,245",13,Standard,AW,,FALSE,FALSE,Let's Go Hugo,A good clutch of these are in form but LET'S GO HUGO was claimed on the line over C&D on Friday and gets to race off a 2lb lower mark.,"4/1 Let's Go Hugo, 9/2 Mattice, 5/1 Startling,  Miss Rainbow, 11/2 Our Absent Friends, 10/1 Chief Of State, 14/1 Filly's Last Lady, 16/1 Midnight Lir,  Get Up Everybody, 20/1 Herakles,  Cash In, 25/1 Cape Sovereign, 50/1 Go On Rosie",Midnight Lir,hrs_35232029,4,gelding,b,IRE,Padraig Williams,Kerineya,Prince Of Lir,Elusive City,Michael Dods,Denton Hall Racing Ltd,3,9,135,"On a losing run; went close (5f, turf) in May but didn't repeat it next time; same mark","Scored twice on turf in 2023 but has embarked on a losing run subsequently; went very close at Beverley (good to firm) in May but didn't repeat it when back from a break and sixth of eight at Doncaster (also 5f, good) in July; same mark.",65,75,-,Connor Beasley,https://www.rp-assets.com/svg/6/5/1/116156.svg,75,59-826,43,"Piercebridge, Co Durham",44,2,5,N/A,,15,15,15,13,13,13,13,13,,,,,Sean Bowen,4,14:00 | Southwell | 8,14:30 | Southwell | 6,15:40 | Southwell | 8,16:40 | Southwell | 5,,,,,,,,Michael Blake,1,16:20 | Salisbury | 7,,,,,,,,,,
Newcastle (AW),10/2/2025,19:30,Download The At The Races App Handicap,5,GB,Class 6,Flat,3yo+,0-65,"£3,245",13,Standard,AW,,FALSE,FALSE,Let's Go Hugo,A good clutch of these are in form but LET'S GO HUGO was claimed on the line over C&D on Friday and gets to race off a 2lb lower mark.,"4/1 Let's Go Hugo, 9/2 Mattice, 5/1 Startling,  Miss Rainbow, 11/2 Our Absent Friends, 10/1 Chief Of State, 14/1 Filly's Last Lady, 16/1 Midnight Lir,  Get Up Everybody, 20/1 Herakles,  Cash In, 25/1 Cape Sovereign, 50/1 Go On Rosie",Cape Sovereign,hrs_42748678,3,gelding,b,IRE,Minch Bloodstock,Cape Elizabeth,Ten Sovereigns,Invincible Spirit,Kevin Ryan,Hambleton Racing Ltd XLVII,4,1,135,In good form on turf in spring but 0-11 and hasn't matched that in four starts since,"In good form on turf in the spring but he's 0-11 and hasn't matched that in four starts since, latterly in cheekpieces when well held at Beverley last time; handicapper's relenting, though.",65,73,59,Tom Eaves,https://www.rp-assets.com/svg/2/9/3/252392.svg,33,240579,49,"Hambleton, N Yorks",40,2,5,N/A,,12,12,12,12,12,12,11,12,,,,,Joe Williamson(3),1,14:00 | Southwell | 8,,,,,,,,,,,Kevin Philippart De Foy,1,16:20 | Salisbury | 3,,,,,,,,,,
Newcastle (AW),10/2/2025,19:30,Download The At The Races App Handicap,5,GB,Class 6,Flat,3yo+,0-65,"£3,245",13,Standard,AW,,FALSE,FALSE,Let's Go Hugo,A good clutch of these are in form but LET'S GO HUGO was claimed on the line over C&D on Friday and gets to race off a 2lb lower mark.,"4/1 Let's Go Hugo, 9/2 Mattice, 5/1 Startling,  Miss Rainbow, 11/2 Our Absent Friends, 10/1 Chief Of State, 14/1 Filly's Last Lady, 16/1 Midnight Lir,  Get Up Everybody, 20/1 Herakles,  Cash In, 25/1 Cape Sovereign, 50/1 Go On Rosie",Startling,hrs_41014057,3,filly,b,GB,Kevin Nicholson,Pepper Lane,Zoustar,Exceed And Excel,David O'Meara,K Nicholson,5,5,133,Won C&D nursery in December; won first race since three weeks ago; respected up 4lb,"Won nursery in December and following two good seconds (also C&D) across August and September she landed her first race since at Chelmsford (also 5f, Polytrack) three weeks ago; respected up 4lb.",63,72,65,David Nolan,https://www.rp-assets.com/svg/1/6/5/202561.svg,21,365221,43,"Upper Helmsley, N Yorks",64,7,11,N/A,,6,17,15,15,17,17,15,17,,,,,Sean Quinlan,1,14:00 | Southwell | 7,,,,,,,,,,,J S Moore,1,16:20 | Salisbury | 3,,,,,,,,,,
Newcastle (AW),10/2/2025,19:30,Download The At The Races App Handicap,5,GB,Class 6,Flat,3yo+,0-65,"£3,245",13,Standard,AW,,FALSE,FALSE,Let's Go Hugo,A good clutch of these are in form but LET'S GO HUGO was claimed on the line over C&D on Friday and gets to race off a 2lb lower mark.,"4/1 Let's Go Hugo, 9/2 Mattice, 5/1 Startling,  Miss Rainbow, 11/2 Our Absent Friends, 10/1 Chief Of State, 14/1 Filly's Last Lady, 16/1 Midnight Lir,  Get Up Everybody, 20/1 Herakles,  Cash In, 25/1 Cape Sovereign, 50/1 Go On Rosie",Herakles,hrs_32568480,5,gelding,b,IRE,Donal Boylan,Air Of Mystery,Dandy Man,Sakhee's Secret,Paul Midgley,A Bell & P T Midgley,6,6,133,"C&D winner in June but disappointing in three of four runs since, including here","C&D winner in June; good second at Beverley (5f, good to firm) in July but disappointed either side of it and was again below his best when racing freely and sixth of nine here last time.",63,75,61,Paul Mulrennan,https://www.rp-assets.com/svg/1/4/0/253041.svg,24,217276,26,"Westow, N Yorks",19,1,5,N/A,,17,11,11,10,9.5,9.5,9,9.5,,,,,Brian Hughes,3,14:00 | Southwell | 11,14:30 | Southwell | 9,15:05 | Southwell | 8,,,,,,,,,Owen Burrows,1,16:50 | Salisbury | 4,,,,,,,,,,
Newcastle (AW),10/2/2025,19:30,Download The At The Races App Handicap,5,GB,Class 6,Flat,3yo+,0-65,"£3,245",13,Standard,AW,,FALSE,FALSE,Let's Go Hugo,A good clutch of these are in form but LET'S GO HUGO was claimed on the line over C&D on Friday and gets to race off a 2lb lower mark.,"4/1 Let's Go Hugo, 9/2 Mattice, 5/1 Startling,  Miss Rainbow, 11/2 Our Absent Friends, 10/1 Chief Of State, 14/1 Filly's Last Lady, 16/1 Midnight Lir,  Get Up Everybody, 20/1 Herakles,  Cash In, 25/1 Cape Sovereign, 50/1 Go On Rosie",Get Up Everybody,hrs_46169648,3,gelding,b,IRE,Yeomanstown Stud,Laila Honiwillow,Invincible Army,Bahamian Bounty,Paul Midgley,J N Blackburn,7,7,133,Had become competitive in turf h'caps until form dipped markedly here (6f) three weeks ago,Eight-race maiden but he'd become competitive in turf handicaps until form dipped markedly here (6f) three weeks ago; question to answer after that but it's still relatively early days and this drop back to 5f might help.,63,75,33,Barry McHugh,https://www.rp-assets.com/svg/5/9/6/143695.svg,21,445328,26,"Westow, N Yorks",19,1,5,N/A,,17,34,34,29,34,34,26,34,,,,,Freddie Mitchell(5),1,14:00 | Southwell | 9,,,,,,,,,,,Adrian Wintle,1,16:50 | Salisbury | 6,,,,,,,,,,
Newcastle (AW),10/2/2025,19:30,Download The At The Races App Handicap,5,GB,Class 6,Flat,3yo+,0-65,"£3,245",13,Standard,AW,,FALSE,FALSE,Let's Go Hugo,A good clutch of these are in form but LET'S GO HUGO was claimed on the line over C&D on Friday and gets to race off a 2lb lower mark.,"4/1 Let's Go Hugo, 9/2 Mattice, 5/1 Startling,  Miss Rainbow, 11/2 Our Absent Friends, 10/1 Chief Of State, 14/1 Filly's Last Lady, 16/1 Midnight Lir,  Get Up Everybody, 20/1 Herakles,  Cash In, 25/1 Cape Sovereign, 50/1 Go On Rosie",Filly's Last Lady,hrs_41033776,4,filly,b,GB,Mrs Monica Teversham,Lady Filly,Due Diligence,Atraf,Gary Harrison,Mrs M S Teversham,8,8,133,Flopped when chasing hat-trick last time; AW/stable debut and she remains unexposed,"Won her first two handicaps (5f/6f, sound turf) this summer but flopped when chasing the hat-trick, admittedly when plenty went wrong, at Newbury in August; subsequently left Keiran Burke (same owner) and off since; AW/stable debut and she remains unexposed.",63,75,-,Billy Garritty,https://www.rp-assets.com/svg/6/9/8/8896.svg,58,9-7119,,"Lesmahagow, Lanarks",3,0,0,N/A,,19,34,29,34,34,29,29,34,,,,,James Bowen,1,14:30 | Southwell | 9,,,,,,,,,,,Sheena West,1,17:25 | Salisbury | 5,,,,,,,,,,
Newcastle (AW),10/2/2025,19:30,Download The At The Races App Handicap,5,GB,Class 6,Flat,3yo+,0-65,"£3,245",13,Standard,AW,,FALSE,FALSE,Let's Go Hugo,A good clutch of these are in form but LET'S GO HUGO was claimed on the line over C&D on Friday and gets to race off a 2lb lower mark.,"4/1 Let's Go Hugo, 9/2 Mattice, 5/1 Startling,  Miss Rainbow, 11/2 Our Absent Friends, 10/1 Chief Of State, 14/1 Filly's Last Lady, 16/1 Midnight Lir,  Get Up Everybody, 20/1 Herakles,  Cash In, 25/1 Cape Sovereign, 50/1 Go On Rosie",Cash In,hrs_41072556,4,gelding,b,GB,Doughty Investments Ltd,Roxelana,Profitable,Oasis Dream,Tim Easterby,Reality Partnerships III,9,10,131,Won 4-runner C&D maiden in November; disappointing favourite here latest; weight-dropper,Limited impact in handicaps since winning a four-runner C&D maiden in November and he let his many supporters down when flopping on return visit here last time; continues to fall down the weights so interesting to see if his backers return.,61,72,54,James Sullivan,https://www.rp-assets.com/svg/2/5/8/176852.svg,24,847869,47,"Great Habton, N Yorks",111,10,9,N/A,,23,11,11,9.5,10,9.5,8.5,10,,,,,Charlie Hammond,3,14:30 | Southwell | 10,15:40 | Southwell | 6,16:10 | Southwell | 7,,,,,,,,,Tom Ward,1,17:25 | Salisbury | 7,,,,,,,,,,
Newcastle (AW),10/2/2025,19:30,Download The At The Races App Handicap,5,GB,Class 6,Flat,3yo+,0-65,"£3,245",13,Standard,AW,,FALSE,FALSE,Let's Go Hugo,A good clutch of these are in form but LET'S GO HUGO was claimed on the line over C&D on Friday and gets to race off a 2lb lower mark.,"4/1 Let's Go Hugo, 9/2 Mattice, 5/1 Startling,  Miss Rainbow, 11/2 Our Absent Friends, 10/1 Chief Of State, 14/1 Filly's Last Lady, 16/1 Midnight Lir,  Get Up Everybody, 20/1 Herakles,  Cash In, 25/1 Cape Sovereign, 50/1 Go On Rosie",Miss Rainbow,hrs_35054425,4,filly,b,IRE,Miss Elaine Marie Smith,Allegrina,Holy Roman Emperor,Barathea,Tracy Waggott,The Outrageous Partnership,10,2,131,"Visored and won four, including here (6f), this year; big run in blinkers latest; player","Tends to lead; visored when winning four over the summer (5f-7f) including here (6f) and it was a big effort when second of 14 in Carlisle handicap (5f, soft; first-time blinkers) three weeks ago; likeable and hardy filly; player.",61,74,-,Amie Waugh(3),https://www.rp-assets.com/svg/2/4/6/329642.svg,23,331252,33,"Spennymoor, Co Durham",6,0,0,N/A,,7.5,17,15,17,17,17,17,17,,,,,Nathan Howie(3),1,14:30 | Southwell | 8,,,,,,,,,,,Syd Hosie,1,17:25 | Salisbury | 4,,,,,,,,,,
Newcastle (AW),10/2/2025,19:30,Download The At The Races App Handicap,5,GB,Class 6,Flat,3yo+,0-65,"£3,245",13,Standard,AW,,FALSE,FALSE,Let's Go Hugo,A good clutch of these are in form but LET'S GO HUGO was claimed on the line over C&D on Friday and gets to race off a 2lb lower mark.,"4/1 Let's Go Hugo, 9/2 Mattice, 5/1 Startling,  Miss Rainbow, 11/2 Our Absent Friends, 10/1 Chief Of State, 14/1 Filly's Last Lady, 16/1 Midnight Lir,  Get Up Everybody, 20/1 Herakles,  Cash In, 25/1 Cape Sovereign, 50/1 Go On Rosie",Go On Rosie,hrs_40352249,3,filly,b,IRE,Alex & Ava-Rose Burns,Between Hills,Dandy Man,Hot Streak,Nigel Tinkler,Tom Goodair & Jimmy Kay,11,12,131,Struggled this year but yard among the winners; ran well only C&D start; may do better,Won a 5f nursery at Beverley off this mark last August; struggled so far this year but her yard's among the winners and she did make an eyecatching debut over C&D (her only start here) last March; wouldn't be the biggest shock if she ran better today.,61,71,39,Alex Jary(3),https://www.rp-assets.com/svg/b/9/3/342339b.svg,30,2-7576,35,"Langton, N Yorks",23,2,9,N/A,,51,41,41,41,41,34,34,41,,,,,Conor O'Farrell,2,15:05 | Southwell | 7,16:10 | Southwell | 6,,,,,,,,,,Tom Dascombe,1,17:25 | Salisbury | 4,,,,,,,,,,
Newcastle (AW),10/2/2025,19:30,Download The At The Races App Handicap,5,GB,Class 6,Flat,3yo+,0-65,"£3,245",13,Standard,AW,,FALSE,FALSE,Let's Go Hugo,A good clutch of these are in form but LET'S GO HUGO was claimed on the line over C&D on Friday and gets to race off a 2lb lower mark.,"4/1 Let's Go Hugo, 9/2 Mattice, 5/1 Startling,  Miss Rainbow, 11/2 Our Absent Friends, 10/1 Chief Of State, 14/1 Filly's Last Lady, 16/1 Midnight Lir,  Get Up Everybody, 20/1 Herakles,  Cash In, 25/1 Cape Sovereign, 50/1 Go On Rosie",Let's Go Hugo,hrs_29748740,5,gelding,ch,IRE,Mr & Mrs Reddy Coffey,Barbieri,Unfortunately,Encosta De Lago,Ollie Pears,"Ownaracehorse Ltd, Keates And West",12,11,128,Won last month and short-headed last Friday (also C&D); 4lb well in; strong claims,"Second in this last year off 5lb higher and in good form over C&D of late, following a win last month with short-head defeat under a penalty last Friday; 4lb well in and it all points to another big run.",58,78,67,Tom Kiely-Marshall(5),https://www.rp-assets.com/svg/0/8/5/294580.svg,6,648612,58,"Norton, N Yorks",12,2,17,N/A,,5.5,5.5,5.5,5.5,5.5,5,5,5.5,,,,,Mr Harvey Barfoot-Saunt(7),1,15:05 | Southwell | 10,,,,,,,,,,,Ben Lund,1,17:25 | Salisbury | 5,,,,,,,,,,
Newcastle (AW),10/2/2025,19:30,Download The At The Races App Handicap,5,GB,Class 6,Flat,3yo+,0-65,"£3,245",13,Standard,AW,,FALSE,FALSE,Let's Go Hugo,A good clutch of these are in form but LET'S GO HUGO was claimed on the line over C&D on Friday and gets to race off a 2lb lower mark.,"4/1 Let's Go Hugo, 9/2 Mattice, 5/1 Startling,  Miss Rainbow, 11/2 Our Absent Friends, 10/1 Chief Of State, 14/1 Filly's Last Lady, 16/1 Midnight Lir,  Get Up Everybody, 20/1 Herakles,  Cash In, 25/1 Cape Sovereign, 50/1 Go On Rosie",Chief Of State,hrs_38322060,4,gelding,b,IRE,P Gallagher,Nuala Tagula,Kuroshio,Tagula,Ben Haslam,Mrs Toni Marley,13,4,127,Low-mileage 4yo; opened account (5f) last month; respectable latest; considered,"Low-mileage 4yo who opened his account at Carlisle (good) at the start of last month; respectable effort back there when sixth of 14 (also 5f, soft) eight days later; considered.",57,73,42,Rhys Elliott(5),https://www.rp-assets.com/svg/0/2/8/349820.svg,23,954816,,"Middleham Moor, N Yorks",6,0,0,N/A,,13,21,21,21,21,21,21,21,,,,,Shane Fenelon(5),1,15:05 | Southwell | 6,,,,,,,,,,,Jeremy Scott,1,17:25 | Salisbury | 5,,,,,,,,,,
Newcastle (AW),10/2/2025,20:00,Sky Sports Racing Sky 415 Handicap,7,GB,Class 5,Flat,3yo,0-70,"£3,978",7,Standard,AW,,FALSE,FALSE,Call Me Betty,Anthropologist and CALL ME BETTY are both 3lb ahead of the handicapper after running well in defeat last week.,"9/4 Anthropologist,  Call Me Betty, 7/2 Ey Up He's A Star, 13/2 Highfield Sunshine, 12/1 Tuscan Point, 16/1 Inns Of Fear,  Andalprofit",Anthropologist,hrs_40433974,3,gelding,b,GB,Friar Ings Stud Ltd,Yorkindred Spirit,Study Of Man,Sea The Stars,Charlie Johnston,Kingsley Park 43 - Ready To Run,1,6,135,Went close in first-time visor at Wolverhampton last week; 3lb ahead of the handicapper,Largely consistent gelding who rebounded quickly from a poor run with close second in first-time visor at Wolverhampton (7f) ten days ago; back in action before a 3lb rise takes effect and won his only previous race at Newcastle (albeit over 1m); obvious contender.,70,84,63,Jack Mitchell,https://www.rp-assets.com/svg/6/5/4/353456.svg,10,245782,46,"Middleham Moor, N Yorks",50,5,10,N/A,,4,5,5,5,5,5,5,5,,,,,Peter Kavanagh,2,15:05 | Southwell | 7,16:40 | Southwell | 6,,,,,,,,,,Nigel & Willy Twiston-Davies,2,14:00 | Southwell | 5,16:10 | Southwell | 4,,,,,,,,,
Newcastle (AW),10/2/2025,20:00,Sky Sports Racing Sky 415 Handicap,7,GB,Class 5,Flat,3yo,0-70,"£3,978",7,Standard,AW,,FALSE,FALSE,Call Me Betty,Anthropologist and CALL ME BETTY are both 3lb ahead of the handicapper after running well in defeat last week.,"9/4 Anthropologist,  Call Me Betty, 7/2 Ey Up He's A Star, 13/2 Highfield Sunshine, 12/1 Tuscan Point, 16/1 Inns Of Fear,  Andalprofit",Highfield Sunshine,hrs_41877661,3,filly,ch,IRE,Cn Farm Ltd,Teodelight,Mehmas,Teofilo,John & Sean Quinn,Trainers House Enterprises Ltd,2,5,134,Below form on soft turf last time but her close third two runs back was a good effort,"Not seen to best effect on soft ground last time and now 0-10 but her close third at Thirsk (7f, good) two starts ago was a good effort and this return to Tapeta won't be a problem; contender if first-time blinkers have any positive effect.",69,79,-,Jason Hart,https://www.rp-assets.com/svg/b/1/3/87131b.svg,17,230536,46,"Norton, N Yorks",24,6,25,N/A,,10,19,17,19,19,19,19,19,,,,,Benjamin Macey(7),1,15:05 | Southwell | 6,,,,,,,,,,,Oliver Greenall & Josh Guerriero,4,14:00 | Southwell | 8,14:30 | Southwell | 6,15:05 | Southwell | 6,16:40 | Southwell | 5,,,,,,,
