course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Haydock,9/6/2025,15:35,Betfair Sprint Cup Stakes (Group 1),6,GB,Class 1,Flat,3yo+,,"£242,152",17,Good,Turf,,TRUE,FALSE,Sky Majesty,"Lazzat was beaten last time and preference is for the highly progressive 3yo filly SKY MAJESTY, with Kind Of Blue second choice.","9/4 Lazzat, 7/1 Time For Sandals,  Kind Of Blue, 8/1 No Half Measures, 9/1 Sky Majesty, 12/1 Sayidah Dariyan,  Flora Of Bermuda, 14/1 Big Mojo, 16/1 Inisherin,  My Mate Alfie,  Beauvatier, 25/1 James's Delight,  Rage Of Bamby, 33/1 Ain't Nobody, 40/1 Annaf, 50/1 Diligent Harry, 66/1 Run To Freedom",Ain't Nobody,hrs_39961502,3,colt,b,IRE,Ballyhane (Rathbride) Umlimited,Burmese Waltz,Sands Of Mali,Showcasing,Kevin Ryan,J Blackburn & J Matthews,10,3,129,First-time cheekpieces prompted career-best when second in Nunthorpe; could be in the mix,"First-time cheekpieces prompted a career-best performance from this 3yo when runner-up in the Group 1 Nunthorpe at York (5f, good to firm; 100-1) a fortnight ago; yet to win over 6f but stayed on well last time and has shown strong form at this trip; won on good to soft ground on 2yo debut, unraced on softer; could be in the mix if the cheekpieces maintain their effect.",112,123,100,Kevin Stott,https://www.rp-assets.com/svg/1/7/5/341571.svg,15,359062,40,"Hambleton, N Yorks",25,2,8,N/A,,34,51,41,41,51,51,41,51,,,,,Kaiya Fraser,2,16:00 | Thirsk | 4,17:05 | Thirsk | 4,,,,,,,,,,Michael Mullineaux,1,18:55 | Stratford | 5,,,,,,,,,,,,
Haydock,9/6/2025,15:35,Betfair Sprint Cup Stakes (Group 1),6,GB,Class 1,Flat,3yo+,,"£242,152",17,Good,Turf,,TRUE,FALSE,Sky Majesty,"Lazzat was beaten last time and preference is for the highly progressive 3yo filly SKY MAJESTY, with Kind Of Blue second choice.","9/4 Lazzat, 7/1 Time For Sandals,  Kind Of Blue, 8/1 No Half Measures, 9/1 Sky Majesty, 12/1 Sayidah Dariyan,  Flora Of Bermuda, 14/1 Big Mojo, 16/1 Inisherin,  My Mate Alfie,  Beauvatier, 25/1 James's Delight,  Rage Of Bamby, 33/1 Ain't Nobody, 40/1 Annaf, 50/1 Diligent Harry, 66/1 Run To Freedom",Big Mojo,hrs_42554183,3,colt,b/br,IRE,Ringfort Stud Ltd & The Ladies,Jm Jackson,Mohaather,No Nay Never,Michael Appleby,RP Racing Ltd,11,15,129,Went close in 6f Group 1 July Cup; drop back to 5f was against him at Goodwood; e-w claims,"Two-time Group 3 winner who was a neck second to No Half Measures in the Group 1 July Cup at Newmarket (6f, good to firm); kept on for 2l fifth in Group 2 King George at Goodwood since when the drop back to 5f looked against this 3yo (good to soft; unraced on softer); each-way claims back up to 6f.",115,129,111,William Buick,https://www.rp-assets.com/svg/3/0/5/229503.svg,36,-14725,68,"Oakham, Rutland",22,4,18,N/A,,13,13,13,12,13,13,11,13,,,,,David Nolan,3,16:35 | Thirsk | 3,17:05 | Thirsk | 4,17:35 | Thirsk | 6,,,,,,,,,Michael Dods,6,14:50 | Thirsk | 2,15:25 | Thirsk | 2,16:35 | Thirsk | 9,17:35 | Thirsk | 5,17:35 | Thirsk | 4,20:12 | Wolverhampton (AW) | 3,,,,,,,
Haydock,9/6/2025,15:35,Betfair Sprint Cup Stakes (Group 1),6,GB,Class 1,Flat,3yo+,,"£242,152",17,Good,Turf,,TRUE,FALSE,Sky Majesty,"Lazzat was beaten last time and preference is for the highly progressive 3yo filly SKY MAJESTY, with Kind Of Blue second choice.","9/4 Lazzat, 7/1 Time For Sandals,  Kind Of Blue, 8/1 No Half Measures, 9/1 Sky Majesty, 12/1 Sayidah Dariyan,  Flora Of Bermuda, 14/1 Big Mojo, 16/1 Inisherin,  My Mate Alfie,  Beauvatier, 25/1 James's Delight,  Rage Of Bamby, 33/1 Ain't Nobody, 40/1 Annaf, 50/1 Diligent Harry, 66/1 Run To Freedom",Flora Of Bermuda,hrs_35445375,4,filly,b,IRE,Francisco Bernal,Dubai Power,Dark Angel,Cadeaux Genereux,Andrew Balding,Wathnan Racing,12,16,128,Third in two Group 1s in last 12 months and had an excuse in July Cup; could be involved,"Finished last in the July Cup last time but had an excuse as she reared when the stalls opened; close third in Group 1 British Champions Sprint at Ascot (6f, soft) last October and reappeared with neck second in Group 2 Duke Of York (6f, good to firm) before third to Lazzat in Group 1 Jubilee at Royal Ascot (6f, good to firm; beaten just over 3l); could be involved.",111,128,110,P J McDonald,https://www.rp-assets.com/svg/b/8/8/325088b.svg,56,53-230,66,"Kingsclere, Hants",51,9,18,N/A,,13,19,15,15,19,15,15,19,,,,,Lauren Young,1,16:35 | Thirsk | 5,,,,,,,,,,,Bryan Smart,2,14:50 | Thirsk | 2,16:35 | Thirsk | 5,,,,,,,,,,,
Haydock,9/6/2025,15:35,Betfair Sprint Cup Stakes (Group 1),6,GB,Class 1,Flat,3yo+,,"£242,152",17,Good,Turf,,TRUE,FALSE,Sky Majesty,"Lazzat was beaten last time and preference is for the highly progressive 3yo filly SKY MAJESTY, with Kind Of Blue second choice.","9/4 Lazzat, 7/1 Time For Sandals,  Kind Of Blue, 8/1 No Half Measures, 9/1 Sky Majesty, 12/1 Sayidah Dariyan,  Flora Of Bermuda, 14/1 Big Mojo, 16/1 Inisherin,  My Mate Alfie,  Beauvatier, 25/1 James's Delight,  Rage Of Bamby, 33/1 Ain't Nobody, 40/1 Annaf, 50/1 Diligent Harry, 66/1 Run To Freedom",No Half Measures,hrs_35351505,4,filly,b,GB,Bumble Bloodstock & Mrs S Nicholls,Fascinator,Cable Bay,Helmet,Richard Hughes,R P Gallagher,13,14,128,Suited by return to 6f when 66-1 winner of the July Cup and she's entitled to respect,4yo who was suited by the return to 6f when winning the Group 1 July Cup at 66-1 at Newmarket (good to firm) last time; won a Group 3 on heavy ground last September; needs to prove that latest performance was no one-off but her 6f form-figures now read 21111 and she's entitled to respect.,113,134,113,Neil Callan,https://www.rp-assets.com/svg/5/3/4/185435.svg,56,15-921,52,"Upper Lambourn, Berks",23,0,0,N/A,,13,17,15,15,15,17,15,15,,,,,Frederick Larson,2,16:35 | Thirsk | 8,17:35 | Thirsk | 6,,,,,,,,,,Archie Watson,1,14:50 | Thirsk | 2,,,,,,,,,,,,
Haydock,9/6/2025,15:35,Betfair Sprint Cup Stakes (Group 1),6,GB,Class 1,Flat,3yo+,,"£242,152",17,Good,Turf,,TRUE,FALSE,Sky Majesty,"Lazzat was beaten last time and preference is for the highly progressive 3yo filly SKY MAJESTY, with Kind Of Blue second choice.","9/4 Lazzat, 7/1 Time For Sandals,  Kind Of Blue, 8/1 No Half Measures, 9/1 Sky Majesty, 12/1 Sayidah Dariyan,  Flora Of Bermuda, 14/1 Big Mojo, 16/1 Inisherin,  My Mate Alfie,  Beauvatier, 25/1 James's Delight,  Rage Of Bamby, 33/1 Ain't Nobody, 40/1 Annaf, 50/1 Diligent Harry, 66/1 Run To Freedom",Rage Of Bamby,hrs_29229319,5,mare,b,IRE,Az Agr Capannacce Di Teodora Giorgi,Rabiosa Fiore,Saxon Warrior,Sakhee's Secret,Eve Johnson Houghton,Hot To Trot Racing 2 & Mrs A G Kavanagh,14,13,128,5yo mare who made Group-race breakthrough in July but looks opposable today,"5yo mare who made Group-race breakthrough when 33-1 for the Group 3 Hackwood Stakes at Newbury in July, when she had nearly 2l to spare; unsuited by the return to 7f since and has been supplemented for this race at a cost of £20,000, but nevertheless looks opposable today.",109,127,98,Charles Bishop,https://www.rp-assets.com/svg/5/2/1/317125.svg,21,-88614,45,"Blewbury, Oxfordshire",31,3,10,N/A,,51,51,51,41,41,51,41,41,,,,,Barry McHugh,1,16:35 | Thirsk | 3,,,,,,,,,,,Tom Ward,1,14:50 | Thirsk | 2,,,,,,,,,,,,
Haydock,9/6/2025,15:35,Betfair Sprint Cup Stakes (Group 1),6,GB,Class 1,Flat,3yo+,,"£242,152",17,Good,Turf,,TRUE,FALSE,Sky Majesty,"Lazzat was beaten last time and preference is for the highly progressive 3yo filly SKY MAJESTY, with Kind Of Blue second choice.","9/4 Lazzat, 7/1 Time For Sandals,  Kind Of Blue, 8/1 No Half Measures, 9/1 Sky Majesty, 12/1 Sayidah Dariyan,  Flora Of Bermuda, 14/1 Big Mojo, 16/1 Inisherin,  My Mate Alfie,  Beauvatier, 25/1 James's Delight,  Rage Of Bamby, 33/1 Ain't Nobody, 40/1 Annaf, 50/1 Diligent Harry, 66/1 Run To Freedom",Sayidah Dariyan,hrs_44721761,3,filly,b,IRE,Yeomanstown Stud,Tencaratrubieslace,Dariyan,Siyouni,Richard Hughes,Jaber Abdullah,15,1,126,Outpaced when midfield in Nunthorpe but this 3yo could have more to offer back up to 6f,"Close fourth in Group 1 Commonwealth Cup (6f, good to firm) before stylish win against her own sex in Group 3 Summer Stakes at York (6f, good); outpaced when mid-division in Group 1 Nunthorpe at York (5f, good to firm) a fortnight ago and has something to find at this level, but this 3yo could have more to offer now back up to 6f; not ruled out; unraced on slow ground.",109,127,101,Billy Loughnane,https://www.rp-assets.com/svg/1/9/7/2791.svg,15,-13417,52,"Upper Lambourn, Berks",23,0,0,N/A,,17,21,21,21,21,21,17,21,,,,,Oisin McSweeney,2,16:35 | Thirsk | 5,17:35 | Thirsk | 6,,,,,,,,,,Nigel Tinkler,2,15:25 | Thirsk | 2,15:25 | Thirsk | 2,,,,,,,,,,,
Haydock,9/6/2025,15:35,Betfair Sprint Cup Stakes (Group 1),6,GB,Class 1,Flat,3yo+,,"£242,152",17,Good,Turf,,TRUE,FALSE,Sky Majesty,"Lazzat was beaten last time and preference is for the highly progressive 3yo filly SKY MAJESTY, with Kind Of Blue second choice.","9/4 Lazzat, 7/1 Time For Sandals,  Kind Of Blue, 8/1 No Half Measures, 9/1 Sky Majesty, 12/1 Sayidah Dariyan,  Flora Of Bermuda, 14/1 Big Mojo, 16/1 Inisherin,  My Mate Alfie,  Beauvatier, 25/1 James's Delight,  Rage Of Bamby, 33/1 Ain't Nobody, 40/1 Annaf, 50/1 Diligent Harry, 66/1 Run To Freedom",Sky Majesty,hrs_44541714,3,filly,b,IRE,Mountarmstrong Stud,Majestic Alexander,Blue Point,Bushranger,William Haggas,Tony Bloom & Ian McAleavy,16,12,126,Impressive in Group 3 at Naas last time and is in the right hands to continue to improve,"Behind a few of these in the Commonwealth Cup but better form since, winning 6f Listed/Group 3 races at Naas; versatile ground-wise; has won five of her seven races and this 3yo filly is in the right hands to continue to improve (trainer won this last year); supplemented for this race at a cost of £20,000 following her impressive win last time; on the shortlist.",110,126,87,Tom Marquand,https://www.rp-assets.com/svg/b/5/0/335305b.svg,13,1-3811,64,"Newmarket, Suffolk",42,10,24,N/A,,10,8,8,8,8,8,8,8,,,,,Dylan Hogan,1,17:05 | Thirsk | 3,,,,,,,,,,,Craig Lidster,1,15:25 | Thirsk | 2,,,,,,,,,,,,
Haydock,9/6/2025,15:35,Betfair Sprint Cup Stakes (Group 1),6,GB,Class 1,Flat,3yo+,,"£242,152",17,Good,Turf,,TRUE,FALSE,Sky Majesty,"Lazzat was beaten last time and preference is for the highly progressive 3yo filly SKY MAJESTY, with Kind Of Blue second choice.","9/4 Lazzat, 7/1 Time For Sandals,  Kind Of Blue, 8/1 No Half Measures, 9/1 Sky Majesty, 12/1 Sayidah Dariyan,  Flora Of Bermuda, 14/1 Big Mojo, 16/1 Inisherin,  My Mate Alfie,  Beauvatier, 25/1 James's Delight,  Rage Of Bamby, 33/1 Ain't Nobody, 40/1 Annaf, 50/1 Diligent Harry, 66/1 Run To Freedom",Time For Sandals,hrs_39960760,3,filly,b,IRE,Ballyhane,Days Of Summer,Sands Of Mali,Bachelor Duke,Harry Eustace,D Bevan And Mrs D Bevan,17,2,126,Won 6f Group 1 Commonwealth Cup; close 5f Group 2 3rd since under penalty; possible player,"Progressive 3yo who went close in Chantilly Group 3 (6f, soft) in May before 25-1 win in Group 1 Commonwealth Cup at Royal Ascot (6f, good to firm); another big run when close third in Group 2 King George Stakes at Goodwood (5f, good to soft) under 5lb penalty; possible player back up to 6f.",111,129,106,Kieran Shoemark,https://www.rp-assets.com/svg/9/3/1/328139.svg,36,2-3213,60,"Newmarket, Suffolk",10,0,0,N/A,,8,12,10,12,11,10,10,11,,,,,Shay Farmer,1,17:05 | Thirsk | 5,,,,,,,,,,,Tom Tate,1,15:25 | Thirsk | 2,,,,,,,,,,,,
Haydock,9/6/2025,16:07,Betfair Be Friendly Handicap,5,GB,Class 2,Flat,3yo+,0-105,"£25,770",10,Good,Turf,,FALSE,FALSE,Jer Batt,The thriving Luna A Inbhir Nis isn't opposed lightly but JER BATT is well handicapped and boasts some strong C&D form.,"7/2 Luna A Inbhir Nis, 4/1 Jer Batt, 7/1 Baldomero,  Reigning Profit, 8/1 Blue Storm,  Atomic Force,  Sergeant Pep, 10/1 Democracy Dilemma, 12/1 Loom, 33/1 Alaskan Gold",Blue Storm,hrs_35055979,4,colt,b,GB,Highview Bloodstock Ltd,Riskit Fora Biskit,Blue Point,Kodiac,Gemma Tutty,David Lowe,1,10,138,"Fine progress last year, including a C&D win (RPR 112); absent 315 days; check betting","Made good progress for Gemma Tutty last season, winning the 3yo Dash on Derby day before finishing second at Royal Ascot; smart form when winning a soft-ground C&D handicap last September; absent for 315 days but entirely possible he has more to offer and interesting to see how strong he is in the market after his absence.",102,112,79,Daniel Muscutt,https://www.rp-assets.com/svg/4/9/9/224994.svg,315,12619-,82,"Osmotherley, N Yorks",12,5,42,N/A,,7,11,9,11,10,10,10,10,,,,,Rhys Elliott,1,17:35 | Thirsk | 5,,,,,,,,,,,Ben Haslam,1,16:00 | Thirsk | 3,,,,,,,,,,,,
Haydock,9/6/2025,16:07,Betfair Be Friendly Handicap,5,GB,Class 2,Flat,3yo+,0-105,"£25,770",10,Good,Turf,,FALSE,FALSE,Jer Batt,The thriving Luna A Inbhir Nis isn't opposed lightly but JER BATT is well handicapped and boasts some strong C&D form.,"7/2 Luna A Inbhir Nis, 4/1 Jer Batt, 7/1 Baldomero,  Reigning Profit, 8/1 Blue Storm,  Atomic Force,  Sergeant Pep, 10/1 Democracy Dilemma, 12/1 Loom, 33/1 Alaskan Gold",Democracy Dilemma,hrs_29608887,5,gelding,b,IRE,Mountarmstrong Stud,Majestic Alexander,Cotai Glory,Bushranger,Robert Cowell,Mrs Fitri Hay,2,1,135,Not found his best form this year but handicapped accordingly; can do better,"Did well for Robert Cowell last year, winning a handicap at Chester's May meeting and a Beverley Listed event (both 5f; good and good to firm but handles any ground); has not quite hit those heights this year but he's slipped in the weights and should give it a good go from the front; withdrawn at Glorious Goodwood having given trouble in the stalls.",99,109,97,Tom Eaves,https://www.rp-assets.com/svg/0/4/2/112240.svg,70,6-0576,38,"Newmarket, Suffolk",13,2,15,N/A,,15,15,15,13,15,15,15,15,,,,,Sam Feilden,1,17:35 | Thirsk | 5,,,,,,,,,,,Declan Carroll,1,16:00 | Thirsk | 5,,,,,,,,,,,,
Haydock,9/6/2025,16:07,Betfair Be Friendly Handicap,5,GB,Class 2,Flat,3yo+,0-105,"£25,770",10,Good,Turf,,FALSE,FALSE,Jer Batt,The thriving Luna A Inbhir Nis isn't opposed lightly but JER BATT is well handicapped and boasts some strong C&D form.,"7/2 Luna A Inbhir Nis, 4/1 Jer Batt, 7/1 Baldomero,  Reigning Profit, 8/1 Blue Storm,  Atomic Force,  Sergeant Pep, 10/1 Democracy Dilemma, 12/1 Loom, 33/1 Alaskan Gold",Atomic Force,hrs_24358166,6,gelding,ch,IRE,David Barry,Atlas Silk,Cotai Glory,Dansili,Edward Bethell,P K Siu,3,5,129,Smart 2yo for K Ryan; went to Hong Kong and won 3 times; hard to assess after 9 months off,"Smart 2yo for Kevin Ryan in 2021, winning two Group races in France; three 5f wins in Hong Kong since, the latest when last seen in December; 2-2 on slower than good so the ground shouldn't be an issue; hard to assess back in Britain but he's up against in-form rivals and probably vulnerable.",93,106,-,Callum Rodriguez,https://www.rp-assets.com/svg/9/2/5/230529.svg,269,13541-,40,"Middleham, N Yorks",16,3,19,N/A,,9,7,7,6,6.5,6.5,6.5,6.5,,,,,Jack Nicholls,5,17:10 | Wolverhampton (AW) | 2,17:40 | Wolverhampton (AW) | 2,18:12 | Wolverhampton (AW) | 3,19:42 | Wolverhampton (AW) | 6,20:42 | Wolverhampton (AW) | 6,,,,,,,Jim Goldie,4,16:00 | Thirsk | 4,16:35 | Thirsk | 5,17:05 | Thirsk | 6,17:35 | Thirsk | 4,,,,,,,,,
Haydock,9/6/2025,16:07,Betfair Be Friendly Handicap,5,GB,Class 2,Flat,3yo+,0-105,"£25,770",10,Good,Turf,,FALSE,FALSE,Jer Batt,The thriving Luna A Inbhir Nis isn't opposed lightly but JER BATT is well handicapped and boasts some strong C&D form.,"7/2 Luna A Inbhir Nis, 4/1 Jer Batt, 7/1 Baldomero,  Reigning Profit, 8/1 Blue Storm,  Atomic Force,  Sergeant Pep, 10/1 Democracy Dilemma, 12/1 Loom, 33/1 Alaskan Gold",Baldomero,hrs_22897546,7,gelding,b,IRE,C-Squared Investments,Besotted,Shalaa,Dutch Art,Michael Appleby,The Horse Watchers 6,4,7,125,Doncaster win in June brings him into the picture; less good twice since; blinkers return,Not far off his very best when beating 13 rivals in a 5f handicap at Doncaster in June; not so good twice since and needs a full revival but he is bidding to provide Mick Appleby with a third consecutive winner of this race; blinkers return today.,89,112,83,Silvestre De Sousa,https://www.rp-assets.com/svg/1/7/2/314271.svg,18,-00145,68,"Oakham, Rutland",22,4,18,N/A,,10,19,17,17,19,19,19,19,,,,,Tyler Heard,2,17:10 | Wolverhampton (AW) | 2,18:42 | Wolverhampton (AW) | 3,,,,,,,,,,Seb Spencer,2,16:35 | Thirsk | 3,20:42 | Wolverhampton (AW) | 9,,,,,,,,,,,
Haydock,9/6/2025,16:07,Betfair Be Friendly Handicap,5,GB,Class 2,Flat,3yo+,0-105,"£25,770",10,Good,Turf,,FALSE,FALSE,Jer Batt,The thriving Luna A Inbhir Nis isn't opposed lightly but JER BATT is well handicapped and boasts some strong C&D form.,"7/2 Luna A Inbhir Nis, 4/1 Jer Batt, 7/1 Baldomero,  Reigning Profit, 8/1 Blue Storm,  Atomic Force,  Sergeant Pep, 10/1 Democracy Dilemma, 12/1 Loom, 33/1 Alaskan Gold",Jer Batt,hrs_31550694,5,gelding,ch,IRE,J W Nicholson,Nora Batt,Dragon Pulse,Art Connoisseur,David & Nicola Barron,Laurence O'Kane,5,6,125,"Has strong C&D form, including 2nd in this race last year; retains ability; leading claims","Strong C&D form last year, including a defeat of American Affair and a close second in this race when rated 3lb higher; the form of his Musselburgh third in April could hardly have worked out better (winner and second both Group-race winners since) and he was again third at Yarmouth when last seen six weeks ago; obvious claims.",89,111,107,Tom Marquand,https://www.rp-assets.com/svg/5/3/6/59635.svg,44,2-3583,40,"Maunby, N Yorks",10,0,0,N/A,,4.5,4,4,4,3.75,3.75,3.75,3.75,,,,,Andrew Breslin,2,17:10 | Wolverhampton (AW) | 2,18:42 | Wolverhampton (AW) | 7,,,,,,,,,,Paul Midgley,2,16:35 | Thirsk | 5,17:35 | Thirsk | 6,,,,,,,,,,,
Haydock,9/6/2025,16:07,Betfair Be Friendly Handicap,5,GB,Class 2,Flat,3yo+,0-105,"£25,770",10,Good,Turf,,FALSE,FALSE,Jer Batt,The thriving Luna A Inbhir Nis isn't opposed lightly but JER BATT is well handicapped and boasts some strong C&D form.,"7/2 Luna A Inbhir Nis, 4/1 Jer Batt, 7/1 Baldomero,  Reigning Profit, 8/1 Blue Storm,  Atomic Force,  Sergeant Pep, 10/1 Democracy Dilemma, 12/1 Loom, 33/1 Alaskan Gold",Alaskan Gold,hrs_36354290,4,gelding,b,IRE,Tally-Ho Stud,Luminous Gold,Kodiac,Fantastic Light,Robert Cowell,Apple Tree Stud,6,3,124,Close 3rd at Hamilton last month but that run is sandwiched by two lesser efforts,Appeared to run well when a close third at Hamilton last month but that effort is sandwiched by two lesser efforts; down in the weights but stable may have stronger claims with Democracy Dilemma.,88,112,87,Billy Loughnane,https://www.rp-assets.com/svg/b/2/1/225412b.svg,13,50-034,38,"Newmarket, Suffolk",13,2,15,N/A,,13,15,15,15,15,15,15,15,,,,,Faye McManoman,4,17:10 | Wolverhampton (AW) | 2,17:40 | Wolverhampton (AW) | 2,18:42 | Wolverhampton (AW) | 3,19:42 | Wolverhampton (AW) | 3,,,,,,,,Jack Morland,1,17:05 | Thirsk | 4,,,,,,,,,,,,
Haydock,9/6/2025,16:07,Betfair Be Friendly Handicap,5,GB,Class 2,Flat,3yo+,0-105,"£25,770",10,Good,Turf,,FALSE,FALSE,Jer Batt,The thriving Luna A Inbhir Nis isn't opposed lightly but JER BATT is well handicapped and boasts some strong C&D form.,"7/2 Luna A Inbhir Nis, 4/1 Jer Batt, 7/1 Baldomero,  Reigning Profit, 8/1 Blue Storm,  Atomic Force,  Sergeant Pep, 10/1 Democracy Dilemma, 12/1 Loom, 33/1 Alaskan Gold",Luna A Inbhir Nis,hrs_45007536,3,filly,b,GB,Sarah Moorbey,Abonos,Rajasinghe,Approve,Katie Scott,Summerstorm Bloodstock Ltd,7,9,124,Six wins already in 2025; did best of the prominent racers at York latest; should go well,"One of the success stories of the season, winning six times (including C&D); only third at York 17 days ago but she did best of the prominent racers and it was another step forward from her; 3lb rise shouldn't prevent her making another bold bid.",89,113,95,Jason Hart,https://www.rp-assets.com/svg/4/2/4/306424.svg,17,115113,50,"Galashiels, Scottish Borders",11,1,9,N/A,,4.33,3.75,3.75,3.5,3.75,3.75,3.75,3.75,,,,,Thomas Greatrex,1,17:10 | Wolverhampton (AW) | 2,,,,,,,,,,,Samantha & Jacqueline Coward,1,17:05 | Thirsk | 7,,,,,,,,,,,,
Haydock,9/6/2025,16:07,Betfair Be Friendly Handicap,5,GB,Class 2,Flat,3yo+,0-105,"£25,770",10,Good,Turf,,FALSE,FALSE,Jer Batt,The thriving Luna A Inbhir Nis isn't opposed lightly but JER BATT is well handicapped and boasts some strong C&D form.,"7/2 Luna A Inbhir Nis, 4/1 Jer Batt, 7/1 Baldomero,  Reigning Profit, 8/1 Blue Storm,  Atomic Force,  Sergeant Pep, 10/1 Democracy Dilemma, 12/1 Loom, 33/1 Alaskan Gold",Loom,hrs_412694856,3,gelding,b,IRE,Tally-Ho Stud,Stunner,Kodiac,Pivotal,Richard Fahey,Peter Timmins & John Rhodes,8,4,122,Good start to the year but he's gone off the boil; down in weights but risky; hood absent,Made a bright start to the campaign but his last three runs have been disappointing; should be well treated but others come here with less to prove; the hood is left off today.,87,109,103,Joe Fanning,https://www.rp-assets.com/svg/f/9/7/273379f.svg,42,526078,52,"Musley Bank, N Yorks",54,5,9,N/A,,17,19,19,17,17,17,17,17,,,,,Aidan Keeley,4,17:10 | Wolverhampton (AW) | 2,19:12 | Wolverhampton (AW) | 3,20:12 | Wolverhampton (AW) | 3,20:42 | Wolverhampton (AW) | 7,,,,,,,,Ivan Furtado,1,17:35 | Thirsk | 4,,,,,,,,,,,,
